label,polid,pixid,d1,d2,d3,d4,d5,d6,d7,d8,d9,d10,d11,d12,d13,d14,d15
Corn,60905,63285,0.25192212552360504,0.25354616249950124,0.24671903838352316,0.16372936615310862,0.23754463830288702,0.34004182164332314,0.5437069428747023,0.7154019662428676,0.7522825792469459,0.8379529924864586,0.7620910835911597,0.672628426829958,0.41316511291813374,0.4186089710745363,0.30172374336845864
Corn,60906,63286,0.25163234720856875,0.2477606759466225,0.14739081810436394,0.1871651996951777,0.1514340153638561,0.27953276690998313,0.4700219109344757,0.695903079584,0.7777694644550013,0.755497976240892,0.7102793070648886,0.6150918032625126,0.3930295335394208,0.3311963318405363,0.33767255532909957
Corn,60906,63287,0.30670344976114383,0.18731918497396183,0.14988937451472198,0.2184449044641506,0.15755440232397158,0.2474834512725043,0.4379510371100468,0.6611492381259615,0.7445922812171322,0.8197019035704187,0.6886791345474474,0.5635842948242962,0.38818721935943107,0.3335758246916901,0.34190482965291774
Corn,60906,63288,0.2582999215516659,0.2271823251446774,0.17033773030848948,0.16473840180616237,0.1639272063309847,0.28523047187935363,0.6196763146453935,0.7185843935906061,0.7793332410756565,0.7453483620286336,0.6941158018699536,0.5691851538914314,0.4658181617371074,0.36469727214712366,0.3129433577268084
Corn,60906,63289,0.3381670530850922,0.18413176662978215,0.14686277988546415,0.13840933405549954,0.15106934747316633,0.2208581189598482,0.43618375129183945,0.7335499047315225,0.7495601870720723,0.7428709788868129,0.6730915722822906,0.5228157273533115,0.36748053041727197,0.36955545708461635,0.3085173047885169
Corn,60906,63290,0.2980532456927363,0.23573117163454,0.15769769713332404,0.15253265906816194,0.2363466451532403,0.3656497554237767,0.48024171233674784,0.6802804323616556,0.7534313831931257,0.7794450978268286,0.6974772251629585,0.5581537970924187,0.4920877832818752,0.3458228805710102,0.3484864568508148
Corn,60906,63291,0.35501843306660874,0.19020550701859118,0.15821989694952882,0.14506109778440351,0.15864365518406462,0.22641633962683436,0.42555477562648963,0.6960797784400592,0.77964782825709,0.7502544395432678,0.6946905703473902,0.5556879425264696,0.39106961071170104,0.38707264885610115,0.34463028694147907
Corn,60906,63292,0.30957197591371377,0.22336935861734647,0.15265384120783362,0.14913962298829261,0.2026557847018797,0.32912034370656645,0.5145727909614037,0.7889349023398934,0.8363878784722378,0.7561946410841063,0.7862711953715797,0.6261848574857523,0.39900227059407517,0.38168456155946207,0.385499322836265
Corn,60906,63293,0.2458973722915521,0.26797917853271763,0.14160624036515757,0.20863579132100435,0.15579050744317138,0.289503622141295,0.37822223236116675,0.6349635871865426,0.7591664931983543,0.7465491087247236,0.7307417852556246,0.5540503964324488,0.39027550611454526,0.32199978952932795,0.33789232887710297
Corn,60906,63294,0.3103573557128819,0.24416928102975527,0.23707638409238635,0.19569747547540678,0.15781695689905437,0.23871942349773545,0.4749887326244498,0.6625275551887572,0.749917015708422,0.7652092819007981,0.7741086750903295,0.5528468874677068,0.4379442740750544,0.3340649169063268,0.38889247935171134
Corn,60906,63295,0.2779344835740346,0.19427868863255604,0.160151635599714,0.24477099343721118,0.21126808107905604,0.25329043147713515,0.5587275444779151,0.7211272236694793,0.791149774336876,0.8207405069676679,0.7845583639038749,0.6291080438845966,0.48026952660713573,0.34588019210055776,0.3581394499823577
Corn,60907,63296,0.35270853408292535,0.27315740836420055,0.16799259210021905,0.15347946728261772,0.1538187362543056,0.166248197933979,0.2861370031936204,0.49165715099918306,0.6731834843276583,0.7672252570239257,0.8123364725278337,0.6228303414333123,0.5346538864796948,0.4218489475289201,0.48468623955385437
Corn,60907,63297,0.318635692745602,0.22361824103834232,0.26525910479970743,0.15499296198170978,0.24015345357273762,0.23820248663516688,0.20421805987738892,0.3462342578704134,0.5948826148666232,0.7336986514160158,0.7252949056706203,0.6128916889002507,0.4667359750113246,0.49329524275687775,0.43549595046968537
Corn,60907,63298,0.36119828303489127,0.22019443742644565,0.16630457506265556,0.24717259983441037,0.18543479021761342,0.26237705895494157,0.23298457432041308,0.5017857599101916,0.6665112023394619,0.7559220164884904,0.726441016727833,0.6037677445576812,0.45353290987969747,0.4753029621598325,0.3964566989168246
Corn,60907,63299,0.39900013989074384,0.32468772536458884,0.17506625209119125,0.1885680493099429,0.16915776413323383,0.20793958711602292,0.2843872815219945,0.47204419884840454,0.6859434416486472,0.7686922810822094,0.7364955798377256,0.6160700734554982,0.4717782082205706,0.47655534097367713,0.41379607138516483
Corn,60907,63300,0.34741308675907706,0.22553547094301232,0.2293220985028655,0.1568289341955002,0.15619559696867116,0.16499107795656384,0.21169428635450127,0.4009519936973431,0.6666963689005386,0.7620525959552847,0.755292387188775,0.6832864375051433,0.4705064522134042,0.41535651355474534,0.4462486942622195
Corn,60907,63301,0.3627562939509984,0.23985324833968835,0.1641370528919004,0.15027423124937914,0.21024197508952733,0.17490806124656283,0.2569070048733075,0.46122107407094814,0.6848454824435898,0.7472832462132097,0.7098153060897648,0.6554279649386553,0.43206564603429964,0.4464387016001825,0.3845979265865034
Corn,60907,63302,0.3611964076157552,0.2373358583559766,0.1735413963627081,0.17093472921234615,0.2389696437725505,0.17237609846922683,0.2297884516733805,0.4187026082779515,0.7317621426482528,0.7539063520740946,0.7314892440256955,0.6505453421847158,0.5135506785719759,0.44191996242951304,0.4520744821764324
Corn,60907,63303,0.3817782816903107,0.2273113605868437,0.17341046225259832,0.15889890307654259,0.15913838936356894,0.17059855216239048,0.22119925352530495,0.38328100498642365,0.7161990864053129,0.7423852568994312,0.7282082339157562,0.6330011614893145,0.46570689735261717,0.43901545105472595,0.4055672774721094
Corn,60907,63304,0.3588888346486663,0.314491619343789,0.18925970249809954,0.247162090473955,0.2006117267440061,0.2146785592492075,0.3294877329754247,0.4353529115544864,0.6688058720583278,0.8146200966360435,0.7335865850875758,0.6151502217543662,0.4721865473895928,0.4756553366365248,0.4268183839099193
Corn,60907,63305,0.4116781848915805,0.28180111376856276,0.2296838994672979,0.2510658167540679,0.1742859918926078,0.20970102923771786,0.2732125863144615,0.5355768646738528,0.6947699617276535,0.8566393854728811,0.7913371650295283,0.6591183035585821,0.5316961583398725,0.44869899331545615,0.4494818831513897
Corn,60908,63306,0.31085361923533805,0.26555802552347424,0.2234443447808985,0.21240696929111258,0.23638038146374618,0.29660383674398344,0.597545306368075,0.9029208072469693,0.9043620814066319,0.8728322380801316,0.6758224093416141,0.5386271463999365,0.4438278842381914,0.42058754445669644,0.3779623911093023
Corn,60908,63307,0.31747474032340844,0.28946260097436094,0.2725008973919145,0.26344752223876255,0.2653506338431242,0.28488456578194893,0.5293673756252817,0.7696116010119441,0.8243452847444005,0.8374831709592004,0.7181972462707025,0.5216301611296632,0.4632055795716352,0.4380455232878905,0.3778017286569276
Corn,60908,63308,0.3625325955409697,0.24421417368205325,0.21285094697912932,0.2016094931317022,0.204789329544234,0.25756372463757726,0.5116597791459053,0.8517181760782521,0.8306824557790852,0.8131108877310835,0.7193686569070056,0.5525694248985369,0.5212343164799027,0.45637749309436815,0.42549584025764386
Corn,60908,63309,0.3012524711146038,0.24521725555665574,0.29863996985153396,0.25783518471756023,0.23165687943758398,0.3052942363234879,0.5825687612150798,0.7864592071294427,0.8849788207037217,0.7764836339458794,0.7237385293967855,0.5707547159469657,0.543429492531324,0.4337982863594724,0.4340734919000554
Corn,60908,63310,0.30074900847178254,0.2834882780373577,0.3083426378569556,0.2364516188223582,0.20784568613544002,0.3725428880282608,0.5328731628427256,0.8636896677344464,0.8480689145388747,0.8527940725199034,0.7137666350542522,0.5184753640079712,0.5002762216596204,0.5102961446091901,0.3676851334938622
Corn,60908,63311,0.38566048665043917,0.2971989478017438,0.25290162498049795,0.233290660753232,0.24698848459441838,0.34083629670393206,0.6013591722641947,0.8137759075359214,0.8474907719152704,0.8224245911670777,0.7392591845132289,0.5674266466711989,0.5290628797414446,0.5176790609336781,0.472550792909748
Corn,60908,63312,0.32000134250628287,0.34134139756282733,0.23255010711210714,0.22102827269774644,0.2212587728164393,0.24798170046794088,0.47201152776683003,0.714691680287184,0.9086747439437745,0.8051612196416639,0.767568518668143,0.5331172269234653,0.44906966039962193,0.42704352010531976,0.38601815206511275
Corn,60908,63313,0.311686114701324,0.3043626294268341,0.2849734703943889,0.2919590313726766,0.2103288923654901,0.27393118310658976,0.5343381502655239,0.816961096952832,0.8206912581741891,0.7848891405818489,0.6901997005102645,0.5258190171511635,0.44513438579105136,0.41640680604455305,0.430116836770545
Corn,60908,63314,0.39485679425490167,0.314090891030262,0.214787366741154,0.2324678951106821,0.210374177206565,0.30719653841336614,0.5329957729630387,0.7728628577046591,0.8159959264105663,0.7748054071325825,0.6573811329146338,0.5125094857959268,0.44251551942453615,0.4136044291614054,0.3813516324188123
Corn,60908,63315,0.3090555895312668,0.2530051152347661,0.22173467409151523,0.23869431125696947,0.2180445408312047,0.28673250505668985,0.5467286664270167,0.7828349053167297,0.8782490465140207,0.813222267998306,0.6755642521098063,0.5730808693889753,0.45281756695098374,0.4240620910146159,0.47670530695986535
Corn,60909,63316,0.2762378671454236,0.24246207482212284,0.23784025756716612,0.1599569500086465,0.16498107213792743,0.24564600925193047,0.32294893073848524,0.4788170574134813,0.7003366368246632,0.7371799809799454,0.7312419667948685,0.5034827052358417,0.4106589820826151,0.28339148340464726,0.3009993130295957
Corn,60909,63317,0.1959156486316047,0.17339116983956177,0.17272763474610253,0.16879969119560354,0.16692265241310517,0.24878949388546265,0.37143207724584565,0.5998606450691755,0.7099904999885582,0.7626926558123914,0.6907869420395608,0.5227421972705871,0.3632137551257285,0.30031174467035193,0.24642284466731001
Corn,60909,63318,0.22166299799314443,0.17286178642285022,0.16964108824045177,0.25071035420921367,0.17544929745994484,0.22887732848987877,0.3513527122117861,0.6492108752062528,0.7150833311871766,0.7438438641119556,0.7119716721387557,0.5825624086401248,0.3707966164043053,0.37386563283751956,0.2548400108056791
Corn,60909,63319,0.23980615766842822,0.17554074062659994,0.16700328463663278,0.22669811067389178,0.19164442066587892,0.20754514831402546,0.3145692644534209,0.5272291447421287,0.7072329807661708,0.7562228629087061,0.7592480873986933,0.5312025617035325,0.45945111265603306,0.2899920746425797,0.281316036083193
Corn,60909,63320,0.2254902628341502,0.16953473510740705,0.24605125259687446,0.21293406676855361,0.2693012675260252,0.20515271610934996,0.3271350030317343,0.5395374570853445,0.8010621655731266,0.7490026865447,0.6851699783820719,0.5210272303818031,0.3589833896016177,0.3282674416501475,0.27739421924666097
Corn,60909,63321,0.21308834188760611,0.22934149902165185,0.23011270542264908,0.16243459230100052,0.17008598550339057,0.20332605901887818,0.3344236426984233,0.5399475655630263,0.7891028216810467,0.75231406218522,0.7285111896573029,0.5357332636979883,0.4244521320482429,0.3546481796537592,0.2384033318567972
Corn,60909,63322,0.19451139332091827,0.19463749765151436,0.23676796344571324,0.2282205040961973,0.2269675294978854,0.2022299057997529,0.3046845963015869,0.5099899763862344,0.7711953896002505,0.7756135574779427,0.6607807649925624,0.5841557005293212,0.43183404877372705,0.3695362054687085,0.3006445623705505
Corn,60909,63323,0.2569751668765978,0.19635727553254342,0.23504818651526665,0.19852799500165663,0.24104827558263092,0.23164767834832942,0.31255152970064165,0.5209123035842961,0.7394715703635335,0.7832694944469972,0.6880775529391405,0.495582182883461,0.36652175610512316,0.2871440942412143,0.27302820264772043
Corn,60909,63324,0.19762784191019078,0.18198897068979616,0.16670596922578068,0.16680932101700996,0.17926709968957116,0.23218116822590834,0.3390273342826917,0.6321735781905147,0.7681058451478185,0.8397295844981176,0.7550082207418676,0.5499204296717788,0.39048518609200256,0.3160389703913782,0.24494786324512172
Corn,60909,63325,0.2013963160060825,0.17901026264023792,0.19051189198220994,0.21173316385299212,0.20411619774639897,0.2512660723530263,0.4118193535270396,0.6095501828294064,0.6925926441959923,0.7442200911308594,0.7061047381853142,0.48889030405940215,0.3810742060966792,0.3172543100357373,0.2675355553258173
Corn,60910,63326,0.23787437499896855,0.1983046611489372,0.17590553330418382,0.1863327960606294,0.17309132475526964,0.20049878691142503,0.30369535142524196,0.5318052255078427,0.7251739231467743,0.7383667577250347,0.6313136306464455,0.41186648559896927,0.3188453570472394,0.3070047574259501,0.282111315178898
Corn,60910,63327,0.3174008452038059,0.3051597122015591,0.24143996887446523,0.2052792679152272,0.27419305417422,0.21725167432418918,0.41322914880371775,0.6493464598192968,0.7260041857153516,0.7907485312523646,0.7057397222644624,0.5332264311329166,0.4066450759675845,0.397038406072173,0.3295028995131467
Corn,60910,63328,0.2454425809870248,0.2886662209877126,0.20597083072783876,0.21301123500331556,0.22701808706756457,0.21633912184162615,0.4050584645401691,0.6442332780472192,0.7226178901556577,0.7614319444177643,0.702588921068445,0.4722102287282145,0.34202737263159255,0.34899149340600577,0.2901196186796666
Corn,60910,63329,0.2381569986611558,0.1985671090649232,0.1761213618399074,0.2040967626650354,0.24732875324506717,0.2432637796733778,0.3743237892366343,0.6364740158120704,0.7964417967868201,0.7696789997714566,0.7603389982731165,0.4775597079900058,0.37650913657223106,0.3081950044858103,0.29515982907038396
Corn,60910,63330,0.29711365555175695,0.2289621235605021,0.2437059727072914,0.22610875134792222,0.18298991127348163,0.2602439312474432,0.3870673156480017,0.6315362985043051,0.750911564738501,0.7890665508342781,0.7203259553004708,0.49997627462948524,0.33311347191340857,0.3656958795771782,0.28817988439734843
Corn,60910,63331,0.23645213550369285,0.21355458519688614,0.17464831830343439,0.24887834147171767,0.2692205715403425,0.24996604577696224,0.3185384387891505,0.6276350287476818,0.6952645193012693,0.7303812760524827,0.6250466658512677,0.43555109747108317,0.3236275156080701,0.3067093951542297,0.3543918698999733
Corn,60910,63332,0.3114367572186269,0.19805659258587094,0.2727331127036141,0.16806043571280557,0.21161330994316205,0.20750710532408448,0.4253508268530809,0.5865042550610747,0.8147758471943118,0.7618162893497894,0.7414908462745218,0.4640762271254416,0.42094797136257056,0.3057868398249643,0.3447539727286587
Corn,60910,63333,0.25489872697189064,0.20859498486792494,0.18618835780534881,0.17880442490944637,0.23764683493977187,0.23986762558948493,0.3370139880076263,0.6138934807686894,0.7612145251236367,0.7652737606136258,0.7143512529762155,0.4677471423689016,0.4381448620099744,0.34195984149089054,0.29251606919621487
Corn,60910,63334,0.32527442174009547,0.26764510114297096,0.2021416292091798,0.22382064689274397,0.20266976797986463,0.2968231599680833,0.3203873231019113,0.5486510388690875,0.8036444608252573,0.7666719488614713,0.7757507839861325,0.5118638018497943,0.37892343839959686,0.40596364368859683,0.37996282722417984
Corn,60910,63335,0.23907379473948284,0.25440077240214254,0.23696543781094087,0.2263898087933624,0.17735324654973222,0.30554030820169953,0.35368330535555,0.5814848239219231,0.8040531032354403,0.7485193402544182,0.6673905944187154,0.4693292667770811,0.37466787013002756,0.3127362236681738,0.31216733711330913
Corn,60911,63336,0.5035648306624068,0.4206031694063468,0.25537352193947804,0.23941760897691627,0.2908939683670487,0.3175934387628978,0.4471217560934824,0.7093376203237116,0.9114409579857674,0.824849490891525,0.6486030295531106,0.462884308974921,0.45337230573616394,0.5586830492986607,0.5903549263007134
Corn,60911,63337,0.4528462443115422,0.3217203883286479,0.27257806919743405,0.22704344774304588,0.22667394702403337,0.24539465006934172,0.35502669373204704,0.6499036040573342,0.8526615832907303,0.8709447861380823,0.6511877560698913,0.4729288683853757,0.44336411061433956,0.47871285355016135,0.5354376942755035
Corn,60911,63338,0.5320760912275186,0.3209577232056341,0.32275627846171623,0.2558080285806532,0.3140972381645689,0.24316082053974755,0.35205608820670814,0.6771037759447545,0.8290193778389015,0.8746017612455828,0.6370707132598855,0.4513455034409376,0.42366904520381315,0.5455468051263617,0.5608134372299418
Corn,60911,63339,0.4548317809788722,0.3186469533387444,0.24425420094121167,0.22384490434687068,0.27579173666632256,0.29885968404361635,0.36524600053613454,0.6318341102964516,0.8084202566810685,0.830552324150699,0.6981354666141258,0.5506707692732379,0.4600386747183595,0.47688656547622454,0.5331037918994872
Corn,60911,63340,0.45616694526120355,0.34234008779570646,0.2696577603865666,0.23060556812669136,0.23141274286977545,0.3180069777838745,0.400618027971278,0.7074251182203741,0.8355323197222106,0.8336539583290706,0.689775239094223,0.4646875583019608,0.40415302130747127,0.48095806176684863,0.6380040826164357
Corn,60911,63341,0.4975979581510919,0.35614380567359605,0.24611280953954992,0.27702017731656914,0.2245380405114786,0.33794185188318676,0.33160831146374026,0.6196473380812032,0.9132470284284915,0.8076498814728214,0.6435537131229632,0.4598767504758469,0.40027217397893283,0.47693030056554686,0.5990313651136138
Corn,60911,63342,0.4516965942559298,0.32058363290156244,0.30836627534035815,0.27629802555671057,0.23267865804376883,0.28729578881914014,0.417675119180565,0.7038570152637215,0.8121567693278318,0.7834663048647847,0.7043841187152153,0.5011340867517008,0.4384190692331341,0.50275355346737,0.5987579777354726
Corn,60911,63343,0.46399456683810647,0.3746461829530657,0.24438130765248423,0.2241366331112547,0.24045011734031851,0.29217158610687605,0.3501478306530511,0.7266319172512373,0.8227414759259913,0.864712430351876,0.6873434094026999,0.4611541486482359,0.4163701948292365,0.5154727493354596,0.5324106419140604
Corn,60911,63344,0.44927394004798316,0.3888223480480925,0.253995276624228,0.2539275346789094,0.22143413054514574,0.23212918521948187,0.31320278363923576,0.6959202804684467,0.9188353285809128,0.8325757528665801,0.6938477153882563,0.5505012017827265,0.4806045171899916,0.5148220500257796,0.5310396004639681
Corn,60911,63345,0.5187775738941423,0.3191149938888331,0.24479695487243874,0.2442692385064224,0.22527702346600784,0.27414190060096477,0.4422103751046811,0.6072251268803636,0.79934777300231,0.7790054547891607,0.6463756701700398,0.45850331802042615,0.43802622293944915,0.46758444150802847,0.5565112488014818
Corn,60912,63346,0.31274794176827164,0.2228244910701315,0.19139620370256064,0.16805973988741618,0.2424575007534432,0.4587860230720341,0.7652335428494912,0.847077602778216,0.7936289458837125,0.8050782704699075,0.6946607113168438,0.5666077536981436,0.4190840762941121,0.310819604349355,0.2968389882800988
Corn,60912,63347,0.2223535869490724,0.19532897134532734,0.2506701214583279,0.25689702305964685,0.19834622794211132,0.35999268916273464,0.6793611211591112,0.8630504235505206,0.8069906480708459,0.739452953974006,0.7530463351099929,0.584440444002715,0.37276766730782257,0.3898737554120289,0.2742063953147579
Corn,60912,63348,0.2170688690913277,0.18577533363655668,0.1922274571326528,0.1610025027671353,0.19290517078036923,0.384726484466183,0.6758174648260147,0.7586042689367615,0.8295370202922147,0.827403921143016,0.663766461370569,0.5676286906922368,0.40250282569901025,0.28035046696007204,0.29792616807467287
Corn,60912,63349,0.21425272742485038,0.2731382260914718,0.16302213465684479,0.15790882101553125,0.21354294290828485,0.4085873901220498,0.6307449026774221,0.7412183531739515,0.7485870899781352,0.7718252251842027,0.659108851526235,0.49715157008552696,0.4178348728881867,0.2803263047108998,0.2829189780817829
Corn,60912,63350,0.26610399949186486,0.2159860202933485,0.22359500346466302,0.24774093776735123,0.24996452139977698,0.4187573061723131,0.666646876815786,0.8214587067258087,0.8505153016765089,0.7279828278934662,0.6550608299277808,0.6174884769253203,0.3850409726859311,0.34671666127058615,0.35507102314556444
Corn,60912,63351,0.24178019168253587,0.24360807262580128,0.21188076018172197,0.158890326214909,0.24039115528585375,0.35266111579158277,0.6875012445016025,0.7894934544478603,0.7671525568016613,0.7345187369705319,0.6962059638137911,0.5299987429895714,0.4295186334262039,0.29475245644362374,0.26006349939320444
