label,polid,pixid,d1,d2,d3,d4,d5,d6,d7,d8,d9,d10,d11,d12,d13,d14,d15
Corn,97550,72355,0.28512460369384174,0.2430310843108362,0.1538188699705947,0.14004737337724535,0.1920932692257344,0.2808764730140623,0.5316654734041699,0.7236809734501708,0.8183372160784688,0.7600677094697579,0.6904653993432225,0.659640065653237,0.5771366261568571,0.5589506494963054,0.42019918454915406
Corn,97550,72356,0.2764881071550917,0.2400859227311135,0.14158244320276991,0.2241628018560339,0.16454942141008405,0.2840996179557567,0.5510461013197752,0.7611503037296872,0.7577086601862354,0.7545026622204225,0.7703540517883566,0.5587525247143679,0.5131978792064089,0.5275571086887797,0.4135761021752079
Corn,97550,72357,0.3345224087155292,0.19113678318389898,0.20399452298223145,0.17849379496382076,0.2145267757248448,0.25941968570637547,0.4802976769348105,0.6917071807836566,0.7940647454624827,0.7591211311867372,0.7841529148847655,0.5774058152943781,0.47536885408615054,0.45440711273907275,0.39037535752464075
Corn,97550,72358,0.2947476565150136,0.21125517073179373,0.15887942405296418,0.14823097045729022,0.17547459422986378,0.3001217775818127,0.5542978084920519,0.7271357018635068,0.7727431485576144,0.8187721158776651,0.7080024536313884,0.5924931737265257,0.5112917262917414,0.5249198570941845,0.405710330874233
Corn,97550,72359,0.31792574622353775,0.2668032003655446,0.2054088746932993,0.21795100130942302,0.1908410430946596,0.36660278586126444,0.5319297583384383,0.7091082410172438,0.8142683514318927,0.8339744446957681,0.7084448889187184,0.5599676974863022,0.5545457908665373,0.4591770241121388,0.39054930909397656
Corn,97550,72360,0.2859183060182874,0.22059126659279032,0.1500138344666808,0.17357212158781843,0.23726886506074613,0.3398350622527458,0.542206614868518,0.8077796390152032,0.7714267722488036,0.7638739221314039,0.694030516181255,0.6346591269367735,0.5408675776073915,0.46175987538771346,0.3947358808233423
Corn,97550,72361,0.28231834595450317,0.26170363548478015,0.2168481039757055,0.22822649185410804,0.1787725453450003,0.34698194470269456,0.5585009686541007,0.7252057545361462,0.7852963327151978,0.8109049563331981,0.690064374749867,0.6136099171226398,0.5339251038104482,0.5401073177096383,0.391553515605752
Corn,97550,72362,0.2963553532070011,0.21702189857161086,0.2030530605228957,0.14561050907175396,0.2581132539076611,0.36023693115627176,0.5687125914762126,0.7238131953908914,0.8663575298278294,0.8567660015212966,0.7505273278765836,0.5527507712235625,0.517020386109918,0.5411864028203363,0.44558490538021345
Corn,97551,72363,0.4820087198245068,0.3423111336667337,0.2558123901183715,0.3141648757826068,0.28316875520796414,0.4830715974286234,0.70531787471256,0.790625679239931,0.8327929051712549,0.8659343672884386,0.7017646167969103,0.5603876098129005,0.39185926360628154,0.4966480428656373,0.45931695506568654
Corn,97551,72364,0.3815821280121843,0.2712259812928679,0.268352152940475,0.25094331390168334,0.3580813921225472,0.5332455738690103,0.7165597413871411,0.803620185925786,0.8750027932926572,0.7833916575418342,0.7718452705922801,0.5238162006733472,0.4270820520092762,0.4288746809037587,0.4522589401797553
Corn,97551,72365,0.387504516881641,0.2766977258148887,0.29329656506655816,0.20696133595712596,0.33374586859908373,0.44476027075392777,0.6583768591150138,0.7771661502135224,0.8291124203781539,0.7701366953059069,0.7138153047283089,0.5942222424948806,0.3891570417621514,0.419709869621564,0.4704832422250812
Corn,97551,72366,0.4593709291170512,0.3309556736222763,0.23130418014738552,0.30538120790519097,0.28155045445130694,0.5420643033256347,0.7916295274490535,0.8501302536954404,0.8149607833536003,0.8733753681273877,0.7376218214548607,0.5713769363587275,0.4040650986576142,0.43713395043351444,0.5228500652351729
Corn,97551,72367,0.4132456345701614,0.26875178895092905,0.2129497896897157,0.22620645687066462,0.297253842534544,0.4940713283543157,0.7193014845738935,0.8116606284585786,0.7989286094169622,0.7560640950978178,0.7058969660161092,0.5400499939554035,0.346821568197093,0.4112939531046863,0.49834253901574194
Corn,97551,72368,0.4632343867730274,0.2750570334129879,0.21684186423727284,0.21420128776924416,0.36292686707104294,0.5200075769686281,0.7881942692982066,0.7902027001984137,0.8327495971887362,0.7797270306195346,0.7049416170573102,0.5418399746757189,0.49717948788294797,0.49095943042342927,0.5225241749284337
Corn,97551,72369,0.37615847922682033,0.26559692287306114,0.23709392937495571,0.20411296289375638,0.2662568239736355,0.47181634772395303,0.7716230007836574,0.828069046365794,0.7886286172730268,0.7687451279978944,0.7791578933953089,0.5188376919873194,0.38617334898288735,0.49467882239579203,0.4488508022133906
Corn,97551,72370,0.38530130508246696,0.2750511632576984,0.21828139937448826,0.2733608435160926,0.31455526893888,0.6112669720801673,0.7286529416785279,0.7936498743041744,0.8036254333643232,0.8343229892544992,0.7135714429604613,0.5302858940009955,0.4661183418147249,0.48384400151100626,0.4554034804206765
Corn,97551,72371,0.4254307538351365,0.3602402226636192,0.21752120926774351,0.28134210446735824,0.3047845621587541,0.5065355517114816,0.71532505408597,0.8524378503766915,0.8048510699034797,0.7820208197753366,0.7614654410676197,0.5058518697533477,0.3791936693440272,0.49551182511914227,0.47794299510715177
Corn,97551,72372,0.43037311476087303,0.27751718216300036,0.21911868435463303,0.21536408302195376,0.27575166539932816,0.5018338167208543,0.715115666338263,0.8786986545952405,0.8181130431707591,0.8658127597971961,0.7867699982478205,0.5290256570792831,0.38939433648211574,0.4695692331212058,0.4591182017124341
Corn,97552,72373,0.28436366164785376,0.2648313256488792,0.2644971971843035,0.25664001604781916,0.18803812165791695,0.29878957815982415,0.335991704434652,0.58824710263243,0.8260363159477137,0.7794765218768095,0.6927405668093751,0.5433630309090706,0.4133473746561669,0.3591246784699499,0.3371657388847806
Corn,97552,72374,0.294890850079795,0.3073292016496969,0.25918453408943015,0.19585746119367506,0.23135994994401188,0.2977254063673516,0.3282539420530551,0.489511070606809,0.7549614421436678,0.7593415557747598,0.6969855959658929,0.5287274326556685,0.45084270221908584,0.3707778423368041,0.38586205677907837
Corn,97552,72375,0.2789499175590935,0.30357204912691305,0.29379491282138737,0.20725089134797617,0.21534118273980454,0.2031280993835915,0.3200787911255705,0.536903459849741,0.6898932027114485,0.7656919359382263,0.7286059758871982,0.54957091107764,0.5005508008297362,0.3624977644086682,0.33624747424425044
Corn,97552,72376,0.3622869329969265,0.2568778701133929,0.2790907827932172,0.18454622943704374,0.2644989344382916,0.2953190148844525,0.4341852200323151,0.6662222725947747,0.796800689779425,0.8057395942660617,0.7230673138838313,0.6161593606554642,0.4110874122088927,0.34991119012482486,0.32945493488019023
Corn,97552,72377,0.3203214027727762,0.26420904627536923,0.20939911102225522,0.2563919492188755,0.24017512130352575,0.2806652279738636,0.34737013305006953,0.5865516551624276,0.8291621724995504,0.7854560738684861,0.6993081857726654,0.6355546293296089,0.515642868460124,0.42856012697719914,0.36094796707181587
Corn,97552,72378,0.29333423489275295,0.2441306025233883,0.30084685140255835,0.19452036232043288,0.2434154317011929,0.21945283903546436,0.3156051976154852,0.5457247453791573,0.8314330994764577,0.7830006402653051,0.7458358824387974,0.6459258942580252,0.5192059727833408,0.41376558027311794,0.35092005261647086
Corn,97552,72379,0.3253755236159742,0.32060180649808523,0.2093752264476761,0.21166685373040148,0.26356307823067276,0.27441130330527613,0.37030354469995513,0.5706890658589477,0.8102550510086586,0.7780130598819033,0.7596537421385734,0.5963773562277735,0.4317728724833978,0.3702967791253401,0.3742353523126093
Corn,97552,72380,0.2923542131201467,0.3263151543229009,0.247372303163154,0.2711334166343741,0.2123536031447083,0.22185212668054533,0.3865757658993946,0.5502424944601284,0.757972411715956,0.787487465700615,0.7864610840361418,0.552640959291305,0.4227929297155226,0.36834450699941446,0.3897430515101641
Corn,97552,72381,0.3219650112173492,0.31205521176399914,0.2219146693096685,0.19387305849135603,0.19396313035011517,0.21465894887677586,0.29591705311173866,0.5192631826423969,0.7364226230906904,0.7790670077536923,0.706631730791538,0.5578403069061482,0.5204972399633525,0.459346169739521,0.43315834122519065
Corn,97552,72382,0.285446422709824,0.2561946840355397,0.20290738420404256,0.2099067991365709,0.23049814742192815,0.30892393499405774,0.33939551691038944,0.555128889368192,0.7349622008131395,0.7726963092022684,0.7612748856580038,0.51878120336783,0.42691513195646524,0.3613394422213113,0.37920816699109716
Corn,97553,72383,0.21723628798415845,0.21355876297171045,0.15530715061390624,0.1494275567823255,0.16049335238266832,0.20881486847338163,0.37729107150799385,0.5760545802522011,0.7553543087197387,0.7281574861524762,0.6837513012449187,0.4990563983625479,0.29539178621115747,0.31091767619201693,0.30059834860047857
Corn,97553,72384,0.2788698630099554,0.1856727554523941,0.2090164619613001,0.1562241814338076,0.16102366886154573,0.1884794014394972,0.36634605241505364,0.5112252235071871,0.6806136296849568,0.7145716100317756,0.7246356497890345,0.5422145833314264,0.37918313322305786,0.3441024004714311,0.25405003863409037
Corn,97553,72385,0.26859479928289265,0.20278938669386015,0.23000941913482253,0.2026145147505268,0.20647527741596364,0.20234009122862104,0.36841844608295327,0.5453629771709196,0.7590080152556342,0.767275508420802,0.6905443849341943,0.4501016141861815,0.35510064108921563,0.3245564007770172,0.3392594688388343
Corn,97553,72386,0.2690166999917759,0.2158127539096577,0.1590361742087685,0.1625141772020004,0.2174814676983399,0.2715877531406817,0.34698226803068966,0.5906322062905648,0.7414047663693393,0.7763399891033184,0.7255956210316622,0.5626529306136648,0.3656444343844437,0.3197152371961727,0.2696958198063757
Corn,97553,72387,0.2778975414763426,0.18107021700914294,0.25304044635679956,0.20827303940725037,0.1645668611615817,0.22569449443145095,0.38339972388622867,0.5812844631059412,0.7697554990276149,0.722599458814987,0.7245808282544293,0.4951949044282634,0.3004452151100989,0.29977696721018093,0.31153672517366043
Corn,97553,72388,0.24409137057002983,0.19559890655291506,0.2635672873322469,0.23042116102924093,0.20652801639926305,0.29401331363528427,0.3350069937828721,0.5268254685364192,0.6979933479753747,0.7877260253303306,0.7472919941293872,0.5262795389612628,0.35122089639416565,0.33212434640007477,0.3652681368561189
Corn,97553,72389,0.31565574726643497,0.19329208101189332,0.16985646470908916,0.19451866131590068,0.19149243279228448,0.23508894221408552,0.3349989163911663,0.5804508798256931,0.7063489910326519,0.7202853285750536,0.7466660141525081,0.5578219619595887,0.341337615188143,0.30950779561884667,0.335339730905432
Corn,97553,72390,0.21913178057032695,0.2136076698455902,0.19079871848467012,0.1510138443771257,0.1899407703345602,0.18276039768418217,0.35007330853170593,0.55568129708763,0.7664025297496209,0.7681065010780483,0.6910603809302698,0.4625851482669,0.39444806112046615,0.252436611358639,0.2668447563903431
Corn,97553,72391,0.22054864708162908,0.2439776800467655,0.15856538400947623,0.15244251830531627,0.15714842561155662,0.18480970520066928,0.354241934059369,0.5770368881779615,0.7538906052728316,0.7352086837835528,0.6371921850560369,0.46084759956419596,0.30042201987689243,0.3534420829750168,0.3279560528500408
Corn,97553,72392,0.3139842174019988,0.17983892101597493,0.15806292986761245,0.16340386807345098,0.21873687713130444,0.18481708591842935,0.2968640278507302,0.5281133733445775,0.7829302650547512,0.710790520879518,0.6721665148094288,0.4875403356136945,0.2948582268726614,0.3029921679023296,0.2487857922849258
Corn,97554,72393,0.34412482092254715,0.2599136840544209,0.25872755126890623,0.1724872890714667,0.16771829888180514,0.2236478615484854,0.2855125602078449,0.5415663964240047,0.7741306435537082,0.7461728080272602,0.7028959050149614,0.5640964509746487,0.4462354146517457,0.3615634836565823,0.34016029617464083
Corn,97554,72394,0.32778165446619206,0.2981168923944284,0.23125246549725317,0.23030995963519785,0.245001658522902,0.23230365305547895,0.22724794290538616,0.46604099247395175,0.7310423289182099,0.7474750967442948,0.7425191185399296,0.6482023117136266,0.4443155742625294,0.4115157504779845,0.4000067578199781
Corn,97554,72395,0.28254242073131164,0.22942445472977296,0.21515412475138948,0.16062522019268782,0.19314295897954356,0.22872403118272056,0.25692342642641985,0.4508244809928265,0.6884485641812208,0.7390436062619102,0.7913610361447474,0.5689405949802446,0.4676326277931249,0.345325813574925,0.3719563058133103
Corn,97554,72396,0.31552828403392336,0.2528790662648609,0.2478799151264323,0.2507569301842732,0.23194850298848713,0.17245751435842227,0.3129320008573623,0.44036624953834663,0.7576180721314574,0.7680944494997358,0.6964791588422661,0.5661595155919823,0.4448910572768359,0.3892737391163717,0.40016568321894436
Corn,97554,72397,0.28821125438643375,0.24712162052213912,0.21968656826461733,0.2254860375855154,0.15941793339528873,0.22988625401593046,0.2541249086957286,0.43328861487504966,0.7286786086926184,0.7607763109372756,0.7673099473582736,0.5533336515651734,0.5131100412989136,0.4103790713832756,0.43009258560463987
Corn,97554,72398,0.3626810546492353,0.2345750076958214,0.27660665128557577,0.1653967808436741,0.25329304035965794,0.26484057463106864,0.25382193799206343,0.42447803254377475,0.7264381183921135,0.7536959640482733,0.7001051487031807,0.5649055443011175,0.42186005428073203,0.36829470858174895,0.40065527609594115
Corn,97554,72399,0.31117075667230254,0.23816585854336939,0.19250379172727614,0.2577325799833074,0.16302544285165818,0.24765250357930596,0.27903122208588593,0.433044431263077,0.7449844601023377,0.7336303441741409,0.6910157308050227,0.5676319447103166,0.4435687126280765,0.42073454840392666,0.39149724204257363
Corn,97554,72400,0.3152432513619442,0.23634296493112705,0.2701670371647988,0.18631670487933993,0.16154995561100388,0.2296194058279057,0.2530585650051493,0.47113403611108745,0.6908131647310117,0.8300886663905779,0.6971411161864174,0.6052994567116413,0.4774550785248018,0.3542471729731057,0.37115415906173393
Corn,97554,72401,0.28509444082228375,0.29919265216065366,0.2541681191131097,0.24710193176029532,0.24870172097928175,0.16419095047528462,0.22337991556279635,0.5145341096093402,0.6838153718973327,0.7487655588498542,0.6757521126105412,0.5506803694682996,0.4346988784182324,0.3535801706390218,0.3522638044629798
Corn,97554,72402,0.28822231421760336,0.23509542718784407,0.18943647889441398,0.1768209001083515,0.24374841079280551,0.24639692567362648,0.2401323152040572,0.42335765101484,0.712805143633695,0.8149844052631477,0.6861303075925653,0.6489030122593744,0.43486487324891626,0.36667594291137673,0.3391761171342882
Corn,97555,72403,0.3722987418413877,0.3884926913102572,0.23384165356703684,0.21446492589617178,0.20315051730994585,0.20595235298910958,0.3068527624844368,0.4884179342198551,0.7616974397858542,0.7298910590583411,0.6302421855504202,0.5352306051948522,0.4345653514463209,0.42111707662921266,0.4568299663036783
Corn,97555,72404,0.36953266174744775,0.31678454837348285,0.2495776407620463,0.2962301888363501,0.2526259259401449,0.20465313538629193,0.29752072712888145,0.5827395701896437,0.7663000910401502,0.7699879409996266,0.613790437821873,0.49965496485387156,0.49373803026013957,0.4550715018275147,0.42288180069601106
Corn,97555,72405,0.4435604710532156,0.3156302462636241,0.2907077292997545,0.2279516123494968,0.1923395573114269,0.2097781801152166,0.3470180996383243,0.46227446049523063,0.7085947497589853,0.7714020760652337,0.6503062139003485,0.5088552071794737,0.4366353010463346,0.4402677388451186,0.41932010760010446
Corn,97555,72406,0.4288649944085133,0.2961897133385859,0.23573815968348605,0.20157537644470977,0.19205168628074543,0.2588011183307655,0.2547998326427023,0.5288328707269326,0.7578565558899044,0.7165981637010124,0.6216737348104102,0.5943135508264714,0.4269557219146363,0.4175177690745491,0.4137435563898806
Corn,97555,72407,0.3627565218549877,0.3041038662272168,0.23596148554644086,0.29092293668899005,0.18886374309769846,0.20503974872493205,0.26968233176868184,0.43535938342638,0.7069014757080445,0.7231273314163209,0.637154262070274,0.5806572954061835,0.4596279529835012,0.4370912837655943,0.48853714521908476
Corn,97555,72408,0.3532958719239136,0.2869483912120842,0.22650567251437925,0.1923752909207602,0.180221252883697,0.18554621917979275,0.27695806169279746,0.538313020838711,0.6979198262283406,0.732009867196987,0.6184746987555845,0.5568590160744793,0.5219707708652123,0.41038051469432685,0.4080795157031392
Corn,97555,72409,0.4033073673147922,0.30310051010244726,0.2680005342749369,0.20920752629550005,0.19700770021170094,0.22206156262267102,0.36083399729014676,0.5992093361404157,0.8534302315457813,0.8181393658457056,0.6435489407970109,0.5288796462342482,0.4969134078978573,0.4972917777918821,0.4235878122541453
Corn,97555,72410,0.37880607059489213,0.3464346810428437,0.308687777548551,0.20944924834629555,0.22617955334217593,0.25632652282185675,0.2396467636802186,0.49359650892939916,0.765568869609945,0.7310052489458932,0.6678223069239655,0.5206155972333112,0.4498789961918602,0.4284198039424148,0.4148318952001794
Corn,97555,72411,0.36685651958019794,0.29739311543364283,0.23693952794018364,0.23123421259081803,0.27904656574470316,0.19526679196485314,0.30125162678045403,0.5141159988553226,0.7842888642771989,0.8041639470130457,0.6640478236074633,0.5051486152771927,0.4317571362564805,0.4207967714371741,0.44002683621875877
Corn,97555,72412,0.35551776939779367,0.3031218442811055,0.22870256067968758,0.2659198204923006,0.2612077821890205,0.1870216540830243,0.24609976901394098,0.47771676564797166,0.7018005836129049,0.7130532803416287,0.626862324085778,0.5026296140606842,0.4450737173041006,0.41592798346523924,0.4094609082396502
Corn,97556,72413,0.39787347919854343,0.30444712778565064,0.24803933115100957,0.2713655226823291,0.2435432938921367,0.36690536438727106,0.508145780326722,0.8300189704487461,0.8995575404667467,0.8864276377164245,0.7086847545175026,0.5026591927998213,0.36144476520584684,0.39318192388994344,0.3307029330661412
Corn,97556,72414,0.41608247708735263,0.3113772027799064,0.3441419370408436,0.2964449251224263,0.3013465690792748,0.3564194422032108,0.5970668157738073,0.889137222445765,0.8803694810018607,0.9058289569655694,0.7792620697260575,0.5855733901997454,0.47012454018799343,0.42122970211758537,0.42081529272360274
Corn,97556,72415,0.31729333275567284,0.33465250077643627,0.307962375858285,0.2507766999152257,0.23272060285212393,0.2904957089440489,0.6363374486393512,0.9063686750346331,0.9030377520150829,0.9109053621355524,0.7457099281693034,0.5270593448660047,0.4582094062190811,0.3960331175678073,0.3636231517697982
Corn,97556,72416,0.31105221869707367,0.27865114849614153,0.247140232203302,0.31817757182147666,0.22449139826834846,0.36452129874533246,0.5436035382801576,0.8285293010053058,0.8428365817967457,0.8490948386025167,0.719000229815141,0.5316244050998075,0.4151365538069371,0.33522831666466735,0.38573389784292694
Corn,97556,72417,0.40451916197613924,0.28127405956375107,0.24975631525055164,0.23047435413780948,0.22628164619487048,0.26431130343934434,0.4943806804967049,0.8224403024199977,0.8486602709931345,0.886330980481973,0.8194956883726076,0.5366426430344761,0.38391147268387044,0.3413624725325145,0.39421357150898334
Corn,97556,72418,0.34277378152974863,0.34733637744604,0.30207253220166685,0.32046206106813646,0.32732835020503503,0.33244482089989624,0.6336356074475795,0.8378654315578891,0.8579619051171155,0.9012110087425175,0.7228875381192708,0.553154243507127,0.3834448256121005,0.4083357822154329,0.3330117333477372
Corn,97556,72419,0.39178704378039336,0.27695311976342135,0.2987830423377843,0.27931001442486947,0.30347435614862356,0.3873724367769833,0.6927770233809507,0.8955534332171919,0.8543083460949839,0.8350728905351185,0.7484301620287828,0.6050992868142294,0.37738516354329776,0.37141557049334833,0.3287269910012903
Corn,97556,72420,0.3125136373092937,0.2801159533833759,0.24863288902161684,0.28351526971641045,0.2278519112749908,0.28233909388310396,0.5455274835829518,0.8682633469248933,0.9426943654839988,0.8747269038616734,0.7134288459485814,0.5117644680021399,0.4166474116877172,0.3355390398681775,0.4267926264301305
Corn,97556,72421,0.3341090417692011,0.34162118642114947,0.24698445941680724,0.24729205968361995,0.26685795869463774,0.2874002615959708,0.6267838525115469,0.8395606395391447,0.9095222060517876,0.8256002084845208,0.7032253436791875,0.596355465396594,0.3669855298831949,0.4297096189718918,0.42477285158604294
Corn,97556,72422,0.3141474554833556,0.2817481812821207,0.25025342649780474,0.3114664424692644,0.22893859871947053,0.2821213218868738,0.5489471279302162,0.8072855908724675,0.8517354032352621,0.8764847800952005,0.7496067270638278,0.5203466208895219,0.38899457192445225,0.37344786403234875,0.33416970764076415
Corn,97557,72423,0.3754115857060064,0.3036988369098344,0.25910075902282775,0.23638362644709898,0.2566403914161398,0.39826261640284744,0.5807768469259662,0.7060320823429064,0.823802363199514,0.7530006476220644,0.7200054592974758,0.6077117850016197,0.5085850284566203,0.5307470384415957,0.49586707034463373
Corn,97557,72424,0.3792146651836198,0.3211824973097688,0.20491951280463802,0.2136660949907354,0.31338126933419647,0.38585731485514113,0.5722198899231948,0.7049323720502298,0.8291322865445192,0.7553578434362708,0.774500018274017,0.6532437777697848,0.5093251431396344,0.5727937861407575,0.5806173900454887
Corn,97557,72425,0.471078301923769,0.25671940231159945,0.20926180321918067,0.21252629290353423,0.3236788170767806,0.47872709755726833,0.6359550487063227,0.7562435539213123,0.7794466723713629,0.8493166877348993,0.8140200561304402,0.6226314524094996,0.5055428233685957,0.5663050420986289,0.4984351599292617
Corn,97557,72426,0.46703703469319,0.2957233801296341,0.22731614407845185,0.2421506381594429,0.2778361993792559,0.41943007904677004,0.6328505701824448,0.6894359408001983,0.8383935220345283,0.7465651961729722,0.7643229083819112,0.6543551667486825,0.586699799139866,0.5216620221380402,0.5874585500332892
Corn,97557,72427,0.36671657894973986,0.24039593067353948,0.2230206083910128,0.21001937632952014,0.29381363047542575,0.4006646805231452,0.5874285597255867,0.7274704114530629,0.7548523092361674,0.7992328028925024,0.7466776351843193,0.6752863468891672,0.45866437705702473,0.45188203723878984,0.49026420893543443
Corn,97557,72428,0.37959415214527414,0.29758536625677406,0.25839020840585303,0.24684743410911136,0.2633218487314624,0.4214751520794708,0.5364975221347162,0.7115888572096599,0.8464515282007852,0.7547090253058811,0.7404840045765653,0.6705033179080697,0.5820660937660896,0.49863777316854185,0.5323949781453201
