label,polid,pixid,d1,d2,d3,d4,d5,d6,d7,d8,d9,d10,d11,d12,d13,d14,d15
Corn,50115,11562,0.5098764536417002,0.4125933713737724,0.29068088048026985,0.3123881254410119,0.36231433343282493,0.542601951253796,0.7108410006632296,0.8670454845837776,0.8824803715378096,0.8043377374186262,0.773283383062609,0.6619355920806702,0.5876178187299214,0.6031999041393438,0.6232339169660237
Corn,50116,11563,0.327911460797484,0.2926103636274597,0.25159380568438916,0.17176130700972975,0.17622975080862296,0.288337855419026,0.40884061615447126,0.5960347229078623,0.7531089787774177,0.7742364968885908,0.721212523540204,0.6571443575818522,0.6129161454357728,0.5920966610221392,0.49320894372178015
Corn,50116,11564,0.3090257288961741,0.23318826720528646,0.20367130122625066,0.166250064391166,0.2557046679958173,0.2591887876308138,0.36930499947289985,0.5461624954110051,0.6472202480171135,0.672707785246021,0.6776704941899037,0.5592567104553056,0.561759761315827,0.4919868119383388,0.4859197623266642
Corn,50116,11565,0.32895254091739395,0.3275040312189365,0.23484014326380437,0.2736282738149476,0.183965522566518,0.260325046514485,0.42189362457909224,0.5138837727783256,0.6789399764009573,0.7253286049139076,0.6823914390917005,0.6221473481523859,0.6177416902801933,0.5828585873924306,0.49537202348435416
Corn,50116,11566,0.34787857345892204,0.2154613363374131,0.2319987168519418,0.15888946522358716,0.16656553482824668,0.20592143711420377,0.3244514391198158,0.5964472694615853,0.6697535723383646,0.6995107722444952,0.713693762797722,0.5957117498248036,0.646590641665676,0.5231799956167748,0.46397598558685366
Corn,50116,11567,0.3881545160243304,0.24473156711766647,0.21842499664833065,0.1691323480389915,0.22933636256104728,0.29041585035327555,0.3181879932991729,0.541479696400032,0.6380425213085416,0.7383610602273759,0.6621215490113226,0.6743374403000986,0.640449143202715,0.5800213229951914,0.5245450624423116
Corn,50116,11568,0.3781488677672933,0.2765093062030931,0.2632801483231141,0.1892263753229673,0.1941706976296742,0.22819618906142727,0.38263204282057,0.5599798198591573,0.6929607797983874,0.7493940714690872,0.7134152557221158,0.620169755174242,0.5899519308973465,0.6062391310968558,0.46397528078395134
Corn,50116,11569,0.3486992328470898,0.2191811554765897,0.2567542067773846,0.22556636671847774,0.16361916315753683,0.19828768439650268,0.31928423771127873,0.48861347013340994,0.6736649863451984,0.7581619027129817,0.6709899649617745,0.5874442160351219,0.5791080863438403,0.5022556808696532,0.42665852973186436
Corn,50116,11570,0.3011691732450479,0.27094949768343857,0.27268257021096154,0.17831299190792482,0.1667538153639195,0.272028507124097,0.32955440039700773,0.5399442554411327,0.664045787753668,0.7009174061403779,0.654905289254035,0.5867090148921904,0.5390486482916428,0.5356342945930989,0.41901970531294325
Corn,50116,11571,0.30056348620816764,0.23305090397879952,0.19789726964845927,0.1986232118787718,0.1764720215448399,0.2786238280073018,0.4027178974523924,0.5494816502003183,0.739260035284167,0.7846116292309653,0.7609679876341953,0.6896904714583367,0.585973800681215,0.5821433447236346,0.49792103986436753
Corn,50116,11572,0.33635890270454527,0.2794687454148539,0.23246023286753642,0.22530605963136402,0.24321906210568572,0.21501271045476417,0.3170805154247954,0.5545855521329869,0.6988430682838426,0.6958096886812685,0.7448468308332734,0.6450465198180162,0.5579673852086751,0.5667237101814915,0.4623976480412638
Corn,50117,11573,0.1941300227910298,0.19409407705615858,0.23153341154152624,0.22688823291901036,0.2237278555747307,0.3819453661052347,0.7435459153468102,0.8505722081086364,0.854659622326308,0.768259948820231,0.6349851443325487,0.45570507009429145,0.3490324982634098,0.23972294128360577,0.21029604140648125
Corn,50117,11574,0.23466969993149694,0.22159290028142337,0.22161511068729742,0.22210712493353219,0.27448531637608214,0.30901212019066165,0.5967284080137543,0.834617375241733,0.8555547652122227,0.7920404483021987,0.7325476979020932,0.4566496351007433,0.31834279256783937,0.3110535534360372,0.2325281191221266
Corn,50117,11575,0.2010054768794314,0.2520001144835919,0.24875332603945066,0.2170350411397935,0.244321421804718,0.36792375723754644,0.5971006383350616,0.8262849284990685,0.8428177428435891,0.8065923873949552,0.7301948761625734,0.4457672419447356,0.3945207885595022,0.3251878372714712,0.2106427259653607
Corn,50117,11576,0.206863196458807,0.20684273489190372,0.2069076229430415,0.23306743042485514,0.22887558221492216,0.2732097568163729,0.537099208945486,0.8870789408273566,0.9146048889628471,0.7797321601237294,0.6083539635962867,0.4897495756181995,0.32812302387026027,0.31212059178176177,0.2959696026975167
Corn,50117,11577,0.2676122440262679,0.21031957379314076,0.2324719259959085,0.23079937320446411,0.2319543472233862,0.2986724441542429,0.596369252514001,0.9008926419779182,0.9218021164433806,0.7715951854800324,0.6328411349116729,0.5160604091811197,0.2849706109359557,0.3014302961524285,0.2288580354152435
Corn,50117,11578,0.2153204121589247,0.29646855393219734,0.26140190012226966,0.2672916653590374,0.2279658469793548,0.29631785467487476,0.7138878671384761,0.9031075404189371,0.860126512399,0.775806921968429,0.7177589768628593,0.5012264701966366,0.30205000016862515,0.3258688123912455,0.20790888038978336
Corn,50117,11579,0.2093308080444021,0.20930136933664398,0.20928500625959626,0.20938271333688527,0.29213152541959814,0.3481806687213173,0.6194797856301086,0.8352770049117377,0.8547018193362682,0.7977544174184491,0.6758371039740085,0.4958869419407881,0.3356510792303357,0.2547760541208535,0.3114422788140357
Corn,50117,11580,0.23379921034371381,0.22569770167090333,0.29823135688910296,0.2442730752327503,0.20547367635406602,0.2758882694510246,0.6041775001858835,0.8282868084184587,0.8384608680579816,0.7766858573212817,0.6990828308212245,0.5134341280802536,0.37729884227280985,0.23021728506668895,0.20823850849495476
Corn,50117,11581,0.1955415774451373,0.1955258059090973,0.2649221604120386,0.26979462084226646,0.22070583868944052,0.40226616775569174,0.6429991053265434,0.8789478743255353,0.8316621209013081,0.7656100932215285,0.6681478894635269,0.45065710830247774,0.3008319840057385,0.2263387228272543,0.20357083929028658
Corn,50117,11582,0.28941841506140986,0.2181317282956627,0.277233288153916,0.21227734197613654,0.2082807294509687,0.30277421202677995,0.6451251580552739,0.8246898460674821,0.8636126999051753,0.7712231025597162,0.6215950866231024,0.42298384236625214,0.28666734532760546,0.22872763550286887,0.20920861563204218
Corn,50118,11583,0.23391647134084137,0.1847115554722406,0.17999881538703394,0.1573250224831322,0.21173487726981993,0.23100294326287538,0.3127945499346291,0.45219581370308687,0.6649028714888471,0.7483589530166728,0.5823542313631461,0.4536498477280021,0.30602842377979916,0.31389448398456704,0.2952130428892922
Corn,50118,11584,0.24239501884850073,0.20798209819517424,0.1840426820957146,0.1774079453169604,0.20873464341259448,0.2290230592782459,0.24769344002507204,0.3974039900687498,0.6654569856846811,0.7704132971258499,0.6666092447459367,0.4259060332620386,0.35007777547250735,0.32957941098371635,0.31639853193999345
Corn,50118,11585,0.24035575089117162,0.20471341425588144,0.21296849632598405,0.15731552051481032,0.2274956787311108,0.17213380617818042,0.3213240847548708,0.3797566623527571,0.6648335122785844,0.7506098426847263,0.5581074353150927,0.36452786490884365,0.2610660965080739,0.2527955582758995,0.3244441065108692
Corn,50118,11586,0.304378310646962,0.19264943481268895,0.2382336068073373,0.18233942531816671,0.1691495836080182,0.2209313929806705,0.24744087834464398,0.4264395800024263,0.6984781364045419,0.6744963845634291,0.6332849624107852,0.4407464364510561,0.35001867714688195,0.3549150915779041,0.30075816649274323
Corn,50118,11587,0.2724374936178937,0.2602470343178446,0.18532226481001612,0.20423142857453347,0.22353557410557257,0.2150609826225902,0.23501065813439184,0.42901860624205646,0.5864951876176241,0.744235316588573,0.5842232730902897,0.4452727773319978,0.30226882543355044,0.2576096226566136,0.35663415353267586
Corn,50118,11588,0.30084048478317665,0.18993649082360137,0.1673386013690579,0.22018383025165184,0.18346734357856068,0.18124852335975586,0.29637516368641054,0.3753695410487998,0.5678841141145319,0.6453485195239272,0.5819860219650511,0.3644554470283346,0.2629656416755614,0.2537200577531133,0.26501633059874363
Corn,50118,11589,0.29764834182295424,0.2422551423427072,0.17479501770145048,0.1637140086346319,0.1701697741657783,0.28077566295838785,0.2896423853660684,0.45967160095906595,0.6324367472342671,0.6962005825666496,0.5828699602640872,0.45137380286617373,0.34956555375780085,0.26225384403867624,0.30396999855791207
Corn,50118,11590,0.3080077800462247,0.2136129216559205,0.26378558099978344,0.16334626929215307,0.1746853566011783,0.27348216315423196,0.2462626369556893,0.4621209861793928,0.6322687201269562,0.7249202456659043,0.6720894251406333,0.3821659477937747,0.3625236495317998,0.2687940971244512,0.2854155306205961
Corn,50118,11591,0.23259473248572476,0.24734938870022866,0.19628384077520578,0.23187117083564732,0.17351235904881962,0.18039882759076617,0.25177227084853077,0.3813426001678544,0.6362533449026644,0.6576915226242966,0.6453732087547732,0.3846681740728111,0.270191934369585,0.25744658007096044,0.26563308495757554
Corn,50118,11592,0.23283185537950252,0.20145284950271403,0.1666972410990689,0.1623112808359287,0.2588278666368978,0.2041144423804443,0.24856350730422264,0.4138868174023078,0.5947886273653538,0.7463080114772759,0.6458134018101132,0.3808719030177297,0.33213863664955784,0.35755578764972984,0.3469890452478466
Corn,50119,11593,0.4188787643082868,0.3034495763094305,0.2965308770479212,0.2790333218313733,0.2840317169583267,0.6253154353298577,0.7579815880232653,0.8160089234565456,0.8465254481801117,0.8232905495715724,0.8100374663984286,0.7470172587946075,0.6694986195623113,0.5116293324431187,0.39261329169821574
Corn,50119,11594,0.4067973342871766,0.2791190027136026,0.28110025712465125,0.30324115971680987,0.325301492794954,0.5760529460664827,0.7288129770501979,0.8102884532730761,0.8616306042644186,0.8845891709103906,0.8572886134657889,0.813190347532572,0.6977517553186284,0.502059617515181,0.4034298951338083
Corn,50119,11595,0.3685071069412167,0.3065582400605872,0.3048458628035465,0.22188639571892266,0.37057968829069515,0.581592618208867,0.8311060831190671,0.9027686697466052,0.8124735086065364,0.8303426075725494,0.8244391165488953,0.8026459215363734,0.5799686051508668,0.46685731400470076,0.39585595654181804
Corn,50119,11596,0.341252265567479,0.27600542638768877,0.2618916584744776,0.22285394551382282,0.32286266548141695,0.502304657619465,0.7384841733908677,0.847986504373955,0.8171063118610584,0.8364540308318368,0.8092929336965154,0.7799025735756663,0.6596520495194664,0.47055608370588525,0.40708160008719163
Corn,50119,11597,0.33125433585875425,0.35917119442062384,0.21480290070742022,0.21061800407591358,0.3166886916773687,0.5806108648130852,0.7339560430757379,0.794372158102983,0.8390836033411716,0.9010848873085744,0.7902693249332414,0.7332929332833963,0.6455556598698902,0.46688118597365863,0.39181755199576584
Corn,50119,11598,0.4001564027260896,0.2682964582196168,0.219737151396232,0.21244840465081438,0.2870317832677741,0.5674870918885444,0.7562366317591118,0.8400620310360019,0.8161075651507279,0.8376204619605575,0.7925925017127499,0.719554839612049,0.5587929993885091,0.4861744795713642,0.42076151430587994
Corn,50119,11599,0.4244381676523326,0.36531951297158166,0.3148526008208034,0.2347390749713005,0.3359754018355638,0.5247864272611548,0.7696898267238736,0.8004660649549927,0.8264633876587666,0.8132321951756655,0.7986441254957438,0.7537322795510443,0.5982190147574923,0.4631094434598631,0.4585108286053023
Corn,50119,11600,0.39327895431119986,0.3245501086975825,0.2880832564496613,0.29017022435298107,0.39187334236858773,0.5430759818504632,0.7444707899097199,0.814288805513811,0.8349210108587757,0.881924306407607,0.8779945357907071,0.7599915620055812,0.6441371977739998,0.48619873726997426,0.4794114800363735
Corn,50119,11601,0.3780363966835475,0.2885640170367633,0.28135351204989656,0.31377288279478993,0.41675437646409047,0.6445499372671485,0.7401277266473397,0.8799420657399354,0.8857301071647005,0.8240673556408723,0.8024834571363829,0.786201930071088,0.6237336511033725,0.44492507103410867,0.4859441149637067
Corn,50119,11602,0.34174874235431085,0.27276390454492644,0.29748500674042483,0.21223527726532812,0.26974758812002353,0.46866193518063964,0.7158708439819338,0.8466156405419504,0.8961594919366256,0.807785794016071,0.871187733152001,0.7218993085874509,0.6300196373657536,0.5012117690730398,0.39952522244720856
Corn,50120,11603,0.30347110428788926,0.2306605594170685,0.18279121507701926,0.1359756808448855,0.1595583992719498,0.21876478290714335,0.4770877000060381,0.7309350267679406,0.8161528783525996,0.7779597509098793,0.7377540690238558,0.7134416149125162,0.4817864401835137,0.45653263902348906,0.3967226407382375
Corn,50120,11604,0.29326615502313136,0.25787422402928295,0.20705310024689222,0.1369795728584459,0.16724203440894594,0.225072258861153,0.4730440360446714,0.7138136680949428,0.7862232501497699,0.7834993415272516,0.737569212489638,0.6646954092079191,0.5879142484477071,0.45255143659866437,0.32730891190217354
Corn,50120,11605,0.2538943392006214,0.1852174240874422,0.16811573771401567,0.1837954678335353,0.2331508475873707,0.25805770070298667,0.4748203493042836,0.7664680144017463,0.8042268844976759,0.779901910587467,0.7854589076129871,0.717756414612702,0.5733255578637941,0.388068623579923,0.32909442524343535
Corn,50120,11606,0.2656650370190109,0.19947637448871866,0.14897373994686008,0.16125144973120698,0.15502107816940447,0.2306465371872809,0.44420460776275117,0.7158048586190451,0.7977350137954987,0.7865176084433992,0.7410352329196543,0.6370430429889725,0.5912987960350635,0.40838786079115047,0.3595959234096748
Corn,50120,11607,0.32100177717390105,0.2371132323513315,0.14935683125201485,0.1374296208216955,0.19723092155726485,0.18566571680642546,0.4430285072593557,0.7200751326810678,0.7531225991726668,0.7594816193863793,0.7387711421529676,0.6163852368799528,0.46005158379232114,0.453451579312636,0.40099438728016046
Corn,50120,11608,0.30976272541253735,0.18775244029173524,0.16657667958767589,0.2007423341703687,0.204185745712608,0.23076598330994075,0.43655431998968186,0.734078650314129,0.8133740140096725,0.8232903510734271,0.7268894075646319,0.6117339039309945,0.46453048873346137,0.3696278192953281,0.32209029328530286
Corn,50120,11609,0.24763294995068014,0.19005465655080608,0.15252194551838155,0.14236852911354486,0.17494637544698355,0.30521266275091435,0.42871174920896177,0.7655912363244928,0.8531601599609742,0.809495421053238,0.8237775818256786,0.6683579560650038,0.5514192077686325,0.4291688815183336,0.35811296143406524
Corn,50120,11610,0.2972750376340592,0.205234376765136,0.15443579496993096,0.14455925141151652,0.15870058734344145,0.23126300930717303,0.4427923187800001,0.7334969735824103,0.8039774087106734,0.799124577687799,0.7396985713343813,0.669425783875391,0.49804592249431023,0.3943812289835228,0.335865164670762
Corn,50120,11611,0.29172447375314137,0.25941915224934126,0.1738293657714627,0.13255521261883693,0.23264452089928367,0.2723365169801725,0.4282956609494837,0.6795154540942234,0.7791474095223756,0.788020388662361,0.8156196944888944,0.6525401037873646,0.5904711602780565,0.4396244817688147,0.35619317693443386
Corn,50120,11612,0.23908577277542647,0.23231929783981237,0.17134777883421184,0.20687217250240933,0.20194598612828696,0.22751147004945355,0.5063647583465992,0.69468157703742,0.8065065638105432,0.8570845392366162,0.7443234486754291,0.7256695456545849,0.4903100134704611,0.3852185013394275,0.3260037208560754
Corn,50121,11613,0.27159596333208114,0.2808896113508647,0.29348309132846606,0.20716159216530594,0.2896083529446037,0.38311314685417996,0.6258460992888311,0.7215509832607526,0.8368814797306814,0.7815025753601594,0.7274922331777367,0.6056241346218384,0.48663873954564185,0.417458005720506,0.33891513813939406
Corn,50121,11614,0.2218092817886028,0.23678515117079643,0.19686699992900836,0.20836242009418435,0.25396434324468636,0.37922316730618594,0.5825254253442274,0.7263235967912981,0.8537456220532071,0.8104101854831629,0.7906921693160721,0.5577640643595675,0.4189369893590431,0.3318031757887372,0.3650602476872901
Corn,50121,11615,0.2776350958284705,0.2219419714240008,0.19747814890926071,0.21039178534642544,0.26211183000757404,0.4961454034390166,0.6573225128607872,0.738465304610147,0.7880821789019469,0.7799719519160961,0.7269936982297938,0.6568276536355278,0.47130874815850127,0.4258248865584088,0.3021794630000136
Corn,50121,11616,0.22219957483859878,0.2464573910947373,0.26240715652497626,0.21232140634441032,0.2588613648020601,0.4644063039701652,0.6133854612067764,0.7668498252631208,0.7978225367356623,0.7560189104013716,0.694017350261393,0.644598277269811,0.4384815992291003,0.41287098301573316,0.3690335264525106
Corn,50121,11617,0.2884604167349824,0.23628731655630802,0.19755558837460133,0.25850995470106736,0.30545021954336676,0.3735383424408771,0.6481901032068056,0.7357245166024018,0.8008583229852697,0.7663024208291164,0.7171172549453472,0.5693333933040344,0.4519855020022728,0.403343572594461,0.35266850552390305
Corn,50121,11618,0.2560926194864267,0.2965317920461597,0.19937563231978225,0.2491445451204612,0.25970180248937447,0.39938461563301086,0.6096921224437865,0.7699638414835139,0.7794348530721008,0.7602656652452445,0.6901066936507021,0.5718894558760068,0.4947430923336467,0.3451372916674143,0.35088081541547883
Corn,50121,11619,0.2405081933934329,0.20568300421375382,0.1949819954340521,0.28160421841793887,0.33094979610113734,0.4264358833170852,0.677764053036859,0.7345671797659142,0.7743131447488081,0.8104697708733203,0.6733810384914506,0.5811095424255498,0.46019810599702454,0.3279168376677482,0.3268078673972395
Corn,50121,11620,0.23621883081527761,0.19775342283066452,0.19148225584786924,0.2784386521231494,0.2865605941517346,0.39457118486491555,0.5255580436600912,0.6704736044523982,0.7501042902592143,0.7470147592104215,0.7014215196442771,0.557586180280935,0.47195496249667307,0.43406799545492103,0.3156864206403456
Corn,50121,11621,0.22980654888922264,0.2574150231440268,0.2509964593106846,0.2720383332910802,0.3546353540288677,0.45441872958706525,0.6241058783576902,0.7820221490338686,0.7793106914807707,0.7580172500660746,0.7002178178359175,0.5654470697511056,0.48683565237072207,0.33856899889621905,0.33542710916122054
Corn,50121,11622,0.22090008609776157,0.2766669593190109,0.2813450550425797,0.2036365114077681,0.2441902734980096,0.36744128750105126,0.5772625191904837,0.8052761551724674,0.7735729768995742,0.7527215272735907,0.6716952959661363,0.5456258282146713,0.4993079831150617,0.3275580062445189,0.3121581362802171
Corn,50122,11623,0.23793785527609682,0.16776012738439983,0.2505048554794548,0.21007447915841537,0.3138335175392249,0.38661562613880474,0.6273390149004059,0.7233480273010501,0.7814506585052517,0.7468489882611836,0.6805904164329384,0.6007253190699736,0.4204255630712382,0.30992080739772776,0.2843354722777459
Corn,50122,11624,0.21448977424233542,0.21351367477524671,0.19008983649123873,0.15903174109015578,0.2975595953453958,0.37271342050033107,0.6026037560146731,0.7422015476798963,0.7621776961155446,0.8091984786462477,0.7620333268778288,0.6200549286413906,0.47703314281128656,0.2541366909925199,0.1877185821340623
Corn,50122,11625,0.13972379854163586,0.19805254979102307,0.19303476216005627,0.14983433192973147,0.23193203214498234,0.3173366391372667,0.5367170177418171,0.7256594013117156,0.8357366680328604,0.7548284948010437,0.6780587113452058,0.6061031489007637,0.4201494112490508,0.2289063656829886,0.1870487503541433
Corn,50122,11626,0.15132068797761195,0.20772257171267336,0.15131443261332517,0.20678039978447998,0.25813826556263597,0.37742601456023855,0.6050335453886264,0.7366768252948392,0.8571184750803919,0.7481547039478852,0.7079075798747432,0.5548888604978199,0.44016313235949717,0.25660233937573595,0.19362685703593513
Corn,50122,11627,0.14917535137289079,0.14650873484927307,0.14843851506877861,0.16085353316902862,0.3088406967258368,0.444830980129995,0.7021231919810241,0.743888006405926,0.7711624013563358,0.7471953076029164,0.7655780373714635,0.5270122556667652,0.3630439571445269,0.2484489202783624,0.2645158713398826
Corn,50122,11628,0.21872686676405909,0.19853609549143852,0.15305303997851977,0.2553341609946026,0.34327355405417004,0.44436747342738564,0.6329272735421949,0.7668197686179593,0.7867398764330954,0.7334891034416697,0.7084853472441245,0.5517989332542738,0.38397228393935073,0.36239726570607933,0.21003377020288658
Corn,50122,11629,0.23640797766383162,0.203248321784717,0.16434495625627604,0.17096923750294302,0.20038747201726542,0.35901975708764094,0.5376956878051067,0.7073838992177324,0.7603216055585357,0.7580719070502185,0.6572005629294936,0.5090846632361521,0.3521047650375782,0.3189509989635838,0.27717114632413964
Corn,50122,11630,0.1437089114256078,0.1665395990684703,0.21790384762780382,0.1547165405976599,0.29847544688196637,0.4207862957260608,0.5718002895120953,0.8125067329166332,0.7592359775476074,0.7426711425029384,0.7211393671156369,0.527812108967265,0.3577100645453888,0.27300744192855625,0.2202653130740511
Corn,50122,11631,0.14374177075345534,0.22993335130827136,0.14410907923659982,0.16458921973254945,0.2306214548650233,0.45788560346056084,0.6540307345651395,0.8247781031668486,0.7703887432905934,0.8277661285428833,0.6549127712720171,0.5463881350940066,0.3225397220025626,0.22121362198223332,0.2537462310845752
Corn,50122,11632,0.17919529456325678,0.23685994125835458,0.21326334301032399,0.1912682497107764,0.3071917648808382,0.3889432105773413,0.65263002375902,0.7650222894447479,0.8527600894322674,0.8096205747030201,0.6730200183153306,0.60469072059895,0.4249954195384568,0.29700327173116964,0.19959984748174062
Corn,50123,11633,0.2781740747570768,0.19161508806933178,0.17514065552553187,0.17282873649519626,0.17338253426732075,0.179935745093718,0.23383218906526596,0.513398478826188,0.7395253986775588,0.8107224405518068,0.7377229324669714,0.545175810803197,0.5377869650679579,0.45743633066209677,0.369469160145469
Corn,50123,11634,0.25159042799635084,0.23274626381255234,0.2116745362239903,0.2556087057272334,0.23319993235437314,0.18106838419872132,0.31908481270155026,0.47659469809083616,0.7198680445328544,0.7750198558181727,0.6828469943873651,0.5582897038931465,0.5385014028780242,0.4608959876121812,0.46384183638381415
Corn,50123,11635,0.30194491886271646,0.22534333290487438,0.19863726254797648,0.20484059234426338,0.1672060169840358,0.25415211828395,0.22144548772481892,0.4375284752307759,0.6999770422779287,0.7913311535258701,0.6782420123378152,0.572956569768091,0.4911838318623394,0.5344275428511273,0.45460850666321373
Corn,50123,11636,0.30316491643075016,0.22440827048832881,0.2552460310151882,0.1691985124930839,0.1696663568682948,0.247407904453723,0.27306254411287917,0.5500305934347562,0.7313792820461477,0.744435118877439,0.6690430431976853,0.5409016412806357,0.5357909738615947,0.4566499060697387,0.3671373337546982
Corn,50123,11637,0.2545467358570992,0.2881696280603739,0.17775758928332416,0.2117028247212983,0.20155861763822971,0.2345545037202673,0.280584263520343,0.43348007677149464,0.7491500108663032,0.7689160730748772,0.6834757761133757,0.5800259360349821,0.5875326069294137,0.4669378427038928,0.4684823283660481
Corn,50123,11638,0.25655755466710106,0.22080158162413463,0.17977397331501788,0.17750838780475342,0.17835955933606362,0.27254610975245364,0.2457427096481399,0.48603500326419,0.7717690857980228,0.7573214481327639,0.6949660399765005,0.6207875060401952,0.5348523530991203,0.46556206792423194,0.37515194341008584
