label,polid,pixid,d1,d2,d3,d4,d5,d6,d7,d8,d9,d10,d11,d12,d13,d14,d15
Corn,78349,48699,0.3035715393698214,0.28933047004661494,0.188233835644592,0.18144723765648707,0.19892048713899532,0.21440004439170995,0.18133041470943853,0.3198910727746548,0.8163420542920562,0.786241454654551,0.7503415304269972,0.6611106721405307,0.4450058457503263,0.34660553315799353,0.32296397747363365
Corn,78349,48700,0.23640269460252694,0.21604802760556627,0.20059357166775235,0.2871346821474018,0.19855435976525054,0.1904104290456895,0.19050864917065038,0.3003485463863439,0.7576561570133671,0.7942249145918127,0.7666009333081999,0.5827554202805219,0.529261986025588,0.3466562765814598,0.293866958684808
Corn,78349,48701,0.2814625524137393,0.2663533337120089,0.2534157159258205,0.2175552702440744,0.22038934366591018,0.17985002330953567,0.18664958016238498,0.30601143101621914,0.8444305441587494,0.7766414295492392,0.6956454325094319,0.5706673866805423,0.43807709493580543,0.34346516152782924,0.2872804130230868
Corn,78349,48702,0.24019776018077885,0.2132602626619987,0.1831410771976135,0.17640407421103974,0.17433951691338428,0.2343109769896333,0.23407705636079687,0.39876243273551926,0.755165225457532,0.8354447762646208,0.7050157962682825,0.5794472765064815,0.4270597917140478,0.36107687850283865,0.37406063458390343
Corn,78349,48703,0.2336114725855974,0.27312878416100184,0.20805987272507206,0.18652575567247487,0.2332679206758326,0.2825304112197622,0.209622892031534,0.3623712162165148,0.7628370443286004,0.8256590657172344,0.7303078865355955,0.6030750558088838,0.48913116116372773,0.4377645879436778,0.29795332131600394
Corn,78349,48704,0.29486062722332124,0.21938703762349748,0.2761443539349273,0.27547674140740874,0.26456852069924913,0.23326312254592582,0.2624486444592173,0.4289450548008604,0.8411409993120673,0.8677904152687838,0.7905829884027197,0.574029680437292,0.482311047721677,0.34286271210039837,0.28940658105920686
Corn,78349,48705,0.22397652264673518,0.21030642021625534,0.24850617733395997,0.26647210172303637,0.18871829188152223,0.25635509214429675,0.18359931054432088,0.4100086175529298,0.7859322306624283,0.8567760818800984,0.6964492535617378,0.656558216573257,0.43241428405484583,0.4070497401814026,0.32240569167912564
Corn,78349,48706,0.25394538093163,0.24059912376619727,0.2527144202576275,0.19046925713492957,0.18831628313058368,0.18739947117226008,0.20946132673044102,0.40345970483088023,0.7155488109820214,0.8246340529154942,0.6815729394388744,0.5581345594568373,0.4433066788522333,0.38500804552786383,0.2794930160296203
Corn,78350,48707,0.32297284034251605,0.23759922393297722,0.20121914534851734,0.2038785468932547,0.18505352541492043,0.3175757702328369,0.6087189830143975,0.8669600545006318,0.8079616994090859,0.8082504678820104,0.7831444286177627,0.7026766354087356,0.5434891721519015,0.43120659634282965,0.3895454239025269
Corn,78350,48708,0.3047416201862901,0.19622179308791515,0.16552491653604326,0.2399246828642699,0.18143201163168163,0.3007265192064852,0.5796037930811176,0.8595665276695662,0.803172511163587,0.8324492882706562,0.8626243986740081,0.6818715939341753,0.5255754882429634,0.43148399398013887,0.42539024399025605
Corn,78350,48709,0.28810007874069543,0.25764876619569776,0.18744831845537685,0.1924933181319163,0.27643632109996874,0.3794547529865861,0.6411216431227051,0.8014142357823775,0.8404908007757531,0.8466961505489735,0.8254068785012806,0.7428466540886731,0.529790492847309,0.5266895573466291,0.4266542580726883
Corn,78350,48710,0.28713847772816503,0.19105803610638733,0.22796304264506986,0.21244176420590297,0.18232514533521682,0.3218616214669005,0.6439615966990024,0.7687541197680368,0.8059896491180627,0.8045220155923339,0.8670500025264875,0.7695661740760523,0.6190271870694131,0.4306569792818707,0.43767172578952995
Corn,78350,48711,0.2521380581337797,0.19020927979727736,0.24506206998738453,0.1530494807986359,0.17355798576798018,0.3219241760293468,0.5747327479090928,0.7715381772426753,0.8845083734950885,0.8026800931267488,0.8211212411753401,0.6748307673802536,0.5351987414089675,0.432673632912913,0.39176911853865637
Corn,78350,48712,0.25096191865569417,0.18837178954903816,0.1575680178021535,0.1505499888676763,0.2140623006335967,0.35861683419873325,0.6007282161840003,0.7418269247796309,0.7988564084914634,0.8010934155347822,0.8516140222418143,0.6713606855859195,0.6250446343686392,0.44071930838126605,0.39469315520473564
Corn,78350,48713,0.2572878576042609,0.26357559059125435,0.2568527251484111,0.21328546353325584,0.17212908956377446,0.2954569347722511,0.6908305062962562,0.8928329509612015,0.8199648422733229,0.8438196438414152,0.8571957624960348,0.6863463817129377,0.5418522402453267,0.4338682495782503,0.43241714350175076
Corn,78350,48714,0.2831459827696297,0.2812834740921401,0.21560255824016547,0.18458633789928997,0.21040388381671662,0.36839921154565297,0.6528463988768938,0.8500696014515031,0.8724097167935915,0.852230311242518,0.8254636668355148,0.7900661946504657,0.61517859255817,0.4273617949597848,0.3461792837057701
Corn,78350,48715,0.2870147002069055,0.2642124091166535,0.16988404110107655,0.23061845896095445,0.26646287067639207,0.30309876391823265,0.6505196862577046,0.7849011556814202,0.8559817801694767,0.8046172486255088,0.799921190140884,0.7183673637052387,0.634846460308667,0.4444711472280478,0.4107361228231674
Corn,78350,48716,0.31282888417409144,0.19943586397081842,0.23326098348205632,0.2266932904954978,0.2445997973864938,0.3514337546906032,0.618470998360649,0.8059081206180669,0.833097865344419,0.8880734335252423,0.8282196630799717,0.7247641926248478,0.601898336771147,0.4688722699142334,0.39863496696160494
Corn,78351,48717,0.2035017171604578,0.23533926999108512,0.18463764248002706,0.2241758564246339,0.2811670810147923,0.2805657038985775,0.6059079705157219,0.8323929662927212,0.8089974096599967,0.8221877545265325,0.6944461276184087,0.4261540176904222,0.3320151466293193,0.24152702036873694,0.22163014262033634
Corn,78351,48718,0.20535507579096618,0.2520929561750687,0.2048779072756492,0.18710194206694922,0.24438530112343448,0.2830414699905464,0.5599423234753342,0.879550728570607,0.8620618710677083,0.7982378263335709,0.6000710412469702,0.39549361357811913,0.36650138860687265,0.32053159300153505,0.2231293304946548
Corn,78351,48719,0.20744085410107063,0.1948711484487913,0.18785415634568228,0.2719532305227188,0.27846065575758994,0.27690795949326313,0.6658889602012463,0.8171351446531934,0.8154364693218804,0.7633275729680292,0.714555562096009,0.42782644809832365,0.33236127043659836,0.24981897412516052,0.22732100567086225
Corn,78351,48720,0.27780297311743835,0.22804429397724582,0.2136421637721927,0.22071748947160347,0.25517536625117354,0.3023957203613653,0.6870965424637513,0.8623858619771225,0.8609214359702686,0.8593536528545178,0.6402868478519341,0.5095589321343763,0.3407971036588947,0.3075605438881055,0.3326642351986064
Corn,78351,48721,0.20586099023752172,0.25717888409417033,0.18627590348929018,0.21338525777134582,0.19063081929807998,0.28866382924037354,0.6715180112945024,0.8103394569118572,0.8076470525677523,0.7551785977114732,0.6601216365463575,0.4394557787754174,0.34954808684449395,0.2531587073844351,0.22753608930664726
Corn,78351,48722,0.19798104281266674,0.23618168868730738,0.17837955548349171,0.2254470788684969,0.18125595680286805,0.2549865325880443,0.7139486883647623,0.8484077445904564,0.7972716255204669,0.8077817310885863,0.6037699849775505,0.4072008981941279,0.2834642915285625,0.28880462867710427,0.21727497533996565
Corn,78351,48723,0.20507143048404916,0.19250120741394622,0.25027770823281437,0.18283164266592453,0.1842875216278893,0.2615271123064879,0.6222807992191207,0.8122148031998417,0.8992396784159674,0.8381642545690596,0.6732994054615341,0.5193230157524346,0.2920070252214861,0.24418524124853624,0.2850654226195994
Corn,78351,48724,0.2310649640528974,0.19512414679844362,0.18809809623509632,0.2149798498960643,0.18855374767781596,0.2446404689268925,0.6157690035189289,0.8074269266423024,0.8186346237056643,0.7740727029432316,0.7480667104945075,0.47225561494988505,0.3789449494264343,0.32464782636175116,0.27076278097343504
Corn,78351,48725,0.28308018444721533,0.23980087865508137,0.1961238131212289,0.18155932537208228,0.25360506270159844,0.23131176248310528,0.6748451148627291,0.810275457471667,0.8157859428513653,0.8202506162355099,0.6703667565001871,0.5342690351162074,0.3033608153931454,0.2459812430892536,0.27089171301599324
Corn,78351,48726,0.2847894320265341,0.25596588383174323,0.2562960246013297,0.24472629619413133,0.19965052358791874,0.1984625787539596,0.41368552183952045,0.7706605937047459,0.8106080562435348,0.7758965862594658,0.6644087171311233,0.48048795361857666,0.3972772544519731,0.2585655848408827,0.23560363823530847
Corn,78352,48727,0.3019723396580866,0.3157053311020176,0.22326342681223638,0.29418472508415716,0.26681563423023563,0.48451335485575514,0.8218331344133901,0.9029867853660969,0.8409117411322061,0.8509730012297498,0.7861310627420303,0.6555936144592392,0.5014049975906153,0.4001503820035907,0.4172802998528399
Corn,78352,48728,0.32559484866760097,0.2796058298736622,0.30935916283313714,0.2290762950712312,0.37237712004417617,0.5192839183600448,0.7521017753156758,0.8335469009931933,0.8882429105070351,0.8141131009319246,0.8265686361913817,0.6833132169299841,0.5470634232111325,0.40495302968165864,0.37182012155434097
Corn,78352,48729,0.36351249379965767,0.2521765924468764,0.22453331270183213,0.28051871236934717,0.40270353626235517,0.6158710077690953,0.7554719004940813,0.8953141294639683,0.8731595742522437,0.8016337626379721,0.730219752646193,0.7004044873725734,0.47799404125122213,0.49286626542272133,0.3732972750322537
Corn,78352,48730,0.36539024466934406,0.2531373304341011,0.30369518988851874,0.31964118344056847,0.2999908640662672,0.5929892273875069,0.7731448660232063,0.8298657474759296,0.8977150347565288,0.8037784577187714,0.7331616425537842,0.605594539213043,0.4772757432873843,0.40888059200911914,0.37472789678724766
Corn,78352,48731,0.37941946554172595,0.30030189990953127,0.24818311528895728,0.3189067277525459,0.3482302079865109,0.536844200794664,0.8012386175439837,0.8304698381058726,0.9041862636567807,0.8334175464913595,0.7426657168200343,0.6372197547593521,0.5634977545360186,0.40778436727614803,0.46470026605803644
Corn,78352,48732,0.30776458509383314,0.25669136979675244,0.2272547831438788,0.2301563917701959,0.3758396208595814,0.4724100176444829,0.7086113549620054,0.8126335184910515,0.9073326415307741,0.8061693501919208,0.7826686335883967,0.6626594757879661,0.5003856004395053,0.48692279292552043,0.464851905362838
Corn,78352,48733,0.3373142508222941,0.27096190739213144,0.3143105738834492,0.2854649743034594,0.36677627614931463,0.5721527748122573,0.7732758558245817,0.8738200971170506,0.8844589192226334,0.8447447456850778,0.8194899839136209,0.6182201214521728,0.4952716053749013,0.49211893163825715,0.44378246075192446
Corn,78352,48734,0.3428415381286934,0.26924942265879526,0.2786528783744295,0.294151939264952,0.3226677971844508,0.578650195658577,0.76965486685251,0.8366751447204162,0.8442073814917274,0.8652565315449186,0.7346176853556631,0.6016992180906129,0.47040485259597253,0.4395841368006856,0.3785827126779307
Corn,78352,48735,0.31015784435251187,0.30982082060903626,0.2631894022070765,0.24592667866387635,0.4314614730769813,0.591425109479107,0.834591898468217,0.8385984280198256,0.8874843657801111,0.8789228047638784,0.8314643115500507,0.6786243490036103,0.5498839630120749,0.43955475157120083,0.418131247935648
Corn,78352,48736,0.3294655659475865,0.3347256715810435,0.23091219469906155,0.2436161488778292,0.41015487489164737,0.5521481030329444,0.79024905196734,0.8304815652812028,0.8664256890011809,0.8087003853994055,0.7377941438579699,0.6164496600700493,0.48905607134498563,0.4183986796359372,0.46597783958504385
Corn,78353,48737,0.36312639065488966,0.2949886836538216,0.20969688172805817,0.24293770681390367,0.21226435315696854,0.2730977548670526,0.2917842987822965,0.6271619605301536,0.7601052825494246,0.7807372126123012,0.7139885806765507,0.589662013472357,0.4759700092648257,0.34890986951411157,0.3334071344252473
Corn,78353,48738,0.28303913833666444,0.24007476194494962,0.21470377801703738,0.1932356119394906,0.21788498278700988,0.20559683757352107,0.32657488644787,0.58135094283297,0.7582823336772317,0.7652450646942616,0.6844359862605844,0.5670044217988083,0.4329600410234724,0.32916586043514307,0.376292494834531
Corn,78353,48739,0.3418840152566779,0.3504686859210498,0.2989106845208234,0.20911561433996304,0.24101885295260697,0.21042240443723917,0.28196461923763105,0.624350495645933,0.8006893383996954,0.8449701140214123,0.7018417491721731,0.5446744222817568,0.40270626069310417,0.3503112358878179,0.33615722646579577
Corn,78353,48740,0.3236879363653641,0.29113742047264113,0.23837096144397713,0.2710089231169328,0.19530697585865087,0.23727750064587408,0.3345678529329091,0.7116132261533026,0.8648294976835468,0.8136202946486619,0.7638168808053917,0.5513652865713958,0.41478267574640165,0.40274328097137113,0.32165867642759854
Corn,78353,48741,0.32637038629649207,0.33439415493844266,0.26542177134437606,0.21338504857889382,0.2649683935832495,0.2975079446688691,0.38821378182544436,0.6986639504586942,0.7775113615191924,0.8119259020939599,0.7578708863095317,0.6054710832369228,0.4338289212430272,0.3921565570255823,0.3979267147139142
Corn,78353,48742,0.29458198016602627,0.2516169483126063,0.2188047722326929,0.20480702377867468,0.29281015720690295,0.2626489413790966,0.44861773804295546,0.7013522033585727,0.8917336070539394,0.8233468231576877,0.7218897931769077,0.6692833358757622,0.45476638384485285,0.3586893644707083,0.3913247943577463
Corn,78353,48743,0.3147585798117397,0.33482657017122647,0.21019457635298033,0.23070946019373018,0.1940185516412747,0.2446119427543799,0.37014412356735044,0.6112844773683175,0.8445876577977441,0.8364002488569495,0.7358865767183587,0.6227988161348484,0.48927425697752985,0.44617708065882633,0.39284168032617806
Corn,78353,48744,0.3207999770835015,0.32750213984951443,0.21662368547640204,0.22065653757101814,0.22179036385658882,0.2623580570314328,0.3773467717581456,0.6004006605633139,0.8406066011715913,0.8610427656901265,0.770850569554809,0.6752788436378966,0.4701575642083145,0.4418401314498614,0.33812723276617707
Corn,78353,48745,0.3210837572637976,0.25145692798344643,0.2659059203964111,0.240254375354877,0.2898433366281581,0.21347234517274857,0.27440595023639913,0.6065365995223799,0.7602279481165167,0.804849362610965,0.7219026393774685,0.5689123175379623,0.48346333532206626,0.3450413795041858,0.3297221606164497
Corn,78353,48746,0.29206048817014685,0.2599157450156666,0.30931791494838423,0.2506665513873842,0.20026479852500967,0.2700756438783665,0.300142915620727,0.6659336531654602,0.7751948462967868,0.8603452674754889,0.7546719883268769,0.6365143743068955,0.3939443188873985,0.4177009666684177,0.32519930671171593
Corn,78354,48747,0.19041500830424163,0.2382013313369955,0.1553024080839343,0.1880905731172474,0.1777798938764824,0.35816124957395495,0.6080564051406302,0.7792075376542035,0.7511823084613763,0.7525842031847199,0.7193314107686339,0.6611250965671669,0.4620137360606884,0.31952535779183394,0.25879339562253445
Corn,78354,48748,0.19006017617137405,0.255037217093408,0.15635945659794248,0.20893595339887802,0.2142265351696241,0.29542692861406605,0.5954060591154883,0.8029954133514172,0.7913723055962367,0.8072073726461049,0.7826844288436576,0.6335798239213726,0.4383508183828437,0.31588191627234286,0.33346494274182725
Corn,78354,48749,0.23743549560392274,0.19095710392328613,0.14970456729023676,0.2204356945456543,0.2718230943951035,0.37324931949335033,0.6123961682390985,0.7785112685968694,0.8062345501285443,0.7859865253886867,0.6990834084983258,0.6267624117586934,0.5516635852006726,0.33631314985731076,0.31744006455414897
Corn,78354,48750,0.26678856995689043,0.21622655562870902,0.16414773819759698,0.21962760679025825,0.1960499724405102,0.3211961807879802,0.5868152179188955,0.7295589904907984,0.7429279735945417,0.7343040299807106,0.7272250112725751,0.6749154097097296,0.48058356310797995,0.401312607205337,0.24843196391820482
Corn,78354,48751,0.2554779760013574,0.17966373283924808,0.20093847008511465,0.1799137951299583,0.1497941693898486,0.2708277747665273,0.5965161077097871,0.7921136120135494,0.7952455033817037,0.7214425890427352,0.7689849428749563,0.6370259589700196,0.4472724576523137,0.325012004963296,0.24110278247433609
Corn,78354,48752,0.19217827221393474,0.1707442155053533,0.2326271047882345,0.14743398585539813,0.21238654291754158,0.33266234264883543,0.5940763419684422,0.7585740630579599,0.7637538527495731,0.8188756635970831,0.7038833659833867,0.6156145051429804,0.49466850489918557,0.3239967546897426,0.31097187223813605
Corn,78354,48753,0.20227889191168713,0.166461201842135,0.14772552304641987,0.18411142227935282,0.17222248947326158,0.31900695800048856,0.5849125392101211,0.7184110648946372,0.8113838380686854,0.7293684527911275,0.6824223925255213,0.5784669881229361,0.42857929383658777,0.35995666668554865,0.2420362194081588
Corn,78354,48754,0.208941318737356,0.20130440471938105,0.14590758961184172,0.16420630331627933,0.20800416712036776,0.2971185305712378,0.4572419441339627,0.7321826442774206,0.7340997234364207,0.7831204491887855,0.6898070571179378,0.6643760584275209,0.5227716778909509,0.336641932429038,0.2407246923796308
Corn,78354,48755,0.22664171437006975,0.19535010297488684,0.1537800870632466,0.17705156950010484,0.2511730999231178,0.35118509180052593,0.6448104185135985,0.7149975968365959,0.7442590219361572,0.8111739890203793,0.7699837004672984,0.6179929021055759,0.5384456358087438,0.36442569166002897,0.23980900866789806
Corn,78354,48756,0.25991906617627175,0.22384997959336003,0.14396535919141246,0.1382106184299784,0.16844406687786312,0.32806431377281003,0.6081635820184886,0.8084530035719849,0.7914055877236553,0.7337514806172056,0.7857961960371189,0.6625992360878319,0.49518838718577124,0.41743270150091805,0.3235541044091629
Corn,78355,48757,0.45537490636979605,0.4031048366506686,0.24705366630482306,0.20559235342561488,0.32557722029726527,0.4279109297940729,0.6465132594501298,0.8604018032571088,0.8070243480576121,0.8624375076690214,0.788638120011288,0.6242826130642027,0.6131712207721507,0.49032087200536734,0.5325997624643202
Corn,78355,48758,0.4242073616207539,0.33157439307672587,0.29323401482279454,0.20489369391471596,0.2209212718161056,0.4119521853418586,0.6259230830158338,0.7622572890906523,0.788574642343136,0.8340502606507862,0.7377585132964216,0.59193994504366,0.482060563003809,0.4715607975631053,0.5013261186390011
Corn,78355,48759,0.5108589156601874,0.3747239251484217,0.2809500538869165,0.2644610979481268,0.2760059558952628,0.3271609459852269,0.6420728609205438,0.7810875864206198,0.8818528208391107,0.8736007496534237,0.7869104402898168,0.655333300630214,0.48249584422263986,0.505029428653504,0.5235356836432175
Corn,78355,48760,0.5187505370350838,0.4292068838225861,0.24751578980420458,0.20389317491990833,0.227251906071389,0.36039308698022565,0.6884214663268641,0.7529611064104064,0.7820572017843977,0.8029635492718653,0.707001463976089,0.6108353531385355,0.4749491483519666,0.4693825294743432,0.47852993057849946
Corn,78355,48761,0.4420087775685237,0.39407343969462166,0.3441480016032539,0.22987518262204149,0.25288629643073485,0.3542129791241653,0.6134487676522455,0.7486491713219897,0.7737760434073343,0.8184319568354177,0.6968157822100973,0.5785957638896927,0.47165046541372685,0.48248901376364683,0.4846473929609671
Corn,78355,48762,0.5018763642426877,0.38395401461859835,0.24870096447500772,0.20741592528858932,0.3134886853858143,0.38365263964549046,0.6605772466962547,0.8387744390232286,0.8453911131672212,0.8344080189793516,0.6991811319214836,0.572524270017186,0.4727444985527552,0.4699098585829864,0.5346828121627909
Corn,78355,48763,0.5219847141811165,0.3464810644714492,0.256410254054346,0.2141327918094269,0.2935859201297978,0.4494040315126755,0.6475361756516815,0.7623406903642617,0.8731623191188115,0.7448119016046094,0.660383474957261,0.5320013182812647,0.5509199975006647,0.4731004096640862,0.572562631628136
Corn,78355,48764,0.4552983868841029,0.418370310469013,0.25040733900537593,0.2178014445330006,0.3119947387764787,0.4202925690377228,0.7153216387606129,0.790898252910483,0.8660336044271227,0.8259024693354089,0.7071259330271527,0.5779612022537639,0.5478564569790254,0.4705510250166086,0.5716707291791016
Corn,78355,48765,0.45788761182907883,0.32933714219584287,0.25020086710492173,0.20462503393677783,0.22757606613086181,0.3908389127059012,0.6398231021087821,0.7744952883665677,0.7843363856980077,0.8361374219915608,0.7389273035479651,0.5773441192056457,0.535198666462197,0.4696492686186383,0.5155158061586549
Corn,78355,48766,0.4285516695714601,0.3883459315655471,0.305598908863218,0.26369924811298945,0.23219783800145047,0.36860997513610366,0.6913758023006193,0.7697339643911736,0.8117612533197059,0.8960288192764224,0.7839942453045651,0.6258074430402819,0.5197778894875346,0.5544291666928961,0.5519218333416165
Corn,78356,48767,0.29730715271539515,0.19900096034241663,0.23121699129495643,0.16600954458803505,0.1979625123795021,0.17465771607185912,0.33126774384147817,0.5715299398572532,0.7098620385179814,0.7223569443241155,0.7200686334782995,0.5477937247684364,0.3569210440017262,0.35946011781057613,0.25449366538688817
Corn,78356,48768,0.23385566515121703,0.18162765874530062,0.15784671760855062,0.1436427413283853,0.2099445117982187,0.19339769415921165,0.2855035948595986,0.573966326661422,0.8120038366064792,0.7235482680739079,0.7288519686478413,0.5279477425757219,0.4207026540035117,0.3658245972484455,0.3491602091362542
Corn,78356,48769,0.20725973435576878,0.17082682409928387,0.18380393927956623,0.14061838988978942,0.14319955167038334,0.24770139974100974,0.30715908308861817,0.5645807155826765,0.7936986415392794,0.800225959998815,0.6275757075996945,0.5156157297442427,0.3431767484099321,0.2917013894613499,0.32622150158654717
Corn,78356,48770,0.2498083133113564,0.2305564525424718,0.1653465855043605,0.21469711983817133,0.1627338408564577,0.259047742207001,0.3817369481767912,0.6634365964577105,0.8165663464077731,0.8087137725359906,0.7413506731725784,0.6002929159536671,0.3712793529752899,0.3084330565629553,0.3383429798446075
Corn,78356,48771,0.21105922733832072,0.17463062123143283,0.15396186160936154,0.14454867450684927,0.14761696400514238,0.1737978471036851,0.2959575643151159,0.556795720351601,0.7457913274665099,0.7158553711066863,0.718728040344964,0.5644283894667514,0.4433136609723025,0.3381659316362404,0.27433522884342454
Corn,78356,48772,0.2007563870095322,0.1934324456978024,0.1889567279173384,0.1986481181148421,0.21468815132926217,0.16438994058618028,0.34216432727863555,0.5111449209219434,0.7485861044787291,0.7117963289297347,0.6561387089836862,0.5918982666914708,0.37183912837251554,0.3131162799576437,0.29171450315681435
Corn,78356,48773,0.21632074681599,0.19223524084719695,0.22440876673611515,0.1888388077308845,0.22401748133841318,0.26725544905302195,0.39577090474812926,0.6631769462936226,0.7526639730594776,0.7246967499527656,0.6806831537868666,0.555743990116085,0.3307238529363977,0.32148121384305073,0.3128646750003915
Corn,78356,48774,0.2912917808381142,0.19794847652282424,0.16471816411539947,0.21994889608339493,0.13556375497970552,0.16085896202100106,0.26078410840801525,0.5391895440272622,0.7266394697051324,0.740444028949787,0.7347776081113201,0.6042010385916283,0.3948000488330381,0.26963852203437244,0.28646743202360714
Corn,78356,48775,0.20516493566454752,0.2608873633593054,0.20316528582257146,0.13876636430013733,0.14216466455417784,0.16922109209617645,0.29131224604460354,0.6118677978181433,0.7864372557402727,0.7441093174574773,0.7402287741909515,0.6062943322855681,0.4175470122618676,0.27935107387655045,0.2713462936767938
Corn,78356,48776,0.2936227969375363,0.1784090276030653,0.15548659733463546,0.1497426721030017,0.1890188452266006,0.22284893830671795,0.4368192534116413,0.6927235095187592,0.8483641361332109,0.8146470634248434,0.688526419589623,0.5623267584761985,0.4445974158419882,0.31235768076847786,0.3131863339386657
Corn,78357,48777,0.29136449687730326,0.2666768124161759,0.18520412425857607,0.23207227809107697,0.20854680701500164,0.2893477853091198,0.35270614473930456,0.7032909054078625,0.8179365582285537,0.9026809935856553,0.8045310385212214,0.6787327924895529,0.4061065507909596,0.35042523307146317,0.30011184812632136
Corn,78357,48778,0.28070772287701995,0.2850930052577343,0.261384427818817,0.189635840523766,0.1904216041368813,0.20416809463690636,0.3836107740614505,0.6559086432521333,0.8749401287936593,0.8738995067984057,0.7878805918095274,0.7090943366716322,0.4916111098095638,0.2905062696015107,0.23735851582752407
Corn,78357,48779,0.20589787513712268,0.19694689370750137,0.19021623313203373,0.2530356449423544,0.22213542452131455,0.20538402165972008,0.31794158709269543,0.6548830799636572,0.7990315221120526,0.8767735100104898,0.7815873554892727,0.6930485020462137,0.4289743860584792,0.2821953888269164,0.22529272242633017
Corn,78357,48780,0.2815417492453294,0.1948537974018438,0.2577581964163221,0.19601770243969732,0.21384258079300675,0.25481221689791295,0.37339066057911613,0.6288618777383888,0.798141683555892,0.810230438644357,0.7567276473377248,0.6064936689489444,0.41893961285220366,0.26925595562059523,0.2364311657137126
Corn,78357,48781,0.2772105330216088,0.23055559839601789,0.21667783188343032,0.23181041747597633,0.19093527921453937,0.25720208292220426,0.3783628910889544,0.6652687220495284,0.8531638660717255,0.8735994362576692,0.8189235553791769,0.6299732337631743,0.4064979076477268,0.2651870436335795,0.2753784339928976
Corn,78357,48782,0.24880109888590507,0.20310588769313148,0.2826318927686865,0.24745766521514972,0.26402407946422757,0.203501904121359,0.3290794783635633,0.5789814460998635,0.7977678976095096,0.8212348802052708,0.8297028528146179,0.6176722211539017,0.38135188732086517,0.26562710540970286,0.23011096816372956
