label,polid,pixid,d1,d2,d3,d4,d5,d6,d7,d8,d9,d10,d11,d12,d13,d14,d15
Corn,42802,54195,0.27752421184977405,0.22334941740987813,0.21240614339004718,0.23068570746320563,0.2529579476226232,0.2742134071372104,0.33010259303182476,0.47055705474504494,0.6350211400698994,0.7154476215319788,0.5944752364358212,0.43849571822488087,0.35947982231837855,0.23385910318704595,0.2321215358219058
Corn,42802,54196,0.2835240790964779,0.2987803694471255,0.2057265165038245,0.2525114320490608,0.21149539379885718,0.23768719177148245,0.3805691481826563,0.4588234256581111,0.6644347884464691,0.6690503698243627,0.5654813140574257,0.3974738016901518,0.3727027734043186,0.31695113634002464,0.21700114818874383
Corn,42802,54197,0.2100521330677184,0.23136381963129024,0.23838418076573598,0.2897003847204653,0.24349976931382497,0.2569895939236766,0.30146560083391494,0.5014165020863722,0.6944692727918066,0.6917713108263505,0.5992074520466854,0.45868107798891866,0.28169984530854947,0.23180848495268463,0.24835484105045166
Corn,42802,54198,0.20529898436236685,0.22850092254060245,0.20334216407961195,0.20491210446160596,0.21220155323277004,0.32397140510699957,0.4007501892099597,0.5976537580715344,0.7632047502912975,0.6936773512182336,0.5861615147135466,0.5017947968972992,0.28715292494627676,0.2341023742541497,0.29695739795454196
Corn,42802,54199,0.24523907633117045,0.2055897423328192,0.3021592887074244,0.29481616126853155,0.29109143769775964,0.3124478450806556,0.38974622645924967,0.6266065894250452,0.8001624524016053,0.7593856148287388,0.6163719074486183,0.4789252014454817,0.3303975903692235,0.31576982400572307,0.21562478804556
Corn,42802,54200,0.20975141469120753,0.3018936790806707,0.24416130623026572,0.2321402153690049,0.268390759843836,0.2868778947014956,0.32752069897630987,0.547337238765939,0.7639688872709007,0.7399300511839748,0.709748981124085,0.4968478986015019,0.3852837368920659,0.2924322114508972,0.23595976146088518
Corn,42802,54201,0.2138080728580205,0.21208066711954895,0.21157580503957094,0.2379617551645319,0.23359635982840884,0.2414316189558282,0.3392294234691947,0.5558744848012106,0.7149343720425927,0.7178950777046823,0.6890446596850553,0.4104323238211511,0.3268326506311912,0.3093180954918379,0.22195548843930138
Corn,42802,54202,0.21451363118557493,0.21283134570223278,0.21251290077020898,0.214062534938103,0.22175246814144584,0.25452891205421396,0.3662852733724473,0.5728957784527635,0.7132713738538323,0.8202884271716367,0.7228071062378189,0.541547759413186,0.32413900837304366,0.34098559596640227,0.22862114750491064
Corn,42802,54203,0.21401135305629207,0.19925146662738577,0.22467337925119021,0.23488997109141477,0.20520405503642591,0.28518145482669993,0.3546035436658357,0.4905260897041945,0.6714868642799489,0.695876891319324,0.5964532834142992,0.4225974667850611,0.27749073685029946,0.22648420480995196,0.2094018855758526
Corn,42803,54204,0.42554925092953944,0.3310301462420476,0.261694916528771,0.20817736702693918,0.24160531562297846,0.4174235446134809,0.5671903834729076,0.7020669108477354,0.8891617872603994,0.8204907053734654,0.7624519595843667,0.6548500057022123,0.6026485494132896,0.5192040943314278,0.5201855429133879
Corn,42803,54205,0.4851740190385464,0.35632754479926043,0.23143529656991674,0.21025752167904166,0.27425839809402963,0.33521810923578155,0.507859219505982,0.7828795513519848,0.7802046302939312,0.7881254009687109,0.7749234799170078,0.6834878672627551,0.508201296115963,0.5116214156798071,0.5181339975354617
Corn,42803,54206,0.5053486402781509,0.3086329306289151,0.22789192996533636,0.24700064155346244,0.24496971108540103,0.35431633485037195,0.5393159854337805,0.7797590131076461,0.8686639578821865,0.7846892618148459,0.7037399834552166,0.5725362766164632,0.48657804406559674,0.5719625621588378,0.6085865598171711
Corn,42803,54207,0.5166213776239845,0.37895455988872556,0.27828087939243823,0.2943053498212618,0.33091527458141323,0.32955752577131164,0.5103060939232008,0.7571794400068845,0.8547606513875204,0.8014751041214957,0.6974603589649274,0.5821120662258049,0.5186805336578544,0.539087729444484,0.5835427746226547
Corn,42803,54208,0.47391329651070735,0.31324909629537234,0.23355442536751692,0.305192011048979,0.25872089140748883,0.3745329627517261,0.5573283783555826,0.7317566644110687,0.7853816708949974,0.7711866548086453,0.7442356104406288,0.5801357841905921,0.5653588259326146,0.543234208509701,0.5628700341351895
Corn,42803,54209,0.4994111244176777,0.40351680338578333,0.22880178844748406,0.23866468163948182,0.3068902819810013,0.3638790551258716,0.5905222006679709,0.7042089305087146,0.8595189055233381,0.8651904500505441,0.7838912889494098,0.5852823697049783,0.4994242858485091,0.5881800882396369,0.5154711984260484
Corn,42803,54210,0.41554218298619794,0.29968005367827877,0.29642982061894274,0.23604803719823966,0.23186477741656028,0.3382701335205779,0.5248855301127624,0.7029509217194322,0.790051776027371,0.7936281427251103,0.7262566641956135,0.618076934677866,0.578732062993937,0.5147716576810698,0.5056809867993571
Corn,42803,54211,0.4552065768618374,0.308677968622489,0.22585548607125955,0.2888599983401158,0.3065856792748584,0.3736263065896078,0.5378740184652874,0.7806892544640145,0.7919987087068924,0.7916143159265928,0.8141451919146331,0.5978330096437346,0.5081661865417857,0.5084825911264204,0.5131138020084431
Corn,42803,54212,0.5149200063771956,0.3973638625210212,0.27781442940908574,0.260129528085184,0.28230757626120456,0.370253186586989,0.5776135982892103,0.7748730421765755,0.8018625371109708,0.8734984962282278,0.744375273266077,0.6880428985781476,0.5196017615789859,0.615881358306576,0.562398573365138
Corn,42803,54213,0.42759550522562983,0.30871178431908913,0.22769902390370805,0.2715390014261408,0.24262742373771265,0.425399813894227,0.5565528747306461,0.7079933117752178,0.7904062137633082,0.7886760084911467,0.7997321262369523,0.5842409252240091,0.49396065104319736,0.5002564091269139,0.5238803960172378
Corn,42804,54214,0.4749233557155225,0.38357143403158456,0.2545575010612289,0.18435010263930235,0.171886302524653,0.1718625932137799,0.21041604367034766,0.33047283457140536,0.5383474256654103,0.72879131733304,0.6707603967606729,0.390044793653591,0.3783879543368318,0.3837487621141764,0.419502711873747
Corn,42804,54215,0.479805944697137,0.30668588962628085,0.23358728488460379,0.25376523325685435,0.24967868862787168,0.21380831959828897,0.3041133335067592,0.3619779599668389,0.6607657657515502,0.6909678619872878,0.5978570432765682,0.38310313112127514,0.3468221107338891,0.4136282862279223,0.41585506789123095
Corn,42804,54216,0.43117824717024167,0.32035649415121903,0.2399262551287739,0.19524041898943584,0.19894674277166668,0.25299702056998724,0.2289551920799791,0.4212773736515966,0.5702830965580896,0.6899320889037596,0.5959446153837302,0.40793515170390754,0.3370050135773456,0.3923659537376559,0.422376961774116
Corn,42804,54217,0.3898755650286267,0.3843737079614914,0.3220144761621476,0.19103439111269246,0.17400136685705042,0.1794777451971378,0.30197252828521054,0.36836447326528554,0.6368077508995413,0.7418239502405078,0.6594079624650627,0.40725385875536096,0.33564994339917525,0.3940808158399127,0.41827259752951357
Corn,42804,54218,0.4397156226209472,0.3144704514374078,0.26862519717071176,0.21996271367231376,0.1767601752553414,0.2408926374530436,0.24679722072690902,0.39209844853071385,0.628480249114844,0.7127665392334468,0.636998086376892,0.38693834986517206,0.396282726888788,0.38952557362613033,0.4722613681839032
Corn,42804,54219,0.4658946783006501,0.3243912959956773,0.26451979027607814,0.21831926605084068,0.2316362679173964,0.18877166076323354,0.23374152344624155,0.3745713942366996,0.6473543076643923,0.6950355059149502,0.610308343516647,0.44006138525551663,0.41653656614604717,0.4691948603861473,0.4514879408794354
Corn,42804,54220,0.38310252252934573,0.3738407640060706,0.2951367538313173,0.18972475234758024,0.17343028448394776,0.21710822233577887,0.2249836613324647,0.4470105102315549,0.5605846308356472,0.7750075498074124,0.604887333917603,0.38018539760390163,0.33966458943468947,0.42849540135758857,0.44994870140735277
Corn,42804,54221,0.46215686904366765,0.2993473727461118,0.2533735732735123,0.24720508466783983,0.21116133546094615,0.1772513476073519,0.2768360431099818,0.3980892829947458,0.5834062323487674,0.726275053125433,0.5983625794839195,0.40136364174700634,0.33651973216384456,0.4396316215451992,0.4085244392996302
Corn,42804,54222,0.4129825124482011,0.3652795520554644,0.28753125806081375,0.1953852084371821,0.26284686757965514,0.18934073221063058,0.28183514544264443,0.38516672059243645,0.5619247740284938,0.6909309837083927,0.6848282533539934,0.3903493720294864,0.41684309111642015,0.47585401109671066,0.41838456846715544
Corn,42804,54223,0.4592080365115313,0.40131325234764154,0.32106059231751516,0.24853238064190558,0.22408672737480267,0.2622936376834776,0.2539399693020394,0.3487341127375411,0.6159489389300324,0.7534339532091265,0.6936634819632475,0.45108984852164385,0.38632293585489474,0.48612384144801024,0.4540973310396834
Corn,42805,54224,0.2503722016275303,0.1952051456285003,0.22113385946209235,0.1471596830302626,0.23917208106591514,0.2675649810858984,0.3868435878415058,0.5793095277724766,0.6650392335899414,0.6443221659204491,0.5428319253794132,0.4079763521187981,0.3192546479852125,0.30271324526022025,0.2995529291130833
Corn,42805,54225,0.2881618614326039,0.26289202779771303,0.15846507308761631,0.18613522480345818,0.21520581594061947,0.26208471145064455,0.3986500701634243,0.6267237009367961,0.6930804419073034,0.7098317615894025,0.5964632444804642,0.488412587166341,0.37164463918159113,0.3550818301323829,0.38966162013006866
Corn,42805,54226,0.24986162584129767,0.19470356404846836,0.15773477837378036,0.22237720427003296,0.24852729740966314,0.26363300603211287,0.3983136870389181,0.5659314324708671,0.715682377772526,0.65520877835665,0.5745134456219783,0.40755778705888007,0.3915450006779546,0.3961238738445759,0.31897567029282503
Corn,42805,54227,0.29075200878568475,0.19688529235734908,0.18484993858037213,0.1620876053953508,0.19015395933543575,0.3011557920251084,0.3960830090216005,0.5571831388531429,0.6603626880657872,0.6386493895126651,0.533581484399123,0.4901842277331853,0.31325495645911333,0.3689583783971302,0.31701243651448624
Corn,42805,54228,0.25754168816644524,0.20235732592693154,0.16524445829756457,0.2522221668880332,0.25036857250636435,0.2421934253578077,0.33060120966259243,0.5943051009159646,0.6641574857623274,0.6593664544913345,0.6287679364242658,0.4276066354752755,0.32941364798223255,0.3257633397226912,0.3360571312406718
Corn,42805,54229,0.26047271574924163,0.2053076716020111,0.2253474237326827,0.19244322443402748,0.19670012505259246,0.2335862712915891,0.4239303048557067,0.5885956371754457,0.7508943273085621,0.6754602219267368,0.5748017773572248,0.4600868414555839,0.40602885510631814,0.3979465749541166,0.3106276441674466
Corn,42805,54230,0.26866890117600895,0.237886219425975,0.2555124195419696,0.1590085514234052,0.22137296558750919,0.2673715502934132,0.39527874455058054,0.5802191932961072,0.7274234108503644,0.6827404300229761,0.6329704178132071,0.4565245657987086,0.32222269403133796,0.37192725990211684,0.3417641549045711
Corn,42805,54231,0.25881115645784,0.19433789471229312,0.19450012533537875,0.14727906665405133,0.15921236304792555,0.21647706778971837,0.3751688295110098,0.5789911042273505,0.6683022523828097,0.6418527484253312,0.5433724867613056,0.39880936255247845,0.3903012382458811,0.2980757354213378,0.29688831354735823
Corn,42805,54232,0.24754932593311724,0.25786687116523266,0.15566980558756033,0.14547002943859297,0.15721502192393713,0.2244985627378212,0.4186061995735545,0.5903102125161271,0.6750401960686927,0.6622354031129444,0.5535815186519467,0.46464335952064084,0.3483811181318123,0.30067830512291904,0.36607198748580594
Corn,42805,54233,0.32699828788614244,0.18846229119649122,0.22896162745336507,0.13942151381515516,0.14485470439657483,0.17960697951247212,0.3203129576994784,0.5138201327946782,0.657086057033695,0.7089068069099661,0.5480351848491213,0.4139281614486206,0.3219412317522245,0.3012650612730242,0.3010783064542992
Corn,42806,54234,0.41827882683390605,0.3195448442649453,0.24306997831557636,0.21348610364179343,0.284914379412634,0.2797362866467436,0.4924683468121854,0.7614158193577101,0.8667926894198628,0.8695793767938349,0.7963221309787746,0.6387131574608856,0.5826906668824132,0.551710829509416,0.601898478722596
Corn,42806,54235,0.409089917138981,0.33248620076256824,0.30900411864082067,0.2892679208265928,0.2511478384960893,0.26378638740734334,0.5242260284482835,0.8297738955436341,0.8754809253700496,0.8743262336408479,0.8246707236006305,0.6674952886450521,0.58711043403331,0.5582842764409907,0.5700934807671039
Corn,42806,54236,0.5153053069528135,0.2965100093169119,0.245611760037403,0.2575382825377515,0.21753090124833696,0.26520460934758233,0.5117193721028914,0.8115457650112737,0.8053186861523618,0.8804337972438065,0.8078551535987688,0.6647074380916862,0.5278015760731242,0.579553002589436,0.5076869903694979
Corn,42806,54237,0.4220298838004436,0.2890482387833616,0.22138868408577944,0.22259833274561663,0.290420678480187,0.271091187712786,0.5956041409617414,0.8410195420815526,0.8063097988500966,0.8322118161674423,0.7353524582459852,0.6406885302974747,0.4501709468684742,0.5168852764246881,0.5737896949281234
Corn,42806,54238,0.456450785490207,0.2994040039103599,0.275683232001387,0.2811812995391164,0.21778697942851763,0.34960761801504164,0.5845348349490842,0.7579649106439612,0.8177679104897312,0.860674387988101,0.7976802725592047,0.6618135048355257,0.5649047496974222,0.5444777865988287,0.5425171153483881
Corn,42806,54239,0.42667946179520855,0.3492290546560171,0.24579936658247162,0.24387568053375036,0.24301148134383105,0.3621070392718377,0.6563361182298878,0.8236410902234271,0.8242845199721511,0.8544103807974476,0.7968715699609141,0.6466693500074189,0.48292550604051837,0.5483764121583596,0.5717038408739732
Corn,42806,54240,0.4376778272490298,0.30993920572510625,0.2553714572776011,0.3125532107003154,0.3054594622508961,0.34983302631507707,0.5620986770948764,0.8613043909839667,0.823265556871836,0.8117786465160374,0.848485519240115,0.7161081102720458,0.6013535436548278,0.562281582367649,0.5160721665571668
Corn,42806,54241,0.47120390542501567,0.3854020867785409,0.2588492923153988,0.2554983501231491,0.292901138362639,0.37158044197298506,0.5581245750592806,0.7925884448638975,0.8699563134389897,0.8552509042310775,0.7605859822478224,0.6407665864358237,0.6010535627536437,0.5740698802574475,0.5902833045484412
Corn,42806,54242,0.4795415528010504,0.3184334239713464,0.2971399774278462,0.3036930004039607,0.21469322710301364,0.31310916609367934,0.5456827375351563,0.8239682380346862,0.8213253961934619,0.8495769705159877,0.7757513606029668,0.6420148459211628,0.5025386182777263,0.582784265870336,0.552835841968337
Corn,42806,54243,0.41281743915266755,0.3037168427902198,0.2259504457808551,0.2916524706530807,0.2399870307396772,0.31234725243539674,0.5456129819626989,0.7936084641717924,0.810322755627376,0.8588155318274537,0.8031358841125831,0.6975193897559167,0.5042442936052799,0.5772574340975908,0.5006872393573627
Corn,42807,54244,0.3271386410984199,0.2733534237276583,0.19247546970857207,0.1984223536456874,0.26905156275389747,0.5340093004305708,0.7586939763407347,0.886087295503911,0.8664945339467688,0.7074646888003553,0.5900394592071595,0.4865486629450377,0.46619952403671155,0.5198843334698748,0.44041126214595044
Corn,42807,54245,0.26177515909210075,0.19851684009010218,0.1791182999240674,0.2292535555505099,0.2754132663597329,0.5950210769647356,0.7499042999542471,0.8344151098635199,0.784011721418019,0.7694045144235332,0.573937777213945,0.46801046696311777,0.45292974449433987,0.44440499917949783,0.39778053050786333
Corn,42807,54246,0.37062821941704094,0.2691902106800091,0.21901045720752588,0.28701007792743477,0.2761536998263374,0.6028278980659831,0.8397889462733744,0.8903533365034976,0.8638507748583499,0.7327115996999114,0.6904582214162044,0.5259467433530365,0.4709395432416612,0.4643243844810265,0.403723642871397
Corn,42807,54247,0.2738595003196538,0.23113241161659132,0.18802066597608638,0.19598938005718558,0.2719778771339968,0.528902040748102,0.8017875549285429,0.8577004555389705,0.8545496599814374,0.7039937287767983,0.6328500097004408,0.48367103583619336,0.5087154183379962,0.4665197447238201,0.38114097206908903
Corn,42807,54248,0.2682484542203788,0.2710548300534262,0.18469102006618807,0.1894309084857866,0.25452046201438694,0.5214985971239412,0.7520514096264628,0.806873395174423,0.7772068307428907,0.7251638269692517,0.6546006467345923,0.5655153667785505,0.4703935041592351,0.4591956548035814,0.3808054656447464
Corn,42807,54249,0.26731462691567265,0.2038698666054397,0.24344984778135945,0.18460965156096734,0.23418335008022603,0.5150558419596201,0.7907207730558035,0.8736417470237248,0.8375762613276294,0.789343196446771,0.6971055604723672,0.5712555247611005,0.474254768486879,0.459444762425285,0.3800095000431609
Corn,42807,54250,0.299247081422974,0.2110542251949209,0.19042007900714317,0.2602821525512934,0.2400890854794177,0.4869046465963447,0.7449608786523682,0.7958286065243976,0.7796778238517723,0.7232475148743212,0.6186852482706672,0.5132654663067768,0.4925065786317463,0.508680880001321,0.3873424350145198
Corn,42807,54251,0.3347818578625061,0.20951122981074732,0.18927598055270548,0.2807195501782484,0.3554298338465601,0.5373053921041859,0.8198028997693937,0.791185384445326,0.7697413617025407,0.7373807299896288,0.6655792591343428,0.5203361844823041,0.4997482702806105,0.5129320608793797,0.481906267826519
Corn,42807,54252,0.3012319194995639,0.2806068563381648,0.2303612501515788,0.2430012127753143,0.26200579798613344,0.5334668529892264,0.7642355981317452,0.8023806805375062,0.7831947221765986,0.727570285237725,0.6114698586606279,0.5931989451101483,0.4741104141285224,0.4648474287678396,0.4429813754453054
Corn,42807,54253,0.27902145151236696,0.2155979583274087,0.2723905555385842,0.2910105035451544,0.2618395420683167,0.6343903094907088,0.8755478818478475,0.9044957700978628,0.7954689614230716,0.7291614237544745,0.6916359659478871,0.5116209690257589,0.5239590157706824,0.4751514444397854,0.39138523317582496
Corn,42808,54254,0.44831050645287,0.30087768566741635,0.3064777517865549,0.21100182618444774,0.29241215235122625,0.2844008387884889,0.37985755460539844,0.5937408087398556,0.8774256069656475,0.8724936613387262,0.7865621571978262,0.7495357738946765,0.6478977828348138,0.6535171402290312,0.5503190458302333
Corn,42808,54255,0.44792520409562114,0.3486392048384547,0.22677971055817558,0.25081619034593367,0.24940317600235704,0.23658123424676866,0.36980214344287177,0.534863493412402,0.8408886806903003,0.8688417884219515,0.7764526742727164,0.6937288513392722,0.590799143177465,0.5429338915379692,0.6097426372858237
Corn,42808,54256,0.5067297197444861,0.299641186819955,0.2299669834192911,0.28869595117907176,0.25807199476201487,0.23742539141450375,0.37057689278756045,0.6038582279839038,0.7579414912196103,0.8538684201992064,0.8060846357562907,0.713906050120718,0.6818707838993244,0.5862534257745701,0.5981193113833554
Corn,42808,54257,0.4030126941287365,0.29236762750472334,0.26048518871516946,0.24741374710402475,0.19537887883640745,0.21172442711719605,0.31604937831691454,0.5583642944797736,0.7647327091513159,0.8267608612769701,0.7755788409183967,0.6932305499728547,0.5905683946725575,0.6401173346794808,0.5136711387674979
Corn,42808,54258,0.4090365815936504,0.31026032443467216,0.24094433388533784,0.19592735659150162,0.1972063196251983,0.2605088713821225,0.3693280956912673,0.5535323226339042,0.7623243944795501,0.8579845229183279,0.8585587279124238,0.7786056163679682,0.5972590023216149,0.6045869720051292,0.5514111729062837
Corn,42808,54259,0.42258592087633795,0.39016195651408625,0.22539299096190113,0.25997160499701005,0.26984272451810626,0.21793115628020518,0.40967441024768786,0.6056985561403363,0.865788063570722,0.8725589318644424,0.7877306071742524,0.7083681669156362,0.6314478303022589,0.551335373183995,0.5196338908512321
Corn,42808,54260,0.49455892318695616,0.2965399535210616,0.22520762988592713,0.20175923095748832,0.20076177845176263,0.22016587359346856,0.3405141777914637,0.5549048526018321,0.7563480274589752,0.8073251044310089,0.8460311928458345,0.7943295166988408,0.6086855336137367,0.5558531353374421,0.5627055958072151
Corn,42808,54261,0.47147242875423034,0.3298233805595144,0.3236891495497155,0.2375352980345424,0.28511438291942715,0.30856763986327174,0.41701640587154953,0.6013610334493676,0.8493865670810443,0.8154569160957489,0.8226555196332668,0.703927567546001,0.6847568055765216,0.5730997404567085,0.6092911882170629
Corn,42808,54262,0.4073811078314514,0.29602669117013847,0.3163090378599914,0.27468040882401223,0.19971849254647955,0.2210563920106221,0.3860528692839172,0.614806631711749,0.7727016286690553,0.8123991754515014,0.8682301769205243,0.7414405751513704,0.598234185817372,0.5450533028482909,0.5163780687302336
Corn,42808,54263,0.40737257257197146,0.2967361392626942,0.29777749925347197,0.2868710157566178,0.25075930510977124,0.28300781983779516,0.3267970376037957,0.6808007902390917,0.8305324472929615,0.8616357367802786,0.7878114433045598,0.6970877451246404,0.6377823673877664,0.5483060517859938,0.6105653063089601
Corn,42809,54264,0.1796720345782406,0.17579134779955982,0.24415055802618932,0.17151546206083618,0.2693664246041048,0.24667951494557536,0.3411688601864469,0.45635249157874497,0.6708019633194044,0.7712234355310912,0.7086407355799287,0.5950527574284455,0.38293156705325904,0.2530755099951032,0.19816880585634702
Corn,42809,54265,0.20114443152478467,0.22981798521284733,0.2036593028367423,0.16530169519944896,0.24540414552647657,0.22561024511075484,0.2704368003737327,0.5079114941523261,0.7255992425381944,0.7453877933358963,0.7913077939473585,0.5760592257655933,0.4301490389400161,0.2418885113229137,0.2430592358131084
Corn,42809,54266,0.15804133181532817,0.15751482105551218,0.16093959690700574,0.2159177294886225,0.15812583772999286,0.1665573324179221,0.2711468782516314,0.45677339785505316,0.7064775455618106,0.7498373087451508,0.8116472895633662,0.6889756046249274,0.48453572292582053,0.24642762123450204,0.20254823228377117
Corn,42809,54267,0.14828082870492523,0.1637572862640068,0.14738876457473513,0.16056464731773423,0.2315083885342971,0.23684372503336304,0.20518240926127795,0.37644323266229657,0.6247137934137588,0.6970415688691893,0.7185779963346601,0.5407965107314018,0.36513464394906764,0.31762302408181375,0.17254006768878555
Corn,42809,54268,0.177093984519066,0.16291506462914596,0.16257606910264166,0.20678812392197737,0.16540423264144616,0.18017975864596733,0.2853150383010011,0.47061510406079105,0.7337941564023437,0.7384149306648696,0.7004154682943182,0.5676462084669737,0.37127152536649355,0.3217757208027159,0.2126996814572258
Corn,42809,54269,0.1646370282911901,0.1641215828117739,0.23872094052558354,0.19027855876076954,0.1671802172341762,0.23990226311101734,0.32623515711286094,0.5196710023139965,0.7689403261170876,0.740342269030974,0.7322338770126858,0.5584855611716127,0.3735937711038491,0.2443018497068236,0.19017741161137675
