label,polid,pixid,d1,d2,d3,d4,d5,d6,d7,d8,d9,d10,d11,d12,d13,d14,d15
Corn,64510,57457,0.23755193834000563,0.21628751792010925,0.20531013856569658,0.20852054761050196,0.2680585838648254,0.60525558412438,0.7669418780911643,0.8401867970867184,0.8454317094714242,0.8896540162103115,0.83686532999382,0.5981656691485201,0.45640672291769235,0.29732711355786784,0.2570996397683578
Corn,64510,57458,0.22851875855082568,0.2465513391266882,0.21498101337217593,0.20552120866585216,0.3226580376877369,0.44025336566593337,0.7370025225075263,0.8109819407690358,0.8314050909317442,0.8183437194728745,0.8312561375037322,0.6394580821241957,0.40902388646319027,0.2832522143942248,0.24937845075928458
Corn,64510,57459,0.23135878035578605,0.2172347817290536,0.21395031511918414,0.20965659284098054,0.2506342926244186,0.427156506064821,0.6987078762428485,0.8194152152126295,0.8395533782237202,0.8949861866499145,0.7496215378548519,0.6532071362920179,0.403635935728832,0.3296833990067964,0.25361288405029236
Corn,64510,57460,0.2703293043561322,0.2112588295692292,0.2001356785310892,0.2844211293860172,0.30515062798089904,0.48651600083568064,0.7533010149545645,0.884719575281057,0.8371796099870881,0.8175257980181958,0.7978480823409285,0.6958509700097568,0.432973017357852,0.3746276159699094,0.25986672760037466
Corn,64510,57461,0.310661355566635,0.2372526488636565,0.2896190377372621,0.2792348065247298,0.3145877042764663,0.4496464835500983,0.7961769058608698,0.9245281214242219,0.867691364219581,0.878217590097128,0.8131252127690596,0.6184679790057617,0.3762242734723806,0.32443423201304306,0.343169884158375
Corn,64510,57462,0.2868448936744138,0.28872364721945176,0.18083148451066,0.2519099181818406,0.2518385613227252,0.42719762917775317,0.7362366071679624,0.8704248823054825,0.8480211426961726,0.7996586405385395,0.7361987136003576,0.5516655189217584,0.3909878952320208,0.2816797799834227,0.316586061583881
Corn,64510,57463,0.2658754841908103,0.28074876996910514,0.2674103606566964,0.30037163288660235,0.3148462024637964,0.4934333838001952,0.8012749193390032,0.8842482533258885,0.8512892355568121,0.9205152013350348,0.8040187257146052,0.6545677343788087,0.4375627626757504,0.3273335242125816,0.29526596226607144
Corn,64510,57464,0.3008627733397548,0.28880919214211964,0.31245534992566276,0.21693453210243943,0.258930837560357,0.5547176806368,0.7555666129274435,0.8507499702011718,0.8636574538511371,0.893943547238296,0.8798118783545512,0.6957116587344196,0.5126560874373162,0.35738042202337483,0.2610196671070668
Corn,64510,57465,0.2874730667121162,0.2818552528615138,0.2149000556326262,0.20859898358191833,0.24264140137410695,0.5134305837347107,0.7745611759018016,0.8989663090764163,0.8503057557910092,0.9294864558075144,0.7887385722525362,0.6545114147160443,0.3591588873396939,0.34946560837697316,0.2619747568573842
Corn,64510,57466,0.30549029650699305,0.2566197825563712,0.2047735507687114,0.29236117129244316,0.31966131442270757,0.5816707470758276,0.8054451789168982,0.9169281413336269,0.9367147845947392,0.8707224422218799,0.7342612320001812,0.6564749681574321,0.4093418653342394,0.2851432465458522,0.2530048538727515
Corn,64511,57467,0.3817563850828336,0.2671834838564565,0.27046130966794096,0.29247340719793163,0.2005499923227111,0.23025349010513854,0.37260304598063126,0.7234126300467761,0.8566144894658997,0.7572353133013624,0.6530761032958122,0.48428893515773713,0.4667144094210326,0.3554767856298494,0.439586425958602
Corn,64511,57468,0.39913040319832127,0.36424916683551667,0.2382061548334508,0.2591633066548279,0.2601225602202188,0.30274099311903524,0.426940592196157,0.7595375694281001,0.7927932804339781,0.8156634362166955,0.7599182241812125,0.6073730395527996,0.4424421418546364,0.4049284504129942,0.41092511643458024
Corn,64511,57469,0.35730232216507263,0.356259514454923,0.23751358329160538,0.22025172736268286,0.21288479120968865,0.3467110995741646,0.4485619958308866,0.6663354887618366,0.841535080543899,0.8330387534551726,0.7144424078932786,0.5000451174094522,0.43040764729048986,0.43713204582694887,0.36887467746192093
Corn,64511,57470,0.4384293395097486,0.2876070604411347,0.24297743761016727,0.22285049454172098,0.2961962633569555,0.3334739023462151,0.5162691234680034,0.7723431900341239,0.8116451088777924,0.7668715294759783,0.6624581480313877,0.4965383385664775,0.3878812612101423,0.4620902956873395,0.3781571021896226
Corn,64511,57471,0.377207468085865,0.34604788109254847,0.24911072821456365,0.24079727912808482,0.21798332366900658,0.31404713836054765,0.49501962904838487,0.6582445748293416,0.7799675901074091,0.8557929509089744,0.6857827083102693,0.5220247879601768,0.39991660679525853,0.4269894456478337,0.3753605829697444
Corn,64511,57472,0.34178627926150285,0.36780852939501285,0.24191433834380544,0.22123733648969696,0.21973228917464882,0.2530888063563114,0.4267942334520573,0.7033986442431429,0.8432380285793557,0.8400430882658115,0.7811945475417668,0.5315425112331503,0.5007733329220244,0.4243145766761711,0.44008783052232825
Corn,64511,57473,0.38246241956822746,0.3484295135552681,0.22886388003892688,0.20816259003639456,0.2472547706553624,0.23161118540839806,0.363237188252043,0.679868514455059,0.776066210704241,0.8591316893170063,0.6783649744936086,0.5438233327178724,0.38515364622412607,0.40160278666926164,0.4642325172568701
Corn,64511,57474,0.38032531213653553,0.2907561619467883,0.25217801244549715,0.226877696825663,0.24631929040188155,0.2582263030707401,0.5340323585264252,0.7381553015995684,0.8165812012046885,0.8308996598328324,0.6900789333493501,0.5907711711208921,0.4828186025850416,0.38910968025799975,0.441268951050086
Corn,64511,57475,0.3399235019303337,0.3310101999669657,0.22909309362650593,0.23275346000874786,0.23270185098738452,0.22996320751617066,0.43315515293499607,0.6261830450171131,0.766894612417923,0.7587596337380689,0.6584292274946398,0.5899505492675422,0.41777915094654317,0.4463419304646359,0.41384742057369645
Corn,64511,57476,0.3383614209513609,0.3148797773020029,0.2385870009696136,0.2878013189702878,0.21898077585916945,0.27351401078775905,0.4332218646974399,0.6900038029781767,0.7844508428884169,0.8019011533498197,0.6638274407398564,0.5963365759421443,0.39009940660789255,0.41429949122535503,0.38999780536435924
Corn,64512,57477,0.2577662752985604,0.23239148284240332,0.2315763012274577,0.2547601643778973,0.35536647894005247,0.584248303463422,0.8530065470678883,0.8157316578058162,0.8427393127459794,0.7923510510885734,0.6707592685069316,0.5282626401960656,0.3986257942715712,0.28846390856542287,0.2367678683389712
Corn,64512,57478,0.19270728022129846,0.18915476150974667,0.23546035307853214,0.2848505245005918,0.3495074479936184,0.5826254978666077,0.7800413750200003,0.8118223906725341,0.7870908556836208,0.7233773329292559,0.6135549740506139,0.522150861435107,0.3284661478433581,0.296421547524996,0.21773071735003421
Corn,64512,57479,0.27344063685183123,0.18550663837065753,0.18376320799603685,0.2516354836203384,0.3204067512586477,0.6750618864491494,0.7800580342079404,0.8500132069547931,0.8445459861876263,0.7973781469162469,0.5861054276833784,0.4349309083013052,0.31015708784619533,0.28288130396881284,0.24835374866012236
Corn,64512,57480,0.1921994629953794,0.188771822269676,0.18768610799339913,0.2004974932610503,0.3006515423265074,0.6883927632037067,0.7802526261126279,0.8418256868102325,0.8405064820597123,0.7399201648307557,0.6677125713005038,0.5096285967099382,0.3582838708623881,0.25746388782313956,0.21896701696460968
Corn,64512,57481,0.23281094163800323,0.21542353942609227,0.2686384047015346,0.19597342550021013,0.33208771750002847,0.5529656304508197,0.7406503866442646,0.8385859678083876,0.8254440441865368,0.7153121770203256,0.608979262128237,0.5229911888066258,0.32223263398066976,0.32064024304400174,0.2658607010219562
Corn,64512,57482,0.19734047909536373,0.266267283026965,0.1917335660326142,0.20698793821139416,0.2565608988624435,0.5803500186156139,0.7656138257789887,0.8856802886945478,0.7809682562628883,0.7234653590250867,0.6092196638656568,0.5082833853154475,0.38451730439018356,0.2701549323672837,0.2501961013507594
Corn,64512,57483,0.1888745532280373,0.185366211393958,0.18370410563384032,0.2454707382500705,0.27674228363417985,0.5785724092982407,0.7670747938577058,0.7891602652416903,0.8297804548583819,0.7144480432374951,0.650987515939655,0.44987782245075036,0.3174316395757457,0.25242044211549514,0.24873196047449533
Corn,64512,57484,0.22088642186295257,0.2261253809412593,0.231544689462568,0.20196099684600746,0.2897002469694139,0.6990804406229506,0.7950808250293883,0.8118363337363198,0.7917592190922428,0.737035872537348,0.6484025850906693,0.5422271064648352,0.3740704640661756,0.2805257158227335,0.2695696800399004
Corn,64512,57485,0.21998047012566418,0.2300164769813311,0.18767710558885958,0.21342067328304087,0.3476535276590829,0.5567017509292205,0.7732267591756274,0.7993425777005809,0.7778214633900586,0.7765234941985187,0.6080929569267763,0.457333599479426,0.41130334039619354,0.34476536887413745,0.21857858740004904
Corn,64512,57486,0.1828028205298271,0.17944522457361337,0.2588189484125553,0.1919795559126166,0.35652345310832695,0.5492076585036714,0.8058501292428333,0.8592795150048538,0.7808720831916689,0.7333988014282466,0.6314480254440787,0.47748422152351383,0.34630970755079843,0.27567723250563425,0.23311352402481966
Corn,64513,57487,0.3552741376973707,0.27166817872948873,0.2727854637895076,0.17621952826267112,0.16909450306570478,0.17905187396616382,0.294633039993379,0.5392904825149523,0.752096158375041,0.8260955828942476,0.8211575688138669,0.6469716772579324,0.5747533136513495,0.4730351879961868,0.44966964180311914
Corn,64513,57488,0.3807702224136538,0.2834000331202608,0.2337002520902144,0.27130878347187903,0.26384013370885395,0.22072966437643352,0.292522621059091,0.6153512150792018,0.8535548768700516,0.8532935491040257,0.788205686340151,0.6564613857803253,0.6257316655678056,0.5470475840414732,0.5404136731133541
Corn,64513,57489,0.40722163892690577,0.29961743415589703,0.22061218364834814,0.17692912054252954,0.16951719537497315,0.21026285260926394,0.3043613567416314,0.5250317772508973,0.7554674331289335,0.8051090905627682,0.8047098220776757,0.7027433394944678,0.5371140123394471,0.47065820332638364,0.5362437034205552
Corn,64513,57490,0.41654105274267184,0.27399561255574734,0.28757529153853206,0.255440864082461,0.17106117394807,0.1941378430884771,0.3363210907415984,0.5492332605106481,0.7500039534840457,0.8693173409502761,0.742269607841087,0.7408627782790941,0.6038146893177153,0.4752571667924602,0.44136040621648515
Corn,64513,57491,0.4050115246017935,0.3509990446248088,0.22007232513433964,0.17262322558354407,0.16491304722846978,0.16910018166868201,0.2683620684751762,0.462702870788315,0.6711678771261795,0.7647159096387178,0.7604748347053922,0.6898243543834015,0.5126571492760363,0.4649219410384704,0.5133152055748069
Corn,64513,57492,0.37942649744752077,0.28518659149995496,0.26872845875747375,0.1769908583112362,0.19100713615950587,0.25482880926101065,0.2512285967067469,0.5315050669988587,0.7548912467526648,0.8592398242867633,0.7917431747009955,0.6518085374363373,0.5432823963992325,0.4800780153902282,0.4842928257484652
Corn,64513,57493,0.384978291968184,0.2833482690547152,0.2800543737566077,0.2397707349544721,0.17985008739607433,0.2539995382254654,0.31796881861179593,0.7871880614055446,0.8204693708315316,0.813634298342582,0.7690914502441516,0.6670145714896586,0.5345984941104444,0.4661623013291146,0.43948476675079645
Corn,64513,57494,0.41094836894647907,0.3312416616702574,0.21065677723908857,0.18097669553895043,0.2528260200320405,0.18407635780660261,0.32836570859286934,0.5649092180029506,0.7530014633253208,0.7813950058074041,0.7407549032816211,0.6747856187118767,0.6263158147594439,0.501433670937254,0.44490229241735757
Corn,64513,57495,0.43226419813444,0.34688018736542303,0.2540068108491139,0.19757693616856928,0.1714168808623973,0.2136118246868174,0.32341650380101267,0.6237604779379692,0.7515175383972059,0.8557094826864929,0.7444220404269334,0.6904205935423012,0.5800097598144762,0.46825375792312707,0.43716728271391997
Corn,64513,57496,0.3623016695126695,0.30661546420264085,0.22397309748261238,0.20429855628140248,0.26078516532719653,0.24141396578516924,0.2304767284823555,0.42663813157925273,0.7663012337778525,0.743309055486939,0.7011760381534051,0.6745497145569604,0.47955069195821165,0.4453127937188032,0.42470265536225116
Corn,64514,57497,0.3316897396387751,0.20307021884227563,0.22740253208649913,0.246900437182719,0.24276193680799948,0.19194133138635514,0.2674027229725149,0.4027409393496841,0.7280446319037399,0.8172721543146195,0.799393052719068,0.7362932539332964,0.48924795217057815,0.42561812563668955,0.331736912423585
Corn,64514,57498,0.3472321943863168,0.27196548471538995,0.2180412385300275,0.18827521917482923,0.18025728363155058,0.22901313268037118,0.2834217657354944,0.4869479431870891,0.7139922977648363,0.8009468481524578,0.7878428070024261,0.6599303123802207,0.482138924054151,0.40709977991516305,0.3289393494096714
Corn,64514,57499,0.29569168000273427,0.21145954616801904,0.25308627130152345,0.24726872414876414,0.23950657666334982,0.24297765287080947,0.21700805486519611,0.5197852674287162,0.831686567137608,0.8355802615999062,0.8127243253116327,0.6726248165625767,0.47455108254747763,0.4037965193958525,0.33608687428745726
Corn,64514,57500,0.25501783386888593,0.23682801464929545,0.20531156766846897,0.23895974193495442,0.2439780158032501,0.1536385485161884,0.25513356875274196,0.37875055569182303,0.7718741096483722,0.7978252302567466,0.8462544390317623,0.6932154598539957,0.558047441185056,0.4060357811454581,0.3493565242326277
Corn,64514,57501,0.2819851597038987,0.20560215263746448,0.2141011058917019,0.19407528686842432,0.24070687506079624,0.22122582847934666,0.23418521653494434,0.4197781030111225,0.7972469838347079,0.8004926901725311,0.863695575701414,0.6636353479547255,0.5284974482512945,0.4447259370471124,0.32561836258476906
Corn,64514,57502,0.2587565291454683,0.2019666979613555,0.17011381582149776,0.15810052181090978,0.2541265514299828,0.16848830082331612,0.20470534591308806,0.45284523728838333,0.8002749507557599,0.8714508349736064,0.8153011359185853,0.6850128767146754,0.47599862358437434,0.396332855082291,0.32699896450343524
Corn,64514,57503,0.26239699645197934,0.25337676798271436,0.17374443454180122,0.16166600421550203,0.15869138731750126,0.24472479651487503,0.25125093993200803,0.3861054669216331,0.7166471817808279,0.8020516058191438,0.8676704589557744,0.7281873773357703,0.4933609870713733,0.4222985752305374,0.3345931540782291
Corn,64514,57504,0.2544636231354748,0.20695965173558117,0.25756900441702213,0.18647053751643936,0.1999474617004958,0.23854511119178523,0.17741540617103077,0.4760432563385345,0.723199311175328,0.8033161193426722,0.7926771060780221,0.761559347040741,0.5023055474588274,0.4343850985893346,0.4124703983972207
Corn,64514,57505,0.25556042071663165,0.18972402425376358,0.19555762238481272,0.1457921900229759,0.22610476697185397,0.20814127900192622,0.17209621643145623,0.37076173625851955,0.6833844794324245,0.7849959527998038,0.8465580715202982,0.6623109258749719,0.4833710646361257,0.38365469236311395,0.4034961670019749
Corn,64514,57506,0.2581763475630906,0.28533893469510224,0.26850142129812077,0.1574548803469048,0.2366112447063312,0.157031276663549,0.18640963661516957,0.4406515356330859,0.7039809861395836,0.7958328086770716,0.8120641612075866,0.6812419616566546,0.507290611146244,0.4014925526450126,0.4039571992766941
Corn,64515,57507,0.2164130945617114,0.2838213715745583,0.25350976233189987,0.18408687722200998,0.22127644434786906,0.378269877505078,0.6410347166546639,0.7659000082015793,0.7791530116620371,0.7398155694173144,0.7033197523629122,0.4942516956942384,0.28278881128472766,0.2954986486855225,0.30115461276239464
Corn,64515,57508,0.21094034888464572,0.2667257190503606,0.18178129494464815,0.1981042923130239,0.22294892890357507,0.41300395110041077,0.6784653601474653,0.8149603041702196,0.7758773639222024,0.8279849306374176,0.5980394437608824,0.39545592076528696,0.2835745264110622,0.2508205103094122,0.2799278751192666
Corn,64515,57509,0.21409189365252163,0.26443590016654206,0.24660016679261804,0.18590263501769627,0.2342414049300233,0.4333764988595093,0.7594955173814869,0.7763264065671567,0.8784748135257681,0.7766836832625106,0.6978549880370586,0.4858519756015127,0.3122310084508798,0.23592064564510273,0.23675398869673187
Corn,64515,57510,0.2852622337927179,0.2675519796855935,0.23919411303616822,0.2541626317773401,0.3233870004384353,0.4514962951550765,0.7696013487045218,0.8233395177567029,0.7750908086730139,0.7302105105439094,0.6862658096861781,0.4054302489239128,0.32723870318095183,0.3124836229669856,0.23585977991546658
Corn,64515,57511,0.21338941747198173,0.21881216403911208,0.22726703367173787,0.23923821763518133,0.21668045114720372,0.4279275060999248,0.7530093524027528,0.7653331409117916,0.7731212638559743,0.7787887631613118,0.6650958247826042,0.4267600370176615,0.30176162560830977,0.3005765885963317,0.30014516117032664
Corn,64515,57512,0.2571427705420265,0.26036808745694284,0.2118642023697822,0.20105301649576426,0.2708830309293983,0.4686607698835912,0.6788350336963691,0.8485221248259559,0.7726014476510212,0.8238223084198899,0.6163881540652504,0.42076510137752043,0.3099811801218024,0.23603919185211897,0.2636141597170183
Corn,64515,57513,0.2500895612681076,0.25295477958332757,0.1882293217604708,0.1867983231916971,0.30585508443473797,0.4336724157377806,0.6639105778103286,0.7697229986604149,0.8576849018786386,0.8069388180875681,0.6084098444415191,0.41185755953966996,0.27984981459712,0.3038867763513643,0.3139483462571522
Corn,64515,57514,0.20804415230548054,0.22479039773152593,0.1786232128960434,0.24156818666089935,0.21599872413654922,0.49689509480526983,0.6799644135797662,0.7681070429539628,0.7700015429277687,0.728155261944342,0.6100806303105213,0.4213481059021846,0.3044665712936096,0.24978102887827042,0.22282713658410688
Corn,64515,57515,0.31618219931864006,0.2871244908945168,0.21032535423371057,0.1877415419507767,0.27713341538270886,0.44765744777121935,0.6760716210543087,0.7663960881876685,0.7710552498257519,0.815858947065668,0.5964172167660334,0.39997089890973375,0.27353455252114023,0.3090027816616144,0.22906951613827758
Corn,64515,57516,0.2104584252183087,0.19472271280735012,0.2638307439147924,0.18138570856182254,0.29708513322088714,0.37454801876863264,0.6288143402215376,0.7535205083738492,0.770047887752721,0.7302855759113085,0.6783509809646161,0.4084405580423447,0.2547441625953243,0.22588939801672972,0.29004316995964413
Corn,64516,57517,0.2058027155323306,0.2341631409951377,0.23766644971922463,0.26125992581454577,0.1895835293597317,0.2872801826599203,0.45471229150199155,0.6644205162422746,0.7912435398616603,0.7815436643561109,0.7160265714941658,0.5666782285563752,0.34856456875016506,0.312345128088681,0.27439867333198015
Corn,64516,57518,0.30026940329347124,0.25082300497403653,0.26306396471475113,0.2335769104760045,0.21060405001337518,0.22665842086220248,0.49497183819593626,0.7221198845504673,0.8732829453108921,0.8795429295034036,0.7312340802447608,0.5948006244697539,0.3388784072128304,0.26397107004894727,0.2332470958787699
Corn,64516,57519,0.1980625494946386,0.18248348208504,0.2393025440417579,0.17774058617736557,0.25841400283944,0.25035285298943877,0.5630998362865809,0.7716315804772921,0.8215317265495289,0.8297220820867,0.7211854298680618,0.5383537444225391,0.33609808143019887,0.2586990220855393,0.23080815507470193
Corn,64516,57520,0.2241161192773506,0.1979665413662697,0.28018727894849815,0.18011858396725305,0.2024665014352658,0.22239043624330657,0.3920483108565054,0.6651873089819871,0.7842118487192089,0.7756242793558533,0.71082612657454,0.5301522753697737,0.3477645257930872,0.26481408685159774,0.2746328266475571
Corn,64516,57521,0.1977168911384926,0.18211635213461755,0.183693752097593,0.1765258307729641,0.1834854527204512,0.2272236835546835,0.41098377011624565,0.6721317357867075,0.768206890468235,0.8630301364129035,0.7211798790257269,0.5645948085494007,0.34614369100259307,0.2617150389673348,0.22657962581534458
Corn,64516,57522,0.20045626015753648,0.18487308967210933,0.26924736272129196,0.2313047324174377,0.20840387221032058,0.31782011951820577,0.4836681694209751,0.7484624130769099,0.826473720627837,0.7801706552005384,0.7202887610884902,0.6144582581785114,0.398930367386026,0.3503826255347548,0.2670121403613499
Corn,64516,57523,0.2632347785595003,0.22129147545533975,0.22343937083878843,0.17895176564110182,0.1915818154280868,0.2541776773217127,0.4532018365800449,0.7237370572606214,0.7746671529864576,0.8173798713954746,0.7624335474181501,0.5980618990309167,0.3698495278314216,0.3094362277622808,0.22756890508398664
Corn,64516,57524,0.2317307266485328,0.21025216718861492,0.25432677099195466,0.17711987159974985,0.2803938768556425,0.27649676045861626,0.4307606294975098,0.6784240926193775,0.7663703670781907,0.8621677271171091,0.7334998775748525,0.5440943795885262,0.33871789281808784,0.2913397192609708,0.22638230375170187
Corn,64516,57525,0.2335958382183523,0.22597188643765087,0.21566289091256544,0.18577714435357381,0.2020414223800729,0.2621635570624827,0.45931842369936693,0.6948259032664746,0.8702068580933501,0.834023145924411,0.8213990497984672,0.6534184536635199,0.35114346781740247,0.2650962428241981,0.23027072299689721
Corn,64516,57526,0.19780862862304194,0.18221671436087755,0.20098603598062034,0.26959036184743435,0.23046776968881816,0.24624780266847848,0.39108908809795584,0.7036253395978027,0.7623501975280925,0.7714364330007404,0.7101723692685813,0.5308513983554249,0.3385542073106087,0.34320495127344797,0.2267948875402006
Corn,64517,57527,0.19644763391503237,0.21983687388032444,0.15453882402756952,0.23514688180102772,0.19751240500329545,0.32320582881904614,0.5588914089050669,0.7969133494849765,0.821822682321679,0.7892480281204735,0.7456170757523403,0.5628649711382907,0.3827967369265496,0.33463758825933265,0.26652726642751573
Corn,64517,57528,0.17258897173594118,0.1703517587041846,0.1729963593959119,0.15112893811280975,0.16585959280381496,0.2680608271632601,0.6679227935593689,0.7883068062406852,0.9032262791801062,0.7861040373633312,0.725081309223286,0.47536822101518733,0.32883602583746463,0.31277306227419416,0.2615860735804306
Corn,64517,57529,0.1651737526706584,0.15130405923726842,0.24245552856341826,0.1461143889897868,0.19270394495241386,0.35402898014472484,0.6642142150290478,0.776446866771163,0.809778461489646,0.783492217952959,0.7203978662591921,0.5158429617247976,0.33929405660890205,0.2432026384967761,0.19794450221290305
Corn,64517,57530,0.2148684482912473,0.16450799285341663,0.23363893101266817,0.2171410582506208,0.18144569120430326,0.38098634875229015,0.7319509112040584,0.8804244130898424,0.8122181354479544,0.7925343799391964,0.7671297811262856,0.5053913162978387,0.3327439214964389,0.2412854824620469,0.2679046275642064
Corn,64517,57531,0.19135653466796443,0.23029949240127193,0.14859986823844756,0.184976068133834,0.18248677958233092,0.3458360856503176,0.6220848747526124,0.7883608738919006,0.8685013321991374,0.8553745798169444,0.6895976731864831,0.5826080352414178,0.35795765559613796,0.2603824037691419,0.2617035809453393
Corn,64517,57532,0.22257288679230078,0.1500780627066638,0.17539259592483694,0.14585677380045653,0.21389698511895347,0.30496187343274517,0.595697724265946,0.7749852922454084,0.8095244387084365,0.8005956969262672,0.700503931645879,0.6038894970657376,0.34644456555692893,0.24965117328719755,0.24927158871716762
Corn,64517,57533,0.19744066340360136,0.15762135415429376,0.15105518932076922,0.23513144677456638,0.2544062894701087,0.31944652592875394,0.6234571441016338,0.8696284860196971,0.8393397657052113,0.817722091439721,0.7657990831725625,0.561568520956443,0.3351723172273107,0.2917307360405323,0.20329580638998118
Corn,64517,57534,0.24162522872876202,0.14888387724482857,0.17086791556595052,0.15163766296250927,0.23463416719866872,0.2973509371809923,0.6354000757971231,0.842109631089675,0.8055753258391564,0.7770476531840614,0.7453896658515091,0.5075506953817239,0.3477404774142102,0.23905292393281696,0.19493852786824098
Corn,64517,57535,0.21032112063628028,0.17367513302049525,0.14731637484607904,0.1485894947212814,0.19671848454109572,0.32141142061362565,0.6833164831352853,0.8532206715092286,0.8137280573339868,0.7773573478011543,0.6914412363926442,0.524891497789717,0.32994460086825395,0.2731150821652661,0.20025407088063146
Corn,64517,57536,0.23677260197701672,0.1484843976160685,0.14225841421261232,0.18496784788972967,0.2505076019310682,0.3564865963029152,0.6381344297297276,0.8456247148269964,0.8175228425819192,0.7985882637335812,0.7519554355339231,0.5524270140455806,0.3800642761821492,0.25505127190446253,0.23442232842656055
Corn,64518,57537,0.47241111049182005,0.3047041675282523,0.21452339840501783,0.248228829814705,0.3064112911749377,0.5589139108669792,0.7215955696106824,0.8853399145345694,0.8550067436994819,0.8686611659070939,0.7625554264733454,0.6736199696462093,0.4710451168442266,0.4617629091462063,0.48789978136816564
Corn,64518,57538,0.4608427575429843,0.3408477659097853,0.21191574445720646,0.2464169747019463,0.3461451578909676,0.49601849313622537,0.7174767790481489,0.8771422449083703,0.8178740202426369,0.8931813934616126,0.7601786750422705,0.6449513587250044,0.5457095873325932,0.43257204799626503,0.5244004301420665
Corn,64518,57539,0.4116230807640012,0.30010380999473474,0.2414234140517221,0.2844879032491535,0.3734733892021247,0.5565210481262418,0.7163865261557967,0.856315800188252,0.8347634461557659,0.8839903696451614,0.8439038436583929,0.6811556790811062,0.459132307198832,0.4222180563682717,0.503926974856449
Corn,64518,57540,0.4545665366104099,0.3571615602018993,0.26319777039296366,0.3122694698163089,0.30779363579964686,0.6385013274417427,0.7667755012456818,0.8191243669578769,0.8321184334914276,0.8245680374940647,0.7809370989851039,0.6689470168926988,0.4669310424903914,0.46853296527710375,0.4805789611909467
Corn,64518,57541,0.3982277337394583,0.30254428522651,0.2414100788754459,0.2177220244397284,0.26087054848160424,0.45083802871981643,0.7715400209991135,0.8095205904531559,0.9229613442699753,0.8254419990702877,0.7767902715667947,0.7226948507522093,0.4779652790823427,0.4735067457906901,0.47730695647513155
Corn,64518,57542,0.3791405113349475,0.30222451656454163,0.2491290860200769,0.20711987328895592,0.2801979257658525,0.5870755818992706,0.795954526129083,0.8672951281686765,0.8193575087570997,0.8115063505217621,0.7899907358036584,0.6298887688715831,0.5567931784306511,0.5188217409092968,0.5356933044169597
