label,polid,pixid,d1,d2,d3,d4,d5,d6,d7,d8,d9,d10,d11,d12,d13,d14,d15
Corn,36629,76803,0.40643630849082896,0.29627180678388804,0.29133367576578223,0.2293208096697907,0.29298787340319854,0.4765154994326241,0.7490893175118916,0.8364961325521059,0.869563507378666,0.8844835087121871,0.910103634931483,0.8185465872048471,0.535324671320373,0.5185043070909312,0.46123210094602507
Corn,36629,76804,0.43438838330646,0.3580232358419612,0.31390233283199276,0.30607879437658814,0.317721371521441,0.5010884129185885,0.7202679563725792,0.8313175455111945,0.8649554371107627,0.9659125573736824,0.8858831893358095,0.7422728328674278,0.5509688804098105,0.4421174880943819,0.41566160924672513
Corn,36629,76805,0.36531495293041394,0.29790637110574,0.24328416752997656,0.2346689809939851,0.31915962630010003,0.49245246910939344,0.8105428477961987,0.8398394668231531,0.8950853606860503,0.9590430175129137,0.8620605151814128,0.7811645356801555,0.6078237303313446,0.4739088152092187,0.42493237024996766
Corn,36629,76806,0.38178441897416016,0.2978035006685689,0.24506084050017762,0.3164597858121942,0.4186937136040549,0.5145573886132161,0.810093431218107,0.8305403190047604,0.8655732409506061,0.9115832651689831,0.8344523829608542,0.6998987912967832,0.4996575201140369,0.41493786611842864,0.40614879142125915
Corn,36629,76807,0.43372386729290946,0.3452901301030577,0.2814247732757039,0.29933236003290514,0.3314803251712854,0.5802501157175948,0.8058940544402347,0.8489096523628958,0.8888849296943724,0.9311979056529821,0.8417913576490847,0.7301528863743659,0.5495822070493156,0.4533540217647437,0.48836274232085375
Corn,36629,76808,0.36818487398313904,0.3011124827631159,0.2476509928511244,0.24270347456967323,0.32690380119935813,0.5760334232450379,0.8108412809015506,0.9226706874666026,0.8669321977655754,0.8820120343999625,0.8130178063893881,0.7517953004516661,0.5258450847811997,0.44670686217454114,0.4800474803079162
Corn,36629,76809,0.40679014252508816,0.30525431274712567,0.30722864475288125,0.2501840775663239,0.31516605739314535,0.5773428330630787,0.774955883785372,0.895771421994875,0.9386351822905786,0.8615631208097771,0.9185089795340042,0.7928797352566338,0.6429407848543617,0.4822887653922058,0.4377611336264542
Corn,36630,76810,0.25928634642845955,0.1779248023527693,0.17249585759060926,0.18389960479252088,0.1843645096291855,0.2107917884563154,0.25738795953415033,0.4363992362417252,0.674052684023113,0.7042093085324705,0.6595420460667805,0.45908444879699456,0.34523894142623984,0.21777500531481192,0.19056412624987382
Corn,36630,76811,0.21631816157272238,0.22720244637596554,0.17729336812123342,0.1771604042529656,0.19376010329382826,0.18953745669860497,0.3362230952006423,0.4217095935648184,0.6541123291631543,0.7494395203548181,0.6273242980825541,0.4570637960237669,0.3975289789575788,0.3208073991591299,0.2762743026707642
Corn,36630,76812,0.2152520384211824,0.22860378071120774,0.20242027752406744,0.25609240763797053,0.17559914767033433,0.2689577486203248,0.30971894094528096,0.44636587187051546,0.6632013156979216,0.7359325465490961,0.678918061636781,0.4730041552180287,0.2826020453720833,0.3139722669404049,0.18998613682612686
Corn,36630,76813,0.17900204783855667,0.22537647432557106,0.22301292819700094,0.22591145263653287,0.17658775174046004,0.20125477285782256,0.22658969395480488,0.47149904081514343,0.7099798398455948,0.7827082166970504,0.6653538173174944,0.4819296307548813,0.38159702760178754,0.21823794786553385,0.19300660219864163
Corn,36630,76814,0.1782239327068002,0.19396828231095778,0.17513094214260425,0.1979358263704838,0.19881864419783868,0.21830605251753163,0.30882959359152934,0.5001350917517607,0.6567934340178284,0.7439754289235799,0.6085787624367615,0.4789101493658185,0.2912526905303718,0.22017310340685964,0.24482276931064306
Corn,36630,76815,0.17610893645099573,0.21128641161762646,0.17301777955350206,0.23209515276619816,0.17431605639773426,0.1833730513420038,0.22988534322404994,0.3964943381397567,0.6324852818944318,0.6944755400975348,0.6647298137084364,0.4236715750512851,0.28316406167827374,0.21529781182030372,0.20250914608659776
Corn,36630,76816,0.24691740568722592,0.17962685410884444,0.26305783717398173,0.27619516487933937,0.18029577023532686,0.2636893285351722,0.25308743502112047,0.4963694501691865,0.7765126681860617,0.8344271811316589,0.6501567898888655,0.4886811668378616,0.3870988076566115,0.22857342810020786,0.1976906527318187
Corn,36630,76817,0.22410715272712345,0.24016272242888315,0.2373753515324771,0.1970550560662504,0.18630527041748973,0.2595994686764042,0.2752780326635365,0.5353553838820597,0.7512481554648113,0.7573369094792182,0.714986456030638,0.5074656976952635,0.35091562154458666,0.3129170200406986,0.2086318919185543
Corn,36630,76818,0.18240156857576928,0.2783670587112629,0.21663661761307454,0.17932047562023026,0.1818627437617548,0.19706822346555142,0.29820460578890085,0.5668415624451982,0.7024300939946916,0.7265829323328405,0.6352586943595767,0.4980770316381692,0.30001390164937297,0.3000750130050598,0.23140471978771493
Corn,36630,76819,0.2486194591797496,0.20624688400097257,0.19846453512367193,0.2729601123661371,0.21768034890818072,0.22652538746476814,0.2718086041292632,0.4579424725571949,0.7283821048209096,0.7857850575362416,0.6973976944591359,0.45088369847049203,0.3696813149186888,0.2684128345069785,0.2890481293964655
Corn,36631,76820,0.3231292019963127,0.3097820975208047,0.23047233369671882,0.20001364283755543,0.213154767413346,0.24208472452769333,0.3613044504048374,0.6375541913542508,0.785917145855058,0.776272483873173,0.8280187244823478,0.7060654175602925,0.5763563405724337,0.367661092092407,0.3259368125674179
Corn,36631,76821,0.3668188474618639,0.32909661531073253,0.20245609961456687,0.20929482421319287,0.2949167183899468,0.3257646714283148,0.3617805791348099,0.5980874217867154,0.7584360558525934,0.8896281228238768,0.8883961670229152,0.7665934649481838,0.4945643941562989,0.4567923136468044,0.4281417633979444
Corn,36631,76822,0.36854671670732575,0.2963949386904656,0.20492949713708072,0.19128032693980568,0.2803008460585397,0.2461834887646805,0.43216415888229,0.5561435133747062,0.797293779378648,0.8569546625950589,0.7913904467481686,0.7169819913241853,0.6104563518872124,0.38201665944147706,0.3356976000684095
Corn,36631,76823,0.36751997971011546,0.2353639414005807,0.215446211827206,0.18635918921557595,0.19471721404713072,0.2782461241067985,0.442604582321532,0.5410223123491668,0.7067250062440777,0.8778408094596278,0.8650521406299178,0.7028636492054849,0.5339780777117057,0.3992605330664672,0.3297610382875552
Corn,36631,76824,0.3052624321552324,0.24388277149762777,0.22233150068212265,0.2640415275478899,0.2221031741725655,0.22137315959518303,0.3256045114402527,0.5215166341904692,0.7625237554480011,0.8336635202271272,0.8378280546454867,0.7161773432818341,0.6034364383442448,0.45838124896160665,0.3826109518326728
Corn,36631,76825,0.28622506876190357,0.24524407179022198,0.22938723386950566,0.18944939375566489,0.2030728954023428,0.31879109616194284,0.4398852293427238,0.6062898559898772,0.7375131032638935,0.793446077881046,0.791763910522655,0.7738575271655275,0.5189003449570663,0.372802154419932,0.3304319750742717
Corn,36631,76826,0.28838119723258954,0.2543758655007289,0.2242067070106962,0.1901601327802447,0.29553618702345913,0.24295790741789974,0.35638670789832905,0.5457251780515749,0.7591679682413995,0.784399489888426,0.816735034855547,0.7356040467544847,0.5563470297708643,0.43861788515764855,0.3368408656340396
Corn,36631,76827,0.3433262692325082,0.2780237323016563,0.26382935087086945,0.26756213594098915,0.2576132847162613,0.22979591129606783,0.2682933978021673,0.4326958651585584,0.6721083219084375,0.761616568991902,0.7727628595294158,0.7756308117024548,0.5936071408883182,0.4360716495949926,0.3865425672645709
Corn,36631,76828,0.2902591112960334,0.340177211992356,0.27735528265855497,0.1937661898678108,0.260139909247782,0.25975925767234465,0.3885230249508921,0.6034089982417483,0.7970338909048866,0.8576262065857249,0.829371614574258,0.7725353101760128,0.5931475202302039,0.3959723492699168,0.3915286996755507
Corn,36631,76829,0.2891162167524915,0.2627922584662579,0.20228682183653554,0.27818287793520885,0.2850133950877813,0.23670347487735602,0.4365249687431863,0.5386110656488463,0.7796771493925335,0.7876766211325934,0.8482068455757588,0.8045488320494678,0.5857372793921442,0.43192803077619557,0.3330333808677458
Corn,36632,76830,0.2558810730336131,0.23611337472807753,0.22532072770654588,0.24332248749512844,0.26593365838503913,0.30682998347232393,0.5327930995284732,0.8910993435520408,0.8638068046554984,0.9213914034408065,0.8081878753136659,0.611436772065011,0.48080173250201363,0.40839410553399313,0.36959190413119836
Corn,36632,76831,0.25749333616367454,0.25342966996045563,0.28864736197791024,0.2218404698853818,0.22188490189979207,0.23959135585668975,0.5322975234587425,0.8978193164544849,0.8557957578708645,0.8386725233448878,0.7609720616161092,0.5824733605400535,0.472299962271025,0.46353995588847374,0.3706788410069767
Corn,36632,76832,0.3079845847055171,0.2744030116275018,0.20449921483330075,0.20313487163170488,0.20419542076152297,0.24874645739183454,0.4576413952376197,0.8089831039012645,0.9085719851892544,0.8420996623225855,0.8482947672201214,0.6184425062234359,0.4205384196352028,0.3998238555230361,0.4228465446892079
Corn,36632,76833,0.30089162486732945,0.2931652569109017,0.2821718405927327,0.29429740281639355,0.20551921146828955,0.30688536869974586,0.47839230247258696,0.8178911550587723,0.873937240067579,0.8574910920151226,0.8151714891569654,0.6340235849348373,0.44794304003336005,0.40117259294398505,0.35141069367088795
Corn,36632,76834,0.25647858969198256,0.23861588797755362,0.24933543836747632,0.2867917967794034,0.26895367323419644,0.2229806162707478,0.4617688792616184,0.8219663563905051,0.8797280061340541,0.8960348057869503,0.8305054459458467,0.61527604145844,0.4799206816545618,0.4349752994345842,0.43293303723355514
Corn,36632,76835,0.28629573018514376,0.25180239813287286,0.29488905779672026,0.21631573748853913,0.20566028149032228,0.29070554647841645,0.4589710768507391,0.7765825897481381,0.8754169588045513,0.8585155781147534,0.8578573371220137,0.6116222664180728,0.40562093249080655,0.46860364353874984,0.3577211414010767
Corn,36632,76836,0.3508510139184373,0.2797864596116578,0.23033101583461676,0.30475863381690926,0.2888049037475837,0.2794191390154794,0.4496007893141467,0.8987445517443937,0.919884381017942,0.8731393371500242,0.7678794631228559,0.5546421862315285,0.45036932658034634,0.40203119990360736,0.3439384178129492
Corn,36632,76837,0.2604096420559653,0.23352523175473505,0.20700651371534265,0.24793005729669584,0.206539750401782,0.29325853696336696,0.4657571726577211,0.8156640979975214,0.8550439630792769,0.8980022288331445,0.7661884393460633,0.5959825536151392,0.41652256476434546,0.40230410241046183,0.3428675494503476
Corn,36632,76838,0.34729069227190434,0.28773620516838483,0.22558408983901773,0.20411716051450657,0.2670073865703934,0.2299150718514707,0.5045501217961068,0.8300766833313922,0.8550855262458579,0.8914277100166369,0.7794187727631497,0.5427238089895876,0.4356430881643025,0.4047136852717871,0.341189635233764
Corn,36632,76839,0.2576058510727258,0.21503106315835502,0.20420201498796126,0.20281407245965566,0.20362161497702164,0.2237075738551226,0.5287906814506137,0.824700466652365,0.8560575534289551,0.8672664884495953,0.761046163035091,0.6264009582211407,0.4502835896842494,0.46810121806683347,0.33998568889118275
Corn,36633,76840,0.5034197037854897,0.3398420520597603,0.24658614382180088,0.2485270692291792,0.26122992316906496,0.23639604162579073,0.5397149375734246,0.7708568880207729,0.8015442160330546,0.7677329880004728,0.6779549775146712,0.5835004578693732,0.5778668928765874,0.5236773283625402,0.6121587158052817
Corn,36633,76841,0.5585154153602285,0.36659115356968575,0.25119773005814067,0.27509043443589404,0.19915956712490412,0.23211276909286746,0.4661503054279425,0.7677101817022838,0.8151724133939912,0.7778349016353848,0.683542287076583,0.6330015886853227,0.50723990845009,0.5163692244476722,0.5373445274047286
Corn,36633,76842,0.5016385530398547,0.39098147781421855,0.24777882210308905,0.22285641857690933,0.20054768277172186,0.25670744641413135,0.5354871013543657,0.8635110880836999,0.8367309997513751,0.8150191701065298,0.7484505790817122,0.5540190966040737,0.49300173663752367,0.5842744438458425,0.6111527621263
Corn,36633,76843,0.4791974718589105,0.36403450134016,0.29098283987365237,0.27114402821082,0.1935024613388725,0.26473814425553965,0.4607762941924467,0.8273203831961758,0.854364291969776,0.8442164014850188,0.6814162505027581,0.5805001302124932,0.5319906457537886,0.5796513279585718,0.5248499953872234
Corn,36633,76844,0.4575370849601826,0.40225931500749507,0.31055102464085044,0.2043586038714758,0.1969024247847676,0.31041919386774103,0.4960343984177377,0.7681969529682373,0.8834230579564102,0.7783528465247113,0.6914840217453233,0.6607379823134282,0.5187000929459982,0.5383982619095755,0.6301159358213251
Corn,36633,76845,0.4966870646818844,0.4407065436410444,0.3407312050616821,0.3037562808440781,0.23916193446289438,0.23651953860786862,0.4575744294121477,0.7385183827441391,0.8970174765410596,0.851657326298616,0.734320074566059,0.5418296263536329,0.4760772167799616,0.5099097186339,0.6034002472642579
Corn,36633,76846,0.529202504606592,0.35832326945960113,0.31110364044537475,0.25761906837194454,0.1945400617909746,0.2892693448947917,0.39727755306210255,0.7779026447783908,0.8381240719980371,0.7969020091061283,0.7230992710444735,0.6507081037607627,0.5541087859698005,0.6086193563067883,0.5660145750946102
Corn,36633,76847,0.47765529318952626,0.42455628464980655,0.3181309199583177,0.23291766044265888,0.2161067684207329,0.31535201119561573,0.635935983921188,0.7925175060943355,0.8839271770501431,0.8053292297185969,0.7286163421723065,0.6295839664413845,0.5642823068598848,0.5766770992980095,0.6284982763103366
Corn,36633,76848,0.45944052376267164,0.3419881140864556,0.3313826366780751,0.28107866263711034,0.274226576213164,0.21822739078486061,0.36820627950647433,0.6934534644133575,0.8757360733390885,0.7926394185323593,0.743227291299976,0.5712698148886352,0.489585455899208,0.5196174028294485,0.5670559484644735
Corn,36633,76849,0.527003473314801,0.3586027918771074,0.2508577358452625,0.23650021082589895,0.293777577094962,0.32280700524928874,0.46128079164632685,0.7571239973234954,0.8617900297022091,0.8362854019617892,0.6770507583737666,0.5524344253444533,0.48195080964320036,0.5131933976333024,0.5357650335076327
Corn,36634,76850,0.29738408418543616,0.23009177397934177,0.18440099467222312,0.22152883238123292,0.1748836617203101,0.23933921838297836,0.3197916304935933,0.5489073429181839,0.7432539127244834,0.8208112706424755,0.6376106324303633,0.49039510985194235,0.3798038213472227,0.426065788572101,0.43671532672292745
Corn,36634,76851,0.3668922399550828,0.2739492250214768,0.24552685625198256,0.2629823873897568,0.18864328645524397,0.26184304684599596,0.29235530266500626,0.6047631405380283,0.8223320383033044,0.7944226824983806,0.693870662183183,0.43852280463827265,0.35591203360043006,0.41791033478072936,0.3409082196701958
Corn,36634,76852,0.2943388959564479,0.22705289460928085,0.18138305992307358,0.16483122433894437,0.16367373133989127,0.26378353008161415,0.24383624920467345,0.579403339540117,0.7496784660020225,0.7398498015402866,0.6680143253429562,0.48551545953956177,0.350922796489337,0.33791137654451964,0.34343548522549283
Corn,36634,76853,0.29945255390610814,0.2917236142456524,0.22284822062329612,0.16984457010082826,0.16645349685024646,0.22043784421580317,0.3081644462846003,0.5373972178700547,0.7946615283470759,0.8292604453770996,0.7118623186996671,0.511960393074037,0.42399322477624485,0.3985390956547903,0.35059667918950255
Corn,36634,76854,0.35809414922350874,0.29475046008202765,0.23125693811294,0.2040442439806214,0.1936344397073389,0.16079005060544005,0.29299069860716304,0.5992435048707397,0.7774899659528768,0.7814860986793222,0.6226086565372646,0.46400626034170445,0.4111267532648844,0.4056198383803442,0.37464476930232915
Corn,36634,76855,0.2959604236578467,0.291052597894359,0.1829915229242258,0.16636586298162115,0.16303795844431418,0.22098758895504245,0.22403161273322214,0.5489661186089507,0.7544904957916648,0.7753272209967933,0.6874281584707519,0.4633322584942593,0.37775069782062254,0.41852223553984413,0.3459098848893012
Corn,36634,76856,0.288892497534663,0.2216033393485134,0.2524258868173675,0.15928194712671,0.1559362344644862,0.16080490270980322,0.30064652163752886,0.6073286337266386,0.7601768169353272,0.7827265113500771,0.621008276695158,0.5573583807795801,0.3545140626029366,0.33860544825819017,0.3567874387930341
Corn,36634,76857,0.32036732623881076,0.231163474808045,0.17940617773623552,0.18121028778539028,0.15959711743109375,0.16539861113985427,0.24895333895487803,0.5674414377658439,0.82159140817083,0.798315135705455,0.6183413715511445,0.5184198222869839,0.35530857405997124,0.4266836411534376,0.3444608539240682
Corn,36634,76858,0.2985450985913065,0.23125671220912425,0.23632282663847703,0.16896828859989946,0.1658561673311517,0.17206352328218089,0.2927968951202575,0.6429402486259523,0.8121736827129079,0.7970584219864867,0.6227744106824024,0.46059721925982466,0.353628363644474,0.43081162488426916,0.3484020308026773
Corn,36634,76859,0.3003780573315833,0.2762113616865236,0.18741388173640572,0.2688892145861588,0.16781949005631544,0.18373768124849907,0.2750700608095219,0.4948652978930927,0.7324233078993295,0.7378605978466207,0.660893924316464,0.4867683181079424,0.46984187380671116,0.35773552918251306,0.3535020978863196
Corn,36635,76860,0.2422308595344437,0.19324692648396835,0.22502690290977434,0.2341624492211575,0.4544483435204256,0.7381719070305005,0.8903091159514832,0.9277198624054753,0.8486010138676822,0.8483021728684143,0.7864525202453936,0.603255847273471,0.4209306309895986,0.3865131393002345,0.3086124621802212
Corn,36635,76861,0.23901269265731703,0.2253147763156622,0.23180509145217254,0.28125649183690427,0.33066838314454605,0.5936198649274212,0.7858653935160435,0.9100789348034164,0.8794704377264483,0.8086822132943705,0.7919382811556962,0.5677114987594581,0.5223219206119059,0.35843783779982485,0.34342262489983744
Corn,36635,76862,0.2577656901325995,0.19463177320475625,0.2660676456414185,0.28199595788521187,0.2777356414610535,0.5530201159975764,0.8247818298196042,0.8289488952626569,0.8826898593973778,0.8228102321550718,0.7075356038075877,0.5679660767856136,0.3920150266894514,0.37849998455489425,0.3768928732793183
Corn,36635,76863,0.2840363076312193,0.20256566671347706,0.1800403572487682,0.1945616005024425,0.3166308859852097,0.7243259314980816,0.8868794430640513,0.8376721593326638,0.8855042003913743,0.8594598201470384,0.7468090777382641,0.5574963988506438,0.4311106534521767,0.341469493223606,0.33065383741769466
Corn,36635,76864,0.2833054888464773,0.19913767776108726,0.24807165373127887,0.2947084663415121,0.32890957070948895,0.6732511526272648,0.7881292721023604,0.8328460860105674,0.8872533025767632,0.8941215582399789,0.8020531737827771,0.5369233366234633,0.39123706672760844,0.4121458999417468,0.28211883299826285
Corn,36635,76865,0.2384404946522222,0.29307180860630916,0.19284051566608357,0.2797547544088232,0.38460846539384325,0.7704598863633613,0.8253834245152133,0.8460648588657507,0.8959773970209903,0.8124580198930961,0.6969126373178666,0.5918706576511726,0.48004892316245334,0.33604227280522925,0.3134729820997254
Corn,36635,76866,0.22512961921367702,0.21045832095346984,0.19085402179638267,0.2703138891435051,0.349022153940119,0.6066179352404467,0.8187152902609088,0.8768973740301138,0.8409218856023829,0.8585935807486956,0.7137702895145758,0.5902450608651818,0.42721662287528733,0.4017123120236372,0.35229568162537556
Corn,36635,76867,0.31048763494892323,0.2087444630765812,0.17560788650317402,0.1883861698171146,0.3279242265541794,0.624025712886162,0.8340811563075233,0.8249122284928867,0.8244659353053757,0.7949450683284941,0.7317813468975449,0.5344312826535126,0.3944943347908447,0.31992912683849273,0.3685412916675799
Corn,36635,76868,0.23517039306398813,0.2784100181138471,0.23748331787963517,0.2801139504955911,0.37222530714917845,0.7484182583978797,0.9087607551646099,0.9096563553670225,0.832689236533955,0.8275287321164653,0.7226548001195218,0.6711383215902577,0.50996183699649,0.3481362505442119,0.3894222268414461
Corn,36635,76869,0.28614296113080023,0.2865581597934604,0.19433133842521796,0.19706114813315473,0.34619302040724204,0.6536969008313139,0.8801412174922382,0.8364413887796289,0.8638763943419698,0.8487214731405633,0.7068926820094966,0.6257250081992024,0.40600477674065655,0.3353643687496086,0.3385086231958279
Corn,36636,76870,0.1869647163942022,0.25038590269093636,0.15573816824436318,0.15472469005012923,0.2233976510487147,0.2902842401931175,0.3178700305929339,0.5882094187376921,0.7328174245685937,0.7522287877762436,0.7450691363587245,0.531706427538971,0.34228214183851957,0.22435991728033142,0.2172316824703861
Corn,36636,76871,0.2035792958072671,0.1785257782973887,0.16794002137215247,0.16786709603733319,0.1795169250453722,0.3237159274863085,0.3648829214032257,0.5874000930806847,0.7308744162915984,0.7534918058545387,0.7070543397611413,0.49211957578793797,0.38276170303414847,0.31053707838938477,0.3004062478178003
Corn,36636,76872,0.29114927158276854,0.2599388638565093,0.2557469941554271,0.1708170296696706,0.21242044181424885,0.22472625447378616,0.3817927681326813,0.6368211433059533,0.7757286095134377,0.762523926193785,0.6976022169031423,0.5251027814925273,0.39616401630060233,0.255851953936267,0.28620687835544883
Corn,36636,76873,0.25798725139907536,0.24664713309072892,0.16980273289116035,0.2642519682137081,0.2733353960314384,0.22222380206090483,0.3603187430450136,0.5944138033064088,0.7964578467200419,0.7712798396704663,0.7055553491180637,0.6074144523098174,0.32569234224823596,0.24642722640024736,0.3197127416254942
Corn,36636,76874,0.19478169914955573,0.19129063584265452,0.16384031283868358,0.16354207370941232,0.17379484971386278,0.25518441710848244,0.3482319896067553,0.6337825643780057,0.7218190644865033,0.7655284008842888,0.776434854738668,0.5156478730395101,0.32329807913278735,0.24046790333996712,0.2272988913951186
Corn,36636,76875,0.2908239701823836,0.2093334357705808,0.16702522736516964,0.2011400641399534,0.18043824520528548,0.24857646751682158,0.4149396839160562,0.6937721191526626,0.8118560257887255,0.8266172984576475,0.7194961104797084,0.5698604854237627,0.35225683882510267,0.33965812926054584,0.3173732954528672
