label,polid,pixid,d1,d2,d3,d4,d5,d6,d7,d8,d9,d10,d11,d12,d13,d14,d15
Corn,74723,40722,0.17411522193916648,0.17760262358422857,0.18861685616988233,0.24066406223973558,0.3024541273116819,0.455737663680791,0.6297800254578639,0.7416163058071452,0.7826350449421847,0.8432001870901105,0.7088443073187598,0.5134688019217578,0.3848701759383403,0.21171343779018462,0.18334083758494454
Corn,74723,40723,0.2494441459957555,0.27700176415309113,0.1945593713041778,0.31942558698592105,0.34349161244385346,0.4991682791964199,0.6541046998759074,0.7401838995367466,0.8287521141230973,0.7752770632423648,0.7667025554040279,0.4806246698089508,0.35214790192906714,0.2576131537095167,0.2276328503094649
Corn,74723,40724,0.18256475577933967,0.2584342468963349,0.22776100751834175,0.25042156164466756,0.39553426396489455,0.46731451512822775,0.6261074970460463,0.7601978197258489,0.7711701429333302,0.7911759683233198,0.67671907180748,0.5178165330744579,0.2844462036831762,0.30192891188481186,0.17678536900042585
Corn,74723,40725,0.178432693206533,0.28073651028712643,0.23657316270058754,0.2907041449336619,0.3175363425840528,0.4610854486983689,0.6399957402654063,0.7491369369722972,0.8266068979660091,0.8348748173018125,0.7638558037483426,0.5077541135574225,0.3864452191409417,0.28103037746708703,0.2839032554202777
Corn,74723,40726,0.266472870369444,0.2711736216148654,0.26044064652320215,0.23984340897288986,0.3415893719126839,0.52406002145945,0.6753803397790107,0.8238743339846406,0.80398918034553,0.8501443136574323,0.6865754155064387,0.510517008426695,0.2992541172914898,0.28119325624854397,0.2214800712534636
Corn,74723,40727,0.16306487751051021,0.2035772709129878,0.1765978447413863,0.2052780017886247,0.27665386902159,0.4323030637389607,0.5834315091858729,0.7387972015173009,0.7597551221808024,0.7726041389828098,0.6732637670912291,0.4822519190410493,0.3858953398420721,0.23959152524373753,0.17084047332440294
Corn,74723,40728,0.24615360050558885,0.26712236521359445,0.20305402335819328,0.22683830561577198,0.3180028070254193,0.4898460153090082,0.6334666340292743,0.7934295784591159,0.8272064449361931,0.8329341834510329,0.7137973542030269,0.5645280483900518,0.36551967485613585,0.2595674574860371,0.2762485930508629
Corn,74723,40729,0.21687485182850488,0.2664327751991829,0.17719896405063493,0.26349028207584674,0.29912649456435475,0.41596129632282186,0.66016793540972,0.7714694321700449,0.7644255843035938,0.8121432698352282,0.7300489818030156,0.4643727333321265,0.28720584589132003,0.23409480738427174,0.2108115923336314
Corn,74723,40730,0.18266286765023754,0.2198415489068744,0.26799460397109337,0.22442434631264385,0.3091639983352796,0.4320834433581964,0.6907350678272984,0.7811585362479883,0.8239642597819835,0.7692806814302826,0.7151445867049612,0.5386989409688335,0.39447263733355653,0.2694150303972113,0.1903984432057487
Corn,74723,40731,0.1756175612264763,0.17777623844183857,0.1848119004544658,0.20597567862217736,0.26311212371268994,0.4729688262738239,0.5676303545773204,0.7562876227105936,0.7627557209465877,0.757180731006823,0.7643742538465264,0.515106272523818,0.31033820042461047,0.2737022265754845,0.18757226813346992
Corn,74724,40732,0.38357552813990525,0.26003124340825745,0.2354933528758656,0.22559150752296603,0.1787786194750199,0.17896791855054858,0.190657013124806,0.30434337412550616,0.5585410724931948,0.7464875065205422,0.6119553826422252,0.4785790981605285,0.4052701947507469,0.3682563849310969,0.38036367478035293
Corn,74724,40733,0.39786716570028274,0.32656853538063685,0.23703075917389532,0.1657852810476944,0.1604299187059302,0.1619536209550809,0.25502228133650007,0.3497230947871789,0.6203163078222681,0.7577165014676821,0.6635538320090256,0.5888837256530755,0.42309680942885597,0.3867867447388813,0.37165800351287825
Corn,74724,40734,0.3857594923010458,0.3161092499403287,0.30009690644918546,0.24872464110368203,0.20523165123417353,0.1735975791609342,0.18456533515816834,0.3621198478307531,0.5894650151574934,0.7060486059506282,0.6288595133815221,0.4946837166239091,0.36447608710225377,0.3644647388701652,0.37514109677838425
Corn,74724,40735,0.35876806885676776,0.28057737880610756,0.2388264149812273,0.16943563442927573,0.18272811736419173,0.24886830730197015,0.1956977379766155,0.34285232819546135,0.6272395360240451,0.7581100286070738,0.6939669759830601,0.49397127247512046,0.40158300540066516,0.40688585644244507,0.396000983138609
Corn,74724,40736,0.32681902142544167,0.3244785682198691,0.20070006224460227,0.17859220178964774,0.17316175217788787,0.2661127298002584,0.19495121084941913,0.3741861582711471,0.6772765536040314,0.734590188606138,0.6234225096173555,0.46790811539173033,0.448233459828447,0.3684269396933672,0.37675770722997814
Corn,74724,40737,0.3370881366026848,0.3155122068926675,0.2295450249817942,0.2044991435462918,0.19564903896590966,0.20095952474137183,0.24271620572868927,0.28284141462970247,0.5442417664590096,0.7137492387062153,0.6209196181279071,0.46340937094546725,0.40348679126226616,0.3656940246426982,0.44990101604576194
Corn,74724,40738,0.3295153350032938,0.25696885864004176,0.20340989060964948,0.18134042043321058,0.17607562927969467,0.18130909804137219,0.19853188490039342,0.34960232090014404,0.6102949941520895,0.7994442090939855,0.6069210156202393,0.5357432005435253,0.35692132629297924,0.3580978554994112,0.4021223293474495
Corn,74724,40739,0.4151653360041958,0.33693260428181604,0.2627578440511238,0.22344578941460555,0.2074996378331319,0.24234228870149827,0.2039152197550821,0.3245522817107527,0.6411078537320267,0.7893821647311519,0.6611211080453442,0.474040751125787,0.34517426604171864,0.45321540893475226,0.42084866071561633
Corn,74724,40740,0.3249188659327645,0.3419814059224029,0.19944518396329083,0.1766773353365614,0.22063222953809863,0.1908413549127169,0.25964978555336904,0.29636071168159944,0.6636730276653301,0.7188857607024525,0.6196641460178857,0.45501978689052514,0.40747671173427036,0.361345176386075,0.37271506976638913
Corn,74724,40741,0.40459674862159456,0.2915000851704762,0.284777211683045,0.24700126477716705,0.17767707624188167,0.2525568107265463,0.19527885552590346,0.3273712398664695,0.6272434015251321,0.7941197676545606,0.6248566985882623,0.5169629631980943,0.3579503905842809,0.36720430963239703,0.37214143233310204
Corn,74725,40742,0.45745127642983147,0.28809082154084975,0.3025289122216318,0.21754491493300068,0.2982346259261815,0.34275989509361204,0.5859770257652472,0.8580010764800983,0.8171942706883883,0.8776047919579514,0.8067193068109028,0.6873704394902808,0.6122998834659064,0.545547234667594,0.47699566411342453
Corn,74725,40743,0.37013728398359,0.3246901076251877,0.23066790067753515,0.21397722084843812,0.23731957851189694,0.392143318178968,0.6312579899211151,0.7650044427413342,0.8115083589007592,0.813139341912812,0.8635083452422693,0.6802122950154339,0.5914578120108881,0.542372226753487,0.4930804814872677
Corn,74725,40744,0.46304250092382016,0.35676311672312444,0.23989926841675652,0.23762404314603972,0.28652732283383514,0.36419566841678913,0.6087730723767978,0.7751557679704657,0.847010412645083,0.9091623909925891,0.7935611306368933,0.7855966745990283,0.6067254732863607,0.5533705742610424,0.5250075916870252
Corn,74725,40745,0.4712977931991587,0.28532134711426715,0.31755086530077864,0.3096820188107268,0.33880240146380664,0.5329900745928138,0.7111157746480499,0.8255866593754365,0.8590173126425802,0.836058748053717,0.876323545095858,0.8248229766739436,0.7010881859646847,0.627111115155381,0.5683851553442564
Corn,74725,40746,0.39325221959592227,0.36637746099781887,0.29055135263342746,0.3120421060567452,0.24829738322472555,0.4793358408174548,0.6598181299130012,0.8286585563823072,0.8894655938567841,0.8123221678536211,0.782369492962816,0.6837346105562616,0.5942731565557962,0.6302203123241634,0.5174143603814224
Corn,74725,40747,0.37552178994466257,0.3461606916268412,0.23442286758810849,0.29164082397821806,0.2728446403446922,0.40175279659018526,0.5766176317051452,0.8524762870334268,0.8424073081835932,0.8198517607706486,0.7672122251355918,0.6724167506301054,0.581561388639265,0.6344574732257516,0.4736614925600868
Corn,74725,40748,0.3718520535488849,0.28470327102234,0.3270219474347253,0.2289235709819733,0.24405379789028558,0.3792174181141013,0.6289011898769106,0.8632784644051259,0.8508451068584205,0.8880435326823075,0.7739096855182975,0.7555369494399224,0.6151028859539385,0.5413814551759062,0.5447225327001319
Corn,74725,40749,0.379525633487238,0.33591771560993733,0.23886570772105234,0.22460600611584317,0.2929631357337272,0.24928110052730806,0.48864881487721984,0.649411571388088,0.8359610004516579,0.8196859358524428,0.8176137336273501,0.77098291060743,0.5838245900353649,0.5377658073266147,0.5258340571623448
Corn,74725,40750,0.37399959453023657,0.2930252716850449,0.25617517327314643,0.21719098297437595,0.2860432217662394,0.4361153701617418,0.6667804295461497,0.8309919420813873,0.8945632376894095,0.844920126615468,0.8383356456595488,0.7828367978828358,0.5967272817900309,0.545507172945471,0.495806768389371
Corn,74725,40751,0.45081990608441364,0.3465629487858718,0.23267959811022454,0.21491935082221253,0.26136411202323323,0.3823726550476441,0.6581347115418839,0.7697254101879638,0.8202365249337072,0.8187425139743622,0.7887084084448663,0.7008050543344045,0.6069481339019323,0.5499596912474246,0.5722659276764682
Corn,74726,40752,0.29024455299701063,0.2250942480801786,0.2165147676161508,0.29243657250403593,0.28893557125975816,0.21953282053529333,0.30330067900296664,0.47828292966140035,0.6976291919074771,0.8279676926959578,0.8500334783101418,0.6769333404406365,0.5298377443364848,0.48428354207450386,0.40257725491982854
Corn,74726,40753,0.35320440351595966,0.2590476139196239,0.26783710204605116,0.22215741289923585,0.19734433822187708,0.2000621408313172,0.23939753816752243,0.41358336457652056,0.7939248386528427,0.8375486200177079,0.8264719605055597,0.7025756774633027,0.527448100565717,0.46664601877807677,0.35141460319884354
Corn,74726,40754,0.3187976640470001,0.3289086407755555,0.24695087516418793,0.296874747112134,0.24320525131533377,0.23830230293594007,0.2813966372324106,0.427091142483992,0.6922271473257009,0.8480169083028453,0.8000187501428965,0.7336346532381426,0.5774158559516998,0.5005862958995821,0.4286420803591723
Corn,74726,40755,0.2612635794533659,0.2367490883326713,0.22896825691398887,0.1991432859005958,0.19777321969303044,0.19962553068957917,0.2471422548981678,0.3738232443240466,0.6952552425277281,0.8611988927902868,0.7731252329255324,0.682407520346391,0.5470288628537207,0.408987155540566,0.3491299255219783
Corn,74726,40756,0.26012214740471484,0.3005136340092054,0.2533113564885334,0.19949368749329202,0.19825366965994531,0.2661961394733452,0.22897123745355152,0.4736622550431517,0.7062333465264503,0.8868155999282888,0.8005553620720208,0.6498003782382291,0.5076543615394449,0.3888355794925677,0.3533957094883207
Corn,74726,40757,0.27744394981705295,0.32155774344581145,0.28815494936646524,0.29835506734838424,0.2011110860048109,0.2037963633174676,0.2284661494767606,0.45262447816411233,0.6879873603228313,0.7984336978315507,0.7771635879048849,0.6764269573597321,0.5816335163551598,0.4064514756062865,0.33026472964930415
Corn,74726,40758,0.2606457201114892,0.22519176532248159,0.2906416660896318,0.20851893904142663,0.27111495999419544,0.20210156068983026,0.2326343861175013,0.413345279930198,0.7143476002004772,0.8807644246376334,0.8448044220578435,0.6459554882066598,0.4984253144491191,0.39340141874427675,0.4125096990600775
Corn,74726,40759,0.2931733687954421,0.22723240396746774,0.20855400835889015,0.20309204329166616,0.2008911863152905,0.2666595154433754,0.22992644022993386,0.4491135680297492,0.6781811094475332,0.8788922764820862,0.8493286307569161,0.6971284322958352,0.5054142331918141,0.4359908178431753,0.4008148047935419
Corn,74726,40760,0.3626127188880434,0.31752863405058324,0.248676374255161,0.2850448587047204,0.27363861338145024,0.25140355154231864,0.32095837826799417,0.4507204935840034,0.7215607418204117,0.7916535432337073,0.8617490001549508,0.655351433677013,0.5501151601649377,0.4579206732995683,0.325751174997802
Corn,74726,40761,0.26973784515013943,0.2890521947688437,0.27343776857438173,0.30075873187896074,0.2851186063364224,0.20613899010638875,0.30252939598260453,0.5286174296925735,0.7399862261242567,0.820966649848316,0.8075190406835869,0.715565116859394,0.5599187638634646,0.3918159660047543,0.32616541996069437
Corn,74727,40762,0.27474423952276394,0.2682891659426473,0.21118195453452573,0.27670364864878355,0.47591227739627584,0.7336888888571522,0.8124183266743027,0.805306339511571,0.8845483388134753,0.7505987095758787,0.6679063917162372,0.4751185152814029,0.38467782994845223,0.36363732540800986,0.41452845797066606
Corn,74727,40763,0.3343899474501052,0.2630811656862711,0.25439160146510825,0.27618608849918014,0.3641252711672093,0.6058577096330734,0.7692370545212842,0.814034535183912,0.8336680115353167,0.8509948544057387,0.6884190051490704,0.503540673891242,0.3885385407701104,0.40389182338943663,0.4185766290214875
Corn,74727,40764,0.30899277515494994,0.22272038278857115,0.25303507735893505,0.2863557416956598,0.33694155525309827,0.6203439690085004,0.8501806746281572,0.8156202850599817,0.8684124171969391,0.7865896358546333,0.703469097079784,0.5177298388884183,0.4375877746241045,0.4493463075138171,0.32127182658843045
Corn,74727,40765,0.3295902510739156,0.22136826887578337,0.3041371799948627,0.23068820746461238,0.34147380130893906,0.5952323606864466,0.7666574044574527,0.8180727105351754,0.8429381415445154,0.7800780222553955,0.6722664930896699,0.5719283335780865,0.4421301159016169,0.36036943658530274,0.31963336899025885
Corn,74727,40766,0.27100033054723993,0.2785474341622319,0.3121338378335026,0.26824118065514374,0.3411156145174882,0.6897501846204231,0.7819785387841797,0.9127100676249572,0.8814895512214874,0.7761909163292383,0.7437084969405431,0.47503199942718644,0.46162839516288756,0.38909505623701934,0.35122942075995933
Corn,74727,40767,0.26864305094194585,0.2929163499820477,0.28027016992704085,0.24532904615764473,0.32029793239008647,0.6163162815954951,0.8394225840676337,0.8981506426462821,0.8512186324113543,0.7804529091079132,0.6915419077130658,0.5220295313295347,0.4501597759714697,0.43721691417652025,0.32490935531975673
Corn,74727,40768,0.26413710688418185,0.2252580716882617,0.21445330814825286,0.254011637953761,0.34814460671676906,0.6009168514853521,0.7728036939798125,0.8935878524918723,0.816896156349677,0.7833456209987651,0.6687152991108203,0.579769765130384,0.4021103049745276,0.36382828811785806,0.36524709619324613
Corn,74727,40769,0.27158344331139506,0.2340708482023027,0.26469427913289906,0.24433203525266353,0.42318958968619197,0.6787728590761614,0.8484093251972459,0.9114910712158668,0.8449625822020299,0.7806756583669093,0.7348808410009652,0.5134200066500159,0.39930390241256675,0.37606802354884195,0.36703737397112857
Corn,74727,40770,0.3413273722697058,0.2981935304982645,0.3037080870548495,0.2946580447264755,0.5442264298015055,0.7681899285370667,0.9213929220305282,0.9131005445982342,0.93253330277128,0.8501549729361669,0.6864481799063822,0.5738030749982159,0.45262260095027473,0.39079464711319634,0.34609682763368
Corn,74727,40771,0.27852929344779986,0.22866655897737034,0.22039114912745525,0.329523620577157,0.38475843765217077,0.6261360653908552,0.8589352594070925,0.8070498047017097,0.877311175980636,0.8387191436910403,0.683391039166063,0.504601460226833,0.4558854191930167,0.435004112125397,0.32676878030962997
Corn,74728,40772,0.4027505413566672,0.26085780243912265,0.25742602130296666,0.22939595701334586,0.32536082109177894,0.37447152214930257,0.5590781821730996,0.6948639660413073,0.7516037960619348,0.7966690248735316,0.7299592465715818,0.6968715863473638,0.45067469537936417,0.38878234992589816,0.3969610019171228
Corn,74728,40773,0.3741420025148326,0.22962056091303207,0.18889922087854552,0.2301850218419272,0.2734364970041598,0.4242183256278178,0.6933933631370929,0.720279004332264,0.8201270923197791,0.756401180983075,0.6972676566986387,0.5720685438173994,0.5191677795206155,0.39262147805592607,0.4762294361953152
Corn,74728,40774,0.31304849134400325,0.23383678001676306,0.255629679366048,0.19158915453465603,0.337456872878472,0.3817515845804,0.5268127976038274,0.6729974716211695,0.7433367966869465,0.8263792825747386,0.7457887616690789,0.6865232426286212,0.530094739889251,0.3971450049760131,0.38228497355490587
Corn,74728,40775,0.40152556690389374,0.3198765481172318,0.28690891808841457,0.2543957424324916,0.2920742366744769,0.3989957962002235,0.5825704218814319,0.7020531500669794,0.8443364283323315,0.7655710203351612,0.7521992754039596,0.6547955132812777,0.543954968851812,0.4087762488194907,0.3899275514370654
Corn,74728,40776,0.3098552308207722,0.23127119033237292,0.26642102401083545,0.28802943885793447,0.2531528315996775,0.38118484430260796,0.638899217259897,0.687022857127721,0.7468442832291944,0.7559440595666906,0.7166479461908379,0.6045419412108062,0.5453472013309024,0.39320188770572917,0.3971469710985769
Corn,74728,40777,0.3130922745418181,0.2342101730826156,0.21563544085310565,0.20638289881110702,0.25221851735169365,0.47237469161785045,0.5593978044497836,0.7262317546924716,0.7543790141209706,0.8494731677363186,0.730591843548494,0.628245646272503,0.481516542948007,0.4071193963198637,0.4605414799780048
Corn,74728,40778,0.37785496020969556,0.33517037032367264,0.2186211264411356,0.24638174726409612,0.25755801215625607,0.32129607166730906,0.4978246115613691,0.7289087633121284,0.7558170593461088,0.7640399950766922,0.7933998284479746,0.6344021027580011,0.5600951397579239,0.4612408405984747,0.48303200189977397
Corn,74728,40779,0.39345832767526023,0.24741945209039212,0.27111775645497604,0.2629997745760028,0.27587922331600284,0.4291986816161803,0.5794528000434463,0.7385787539222674,0.8145038427359234,0.7981651875814517,0.7985715317759282,0.6940739754508651,0.5062194503156014,0.4643483883241847,0.44112703051527075
Corn,74728,40780,0.3081700881680757,0.22932203319986066,0.28366776131575944,0.2534014794985993,0.256697934946242,0.3996684550880087,0.6245288242022301,0.7133732783841019,0.7658802488561233,0.7701503821532155,0.7338160790814762,0.6426421673631266,0.5333570191794073,0.4071772260318486,0.3825367156099543
Corn,74728,40781,0.3397236236380457,0.3088942191455138,0.21390317002621062,0.2810623184732132,0.32277365610795,0.4425572617933929,0.5913132386441323,0.6983867656038433,0.8505307855168527,0.788156177883244,0.7366207677895987,0.6349249178808458,0.5283352670702132,0.49873231196818824,0.43181545009061983
Corn,74729,40782,0.25927107136188016,0.2553148967460366,0.25209730003755215,0.2474806450469907,0.2656241206827241,0.3065948964232841,0.49380050026218864,0.7712245700674281,0.826932251473193,0.8842277992547892,0.7676710481341803,0.6485791670125963,0.5079311018434675,0.4525628872268569,0.32956369921446227
Corn,74729,40783,0.33352716553146894,0.24834192938195748,0.2716808915262055,0.19290285865856102,0.21444131298524785,0.3450790695088626,0.5115719977876869,0.7569836288662075,0.827375755104351,0.869867715255025,0.7940064820496254,0.6412579271787551,0.45799877098939734,0.42915883472524863,0.3240509938386514
Corn,74729,40784,0.24325395891987517,0.20711803503731047,0.18850044064324045,0.22611476144248696,0.2275889463491319,0.2772702732030037,0.44811994949627215,0.6656174171309353,0.7751597966649019,0.8833201091715873,0.801258420597039,0.6376260901770233,0.5431441807902437,0.3837051876336256,0.30274540025251895
Corn,74729,40785,0.3411731008946492,0.27455171131757683,0.2575456695228824,0.25773392616848956,0.28505526545414,0.37656352317139685,0.6054229098953832,0.7430736317002269,0.8604971793358233,0.8114197642956453,0.7882105246597192,0.7223552054806229,0.4940294985732575,0.38244228995869745,0.35827031366836504
Corn,74729,40786,0.24390982215250728,0.25911777527331753,0.18908833305167153,0.27614276609196936,0.20563123974084033,0.2733253926542279,0.43789419911156174,0.7354072391353297,0.8463124261570294,0.8315456980377772,0.7179816606558256,0.6651935180821179,0.5015191077403275,0.37340593194408267,0.40578059629887686
Corn,74729,40787,0.3291911944605737,0.25015081967787794,0.29112409483744484,0.19333197210187938,0.23002950471404524,0.34430938561774527,0.4976483952550866,0.6843590306151369,0.8492037536271168,0.8176920609129924,0.7799257003746627,0.6557885778889645,0.49911099512362556,0.37698268304061333,0.3212587275228671
Corn,74729,40788,0.25148226414605157,0.2055496817018797,0.18696845605907667,0.23028687640848575,0.20543235689099051,0.27812502852948073,0.45157388995240805,0.6619472876153493,0.7767325903545589,0.8017225010815338,0.7606277821969092,0.6345557750909242,0.47126225038736425,0.36601358598103806,0.3015040837499211
Corn,74729,40789,0.2421578403655426,0.20605323735641828,0.18764019431485326,0.23770286222525908,0.21171029040604833,0.300692158762897,0.4978545325048064,0.7163742702815087,0.7900869956427664,0.8028004983579525,0.7528888130204825,0.7134825438436108,0.45482323493528853,0.3580053850176854,0.3739291472161851
Corn,74729,40790,0.25216155607832075,0.2669581309451937,0.19720344913507698,0.2547314261078222,0.21227225706738614,0.3622227116540081,0.44106222619617647,0.7118042699186768,0.7792330865954019,0.8573686934083772,0.7561436873830526,0.6164178117538368,0.4643928377125862,0.37163932728276894,0.3112973153196352
Corn,74729,40791,0.3049437915825921,0.29947268972606267,0.26987868774176715,0.28027951616636654,0.25020035677801095,0.3223166685324878,0.4984302233338905,0.7054441674820856,0.7845720434338108,0.8018083537318463,0.8338212488582174,0.6860944411760398,0.5244831733459216,0.363501109867702,0.31890085044154615
Corn,74730,40792,0.29589018701510816,0.3218457527100082,0.22659014791711002,0.2218260740245467,0.3210296377128539,0.49847591517500095,0.6972623095544861,0.8065103510437486,0.8136205757386865,0.901114719423805,0.8374939129619999,0.6421338248208339,0.4360251032496469,0.3377663611470323,0.3966691904064039
Corn,74730,40793,0.3555286251738946,0.27743435219262863,0.2678225632374238,0.1882018192664179,0.2633214247737939,0.46312340688988624,0.6445571714158791,0.823753209118423,0.8956601128941838,0.8299871639028132,0.7600873273019619,0.6129211288942177,0.4290645891469714,0.39159612419289913,0.33923582928657453
Corn,74730,40794,0.3035739029457505,0.33367769334562586,0.2761808936990416,0.2661194332438637,0.36845716598006323,0.5448364741890668,0.6673471706588218,0.8029153629757649,0.8409299911065451,0.8186004635103853,0.7441132853939267,0.5821436916401196,0.40866506507366945,0.35476340706251597,0.3499566342059117
Corn,74730,40795,0.36062425389507313,0.26759249650089845,0.1823153099851281,0.2516189611844052,0.27744066837877995,0.458914975455762,0.6231591771659191,0.8073552832733661,0.8512177367137297,0.8798271143500807,0.7704781775423691,0.6048887171849663,0.4930989747749448,0.4132254262651184,0.38472271334078023
Corn,74730,40796,0.33516034461733046,0.27605327987593836,0.1889825894389177,0.26631052419041823,0.24303496888215648,0.39282350063019433,0.6082924303468695,0.7642756646046845,0.8009347498432366,0.8880943169382626,0.7462182279228872,0.6363766001060916,0.44227472733024836,0.4365678336508868,0.34241138320187137
Corn,74730,40797,0.2954495932762411,0.232011136465253,0.19159347663289059,0.21278494797366507,0.24856551945852784,0.4788502681991764,0.6178432654684013,0.762114116920683,0.8743762058556573,0.8090721851347258,0.7413516687512887,0.5676427376888141,0.48033625784730116,0.35783950060071235,0.3392107634342925
Corn,74730,40798,0.2911920023869623,0.2949491399915355,0.18668823063845563,0.27475775073060116,0.27798032482255147,0.40279452191105874,0.6244969772291352,0.761442328814959,0.8925398589322479,0.8327767299306041,0.7985695471351274,0.6284069081523974,0.40081789897820386,0.3347305676024288,0.33466911483350487
Corn,74730,40799,0.35836995327966614,0.2910651549287883,0.1890549802619083,0.2094979024899693,0.2608236474241537,0.5021210471458558,0.6806663941435389,0.8589142517795999,0.8087318303450421,0.7956375557556721,0.7866672607914977,0.5140768663061654,0.409118618931913,0.32291008630053114,0.33228119724224003
Corn,74730,40800,0.3824615185784307,0.2539641349439201,0.2540489662142578,0.21534705788463024,0.3496569999346236,0.438682286227304,0.6703619758236495,0.80367720864653,0.9020252337062743,0.8110455394174605,0.7483758238171838,0.6347391013457034,0.38932004391014147,0.34010897375896504,0.37358156323701286
Corn,74730,40801,0.30120751952812846,0.28783672410499783,0.201607170861876,0.2812037081531232,0.3527122861657034,0.4607881424157798,0.6619736401232396,0.7805861156772718,0.8212130393514815,0.8504089331971295,0.8517374174453194,0.5841848517495299,0.42030329930656823,0.34735080781206185,0.42563094069372664
Corn,74731,40802,0.38108695022793393,0.25339618324865676,0.20244760121432168,0.24287180131155478,0.19784848359359616,0.30461231031459873,0.6138762521138017,0.7932874494806873,0.8485922043381269,0.7493376813602247,0.6916597629169331,0.5172002643255217,0.46179483746144695,0.40505893097607143,0.4875446273427263
Corn,74731,40803,0.331037924314622,0.25928507788890937,0.2630270754542596,0.16033529734245072,0.16987173393750624,0.24023517496724064,0.5953559844385716,0.7786606543938228,0.8014804714773027,0.8344741690689147,0.7136841124416474,0.5476144686013532,0.4941276490188356,0.42333882316769117,0.46685320232851923
Corn,74731,40804,0.3455432174708124,0.27122286022669423,0.23172024980756456,0.228854801002912,0.24217688327847128,0.2517494058289789,0.6064464583147128,0.8186903850811822,0.7823094695835716,0.7563787265124913,0.7265039290688604,0.5058208069459895,0.39399317188232263,0.4718087378196536,0.4924561333440084
Corn,74731,40805,0.4269502894016082,0.26103649479348856,0.22488757012507865,0.22299151954213603,0.2481750161049172,0.26549447005485544,0.7253006975536481,0.7862917735950533,0.8317628917740302,0.812837285422843,0.6967387597651453,0.6250700943733313,0.41392895846310857,0.3965081161154277,0.4013217943640395
Corn,74731,40806,0.42664672813954313,0.25081213029480454,0.235221318550641,0.221440394315031,0.17074080810078468,0.22838853092682365,0.5542638166009697,0.7693495604785525,0.7884192340064482,0.7808886630667213,0.7110268741663625,0.6142541767032217,0.41074810360310765,0.3939625940890473,0.42828561844515517
Corn,74731,40807,0.33505961551017016,0.2878447156208142,0.2815813830968862,0.16801819034347998,0.23007553094174035,0.2346278640367972,0.5702775499101082,0.8563141696505165,0.7851869207372808,0.7516367871667404,0.663471619544782,0.6085619361727063,0.3999675368092467,0.3926785881989462,0.4859909539820466
