label,polid,pixid,d1,d2,d3,d4,d5,d6,d7,d8,d9,d10,d11,d12,d13,d14,d15
Corn,19682,92846,0.4745098555795034,0.38558803400092545,0.2927238767441701,0.2417144879673654,0.20080544889975382,0.23110783515372896,0.4763777484884159,0.6957868993945401,0.7654140295109289,0.8033944722844831,0.7447622605774101,0.6452118622292349,0.4955579734775209,0.47017781801395864,0.5491424260242747
Corn,19682,92847,0.4851505789144597,0.4170852702771591,0.3196581385180389,0.28116011438173366,0.286140973257404,0.257225284411123,0.4030266737952261,0.6841396048748333,0.7873684197046943,0.7950776253053282,0.7238532506717902,0.6732626823891674,0.5873925605010748,0.5290973569673226,0.552269983543696
Corn,19682,92848,0.46773437744380075,0.3843815517031046,0.2593917289172547,0.2598274496714339,0.20758329867592226,0.28436732956831756,0.48350635676305725,0.7451068619641612,0.7872383042962166,0.7700765519687878,0.7733217192213425,0.6254061851450757,0.5282997180707798,0.49138136274771116,0.5626104846898049
Corn,19682,92849,0.48977209986936976,0.32060271790639655,0.24963824762320058,0.263936138198391,0.19986656395630564,0.24064699859720792,0.43823946982942347,0.7383402562051999,0.8515416129310203,0.7492676890584395,0.684657029617003,0.5836092386946657,0.49910499040526896,0.471630210179503,0.4879786245580262
Corn,19682,92850,0.47904025600855193,0.3251856735258358,0.3112314060831234,0.3009281897978657,0.25577526060726613,0.3238030316579469,0.3968344908837923,0.710554676465913,0.8385204596627027,0.7500209678401046,0.7671401110704367,0.6310017010367706,0.4984016764309144,0.5056608672848731,0.5439167900684932
Corn,19682,92851,0.47411804131599167,0.39208161024365684,0.3013189680846601,0.2888386135084109,0.22114694675729163,0.29960771281380044,0.5207013242408846,0.7154934806561202,0.7943921768357493,0.8246729468422342,0.7412769490205344,0.6157957809757058,0.5126015055879076,0.5743010089524955,0.5438897666141636
Corn,19682,92852,0.4042288440052,0.3404820484376037,0.2853063881229845,0.26181347641462444,0.19605177008071312,0.24766492327411546,0.4004232658019811,0.6314421823690005,0.8187843042763132,0.738566308995143,0.7170809116619666,0.5562400885539069,0.47461775587520033,0.5529783836173109,0.5389802605405628
Corn,19682,92853,0.44101447847452213,0.3187225210561825,0.24921890099090618,0.209375056837582,0.24440875967190465,0.23322140013608259,0.3560993187098153,0.7234744150106485,0.831966471206375,0.8198926551124233,0.7124638531866435,0.6166045510620244,0.606073971613768,0.4797378012257574,0.45888804616699846
Corn,19683,92854,0.3085004051666013,0.2199533291343251,0.27840631074530797,0.19695897990419886,0.2181464056171854,0.21228394532013792,0.23977828474692994,0.42526379567282147,0.7091750906673768,0.8206494771121846,0.7890236137089286,0.5148639287998678,0.404768717991272,0.3711477878875838,0.3033917899352537
Corn,19683,92855,0.31148457936785534,0.249519763178481,0.19663221517953078,0.18873091247628493,0.18858739752411352,0.2897766886301699,0.38531476826199323,0.6542560734687612,0.8403351465132011,0.814651597928777,0.7614009505637824,0.5355892151490537,0.345887094829882,0.2731547547517107,0.2542131286366582
Corn,19683,92856,0.23624444921064136,0.21492145121762976,0.1987837934704988,0.2346474904131302,0.19175869873511095,0.205389827194762,0.34751666787660385,0.6810047812317368,0.8121551607970219,0.9106833624133653,0.7239242081599799,0.5459998576837137,0.3703799055497602,0.2887864565259872,0.3177343078180708
Corn,19683,92857,0.2311778951833783,0.21958106737155977,0.2602877489761051,0.23983682090723338,0.18638039441085705,0.19846460213297568,0.3982020750818589,0.6698560104433053,0.8247157074604361,0.8921662988904032,0.725512801686726,0.6131691058866047,0.34083862617632943,0.3695512822391957,0.2994088807329822
Corn,19683,92858,0.23581495559241958,0.2866187487069828,0.19835071260866804,0.22540450539363877,0.2885860011315543,0.24559625073801084,0.3175329186801835,0.6568267450801032,0.822209302714114,0.8782886998179165,0.7525592731402319,0.5820202630747725,0.35704783569221765,0.2808043034243535,0.28033925417192407
Corn,19683,92859,0.24414580454619872,0.27662168142483934,0.2825835256343475,0.24326283109876898,0.19649626933007924,0.2970694001864158,0.29654418333469557,0.629713980097762,0.8103708801305798,0.8683266750422023,0.8086115173179532,0.6378703375622562,0.4586933396878409,0.3185906448509868,0.26486244684822663
Corn,19683,92860,0.23453081177077884,0.29757484633717834,0.1970742066527763,0.19033550040118447,0.20513925825989007,0.2792865074290639,0.3144511402275879,0.728837834886317,0.810484751663743,0.8273688426203608,0.797745956826921,0.5201218269047921,0.3826156006598025,0.3179952763441,0.30801450344394843
Corn,19683,92861,0.3017231481373079,0.21826070964067237,0.23384505430403232,0.19539826481408823,0.23084284489325482,0.2496424068290781,0.3854496301190127,0.6935130748918932,0.8361938476705574,0.8083174050773871,0.7133302471503016,0.5495643895478122,0.3784669385318906,0.2975092976029139,0.2880182159373614
Corn,19683,92862,0.25636863857863773,0.3021608053138778,0.23100530999401747,0.26149841308344113,0.275983722248051,0.28440123223948294,0.34834267338595637,0.6291739308516993,0.7900686944359283,0.8148897768815253,0.6865774667430631,0.49956366310726397,0.4345047546321107,0.337990523499874,0.3474514679861172
Corn,19683,92863,0.23458283806156163,0.22665039478222926,0.19312492169545256,0.18647531371739887,0.23936811277079117,0.2071912394711563,0.3599252482154713,0.7155514340714823,0.8622899336050017,0.8162620357340002,0.7335786596538727,0.5204750072978633,0.40816964343089024,0.27027528381226884,0.2519133668054856
Corn,19684,92864,0.3814042275679529,0.26204553423594057,0.19910773157525982,0.2591549333707994,0.25882206223610227,0.38633606379910285,0.7513414832578784,0.860821650793391,0.7727329432906378,0.829810157054629,0.7221895413429856,0.5929923178203563,0.4783716948023127,0.4838228944177797,0.48000199329079557
Corn,19684,92865,0.37663116720042744,0.33625414985331203,0.23306504607627723,0.1838418175544624,0.21718263496073792,0.45839814233797266,0.7423473140423257,0.7570662242009161,0.7706369061529601,0.775071697253921,0.8145642206066463,0.6602590333090933,0.5609345537920883,0.48161521472579166,0.4763752560248138
Corn,19684,92866,0.44825474799045983,0.29200496008991483,0.26044180856380283,0.2736882958159352,0.25897156971899155,0.597282845311946,0.7086113507001865,0.7858951146996342,0.7599061317464979,0.7457322491597774,0.7585555697394929,0.5975900340810837,0.48155920200772273,0.5165402492126894,0.4716882059181545
Corn,19684,92867,0.45536976047386074,0.34594345316232844,0.298638325939027,0.22922049819284657,0.3264717263448648,0.4382455429368516,0.7253091006565163,0.8029402604277379,0.7959933274184233,0.8352086466567779,0.72333668242553,0.661058155522846,0.5150758269042831,0.5315200594697429,0.5540883667709899
Corn,19684,92868,0.4600630981758377,0.2619913677053058,0.19908077729706672,0.1869475949340859,0.21124617822505232,0.3499714050438305,0.6708787780304682,0.7525234324641878,0.8060185706122184,0.7615417844091388,0.7577587167574886,0.672488760101826,0.5388871779467718,0.5648013292050991,0.5472385060100251
Corn,19684,92869,0.39086716297184027,0.32936444590124625,0.19507957002819235,0.2743870182096997,0.235420034257446,0.47287242921083245,0.6724448634384261,0.767380358949854,0.7783507175495679,0.7671400970018669,0.7324649114750628,0.6343423724457438,0.48897038949283556,0.4724378880503628,0.5085749229731155
Corn,19684,92870,0.41875520027164076,0.26550098031999964,0.2808276800821302,0.28013038986571326,0.23173807814124625,0.4578785371048945,0.701149198251885,0.8475872591473718,0.7908848574671552,0.7857557205776909,0.7819496112787208,0.6224512418686843,0.5014666826193495,0.4785239260314091,0.48562607978733174
Corn,19684,92871,0.3771575818451175,0.2943409856079198,0.22534280753098748,0.23316721334843055,0.20877495876241906,0.42418542006644827,0.6672102340467765,0.7884586770975902,0.781544773386536,0.7700986211948903,0.8105781808866303,0.6614144062154829,0.4627483536880197,0.44898498353298405,0.46833584269641626
Corn,19684,92872,0.42994966945234914,0.2905595282600971,0.2765939700743413,0.1878116885167091,0.23788824666953015,0.39817794206456886,0.641718799004716,0.7801332514126731,0.8713927225387273,0.7678568057644185,0.7269360416317159,0.6983941145674523,0.5698173741531237,0.5393947062644906,0.5228626984689451
Corn,19684,92873,0.440404017748603,0.29073755337215745,0.25267692160490984,0.1854450578882068,0.2520697644459039,0.409947311536275,0.642127624327251,0.7577672851807873,0.8049911184792008,0.7618876638844029,0.74020677792268,0.6112456828334137,0.5831536287839845,0.5347210574667691,0.4785940663748615
Corn,19685,92874,0.23282235247485722,0.21071427045092983,0.1970601926017957,0.19469918370304695,0.20779355146779693,0.28501489470235025,0.5279852808031898,0.8302967501218491,0.8067002514311062,0.7902290322830234,0.7088503632113229,0.5772010858596398,0.3810546924130114,0.29480477294847085,0.2652117895489717
Corn,19685,92875,0.22609364203390284,0.2039386549030652,0.2683390221627564,0.256913292587982,0.19029577464659708,0.235111795178619,0.47106644066676717,0.7644464845573068,0.8090250166347907,0.8354349928774214,0.7146141335347808,0.6554670458395006,0.4005527750104672,0.37346302994977554,0.298302907045667
Corn,19685,92876,0.3411288940349863,0.22183094787178143,0.20844585852284145,0.2278988965219973,0.23924986186115277,0.31993945042788513,0.5880115182210517,0.762244643317857,0.8387306890246407,0.9028489088826823,0.7326200922620321,0.5778671845274003,0.3774741927455545,0.2923059506012077,0.26891211945425586
Corn,19685,92877,0.235710849421505,0.25494288216147953,0.20010809896632062,0.29813191088995167,0.21622776500602767,0.344520668907267,0.5799515718824633,0.8534960079876097,0.8139348853219551,0.8102621534656501,0.7720605980227755,0.6174633614427694,0.4058566943564387,0.30517171662962705,0.3531217202183482
Corn,19685,92878,0.2876681224930418,0.24324274016288075,0.24661883469607732,0.27333306945380526,0.2894365669344349,0.3164672931321529,0.6394388683207278,0.7691199990254532,0.8150335219654201,0.8163878310657418,0.7609975780683289,0.5923727866987354,0.3904447768387729,0.3542784811105158,0.3400302402203946
Corn,19685,92879,0.3205310952918442,0.2967895095931108,0.20166143208236062,0.2732388960327771,0.21401533160660316,0.3472655274398055,0.5511654740637856,0.7601418885081882,0.900151521830965,0.7856453531102038,0.8033164967786948,0.5503019013991197,0.3873215077637585,0.3157804798586165,0.3451661034025125
Corn,19685,92880,0.22703911988775802,0.23524483760482529,0.20459232511518619,0.18865736228734767,0.2714265414505089,0.3569232921126884,0.5199863353286139,0.7437072815094431,0.8392146963152205,0.8089331196461272,0.7029126501539741,0.6363986926647179,0.3943293160266908,0.29619419260935176,0.2618989650177965
Corn,19685,92881,0.22986260494227292,0.20773916405248116,0.19400374152211544,0.28270521383015695,0.20281835226101816,0.36888617234458715,0.5282351667997988,0.7546064669418873,0.8370532752387139,0.7902181918478638,0.7890686635046099,0.62652972754502,0.42859697187685974,0.3204734707745384,0.2718812582409009
Corn,19685,92882,0.24696966725105068,0.2548918821601875,0.25609064853343805,0.20407261592317855,0.22348182613358997,0.33587011554829216,0.6266631426077532,0.7693718413549301,0.8261920864662629,0.8310238954025212,0.7745663510840181,0.5730080092798429,0.4301580634181035,0.30902910771190606,0.35135718320758813
Corn,19685,92883,0.23254532803233252,0.2661907119958472,0.2541437090232524,0.1939605458075383,0.22518504405810336,0.374963437019204,0.5623363591403715,0.7492058233627434,0.8403974033639777,0.8296034650918412,0.7150420634875525,0.6229235804022468,0.39151824247227135,0.3628683672411605,0.26599726461235407
Corn,19686,92884,0.2857035472705568,0.2855124663574498,0.2911876444583747,0.25915695858451554,0.31799264681845973,0.3907645988552313,0.6689127036192029,0.8022855426524825,0.8719883262238793,0.9217722122466552,0.9060258579227773,0.7768319337390821,0.7079728783277963,0.5679032284431731,0.39128498158329533
Corn,19686,92885,0.3223509860596591,0.2656079639321555,0.31345130153290257,0.263234779503739,0.28620033643032405,0.4915479930276535,0.713320582292579,0.9018281809542732,0.8619953299468038,0.951319331923283,0.8770694828345543,0.7715596877270156,0.6683796577760757,0.5438411273907398,0.43195745740626074
Corn,19686,92886,0.3590954731530112,0.3065558499616635,0.20871545576224385,0.29293191587421546,0.3073757556988025,0.3908287751019006,0.7317531411887683,0.8142436265677501,0.8665548839021304,0.9274703334681155,0.8313597421580459,0.7480222634913705,0.619240692900064,0.5384492447298473,0.44504927882018425
Corn,19686,92887,0.3251171348602612,0.23479831999380124,0.24773054859438307,0.22381561237205946,0.25540374629413937,0.3824747915909535,0.627234304113126,0.8006294700729003,0.8618149680804607,0.8642487024475733,0.8848351378336025,0.839047740260366,0.6354948321867193,0.4837600950227027,0.39125660601781065
Corn,19686,92888,0.37188039231734665,0.32814021948043576,0.22672450640749447,0.24265081351379902,0.2456246190203003,0.358477282560847,0.652528927256234,0.8290138522973988,0.8607908551992834,0.9520921649003578,0.8802666666074657,0.8289644757159371,0.6213591528546827,0.5348983017711136,0.4026065699758557
Corn,19686,92889,0.33998964708378,0.2384995655690496,0.2292570431022791,0.26708713009165047,0.34435638104571104,0.4226164535325174,0.7126355623922029,0.8290308176278286,0.8731587834217124,0.9388746931439879,0.8338902201265194,0.827117576263973,0.6171168053561238,0.5772105020222164,0.41968769402856504
Corn,19686,92890,0.2808608311943378,0.27520894993066036,0.2971122951161558,0.21852724156676856,0.28169403584767627,0.41484855408020344,0.711456417817937,0.8790634303588998,0.8661273177140206,0.8649876059450288,0.8314689925956171,0.747934084739817,0.6155793109292664,0.48648584084009305,0.3885660068698154
Corn,19686,92891,0.38572729337695566,0.2441512407653305,0.22229233067690427,0.22338501386605591,0.3598020711348948,0.43035144662704244,0.6762964002826459,0.9239329549516923,0.9319333899101789,0.8756573154881514,0.8924996308553893,0.7615989203937332,0.7088669470074138,0.551290543523435,0.39284486308545735
Corn,19686,92892,0.3700656521047338,0.2353264804022136,0.22748337046595463,0.2247837722324123,0.2765844681755107,0.4477632892825394,0.6976129281296384,0.9355709523774054,0.8770086996132441,0.86988465566474,0.8300884858468859,0.7821763526192824,0.6116090028516625,0.5203261486390508,0.38351715224081684
Corn,19686,92893,0.2831905748305907,0.2928070534889251,0.21645876251137744,0.279494210964803,0.34385947973300346,0.4972799511723983,0.658130808162973,0.9147381645601054,0.8830907346490724,0.8730722562230382,0.8365355563671136,0.8242171612726872,0.6086472661350182,0.48092702000067034,0.47263344745177116
Corn,19687,92894,0.36232308994978424,0.32944710439408187,0.21319639888162234,0.19486217731080688,0.21386537031146702,0.32663631144939964,0.5853167653764054,0.7753217207160448,0.9062319902452386,0.8119967319839644,0.7695252556610875,0.6277348164755844,0.4629750528232918,0.3904117386066076,0.3543794043334193
Corn,19687,92895,0.31698012240736606,0.2593266390315795,0.23448451039413062,0.21335817478001276,0.21389627982718504,0.33390891771858994,0.6351836173439226,0.8301130303869475,0.8662998958341706,0.8125738479144663,0.7363569035546216,0.6208226267183127,0.4236630877388711,0.34625066867527354,0.4364703194378492
Corn,19687,92896,0.3166949542591668,0.31347189670647757,0.21258666675215762,0.28901057865832536,0.22182793607782275,0.3541513078902066,0.6186245850287035,0.8363954978871339,0.8320998967855194,0.8576933906425394,0.7285539486429775,0.5356564834796771,0.4584224108019314,0.3562583759711564,0.3928507066300385
Corn,19687,92897,0.31222503322264655,0.2545615095489746,0.2880609239337668,0.22626120537512096,0.27434310057158195,0.410171128076862,0.7009528770881637,0.8706287485095524,0.8263368185447709,0.87772213674984,0.8055006875975323,0.633570151791935,0.4511595138408893,0.3634259928489873,0.3928249592514955
Corn,19687,92898,0.4126684808589447,0.25660400893177027,0.20980769073760094,0.1921583099168303,0.24572880292703092,0.4114913762028713,0.702627867679683,0.7906769591773659,0.8263969636175754,0.9017795955430217,0.7778105014853633,0.5627236251444195,0.38271063337615635,0.3485464764019084,0.34986887425071067
Corn,19687,92899,0.37910107617021127,0.2548258146976362,0.27742062962896635,0.18938408052549707,0.20953000677232186,0.36316998218327384,0.6080892795791707,0.7886422119708327,0.8280126126109,0.8995431225776945,0.7209870790347555,0.6074985665395402,0.48274419122987444,0.36970087975680155,0.4331478499755016
Corn,19687,92900,0.3544415789144156,0.30163327052549416,0.3005400949279044,0.2859555082523965,0.2683569607036905,0.41815673352406857,0.6521148100344947,0.8553771824205283,0.8473313633792877,0.88653563909405,0.6841133481856976,0.5111525457694758,0.408025085036797,0.3334143015774957,0.41645966195348505
Corn,19687,92901,0.3143484181915711,0.24954106616403843,0.21278847379237448,0.23800197886838742,0.2744322603491337,0.3355091701139712,0.5759205096394779,0.7720726530023813,0.8738463865311809,0.8450331632795038,0.7597720403853581,0.5188976992581887,0.41959478556213153,0.34238438058191034,0.42438140716879547
Corn,19687,92902,0.315097422338584,0.257440375697333,0.29399082234649987,0.19187546188881113,0.3054397264285785,0.3454916801804306,0.6395657318565602,0.7822731444306734,0.8374521607557353,0.8513874719620514,0.7304044277117188,0.5666003873334077,0.41142666250596016,0.350549321151588,0.3513988037029412
Corn,19687,92903,0.38879932597347544,0.2979843470143299,0.2038110958177758,0.25991999956557976,0.2204204474571835,0.31505068879252496,0.5813303649242276,0.8142698489541403,0.8747196565531599,0.8575340165060049,0.7083868965479102,0.596677917123651,0.47917243362806944,0.40584872289750806,0.41189740137791686
Corn,19688,92904,0.2743993120321474,0.22939405028291604,0.22048633698603673,0.24271206500374976,0.32386588673269784,0.4145538829897181,0.7068312998051258,0.8509731226906034,0.8114743159173423,0.8515359007722447,0.710700487445074,0.6082644467085824,0.44047689661957146,0.3822852549823377,0.34818824839039114
Corn,19688,92905,0.32865135664219175,0.23365684739492057,0.20929882633631414,0.28706195062547823,0.26077845954677364,0.41008184085069765,0.6106906975286305,0.7736043587695279,0.8577900746998318,0.8702469995631076,0.7606062482103669,0.5939316782619821,0.44017980426874204,0.44707985737160005,0.4082606451122613
Corn,19688,92906,0.26798676463784166,0.22286727023254774,0.19562404186236154,0.2315925024153849,0.31314378452389313,0.4119059043564994,0.6776289081616472,0.8283036958991564,0.8021585127040347,0.8469445393788945,0.6925109433023123,0.5595096344366068,0.5026615516447278,0.4312589525089716,0.3301033796491538
Corn,19688,92907,0.32921774789628494,0.22446318278395744,0.2703576453326564,0.26243351860987985,0.30750049229866594,0.38874896295857647,0.7603890160027386,0.8749049347563751,0.823467852354868,0.8321112134628053,0.7576196642632663,0.6160561422109736,0.42167177060933697,0.3703962666231626,0.41163982837192753
Corn,19688,92908,0.2755022249647489,0.2303701520395318,0.2029943985525896,0.19944122598566663,0.2760004872426721,0.33779981307240486,0.672489287885793,0.770049353013971,0.8162393586459347,0.8142660705633782,0.7154690826669678,0.599983440202696,0.44279864325967544,0.37227737744939504,0.33875823361129714
Corn,19688,92909,0.3167198609618814,0.28609832571679106,0.27709281522252105,0.23427898042403816,0.28192893246173184,0.3711190893561126,0.6901912250175888,0.779821782974589,0.847454218121455,0.8385957421563199,0.7130513323627657,0.613562822364568,0.5295166047153123,0.3988317344969544,0.43734504346358083
Corn,19688,92910,0.37081732743745033,0.22603136830520792,0.20860816771464696,0.2112765756670457,0.21820234894899318,0.3975463544448264,0.7004092266424841,0.8726556211637676,0.8060735580473809,0.8350945785958362,0.7528370613434774,0.5881716972424875,0.43061122626295,0.3763545056004942,0.3425633455954115
Corn,19688,92911,0.34232103139286196,0.263493400691257,0.1941775196234024,0.19198232442189628,0.22652982320638926,0.3700076674852026,0.6313751006406327,0.7995395162344238,0.8024032698094647,0.7704439053102328,0.767090508035824,0.5573841358192841,0.47050781041259043,0.42203873660380165,0.3318357879257714
Corn,19688,92912,0.26856533343226374,0.22342782122558674,0.21147318456641154,0.20854141822295133,0.225828742471,0.3637089911969475,0.6239085624204256,0.7752001224913948,0.8251308570934429,0.8642833810763964,0.7356534214681184,0.5604330079300971,0.45723196767545743,0.3688019406801374,0.3894004285311749
Corn,19688,92913,0.2647748694848275,0.2452019899067792,0.19299817462297264,0.19250368862831033,0.23239162640790462,0.3828692953582897,0.6380188849237228,0.8246205180833713,0.8665055241483863,0.8597663338453976,0.7055899884374434,0.6567281636287308,0.43615054767705075,0.3629119327585357,0.38433002001224414
Corn,19689,92914,0.31302572890321734,0.23723768346940075,0.15791943399929054,0.14534086948726038,0.14860869879977315,0.1941410029762839,0.42466274805253507,0.7006205434245758,0.728218080939596,0.719056121244662,0.6886855384199381,0.5720459976232392,0.5050306755918366,0.3964138244075867,0.37819422480871545
Corn,19689,92915,0.3061762087103638,0.16967794845397752,0.1949072627623217,0.2101909409196616,0.22287749739482887,0.1901802181618539,0.3723515174036217,0.6596847115147043,0.7278936584120181,0.792665434755171,0.7575445519680055,0.6230995828030428,0.5059374844019372,0.38745886739912394,0.3697318627308549
Corn,19689,92916,0.32533186119929614,0.1783645368627368,0.24075331061880492,0.13394344985113668,0.13488461011929162,0.1657999566587707,0.39620007434177085,0.5664082160314633,0.7483719961932015,0.6972341905342108,0.6726094040795692,0.6250518766399966,0.5651708819156482,0.4203661954722098,0.3320657867914682
Corn,19689,92917,0.2758233994891953,0.17140325494683573,0.22985525942107018,0.2023478207484102,0.17299657829248502,0.17312921841727405,0.33742278159164346,0.5698120090929285,0.694183006291204,0.7755453720137189,0.7596962097750397,0.687920164794201,0.5561849686777415,0.43167384086516636,0.33109859128291064
Corn,19689,92918,0.25299809189221717,0.17528197467383622,0.14378727828912807,0.1309207961317023,0.1530277365883298,0.16180833494424793,0.3028334685579213,0.5700587765556374,0.7823551689608339,0.7903860858481361,0.6818734188904342,0.5924205299375025,0.4771688019774797,0.41167128127285557,0.38882826596982645
Corn,19689,92919,0.22416057461068403,0.2475810259772896,0.18445020301482143,0.12827058839950614,0.15958736638445456,0.17455644551097324,0.30779343766297995,0.6409118823201674,0.7414643903283122,0.7229006919826543,0.6857304272627739,0.6348156878946758,0.48995223844841473,0.44284608296198413,0.3730115620956186
Corn,19689,92920,0.23776052655248026,0.2605965902400299,0.13951571904313453,0.13316352296309228,0.12758998053465795,0.23550722908854851,0.3049450371182079,0.6450737155686024,0.781985616886996,0.7081370661173011,0.6810942567125589,0.67450041829756,0.47879924572098653,0.38936413747946863,0.3459344244325228
Corn,19689,92921,0.2870408017606933,0.2454825304615297,0.17840932081965455,0.15241642246002404,0.16536629126412108,0.2420412004930332,0.4927425684688757,0.6644208069743809,0.764186708045976,0.7171151824553025,0.7136814441981296,0.6469886760029677,0.4858719984647296,0.46285080103710563,0.3628534252866349
Corn,19689,92922,0.22229393758433585,0.23429841751996042,0.1396547087516544,0.22391415959043423,0.21931311993265576,0.1809365565396219,0.3764685626836221,0.5461865765893757,0.761736738909732,0.7088068361301342,0.7618211563986851,0.668377430688573,0.48391448375960067,0.48783383630426647,0.3128709819420967
Corn,19689,92923,0.23007121912799516,0.2786002047209153,0.21297113090242212,0.2015811510228487,0.13887931763332326,0.1883007461052517,0.46229613669088726,0.6409198657201298,0.7102755846725588,0.7237432266783362,0.6577835309626485,0.5675562586256964,0.46418220658151477,0.383186136548502,0.3648585867434868
Corn,19690,92924,0.31159439782699505,0.2901357367770482,0.2977515675894112,0.2552239330478963,0.27454359290335695,0.2631239038761204,0.3507182904903669,0.8535938678626004,0.9623696631218829,0.8910529010836533,0.7712174541461236,0.6589543133403999,0.5121604057009813,0.4747924302765266,0.3971800618583591
Corn,19690,92925,0.34104284009081276,0.2664929470093929,0.2856892934023275,0.2225558144174777,0.19775341365860724,0.22354072779163908,0.4040795568712727,0.830207376756007,0.9145455391337353,0.8363845701351938,0.7489692561047168,0.6285484410865723,0.4892740796033471,0.3868327152069848,0.35931554116707676
Corn,19690,92926,0.3721554246212868,0.3088981743430058,0.23414321918216896,0.21280851668027337,0.20579497246050846,0.23013733377117238,0.42422380782363583,0.8649617941721265,0.8752497927795658,0.9388491357509792,0.7779706632187249,0.6705801908686895,0.5516895940280067,0.4626455693385174,0.38194709127995535
Corn,19690,92927,0.3112502494430497,0.31639506469653433,0.29481691761016643,0.27403570419288575,0.20556077692957755,0.2168750582762714,0.33717367442902807,0.8486342574743213,0.955886439695238,0.8692238928399894,0.8048389274890935,0.6495181296006062,0.5147522883267187,0.4897035300020618,0.41978900833604726
Corn,19690,92928,0.3410258524209412,0.2580557150554783,0.2824143152221483,0.19663164388789808,0.18906239156361362,0.20429383562703593,0.3990913697351923,0.8186850296728883,0.8627139355014672,0.83073282521107,0.7500242959117621,0.6885016807468338,0.4627436690818352,0.3874066874073171,0.4499199249461169
Corn,19690,92929,0.31051140850954884,0.27730983641624496,0.21821377204586995,0.20678800665564917,0.18962770985946142,0.23755874976681934,0.47183829951200734,0.8540956537162863,0.852569158482393,0.8859434486142224,0.776925800922406,0.5876000423569281,0.4461859327713773,0.4103255102799973,0.3512183558057981
