label,polid,pixid,d1,d2,d3,d4,d5,d6,d7,d8,d9,d10,d11,d12,d13,d14,d15
Corn,47425,31487,0.4116971621751434,0.31616604908552426,0.3068663163772066,0.2411010256441049,0.19565832792271284,0.3141515426773436,0.443058956517775,0.6800768159752959,0.8070763609338577,0.8006877037318372,0.7490014560617603,0.6469603570560342,0.5406450998101069,0.4711003302434871,0.5814508780185972
Corn,47425,31488,0.49896964113570985,0.2900457084352103,0.27971919771438014,0.26920172869752906,0.19032496889074765,0.24118168138392607,0.4180340656987081,0.6721048491748701,0.8484933408136617,0.7964408636803444,0.7346845280078822,0.651041179678911,0.4735066246563464,0.5093292892561284,0.5231674155315614
Corn,47425,31489,0.4822962917708311,0.3790597501932603,0.21718951944016016,0.22162089795854822,0.2338072966374812,0.3523012618814583,0.4713653518568134,0.7226305128328012,0.8368700906175085,0.8144013864475871,0.8003351675613596,0.69182184291544,0.49579257600160803,0.4887267215645069,0.5512775511950929
Corn,47425,31490,0.505893860639408,0.28602239793855144,0.28622011887852705,0.27401124817665884,0.194082091835316,0.2652630794837951,0.5610121550129691,0.7040095984274929,0.8883054350358899,0.7891148308864134,0.7539167809892238,0.5821913572110736,0.4757979044925723,0.5086128083471477,0.5749766879262875
Corn,47425,31491,0.5031137879818162,0.34751628454331185,0.20960114694416437,0.25249278563437627,0.21531202425891746,0.32909551797390474,0.5280844018627215,0.7314882485519792,0.8380673561931185,0.8495938835830391,0.8353507743274745,0.6561220451117968,0.5346446197649475,0.5211952606480699,0.5461043397919514
Corn,47425,31492,0.42570298994959055,0.3303562392662354,0.2925093733485108,0.19400574513236873,0.19239373492115772,0.25524254962433873,0.4463855373781296,0.6669955314793882,0.7828916321726634,0.794683989897454,0.7668311106185711,0.599244093817374,0.46803311314642815,0.4671710727457141,0.516779160087373
Corn,47425,31493,0.40532821984772327,0.33734308203373065,0.20490149070334224,0.18047306705025296,0.26701833517639084,0.25496576358023615,0.42023368188830146,0.6544882100716335,0.813936617083536,0.7913947880094657,0.7324997308035823,0.6083911078870304,0.536641770867956,0.49715984737510877,0.4830080007529162
Corn,47425,31494,0.4045922933813865,0.3633425868742582,0.27300476942256396,0.18016284118006065,0.18991270446549358,0.23581769264841748,0.45094344363700856,0.7371974310377618,0.7816364924649284,0.7923251496481803,0.7787403831927869,0.5653050802550452,0.5061024030123028,0.5398672480302948,0.5560537367099354
Corn,47425,31495,0.4129433274455159,0.2915786360072044,0.30736350269879115,0.25944576550028275,0.19816043447290202,0.28024651650464866,0.46445472658889636,0.6997254119089581,0.7972692034960939,0.9020310255391623,0.8036589070871167,0.6160395935449707,0.4866142190978554,0.4789809657335333,0.49630400800671404
Corn,47425,31496,0.448491123177709,0.3257260014134963,0.2114801344084475,0.27212236032049336,0.203440852544241,0.3358684406957845,0.48970191829831083,0.7662814490169665,0.787765957780155,0.8969402361073349,0.8289852051841589,0.6909709982407214,0.5427650081296277,0.5289612054539911,0.5191469052570741
Corn,47426,31497,0.29729721592436975,0.22682552885409718,0.28171779795468677,0.16696270260934476,0.17060711532161424,0.2890040803598326,0.4390479387848611,0.6859770364279214,0.7974902574287945,0.8246374869433377,0.812090733664822,0.6766166275750741,0.4000234416661761,0.29963427186669794,0.30825511410954776
Corn,47426,31498,0.3701396717832148,0.2938937159661416,0.21031353247397253,0.17190600728721,0.22482495664760851,0.31154163315048966,0.5647888507037941,0.7417131370680436,0.8730309330969422,0.9029522080411371,0.8009777597044877,0.7309978469769554,0.395669702116351,0.3653786010377219,0.31940620373591355
Corn,47426,31499,0.3080335624839929,0.23042512130446752,0.23624389659006328,0.19510988885648423,0.26205755495001454,0.24360975500333287,0.47488378202095544,0.805905016773787,0.8127936433624277,0.9206814376678973,0.8083824028288209,0.6405327792202443,0.3556095051846134,0.29963153166664913,0.31149246185954327
Corn,47426,31500,0.3670453451242812,0.3320356113270067,0.2137502306045026,0.22046148294247003,0.22691242553381297,0.2546359203795016,0.42779600772893744,0.7276740698547813,0.8132893662910188,0.8422829392984699,0.8864778960857143,0.6999621461113636,0.34273789376015246,0.37321913161253395,0.35780653921557265
Corn,47426,31501,0.3557984632820441,0.26610163608779835,0.2422434983257533,0.20303109490262503,0.1680302654814457,0.29950309274164355,0.4688814749754195,0.7113054470847747,0.8892080328407792,0.8635344807580115,0.7957958922938201,0.6572596123157165,0.43509592934819585,0.34994919982448947,0.32584771207101654
Corn,47426,31502,0.3355833279458994,0.23096057074295595,0.22389053288139388,0.2137247115162323,0.21980093031478684,0.2865523580009741,0.38294642382065325,0.6672865910232725,0.7888022971912583,0.9055450637795478,0.7920265232096935,0.6419586829106325,0.41627827664221134,0.36815121086819397,0.3758902240669964
Corn,47426,31503,0.2823772230049817,0.25136046700733,0.1829401294473453,0.16152534177463349,0.1780799217604299,0.25161151540508986,0.3875159377106445,0.6657506596101275,0.7928333494092172,0.8396033524955131,0.7955741570270127,0.6058847045106351,0.32307491460505644,0.3630650307448255,0.3573444748118249
Corn,47426,31504,0.34132372836923086,0.2752799550750097,0.24876524457406576,0.15953838105983653,0.17099069876460174,0.29929680825561095,0.5650538211005877,0.7078773991060763,0.7913379175341768,0.8093487224661982,0.8493396601205249,0.6539636473750443,0.35697423808360174,0.37066246757365195,0.30940702213173993
Corn,47426,31505,0.3931819128691518,0.3151200306785535,0.2853176729190284,0.20010743405729736,0.286097900769626,0.32456636534330224,0.5940853893121133,0.7538764322177876,0.860738831621354,0.896931078027821,0.8756877482383999,0.7494446286920999,0.4304546609187089,0.38640592051119743,0.39444758852549267
Corn,47426,31506,0.37780576526820897,0.3034045531637669,0.22749079832824817,0.16483529679483455,0.24604225464765953,0.3010801048906464,0.4126317923818334,0.7191959426166674,0.8364629645385194,0.8665265561629126,0.7943347433732566,0.6543347510714344,0.4420506872497581,0.32624138556870774,0.31206878464597265
Corn,47427,31507,0.249055733220391,0.2273056575638163,0.2323916766953407,0.189340320782351,0.2021076498606336,0.2407907196075375,0.46965099101673585,0.7090517941114861,0.805271423334676,0.7869563013272819,0.7295677085164397,0.6391892611873776,0.5150866144139347,0.46111299529527117,0.32089424186567433
Corn,47427,31508,0.2287151954917349,0.18559545310078387,0.21009260093199178,0.16274607640195649,0.17283559612868163,0.249296307429059,0.5209028512193404,0.7842511606249557,0.7800900971245195,0.83469293634994,0.7747707990575503,0.6762334309310346,0.4997644899184937,0.40172278195968325,0.3165660907175789
Corn,47427,31509,0.2954109707279899,0.19705330347347147,0.19370494536424157,0.20832528802745365,0.23913817991775962,0.35646065174410163,0.6124978066095857,0.7620717262808582,0.8036180491773665,0.8382090808128293,0.7247013617870185,0.6202611884602794,0.5342472589950913,0.3910845628819135,0.3101440364716215
Corn,47427,31510,0.23377920225972879,0.21063756952727117,0.17175953614683542,0.18886784689272126,0.25032278044206036,0.25408369431830885,0.5448301985322515,0.7387620067519126,0.7853983318373738,0.7744227567743733,0.7509487409925527,0.6246513886568095,0.5244485779132985,0.39727244575704646,0.3162115043832608
Corn,47427,31511,0.25868394888491997,0.19356517721191144,0.2092930388486789,0.17121341863417436,0.19630571518555545,0.27694672289792316,0.5351984578146608,0.7214555767764878,0.7720487464362551,0.8082961269681542,0.7055995388846451,0.6165085385562387,0.47709064030703663,0.38722616390885733,0.3142893351007359
Corn,47427,31512,0.3128159895515844,0.18511914167947285,0.1662255755052819,0.2060424816698427,0.17220543974396413,0.2381552620099027,0.4749244290489271,0.7904167612169728,0.7742251537844711,0.7549121754164421,0.7592203812860622,0.5792484561752019,0.4556783557648972,0.4443019239327832,0.3043494909814144
Corn,47427,31513,0.3196777088068685,0.21972415149838054,0.23668491774617775,0.21603975959909705,0.26546138225740157,0.2693458294774222,0.5640980931670166,0.7467199388430317,0.8471107848792316,0.8485683292166449,0.7211446227041406,0.683270171574292,0.5175405544199279,0.4217373584206633,0.3455565660143406
Corn,47427,31514,0.22307258902532004,0.1799436687392614,0.16092234692567767,0.15640681431052217,0.1620978845265415,0.21369174356262716,0.4513200235014617,0.7245455875804082,0.8507312305081254,0.8339754880410498,0.7124827385069785,0.696830587561156,0.5557359015365984,0.4230312367136325,0.30132865780674073
Corn,47427,31515,0.24557774859175704,0.19995806350695658,0.2274443866726786,0.18729941812450746,0.2171177827320287,0.2927938433153539,0.46079569172526696,0.7143324820803284,0.8492855905269364,0.7456147647945354,0.7417646571114953,0.6375394092909625,0.5039683093312545,0.4461563920900017,0.3672973636329621
Corn,47427,31516,0.2286926130292691,0.28375540667330285,0.16671222988939463,0.22943876820927409,0.17444874307058025,0.25007779008779124,0.5046928544125052,0.7642575441159497,0.7766782218538375,0.8528933057876562,0.7777441002563334,0.6426760755251438,0.4880351184124163,0.3951424141695228,0.31385636031542946
Corn,47428,31517,0.41768544119565043,0.3803044203229396,0.23180041974202864,0.2135332481531791,0.25398910918702416,0.48124881210271275,0.8330968040018234,0.8319911529619873,0.9213826488988874,0.8501655461836243,0.7636774635869047,0.6491774990990196,0.4590251381329372,0.5086822159411812,0.44917006309016805
Corn,47428,31518,0.37573452305675964,0.29714176212599414,0.23003577481742787,0.20907225584056227,0.21783793846638194,0.4895755021576977,0.8352094951639248,0.8344859490895629,0.8471717000264258,0.7993292910888794,0.7176837574419364,0.5907116086424338,0.46186378857612803,0.5285928496899592,0.5221783146109554
Corn,47428,31519,0.3950321909585589,0.3853397908061894,0.2412357253116834,0.23017188915889603,0.21401972998806404,0.3908734670044405,0.8007420152079512,0.874358030708107,0.9137260922534685,0.8899337753579337,0.7510616843111996,0.6126068608243941,0.5269081982707767,0.44216607711054046,0.5088075492979205
Corn,47428,31520,0.37720206521054156,0.29859250507642915,0.23131785620179246,0.2156691717965437,0.2043889269428482,0.4595285792623005,0.8027799475237052,0.8372454250819819,0.8329082064920386,0.8136757619271011,0.7387602104826735,0.6417845705424976,0.46593007251341484,0.4389173254719512,0.5155524529186255
Corn,47428,31521,0.41170673665376833,0.33021466307360403,0.26635727678624366,0.19697925534163285,0.2721405209813876,0.4711470498440725,0.7828462567836212,0.8359596395420934,0.9270440044286208,0.830081987135254,0.7067478871193126,0.5633966786870299,0.4598609546721478,0.4747301339015678,0.44897817034909754
Corn,47428,31522,0.4334155604863497,0.38629715369606976,0.24023497649318298,0.21352952714208573,0.2559774204173537,0.3752191255347687,0.7798629751472508,0.8943142118079863,0.8637839030429488,0.8640086558661344,0.7798453260545237,0.6632099838278467,0.4878334471979281,0.5059594992369014,0.43186496466054336
Corn,47428,31523,0.46725427915149326,0.32607796093339303,0.27517472330837506,0.23193028896136392,0.31188085581544805,0.6456935260949317,0.8158090900820928,0.915541301114325,0.8972101947627777,0.883501074896948,0.798281291520829,0.6490370430074444,0.5567679575224714,0.4912560813830256,0.4947946602116401
Corn,47428,31524,0.3991773747665678,0.31222520984188606,0.24488135091777163,0.21046024558001591,0.24544832917015103,0.3713349737558668,0.6683235944268255,0.9285105612640292,0.9528550399355397,0.8254786868667072,0.7904733683116645,0.6970976713662345,0.495739663758487,0.4595524630755581,0.44982756021798215
Corn,47428,31525,0.4203270757142705,0.37154664810118326,0.3091605779767693,0.2222659365214334,0.29677282440661956,0.36635561301349623,0.7969641263753057,0.8354535881871539,0.9227222509493018,0.8615753609442185,0.7615328231104019,0.684077539526776,0.48879882905105393,0.4555589444736738,0.47606344394986866
Corn,47428,31526,0.4325115089516772,0.31007263266729673,0.31794339472203187,0.2501531758643563,0.2818552575132237,0.5056373373841878,0.8045085275023015,0.8319190328482787,0.8980851709379643,0.8025563637782782,0.7340726951160759,0.6145269982932393,0.5484483029452174,0.44344197669355845,0.5231624887785805
Corn,47429,31527,0.2224339731198411,0.24189161328688716,0.17015862616354052,0.16781222602128823,0.21533490802734587,0.224959889642901,0.28869175213939474,0.3872244979705284,0.4860827292776046,0.6749623620039874,0.667818465771414,0.6002217877026679,0.5321139681770175,0.32832630171884414,0.28355453124333957
Corn,47429,31528,0.1998703212938363,0.1579525521275153,0.14958488905803113,0.21847930763098236,0.21028190576895342,0.1625468850069054,0.2025987743811728,0.39188984687860995,0.5255703327722772,0.5987068179616936,0.7091943650173775,0.579496859660455,0.4252100791223415,0.2821801807390734,0.21071831372884742
Corn,47429,31529,0.1716193751474074,0.18722885476636844,0.20347364921632927,0.22158091857066317,0.16204197654504468,0.23492783548388563,0.2831555841896173,0.30752966128132864,0.5443159829038794,0.6133948761659529,0.7231481709241848,0.6676246206601768,0.45735688772923866,0.303595931802666,0.21446872565818284
Corn,47429,31530,0.2522943068240361,0.2358226957116977,0.14310409689378764,0.1399898008912167,0.14340711092479033,0.17185072381960934,0.22787004455437296,0.3156407931864869,0.4813644761817545,0.6808019122685934,0.685357182951422,0.5878644053926491,0.4444684152768051,0.29794287774610123,0.21438461486968627
Corn,47429,31531,0.15621824581246344,0.14631191797010398,0.16669642297989568,0.1351195998941251,0.17148416278911732,0.1551997853832158,0.20218839085141777,0.3104602812465873,0.502882765280843,0.6057694203453623,0.6757418208692328,0.5935794103813268,0.4371743367222025,0.27826328027168074,0.2708002733848337
Corn,47429,31532,0.2131428040300709,0.15298926839489058,0.1445870300092246,0.18684091133238134,0.1440480879836364,0.1579440560918439,0.20466839231959974,0.33288621818327857,0.4737110330840325,0.6109765513811677,0.6520786993588779,0.6278680815590185,0.44028637708002594,0.3130540477180585,0.21058345798797182
Corn,47429,31533,0.15942513302659278,0.15950415709284071,0.1746297577420104,0.1415843716281137,0.14306666747838775,0.21253973717799748,0.20858697994680758,0.4077383620737693,0.5425986235852774,0.7063285901858729,0.6492021852349351,0.6256709581847207,0.5150694775414313,0.2844692844723265,0.2082435403938595
Corn,47429,31534,0.19185377540389137,0.15110698807498055,0.16906107122908892,0.19171015096768299,0.17570315749349105,0.21803555145089315,0.2381527261509745,0.4056166463887061,0.47355852897018197,0.6482343463554151,0.6701587945946744,0.6968749213145954,0.4408490131665689,0.2821772438567996,0.263492475560769
Corn,47429,31535,0.21097601842927538,0.18900848698495634,0.23563806459950087,0.17725699499747652,0.20719996359028267,0.18221966111895904,0.27407682421624446,0.3182747716842176,0.5527206426330047,0.6035456691912136,0.7353517046509594,0.5850131324546997,0.4450061128091027,0.3589435658826759,0.2241660298748705
Corn,47429,31536,0.19023260317305493,0.14949635032987743,0.17135125687075814,0.13786234488221402,0.14084477329669462,0.15519085021695408,0.27947182473972304,0.30880511614776823,0.4712489389008606,0.6074277491455099,0.6645998165723517,0.6175467946173888,0.4408535176273552,0.28860875583758655,0.2174549828781049
Corn,47430,31537,0.34839747109794034,0.32381635051026164,0.28744348096703887,0.26892798682433205,0.3860563218694629,0.5150373463893286,0.652140321313528,0.8145236631761417,0.8517493991053561,0.8345765669836884,0.685840041394257,0.4825439875170088,0.36056022327184634,0.41418793344216165,0.375026654800044
Corn,47430,31538,0.29859464434688293,0.2693345693600025,0.2514751553685536,0.2645148521346046,0.3400498676473168,0.4587128999032572,0.7152502364705454,0.7856391670458294,0.7811972217695639,0.7968860051438418,0.6989278086074111,0.5098151298812178,0.3616386570790082,0.3911817006414915,0.3381411821625867
Corn,47430,31539,0.30015918664697794,0.23464946044785323,0.21088757570285807,0.20538085407374768,0.2675600597719229,0.44426030938462646,0.6091956205037813,0.7510839272945434,0.8267699289629918,0.7875387727958982,0.6068698525305986,0.49505958622089097,0.3298032915367422,0.32485884362615897,0.33419515576686576
Corn,47430,31540,0.2805205740821802,0.32319894270226224,0.24932434080096283,0.21543351161746863,0.3474044509227584,0.5028620118441817,0.7242223269973608,0.7403672480300525,0.7684177333347233,0.7647983107681369,0.631817022066597,0.46900169430110883,0.4260203408203046,0.408836505517732,0.32371644111691783
Corn,47430,31541,0.30872880846093653,0.28073176548344664,0.25968801352152954,0.20929808812875755,0.2712853256911734,0.42443540055407036,0.7229565997483366,0.8004233967209641,0.7777959845199225,0.7430848733936891,0.6260024026605642,0.4497682371134068,0.3391139563486944,0.331179064996247,0.4095392716036743
Corn,47430,31542,0.3047793652449843,0.24603599274586402,0.21170948159671904,0.269372450244413,0.34651576385566113,0.534955051049132,0.6704972512167342,0.7583061939328826,0.8123540755378876,0.7451936315173432,0.6287830614771001,0.5330664343768603,0.38925409274180583,0.3392011848033239,0.34644941138786456
Corn,47430,31543,0.38276454156537676,0.24393612347033247,0.212137440552126,0.2953193831232787,0.3250142513598082,0.4876037688140971,0.7318475442819762,0.8188293816215919,0.8395331944342377,0.7454333454190369,0.6597951371967559,0.49839663885936314,0.36137440950004135,0.3247734187721062,0.4298561372297659
Corn,47430,31544,0.29451989287929387,0.3245217211743617,0.20078776062938195,0.2089153291712009,0.27802183245379464,0.5061224201473273,0.6379718191120908,0.8062476173936409,0.7900697383067138,0.7483505976447725,0.6275024266288394,0.4420434258171619,0.32848464258936966,0.357084884363926,0.4053326453998669
Corn,47430,31545,0.29551966112369016,0.25305363685494126,0.23888396380092566,0.20471439806521516,0.3070340408900966,0.45726997318985374,0.6156762810138797,0.7818007137167019,0.8279992992893226,0.7593411294766302,0.7193136789918686,0.44324476035329174,0.34255851204405185,0.3685179921550271,0.40279247296368936
Corn,47430,31546,0.3304452366889331,0.31687928573319074,0.24280107433527626,0.2922889247729983,0.40922783742734337,0.5980298118299999,0.7674849136942266,0.8333047675769206,0.8602602603288253,0.7914641399928152,0.5887060403619514,0.38868650160018364,0.3486444121838821,0.41020251107101163,0.3617984815758257
Corn,47431,31547,0.3275461525440412,0.26977636988158366,0.2651206491452029,0.244251876846571,0.2696813503273721,0.38495007994609115,0.5348561226678231,0.6590786714942835,0.8212634108779867,0.8626453223287388,0.8893388812372535,0.8299289110520737,0.7441189288148256,0.6895706996995239,0.5434722589084884
Corn,47431,31548,0.31727783987777597,0.33388377567532646,0.23398191179642858,0.2320302110067434,0.25145630407591113,0.30192052926737567,0.47569522833393973,0.5643529473155335,0.7902066809611682,0.7787666587510704,0.8600598514621652,0.8111519110647879,0.6613549668949955,0.5595777834422553,0.5433849536859943
Corn,47431,31549,0.3181230848294887,0.2977521592937256,0.3145757624564063,0.2737573438878149,0.25390633687366604,0.36551694010482105,0.4252396384699413,0.5999058224614937,0.7209977310060769,0.8291257414144363,0.8140317450908959,0.8806937654481165,0.7093495792129518,0.5893669359619371,0.45631710636685563
Corn,47431,31550,0.31483305505367887,0.24508855221430303,0.22697493402685343,0.23300625851352236,0.3273348533023643,0.3275272522474693,0.5438585332408586,0.6705200028886458,0.7464210954596275,0.8523423845539053,0.900780149818559,0.7882031055655732,0.6899776083270874,0.5979174499550344,0.45219311892592073
Corn,47431,31551,0.3169666468791431,0.2706081350981406,0.27022465627438613,0.320789091442027,0.2565201153293873,0.39690265414256276,0.46207030438613383,0.6368442584598544,0.8492579053850404,0.8470457121110747,0.8049042417531226,0.7830604644326674,0.6866444903084777,0.5913003100532477,0.5259389286649695
Corn,47431,31552,0.3171091266381822,0.330812465696437,0.3081665914685963,0.2351870399626399,0.261746793701387,0.32974836886378445,0.5197645207641528,0.6602895456410135,0.7470185919012244,0.8925652165861101,0.8245798853591293,0.8175410158207858,0.7103733828413332,0.5725133689759794,0.48194634358852806
Corn,47431,31553,0.41719729008883744,0.3415272191892928,0.29464699225374774,0.3117528412361593,0.3251110574710327,0.3428635407387653,0.4982955469207577,0.638408863256294,0.7384989958043717,0.8679852087999735,0.8649955177061396,0.9014984257487426,0.7243526972317996,0.6829275221401454,0.4867782650733179
Corn,47431,31554,0.4125189459504497,0.3215730211735034,0.3039622784434144,0.2865460022866398,0.27217750017458076,0.38285216300895425,0.4933472335704547,0.6562462672356901,0.830203360692447,0.9048965789681169,0.8514250380922798,0.8592359245657942,0.7066981835573922,0.6584788919262052,0.5544875056330317
Corn,47431,31555,0.3689163623378926,0.25261092962164383,0.3105663748893909,0.23528632629026253,0.2525900806707123,0.34983501144247825,0.4323381742239761,0.6402378649666374,0.7248192901894255,0.7933813168811205,0.9139499711743573,0.8880873528066454,0.7530860153068092,0.596796312655263,0.4617531315554786
Corn,47431,31556,0.32092799608398115,0.25161364322798524,0.23462387218006642,0.24346159155782357,0.347659561103159,0.39904638317484625,0.4940380909375377,0.651832263963726,0.8058130135405254,0.8111622124233745,0.8329881171270164,0.8672476926265309,0.69755906459732,0.6083970801437237,0.5399775880291665
Corn,47432,31557,0.33001498631843107,0.2916540895990392,0.23757743532948183,0.20613837539429444,0.1809046949098562,0.29153746965930305,0.7383966931035686,0.7808488051536788,0.7744970703179316,0.760692721514317,0.6983812042662618,0.5382395096974218,0.32479086671594576,0.3099273380787928,0.39499329685744194
Corn,47432,31558,0.3759048398168372,0.22891925090017673,0.23506509298894038,0.1970724554533046,0.17652522213208574,0.2927608347861534,0.6852491486234168,0.8561395857312334,0.7942453168016153,0.8050303523823762,0.6967628422426683,0.5658109113160138,0.3335089028108146,0.3444845023184544,0.35295622974878943
Corn,47432,31559,0.27639324409414956,0.227960525802629,0.19041443890934381,0.23164397784771582,0.2520816348443248,0.2841647549339277,0.6681041040594685,0.77182339689499,0.7745733576545861,0.7934942619733478,0.6975764550159743,0.6038436255864926,0.3612851366967874,0.3539866258259533,0.3037769075502177
Corn,47432,31560,0.28326523653796354,0.23483280911805998,0.19729239239470478,0.1809090280539474,0.2614395087110894,0.2926569108441277,0.7526164291393141,0.8006183202550116,0.8865439994826658,0.7962196739510039,0.7249979383783675,0.5190048837561009,0.3386681930343775,0.3055901461113,0.35704689501549297
Corn,47432,31561,0.3136661224188687,0.32162954478044187,0.19732420175145282,0.230266965088915,0.23574156215941805,0.2921016607681689,0.6325646784427328,0.8255995875842409,0.812178498987493,0.8261797082208028,0.7886136678251682,0.5143453020059782,0.3830523757957658,0.3373640045893893,0.375123462652271
Corn,47432,31562,0.371304084520005,0.2271219039784127,0.21299649890531017,0.18426035283994593,0.17797220175308856,0.363779932769986,0.668235274749523,0.835884600131474,0.8002882585821954,0.7960864387132515,0.7358863074882376,0.5726215514342446,0.4001764131014341,0.3763489166722721,0.30147545247066676
Corn,47432,31563,0.27578174297001706,0.3245076620349457,0.1998444546047087,0.26442184508354094,0.17562802245309042,0.2744416641285737,0.7298056660537268,0.8585604362542649,0.7808890686099911,0.7752709426616802,0.708685475368456,0.6177822963480789,0.344452439545678,0.3756517982045904,0.3405768472690554
Corn,47432,31564,0.27892553028786604,0.3281007591907114,0.1931545150572553,0.17850181246342164,0.19397521598327597,0.3423576124035265,0.7270536916511183,0.7782945692888819,0.8650314765384258,0.7710863023606674,0.7433337726357613,0.6943147343078356,0.45102958513983427,0.30058543430973916,0.30561816340158543
Corn,47432,31565,0.2816683635077408,0.2332367816991085,0.19570995337114622,0.2511953458114735,0.2674468982570174,0.31208103684275396,0.6841719607103477,0.7962908947486658,0.7729503994403728,0.8202715027014522,0.7281987772374016,0.48595661978103766,0.32110610646679166,0.30001047132210723,0.3087952136230571
Corn,47432,31566,0.2799559418795615,0.29327940654920287,0.2802226436248267,0.17883920858408084,0.2695054586312094,0.41832806804287964,0.7372986380567236,0.7857697512455605,0.7866310082898114,0.8184323183565478,0.7080194708214048,0.524782937759737,0.32728373957445006,0.3763503565304874,0.399724162668226
Corn,47433,31567,0.3768385591596999,0.2053875715388538,0.1514281202792714,0.12896171071606202,0.200131763206371,0.18640474372591415,0.4600127131127264,0.6937174928131778,0.7511568197734637,0.738100963494454,0.6969382819115408,0.6341355243565633,0.570581203590483,0.5074033608253917,0.5144671166583135
Corn,47433,31568,0.35886369115565825,0.280442176228234,0.16690734323281298,0.22478051492362966,0.18687731590515855,0.2343516342327284,0.5579913047187413,0.7045671262350821,0.8136783643714357,0.8223724469362186,0.7239824634264955,0.6971830421117053,0.6066941035720785,0.6078399838459538,0.4395473784914939
Corn,47433,31569,0.2918810531073834,0.20457015946089346,0.17648829231619598,0.1656565518245985,0.130081731262877,0.23474670199527906,0.4397062677508555,0.6815598478187235,0.78964625548911,0.7262131505334322,0.7150491176087557,0.6230846079707696,0.581513173505757,0.595611283384367,0.41515263021780235
Corn,47433,31570,0.34178019691405115,0.21076480916078344,0.2322796441759797,0.1864899114295274,0.23475152983031025,0.22431608609112708,0.5887211808450874,0.7280086011440405,0.7618783596536843,0.7852578992362308,0.7618583426522835,0.6485039412951679,0.5823969346408329,0.5044152271163314,0.4444272892906712
Corn,47433,31571,0.3192571673050336,0.20793680233801493,0.15697783782585567,0.2175080191465087,0.19987211942597516,0.25147917412918125,0.45067911408141936,0.6654344879313288,0.7462702595013766,0.7414609435069175,0.7632069763587848,0.7223274631633959,0.6069688882950077,0.5081714946994332,0.43058535073184423
Corn,47433,31572,0.3628075232602961,0.28361058025274144,0.1528238939902621,0.20908361460586192,0.1524446782396141,0.22129750750390337,0.5801460550483937,0.7089991602660173,0.8480982037226299,0.7849771780506296,0.7685426343756762,0.6381209923144096,0.6111725449756714,0.5920524037801205,0.4301933222193748
