label,polid,pixid,d1,d2,d3,d4,d5,d6,d7,d8,d9,d10,d11,d12,d13,d14,d15
Corn,35895,28600,0.39725361143219684,0.3510109231740697,0.2949191270180468,0.292316821303411,0.2849507482060891,0.35581998105171236,0.4215024646164547,0.6199938816469943,0.7317880782266049,0.7403475313691669,0.6080923306248321,0.49198605783821225,0.4331033768083469,0.5303437170260765,0.4517933450788492
Corn,35895,28601,0.3971727492377448,0.33669741806821435,0.2365753290797867,0.2601539733922808,0.19035332731356736,0.22848974404817396,0.4080072018126005,0.5345605635254701,0.6620327389025166,0.7661927697736403,0.6525440155214917,0.4912171606315828,0.4918296710623198,0.4425400347495606,0.4578464480183543
Corn,35895,28602,0.3979263767772656,0.3534326790409697,0.23766058136393214,0.19800436317945241,0.1999962653055768,0.26476858418658816,0.4355239661098883,0.6850986872929358,0.7335444623794354,0.6870437923333996,0.590282738316298,0.558324527812022,0.5170942380257754,0.4390292680344601,0.45041095610207016
Corn,35895,28603,0.41154106816704994,0.36200888545948845,0.3034370000051879,0.2466877267007339,0.26827761928298505,0.24905941935845244,0.4903995065822502,0.6558029973723956,0.7122905329387963,0.7800404930763056,0.5998463531316452,0.5066989487084146,0.4403640867363894,0.42952198888273935,0.5078049850746715
Corn,35895,28604,0.42870224502832693,0.3950555930212586,0.23883353262725468,0.20132874756692215,0.24546402136835216,0.28891774947568105,0.4683794403729096,0.651816144542483,0.7670187330056689,0.7091372596284812,0.6543485989299743,0.5038011783546844,0.434976756757806,0.44401823139412755,0.5159438249100557
Corn,35895,28605,0.3987021315404815,0.3173172831110307,0.26385901868030404,0.21628598521656048,0.2588987695351182,0.31134581713478854,0.4906821693890479,0.6888273575559197,0.7096013946524217,0.689433526592846,0.6737376933652909,0.4890455002371701,0.4538334806571378,0.43729689580672915,0.4497280043678655
Corn,35895,28606,0.4262540700195083,0.40398100445782636,0.297744601196015,0.22803057321365264,0.26044295026186115,0.26087126377135905,0.4614425875168836,0.612166164034111,0.7408435490849009,0.6880889932197596,0.5910854443196828,0.47160575901821533,0.42422802098442314,0.4346700481011813,0.5390404251464989
Corn,35895,28607,0.48878393967707967,0.30812725067351615,0.2320487581303029,0.1931872455805321,0.21172395872422206,0.35767044436977125,0.5090462377628711,0.632471795186428,0.7125700039955066,0.6942278707443493,0.6015621456991834,0.47860293999079706,0.4609109473984425,0.4888210934119097,0.4434686421408631
Corn,35895,28608,0.4000757087473022,0.3160912302360507,0.28474813835626167,0.22987086109919644,0.24180941187823077,0.25520349312679874,0.398187229556534,0.6701401220961215,0.7268070717509971,0.6949397519707713,0.6183171337121955,0.598750402755872,0.4606469627045854,0.45529692054819126,0.45569068751318575
Corn,35895,28609,0.3926332110765625,0.3088308535825067,0.2882701715144297,0.19428972622490792,0.2569043820773751,0.2588155486462479,0.435433465194394,0.6889737631971004,0.6864613474502387,0.674041678513104,0.5845145100997365,0.5241546767363006,0.43014320981158105,0.43569020275381415,0.47648729763992415
Corn,35896,28610,0.35202463961291663,0.31897648393844336,0.22705208296405827,0.23169215691125933,0.2988928573811983,0.44553355375928055,0.7088961699331061,0.8434078641819895,0.9172657774815256,0.8404313765721746,0.8124959074171431,0.6928440601238431,0.5170837262272399,0.5491927020155021,0.4027702566015897
Corn,35896,28611,0.3408131872850644,0.24572267521651953,0.28974510367239964,0.22758783450426784,0.3080927224483292,0.4412277666845721,0.7171738907572466,0.8458735809671059,0.9239389399325487,0.8434624360165907,0.8003907096714911,0.5844612167941247,0.5181846421342045,0.4712683150394307,0.4590770740980977
Corn,35896,28612,0.41003374239890666,0.25457736605852266,0.28645538990126096,0.28373888274214754,0.32797268822764375,0.5033384476384584,0.8611717408275984,0.882317370530782,0.9485054165867715,0.9238901926000809,0.7438334813927349,0.5872326398122851,0.521872220399604,0.5140223401137877,0.4097142631212308
Corn,35896,28613,0.39102961637035094,0.330398128119825,0.25735495764232563,0.22504766409358037,0.26831112329454354,0.4219434875155691,0.6916842545462788,0.8447518643347605,0.9219889919916178,0.8302942510110051,0.7312503228702263,0.6124477420520051,0.49500216295824717,0.524230099273805,0.3966521297308017
Corn,35896,28614,0.37628029482925573,0.23815768876683951,0.2164569748812316,0.30489639942207364,0.34212173142826574,0.41927245594267015,0.6591369805611662,0.8324767685055643,0.8623140868848613,0.8418085110262584,0.7275627228718861,0.5593111032410446,0.536001984366662,0.4562253262482765,0.3919964757163292
Corn,35896,28615,0.3510303875109835,0.2460311643394024,0.3016764576951939,0.32654690632912786,0.2725100751850091,0.4522112266132958,0.7903135437782718,0.922411270108525,0.866906648980373,0.9231922154139163,0.7435287460269239,0.6504249828407116,0.5033437342247348,0.47921998722272663,0.45212667926091876
Corn,35896,28616,0.3089423807359992,0.27580465027729245,0.24378119340215468,0.22995866993431757,0.36190635523253134,0.4558110091722485,0.7811566262990981,0.9374866230837675,0.9116286489815911,0.8437621597413563,0.7786999293242525,0.6941751183594619,0.5618347457898178,0.5325865740280569,0.4047960548356628
Corn,35896,28617,0.3678587152314965,0.24820631238437,0.32659882165813525,0.2299345213273791,0.3075071851611294,0.43985243138141067,0.7834465231069664,0.8741829163917242,0.9652932628743834,0.9124922979252278,0.7541149046726559,0.6645037413194268,0.5140615217180733,0.5151036776745288,0.46219482091233
Corn,35896,28618,0.37622393849096025,0.3066261689038184,0.24062576654062068,0.22740878227493935,0.2882702410228592,0.46081475384143855,0.6648020368407219,0.9181573552250272,0.9449947909880281,0.8398240232860533,0.8400844901541925,0.687688409071487,0.5117458293865925,0.5392389458887847,0.4055094439224072
Corn,35896,28619,0.3015372365614312,0.24175215022892313,0.22136691760041796,0.22735388114803665,0.3677229544047844,0.5279811143273783,0.8257622421915127,0.8574282578884949,0.8622927537254155,0.8342612936901513,0.8005927025021302,0.6714154963114863,0.5066183167940526,0.46962400547668487,0.3984965075042649
Corn,35897,28620,0.3520915905177121,0.2837530991361724,0.2132832562401572,0.20131400750143372,0.2301975451366119,0.29742117930546413,0.4895978514574784,0.8060732220145342,0.822947417452216,0.8587044825046838,0.7381295602959801,0.6243853955654067,0.3504624007449792,0.2901335704073143,0.2803403523431121
Corn,35897,28621,0.2667473249110026,0.28351468994269996,0.23820817842104805,0.23300048702293005,0.2567810919956236,0.32385479657640914,0.450134507590982,0.7784960397310053,0.8899593082042893,0.8134400688568721,0.7665782422494088,0.5969507510628069,0.44572614385791365,0.37427413160398143,0.3188620626626441
Corn,35897,28622,0.2566976885559844,0.29959375324385645,0.24467296279728168,0.2659524602046203,0.24042929162412546,0.334635248141812,0.5738381451964842,0.7828573201928257,0.8085580520673177,0.8408323898558925,0.8301368709196943,0.6436510289002305,0.3863045982389357,0.2950939855115018,0.34244058303213964
Corn,35897,28623,0.267266275230278,0.32048593632077343,0.30475154295633233,0.23994368675246872,0.302393771287616,0.32070912051182204,0.5504905855705654,0.8575629604718651,0.8720500982768474,0.8260670810466133,0.8211635466904583,0.6080246828195198,0.4037709406671212,0.35056358517656294,0.28186093313748184
Corn,35897,28624,0.25888538197048594,0.33031215244258516,0.20948496749829532,0.2813757576919794,0.2595659967961055,0.22481230828257587,0.3902758799268366,0.749676635396979,0.8042598482742822,0.8023278678918621,0.751957675137739,0.5497258844715334,0.4529924008567771,0.2932623796611686,0.2789920814644308
Corn,35897,28625,0.32273001139559243,0.2976195671866288,0.30094912650428607,0.19939792615802415,0.28444170190748935,0.33058829317618643,0.5386951989500728,0.8310008085360625,0.8166695871074043,0.8170997924197387,0.7468183648491494,0.6225773131113604,0.37071013528618246,0.32811417430847134,0.28071665793297956
Corn,35897,28626,0.3068137475215283,0.32862405679800477,0.31085458994946064,0.25311515031983256,0.29370570571606563,0.3061662319315601,0.5413455793544528,0.7807297385559395,0.8928219753934734,0.8158538384694832,0.7442816382036189,0.5666604281420187,0.4451262001540839,0.329809210182926,0.3279274025735358
Corn,35897,28627,0.2602743702614572,0.23424952560412196,0.21094387878249363,0.2938659489970668,0.24225695227153052,0.2697564158966278,0.524995398793036,0.7852944963747355,0.875199366819323,0.8108140652933793,0.7421611643199824,0.5985856905913008,0.36797388195947167,0.34381596015029986,0.370061535126695
Corn,35897,28628,0.26320321585920514,0.32448323859702455,0.2617997989952446,0.2013074910010352,0.2598620820971327,0.23599354567869443,0.43498505256657444,0.7328187351319254,0.8781693148077238,0.827108063055085,0.7360666220185696,0.6176621009329673,0.35978389590599746,0.29461957716979303,0.3317938963363029
Corn,35897,28629,0.25996878500255793,0.3040900037715335,0.21059009781731433,0.268565286600619,0.19805143851912926,0.23064284609945304,0.42830973721455384,0.7318984791915284,0.808875246928727,0.8073122945744893,0.7350365393005132,0.5539500024167546,0.3667737800203164,0.3693964071109266,0.3749383595872197
Corn,35898,28630,0.38482542564658573,0.28997801696391745,0.24436335211517976,0.2433384989787748,0.24987470611369764,0.37651284321295075,0.7535877568742029,0.9289486972493798,0.8456796162694482,0.8589440471387446,0.7942355915767303,0.7703667075075439,0.677897915280891,0.6896180915661407,0.5970859500658567
Corn,35898,28631,0.41130826169822526,0.2923679844587175,0.24148019961646558,0.30990704624243465,0.2809819482673171,0.34758709252735487,0.6790492008862401,0.8521565713661446,0.9152213168405988,0.8614235188344046,0.7896239306195114,0.7422442414305932,0.7439583262782171,0.6428177505853301,0.5792679424974692
Corn,35898,28632,0.4440278561482902,0.2792035046991991,0.23351834597250964,0.22105640509212715,0.29231472394078273,0.3230189569128858,0.6746867921931693,0.8064955243564585,0.831680449418,0.8133048387397437,0.8277340238959016,0.7029444857707762,0.6546374502792774,0.6140215062569088,0.5248349166451265
Corn,35898,28633,0.4094652308063945,0.38751925271617105,0.2679592966181591,0.27667749731189406,0.28444267614316626,0.3110096000017435,0.6387030070443196,0.868550416784783,0.8659779432854925,0.8149478722043753,0.8176081890973987,0.7154274036020164,0.6609071120265355,0.713536193580087,0.5507715013407639
Corn,35898,28634,0.38552138014936904,0.3877416624826745,0.2534898653650023,0.2637996280457666,0.2731135233793334,0.4107528729803191,0.6632244301152734,0.8262674339900259,0.8439911882962449,0.8539349146210218,0.828224480357319,0.7276485018113952,0.676715077386721,0.7085984662036034,0.6167896967194261
Corn,35898,28635,0.38523700232644414,0.35192494413812064,0.3084357440348455,0.25088382898268824,0.24972526113106427,0.333758634162238,0.638555674448861,0.8263896567406284,0.8494758714515458,0.8318514306417903,0.8089498724635791,0.7994501098243975,0.7591491616412365,0.6456067658784853,0.5639397862949179
Corn,35898,28636,0.46103853649565374,0.3373496954683673,0.30247376820504973,0.2563774957155356,0.3157430253365381,0.5095300666897896,0.7638850463219801,0.8373521674958161,0.876121352671725,0.8580718622470446,0.7969854164826484,0.8158405743462754,0.756947501024876,0.7119211179593092,0.6115350408052393
Corn,35898,28637,0.41921209793578135,0.2773963032222413,0.23167387009448784,0.31127868065332837,0.25079798067929604,0.3456719259606793,0.6571127164869422,0.9118270659900095,0.8258375322887069,0.8086284440424842,0.7414738716439399,0.73824885312749,0.6249518504818392,0.5938841708653704,0.5298414606201461
Corn,35898,28638,0.4739973799013817,0.3674150353973499,0.31477590849375553,0.30518856670692873,0.2424070290305657,0.39080135881290917,0.668993037331833,0.8797207575302867,0.8428114476821447,0.8277329269904159,0.8409669378150756,0.7589496149601915,0.7206860352281683,0.6559651828199913,0.5796774685249413
Corn,35898,28639,0.40243278392243415,0.37955743704228906,0.24685069521342715,0.22613489683891827,0.24869358863174454,0.3852927795253203,0.7601677915570221,0.8447407016206111,0.8706938789531771,0.8522704333661689,0.761993735264932,0.707994491597061,0.7116422121459136,0.6255851442302358,0.5231826641110118
Corn,35899,28640,0.20087597974073376,0.19815242884582676,0.18246477308048953,0.2506952485099159,0.1928498381568062,0.2524072985693618,0.4557718819902165,0.7157190095305919,0.8421942826457239,0.8643299867876434,0.7598720718339569,0.5984758693229675,0.44586683364907176,0.2760545779215513,0.30345278296128586
Corn,35899,28641,0.23444257042839492,0.20146391908419606,0.2373217409026224,0.1806562931689289,0.1926538656830032,0.31272682114055916,0.4510374659446394,0.6863283494096528,0.782159195106843,0.7916641426325954,0.7423906651742838,0.681877006945204,0.37204401541585186,0.25385852197823716,0.3179635231403294
Corn,35899,28642,0.2887386509354267,0.19197518473966366,0.18356195192609454,0.18120100009457055,0.23878441151275018,0.23607300314049834,0.45261421031767496,0.6250236945191028,0.783687713643889,0.8341361041311451,0.7413667371407058,0.571211022145507,0.3829160132249336,0.2688352716640421,0.22648612241434443
Corn,35899,28643,0.1917200945557115,0.18157419290081872,0.18064183080157106,0.16954896013827853,0.17437262779275334,0.20340266287854944,0.3130536596764694,0.6316475881831382,0.7654013221897203,0.833089267359087,0.7677152324104551,0.6813094014148983,0.46212886153558963,0.3369841123029207,0.21323299857717795
Corn,35899,28644,0.2647710730726782,0.218909100350039,0.27407022334725906,0.1876305378211554,0.2773417744101179,0.3287803553536972,0.42444514789448345,0.6630118349986688,0.8163727196733137,0.8023981644793904,0.8235157062155247,0.6219988183072883,0.4409944951481655,0.2735266690888679,0.23502027491422295
Corn,35899,28645,0.1998101895705666,0.22266705551768665,0.20972341059058516,0.2294738717531897,0.18823217814150586,0.24242492083339218,0.4732544680344878,0.7023068881333459,0.8242026499898848,0.7814439037623299,0.8065918682049386,0.6718695704317238,0.4455938255146966,0.2859982455535268,0.22737918266512736
Corn,35899,28646,0.3052719321522469,0.23724731733383098,0.19551957039810092,0.18456202936214877,0.21166108345210893,0.2699814450083096,0.498806321719307,0.651127236544558,0.848756818620278,0.8698070814272364,0.7608573315897921,0.6863769814817215,0.5053014556031462,0.2920910164764666,0.262334559333524
Corn,35899,28647,0.28252079621575177,0.21683118716600028,0.2444397401923758,0.2723389957676759,0.22729347551672568,0.3238100127013837,0.36397116817556696,0.6266067272849092,0.8360280026184668,0.8749578593986115,0.7473628594864784,0.6633104456031734,0.4001497577403015,0.33372551681976004,0.276469007318409
Corn,35899,28648,0.2103294625057391,0.2190827964888108,0.1858172656974315,0.27599897758310443,0.20534721197143427,0.25319271277781663,0.4918986559355896,0.7028736840631793,0.7730290676199372,0.7875426436987321,0.8377416333242317,0.6181762327059214,0.47523522979666966,0.27370335755815123,0.2515429963191192
Corn,35899,28649,0.199265165819702,0.2458216329473435,0.21845691711208276,0.2726019406554477,0.2104405039790728,0.25995510228587093,0.44736500545757746,0.7045788197915976,0.8646554397677768,0.7883291337228212,0.7463185157427131,0.6028687838653581,0.48049628862828453,0.25747145396905724,0.24575179691142032
Corn,35900,28650,0.3544184145129733,0.3326218612808011,0.20539997102910862,0.17158112777258439,0.16810522615815354,0.2276597010372581,0.5494386468826492,0.8029168168497097,0.8266669376514363,0.8784636810227737,0.7577205428266972,0.5186206897970506,0.3864132375309929,0.39486954925057083,0.4203402714291874
Corn,35900,28651,0.33495490821063223,0.2601152166049012,0.20087177528473565,0.18801046208647382,0.17236244608054566,0.21800151072480867,0.4516047624025963,0.7415412437301271,0.8109360063324277,0.7908506463362461,0.7860976181738111,0.5671159553679931,0.45442815528696273,0.3636792381665987,0.3780995243778915
Corn,35900,28652,0.39643646926041876,0.2593937749780404,0.200107922787559,0.2722200649532997,0.169456464995694,0.20746290484955215,0.45488848990799,0.779169459257712,0.8534408916865843,0.8343254231866233,0.7153798221611124,0.604746492341314,0.38766092736271246,0.37991041890562177,0.4708271806738208
Corn,35900,28653,0.36572310920959883,0.33954023933699606,0.28451967994563054,0.22029469013678624,0.2630947791413797,0.2476187020004739,0.5345221831424855,0.756326138792519,0.8759306993009083,0.8202186756141239,0.7521870384312838,0.4872841528789264,0.36594661096558373,0.3980491902864302,0.449018963193097
Corn,35900,28654,0.33398269647583806,0.26939955989109166,0.19989039048573198,0.22582251551388915,0.19309622198469747,0.23036728488646432,0.4827614718328511,0.757139301307483,0.8193910235047132,0.8714343550059753,0.7077090748352147,0.5200909302451074,0.3781220660713737,0.46426766484866466,0.4153440556362217
Corn,35900,28655,0.43062168447686977,0.28608321827735933,0.2757037979788948,0.23422516151824915,0.2582417262806037,0.2649264517248387,0.4657597283981989,0.7991162505084329,0.8903790720643433,0.8101519121123393,0.7049461136524912,0.600477888568589,0.38998226900830807,0.4053735857855153,0.4314410188035742
Corn,35900,28656,0.3769806416896537,0.25920446785216456,0.23741211353967992,0.18991444692023066,0.17146562533968865,0.24843397868472997,0.5716359714171757,0.8025837982755378,0.9151032255250232,0.8400910756364199,0.7146749611634091,0.6016991691923647,0.4320747900963276,0.3782573979381506,0.3768360547707962
Corn,35900,28657,0.3528586051038179,0.31623638464938697,0.22140013305004747,0.1750456706726772,0.2546416133021465,0.23450481344163004,0.461006792415465,0.8156696911455515,0.8277999913131344,0.8696743009020301,0.6947490937331914,0.5441100527908055,0.3879627618137755,0.37094232247381376,0.4174797918278932
Corn,35900,28658,0.3337244495556575,0.25888108743431304,0.1996161315353959,0.17301281792120213,0.2465172560218299,0.23278072562509397,0.5347489281696552,0.7880234065259455,0.9038092643100705,0.8274631715196927,0.7217225908846868,0.5302942464519422,0.3308238052885901,0.34965368145524656,0.4650094790464695
Corn,35900,28659,0.4216686306207639,0.25985130483850816,0.20058556887953297,0.17390101307246275,0.2157783903360663,0.21278471218230688,0.44945365922668457,0.7461685834025271,0.8139653702137473,0.817852535012428,0.6995288161300169,0.5108645832257589,0.37317579273357987,0.4502027927578024,0.39384782904755156
Corn,35901,28660,0.21012724350849896,0.2600926275449562,0.13984206208019198,0.1277862137236889,0.1534540469139441,0.3204458854616636,0.6149248872455767,0.724536293256683,0.7447957957546294,0.8240395494746005,0.7614595184272271,0.6215556983464665,0.46844625670459183,0.35368494212200974,0.354394399810805
Corn,35901,28661,0.2638520548424261,0.27501327191096314,0.24512973857686987,0.1363331843963695,0.2297390223806006,0.451032658671703,0.7414523543641791,0.7701341535047702,0.74209957423894,0.7334121601179938,0.7148388475222296,0.6955233106833598,0.49417001016680046,0.37644272933670236,0.29059004322409193
Corn,35901,28662,0.26621986357794697,0.26322887290741565,0.22455042540595477,0.1321013554627899,0.16329250939322518,0.37545460773385964,0.6439777638302163,0.7384472484795337,0.7438345202353571,0.7367222955259191,0.7070590086480509,0.6179467002660693,0.492446876358927,0.3209608538572964,0.2638765988887507
Corn,35901,28663,0.2994771519786707,0.27645030125602443,0.19974734604401112,0.136462747902975,0.24159536760772174,0.3938409421750786,0.7335223400192536,0.8132980925060563,0.7980858838126407,0.7664355441011403,0.7722811373290841,0.6779176786850175,0.4467154128759734,0.3674129626142124,0.3368675138780115
Corn,35901,28664,0.2193782039575124,0.21576496706909795,0.1498816014366443,0.1773726045728387,0.23592962403872791,0.48810034998185403,0.7031204237027006,0.7454524958710883,0.7998441819018881,0.7694816400804926,0.7116746123938055,0.7158535662831299,0.5109096074549235,0.3963490192149146,0.3124866039389841
Corn,35901,28665,0.2000240349196708,0.19054039190722488,0.13326165908116316,0.1184784797295945,0.1639123801398428,0.38286757803231736,0.6371226210375301,0.8114058011227359,0.7684076391872074,0.7360633839374632,0.7615868660312922,0.6540974423662195,0.42402109811696187,0.35479840156034803,0.31993670487575765
Corn,35901,28666,0.312228953331665,0.1807658815473817,0.1486820926202975,0.13490417587528444,0.15189928840860634,0.3053274060093744,0.6206766208076616,0.729052396718954,0.81158702495499,0.7306410448812087,0.6939720135540891,0.5998479298483741,0.4267704232304963,0.38689059314860946,0.2636717910926026
Corn,35901,28667,0.21309472896532788,0.1944109227316329,0.23758817010501188,0.2060769166272797,0.15475534952167966,0.36247500260091203,0.6303843119282535,0.7317016021321189,0.8211322435978278,0.8356271106555845,0.7086598366238295,0.6909639404539839,0.4996838171198343,0.35726120265955397,0.2695378864233317
Corn,35901,28668,0.21436388303658072,0.1778256164651125,0.14489141413595763,0.13744779555633993,0.1885583787209929,0.4440693145924291,0.6737116646037131,0.7275429664001614,0.7351819676401773,0.7259752840846834,0.7184104885904077,0.624042403016072,0.4316858039725953,0.3853103956429632,0.28435154728705553
Corn,35901,28669,0.21758631411893065,0.25921133198884755,0.1482966163915422,0.16976841493004674,0.25817809338174097,0.4601734590435596,0.6879617936373633,0.7420074208869796,0.8355778246047018,0.7369841025500574,0.7000463153642361,0.5970303594421645,0.4796822768160784,0.31016357676891027,0.30522638203364405
Corn,35902,28670,0.31285738647507366,0.24839830865811496,0.2664449519096906,0.1893616343531065,0.24758343202287728,0.28604299463910277,0.4471742437836359,0.7403321460708897,0.7657630295280048,0.7861655139997125,0.7709334302720373,0.6597726184118545,0.49486606411748757,0.3114585111568319,0.347979227656112
Corn,35902,28671,0.25085690850773756,0.2744162619854108,0.19222759404450657,0.19935044786408007,0.18279181607312192,0.22919819126778618,0.3973240077511607,0.6529878889268843,0.747199523382839,0.8328516229187366,0.7488586829068253,0.7053351237703996,0.42467829926506584,0.3929280546138212,0.3710173658144234
Corn,35902,28672,0.2533965429042922,0.2051778840028707,0.21623808943024034,0.17297440060796546,0.2270745490694389,0.23027829186673368,0.48062461275562807,0.712239033033875,0.7416773198884193,0.785110424482728,0.7565063342048551,0.6735887440662547,0.4240224737948257,0.3066870671058046,0.354802107706391
Corn,35902,28673,0.3068762373730526,0.2041046074798291,0.2547500582032445,0.2692265955795763,0.18513073581845793,0.23896599189455286,0.4410353230020961,0.698214774973728,0.7803551466701042,0.8614303320198011,0.7369802113598447,0.6432168623029565,0.42904042959883326,0.3215462939405166,0.28350130293936193
Corn,35902,28674,0.2497915138703579,0.2080712857026989,0.19644314027302073,0.24865062727226106,0.2779337009861778,0.29932420779883634,0.5224291204686489,0.7188615016038958,0.8187580365953857,0.8007547649830722,0.7699157518092865,0.609537982360838,0.4108327723515356,0.3599583513054373,0.3455941100542432
Corn,35902,28675,0.30169363353059253,0.1997810892080525,0.17210531302981175,0.1676263094031936,0.18551677064191088,0.28324467112719354,0.4479544289811289,0.6933030336309818,0.8081541939875874,0.7473967750498482,0.7678184610323037,0.6068351496652172,0.42325056811495776,0.31219048026270496,0.2806113894150463
Corn,35902,28676,0.2745923989097036,0.30946925281021376,0.19535637564650554,0.17854516534191667,0.2780998911259845,0.22390387673242967,0.38236506798804243,0.6492342118657457,0.8151605634671113,0.7774639397292051,0.7489892436336838,0.637811814577473,0.5344924534441035,0.3227132170700451,0.3044760521630999
Corn,35902,28677,0.3416209032913579,0.20386368474948768,0.178086644894012,0.21045652308762766,0.22917494662496565,0.26498723168058136,0.4706943166759496,0.7224011602731284,0.7970975364448838,0.7624020923531518,0.7363281759088777,0.6390454750400328,0.41319028176883754,0.3826084310138826,0.28065347318126616
Corn,35902,28678,0.34465575939385995,0.25884822203394087,0.19815651996785183,0.18061550216228725,0.20029270704458585,0.2594256017938972,0.4285905706607808,0.7216174094978256,0.8155989928715145,0.8436457425749604,0.8150510937472453,0.6989530491623422,0.4911603946825329,0.3748383173175316,0.2943808515249329
Corn,35902,28679,0.30678436313302715,0.2522442511721278,0.19727725296088555,0.1821299326849167,0.26610329623275847,0.22701213119850178,0.3525009321214879,0.6344930281783636,0.7792241541417341,0.754782350120422,0.7813607223697852,0.6756383777928775,0.4173559427630419,0.3132794237767639,0.3118765295998739
Corn,35903,28680,0.28867508571205763,0.2649875398766983,0.20247724260201114,0.19692489710486571,0.24047168232414173,0.454574426522015,0.641921171220075,0.7824023907471094,0.9025129611669644,0.8624400953842395,0.6282130162271463,0.4060623434331993,0.3549267734880601,0.3026244896322522,0.3160969355869398
Corn,35903,28681,0.30582571622760224,0.3167344511708211,0.2986026876402326,0.24332293285585094,0.2827457294747717,0.47534008151860035,0.732539175592788,0.85199079907845,0.8660033914250147,0.8268476860827858,0.6456057775052065,0.450085185028614,0.3422169175731179,0.35489258308908095,0.3405006668186028
Corn,35903,28682,0.29287893950254273,0.24294305731947635,0.2704275376030574,0.2131444616805331,0.2446213162742624,0.4420103009137557,0.618331988496663,0.7648636731558476,0.7970868460529552,0.7828481401850093,0.6908308243771272,0.45512687955889697,0.3698729775608911,0.3649618737578065,0.31383034342012506
Corn,35903,28683,0.3321718858973068,0.29408917714447275,0.20021757240125998,0.22221180667607562,0.22519137910254167,0.36880518386305366,0.6095560218496365,0.8187482476683379,0.8180509995023834,0.7654031647672754,0.6393439732817047,0.4354190917152011,0.2755302027760903,0.2898132702574011,0.3390925469361199
Corn,35903,28684,0.2984432287250024,0.24329158528357375,0.20731049871882623,0.25000628281436005,0.24989344475609976,0.41590862181074334,0.629445822371974,0.7875035317232212,0.8552742812777399,0.8031348189924218,0.673414633111985,0.43737040364051066,0.2850396111811113,0.30133040737712685,0.4086039045613512
Corn,35903,28685,0.29345933319800654,0.2814902578512777,0.28655223238320604,0.21054866082176882,0.34416730500668674,0.5018134692937037,0.7046073818052395,0.7682703364777235,0.8222713584532364,0.7774311896179604,0.6768226059915464,0.39970150613257777,0.29715544027416474,0.31985466083074426,0.4053689259142864
