label,polid,pixid,d1,d2,d3,d4,d5,d6,d7,d8,d9,d10,d11,d12,d13,d14,d15
Corn,43261,67973,0.2444090510871342,0.21983828990374707,0.16850108108173803,0.2216210581278509,0.21962198825416113,0.42627694764126967,0.6281373021604516,0.720321274338409,0.754593555030665,0.7790359357294558,0.6660259830896689,0.5884987304310609,0.42952771397838535,0.33074853488944933,0.25915407418075304
Corn,43261,67974,0.18024442860684775,0.17090249444485953,0.24592795849710525,0.1734743315623111,0.2742603743687553,0.39000264847457844,0.5506298752985113,0.6740035099273428,0.7361446674661327,0.7317404619304011,0.6453273093517723,0.6017020446771586,0.35011997825361507,0.3226332558788123,0.21303927247135782
Corn,43261,67975,0.2564685652767741,0.2583270718104553,0.1907662738999012,0.285440218869539,0.24704568102401075,0.3922681137020763,0.6191768648740718,0.7929811000663809,0.824965753029575,0.7531992360549025,0.6559018251916422,0.5307153465011177,0.39816680559338413,0.3644992880962019,0.22784020765977236
Corn,43261,67976,0.20733157228838067,0.17743627506103407,0.2666423972596986,0.17979408245257986,0.21587218950112527,0.3269139815992791,0.525066719387754,0.6912194699993659,0.8226265054681915,0.7429537006904307,0.7459037843379782,0.5009468349068322,0.4026410033522363,0.270574913201936,0.2918966428629496
Corn,43261,67977,0.27859950226742347,0.2648148479741743,0.17124561885376502,0.17608230886494183,0.20912450011509198,0.3955099415504706,0.541181036472083,0.784101554348655,0.8171142596072449,0.782112335716489,0.7345210342038062,0.5202682795375825,0.33553368690761787,0.25118629618470345,0.25217438929492714
Corn,43261,67978,0.1761831021316809,0.16610335207230112,0.15836042186409868,0.202390163195793,0.2163350463496633,0.23485688572071878,0.39992551385307556,0.607531678644886,0.7047159834829155,0.7237125274478848,0.5953734766432491,0.4350385997826138,0.34644796746801165,0.2678613662397527,0.2127364079751325
Corn,43261,67979,0.18660217251252234,0.1770651219274818,0.17136309199531366,0.19774716685414673,0.28713421834783315,0.33753822311402204,0.6082403811217433,0.7957592595609715,0.7996276699904832,0.7995031105227259,0.676059828573453,0.5209587367987308,0.36751027192039637,0.33808220789203985,0.22915976972751814
Corn,43261,67980,0.21053491731502386,0.17488311264697753,0.168727075081879,0.17644121391439205,0.22494838457182903,0.38498340718663515,0.561696954328918,0.7154912247352829,0.7639791781283077,0.7295438389480249,0.6922400954243831,0.5115773743644508,0.32054818615934705,0.24038605593564102,0.2084276602498082
Corn,43261,67981,0.19055217166700594,0.19948777737862505,0.17515393079379227,0.18108529822244016,0.23214548559562873,0.31835709991355104,0.5281046411238551,0.6784509020958613,0.7445936861140265,0.7310075148640452,0.6484781777025463,0.5395789041123514,0.353501022331425,0.27023004066296064,0.31811902840131656
Corn,43261,67982,0.18673742842256758,0.1752213677202418,0.16880760634218153,0.24054059184754376,0.2059485202578166,0.31254185707976545,0.5546787830487516,0.7501106390103847,0.8227456426770426,0.8154055760009217,0.7243009818642979,0.5717349496527828,0.439256133280152,0.31009386619052004,0.2814738130518186
Corn,43262,67983,0.48647907624891207,0.30396364550613997,0.2529508489119294,0.29347336329713597,0.425786544817015,0.6625729046657214,0.8380180917145928,0.8416127722574213,0.7968805390392434,0.8464060025285561,0.6442419383569518,0.5674966432780325,0.414028519293403,0.45249576535022606,0.4930855067089682
Corn,43262,67984,0.46766071762404005,0.3266997986639828,0.2667716728521916,0.34016634402643386,0.4401113100022225,0.6075208705896432,0.7438177083152738,0.7768400363651596,0.8825001735578105,0.7926504675346273,0.7654029035912185,0.5722594528465494,0.44960106330418237,0.5454199393974234,0.5614511282176362
Corn,43262,67985,0.43943814681663973,0.2947599157547953,0.3164523496408256,0.39381456717427243,0.5041247376137795,0.6427769437128921,0.7978933496285345,0.8146103171895764,0.8824093815424614,0.778523752780644,0.6930718531033883,0.49282106669871495,0.40597439202328056,0.43901863856970447,0.5632084580712755
Corn,43262,67986,0.4897264706155373,0.4043106061387499,0.32335592274266023,0.39270711279458625,0.49990055453746385,0.6165368938413385,0.7298651543636289,0.8750396486457908,0.8053087964494735,0.8281259500123541,0.7231984441664531,0.4923542820067135,0.49037890772669646,0.47575773054950565,0.550795191665407
Corn,43262,67987,0.41160421031992045,0.3006346659413741,0.25522321077410703,0.30446815814500977,0.43952200496097243,0.6064299729587249,0.7801425986541352,0.7728952267247449,0.8251724688576786,0.7743358010815193,0.6315791327983068,0.545065977831306,0.45833551074351575,0.44299723796037016,0.48427136381285096
Corn,43262,67988,0.4269734754655647,0.32568010470154507,0.34444004225257574,0.4109421560556213,0.5592930733035975,0.6705040974704595,0.7548626786915674,0.8455850731623006,0.8095343500676883,0.7728573176982658,0.6610488025679776,0.48807964122373204,0.4024555798713825,0.45356799740287723,0.5102342044478365
Corn,43262,67989,0.4839545217025789,0.3044836042900009,0.32511004255195486,0.2990123867082621,0.41138807880106104,0.6327405360147811,0.8113060688521995,0.7789502172501085,0.8641257262933312,0.7562176428038505,0.6710366003334006,0.5920706491645493,0.4874844578334895,0.4959887916848563,0.5120463057872636
Corn,43262,67990,0.41931610746826264,0.30624605874117694,0.26328432602712015,0.3195598480135289,0.4306388676473446,0.6609978489574232,0.7353475502420608,0.85784387802649,0.8124785523248271,0.760651414654522,0.6576482505399258,0.502749751099514,0.47311996933807643,0.4590307159790692,0.49597295950525533
Corn,43262,67991,0.43359635542309893,0.3997986198199076,0.2910506556714809,0.32051810131436204,0.48068893324850004,0.6196195895640025,0.8301418855783016,0.7937765025376348,0.8024311605491773,0.7995577219792382,0.6689503670212072,0.5136377694955394,0.43384191178044973,0.4744036227952523,0.510153919110761
Corn,43262,67992,0.4115893065221553,0.3246335315175198,0.2760017277343232,0.30471323380932663,0.4429096686344841,0.611693442387866,0.7254628339853152,0.7720885714343356,0.8497701264332372,0.7337155881309723,0.6275990553248937,0.4776213449369576,0.4030706349191234,0.4488056585977608,0.553138114066293
Corn,43263,67993,0.22277982586949382,0.30212802209702194,0.20153592010522067,0.20019345117471882,0.24140383337230303,0.3087729132020953,0.5536979639510614,0.7020666086556949,0.7903782295771679,0.8232748980706615,0.7629461804792118,0.4920301983907311,0.3390739144600699,0.33280917657253106,0.24070522306068737
Corn,43263,67994,0.2269502788100825,0.256589526256448,0.20659018216029343,0.23837537057619543,0.22817760679811608,0.3022315802956531,0.46856708491865656,0.7588156872665623,0.7681719094548318,0.7763444703785333,0.6896392804900798,0.5252470487805876,0.3341103101926184,0.3236232658494128,0.24168083279263763
Corn,43263,67995,0.22026006969421114,0.20899137179901847,0.2751887175041886,0.2494187636139198,0.2776757992023896,0.31175563272412377,0.5188764998282158,0.7519388020651069,0.8463031655477923,0.7826450481426391,0.6912560088400784,0.5339097032161618,0.37502407771215085,0.2694329870891701,0.3274108531366813
Corn,43263,67996,0.2697352374642139,0.22546315489822705,0.20360471505660524,0.22978703873534673,0.21939364076557127,0.28778970005041565,0.4588385649457326,0.7613847929201585,0.7775406469122257,0.7788303795678727,0.7201789870616864,0.49707951739535683,0.34956443788657826,0.2629042575931827,0.2931784038433786
Corn,43263,67997,0.28871647688199265,0.20941388010922402,0.1997099403399072,0.19874437541793352,0.22191223005286423,0.3835750936476754,0.49032887005269293,0.7153759595512157,0.8278749452438549,0.7828800379826052,0.7576924513404104,0.5617262516377598,0.43251240367756144,0.261942026536989,0.23766416761976558
Corn,43263,67998,0.2944845064562699,0.2548932708248845,0.19035042066930447,0.24829967908098347,0.3083197786133697,0.3320257650850467,0.5631757018976874,0.7965405170589712,0.8357235821735479,0.7949398124143245,0.7012175906633391,0.49310886811460075,0.33277598035755573,0.2386586205364824,0.2236430055192819
Corn,43263,67999,0.2619852485184732,0.2470683760101535,0.21001470504812958,0.2214611407570335,0.29686833122504663,0.4097700274504544,0.5646051686328043,0.7628351180977816,0.7948668889234352,0.8533092261106436,0.6907124063910248,0.5556236101125034,0.39726593281472866,0.31872678171156876,0.24653490992040922
Corn,43263,68000,0.21764574841264162,0.20623789072343116,0.19646359180217743,0.28327460564106804,0.21451671474556724,0.3152099091165368,0.48309519296253217,0.6914842396118711,0.8379457366544207,0.8194464496915433,0.7369259789943522,0.5090125818013912,0.3390326177334131,0.26060551218906486,0.3225674132160462
Corn,43263,68001,0.3249705094075436,0.21513820501535247,0.2057727108578258,0.2532347191911461,0.22988410906696286,0.36077588667200033,0.5897231978521119,0.7361307916142091,0.8045450972479438,0.8111595750077755,0.771633822668854,0.5212678276833977,0.35003965539932613,0.30463069080564265,0.33034509525676764
Corn,43263,68002,0.2948219610958779,0.28459435115163184,0.20751071937750054,0.26730662381941317,0.28864942066577415,0.2825991378647279,0.4700489973818474,0.6885080856570299,0.8179683996436016,0.7833513447507372,0.6747944772381961,0.4880198152797474,0.33630683672674205,0.25562550212890844,0.30011509896030525
Corn,43264,68003,0.3134944699440909,0.26969334169189585,0.21694690662995703,0.26889533086919326,0.3317207109645205,0.5178056482329839,0.6733524409476966,0.757618619672684,0.7814509863307547,0.8053766083593878,0.7629838416778963,0.6720867787439925,0.677933173629094,0.5676901613735399,0.4319408954641193
Corn,43264,68004,0.3495044840194622,0.21795877978789857,0.19176234638827366,0.21172569158099977,0.35589727396457854,0.48009148947555796,0.6972327654011304,0.7543406293978056,0.7823893456618334,0.7857736495944363,0.7971906701807752,0.7242069234388668,0.5790456883599268,0.6162198099831679,0.4434599466583098
Corn,43264,68005,0.3119100905687049,0.3176940054318167,0.23422436819515452,0.22259892558424144,0.32221791953077916,0.5062923174578077,0.7723271248406918,0.7565581279284317,0.7844646461461748,0.7613249716835679,0.717678811967882,0.6482175671398221,0.6323173693543223,0.5576914495654212,0.4518338226910581
Corn,43264,68006,0.29628864456508563,0.24342357948164767,0.19412000679850727,0.21703179550028895,0.38777894211938735,0.5346786038078827,0.747475311373164,0.7833256293696769,0.8368619437102123,0.7759417245027873,0.8177771081364492,0.7652072739956044,0.6186952486843486,0.6159575994348883,0.5309321951918653
Corn,43264,68007,0.30493142828978836,0.22664764841259596,0.20044718108300585,0.2612274960151271,0.36289132015049275,0.48667045912453893,0.6721853843680313,0.8099100594761408,0.8328094581903009,0.8054850031322209,0.7200348624304537,0.6477489114639408,0.5878559191134773,0.5987845262119584,0.5148062305858594
Corn,43264,68008,0.3059277133827027,0.27803732875063425,0.23126623505386928,0.243043072047381,0.4132103226699374,0.551468568782404,0.7612097686479945,0.8071028172969634,0.7882034889858762,0.8704770376558127,0.8013443997856163,0.6648811005911992,0.6027884974996371,0.6395082589757153,0.4628410952212718
Corn,43264,68009,0.30298735782057634,0.21238002952569,0.18552200860272006,0.25437212788282426,0.32997567910072384,0.5159800224389883,0.6901413332691619,0.7602679881373395,0.8300131864754146,0.7888521768785502,0.7191163947717581,0.6563572433295384,0.6836347946278787,0.5336849276687022,0.42770387252403863
Corn,43264,68010,0.2985033213063121,0.22042710914593083,0.19465422053459946,0.2147951559862797,0.3139761171198043,0.5303365458932986,0.7564219208324828,0.7536541353352503,0.7785001535238926,0.7644569983506488,0.7728333489812774,0.71277267821741,0.5931508222397627,0.5775379632570173,0.43287952645471023
Corn,43264,68011,0.3652566144091065,0.21492811202202822,0.24956538304833192,0.20936069562190462,0.3155091356953601,0.4640101470128933,0.6782008523009457,0.8124762946151345,0.8655594067943344,0.8119410809900461,0.7212955933547504,0.6788163038244727,0.6610483545465896,0.529002567457673,0.42496149552911033
Corn,43264,68012,0.30126104074835935,0.22351243833614493,0.19897221707882334,0.22331796011702545,0.31818947078576987,0.5022225967299708,0.7019976608204886,0.7659734215360103,0.7872605949756797,0.7744012770851669,0.8295574495280665,0.717604054433968,0.5944452252004219,0.5782702742685556,0.43276714436754926
Corn,43265,68013,0.470115022723302,0.36060754761210595,0.3111673760108604,0.22461848671105125,0.20248505896646213,0.22883773661731577,0.31326883123500887,0.5040901609563749,0.7044211763503632,0.7655616494426267,0.7296907158080091,0.6256774933374403,0.49888880650620104,0.5376240892007829,0.49644074705296914
Corn,43265,68014,0.40485597285452607,0.3021500393330909,0.2168630009791176,0.17570879374110102,0.1673927447327503,0.18891644602423313,0.2847489477832894,0.569391022304707,0.7487063741954658,0.7916526217184794,0.6541309538984292,0.5568392464844013,0.5434354695428183,0.48317367005837547,0.5218223007061222
Corn,43265,68015,0.4035533799116101,0.35392736689970533,0.21569543832624577,0.17492772516321795,0.19350982286524956,0.19253688280608988,0.32731994310925916,0.5008021151521558,0.7638533169874927,0.7294353260745486,0.7535384263102113,0.5747471097296413,0.5012649186836884,0.441544975444071,0.4615862636614202
Corn,43265,68016,0.4776182132999923,0.3530938822880175,0.28272709373279314,0.17934204027959733,0.16738001618224616,0.1922650764423771,0.29270490904512775,0.5062427062577388,0.7114588959739357,0.8002205363178568,0.7327839194208489,0.6014954868162755,0.4691543381607133,0.4967437678045558,0.46351586389180055
Corn,43265,68017,0.4328550881569482,0.302246618029567,0.2200974971545137,0.1758761218789306,0.16742156663369276,0.1868419467975199,0.2712590747057988,0.4713877467778554,0.6782182226263028,0.7189275964694066,0.6718167053338269,0.5408265544611258,0.513110308471618,0.4463309958785352,0.4947662443354421
Corn,43265,68018,0.4025510428160676,0.3439510155529359,0.21939194712844473,0.21973860311188945,0.25671125553844343,0.21371150084657453,0.348871064048816,0.4722743855570742,0.6895046481375458,0.7743386795329283,0.7711915744927816,0.663341159208224,0.46354661450356,0.5294734118713421,0.5096137462497428
Corn,43265,68019,0.4461275868728827,0.31842344624275026,0.2698971511282225,0.1926115042562678,0.22026688300986336,0.19115729639854148,0.27652400724520165,0.4911050275600257,0.675365751584728,0.724036215981226,0.6776734972949858,0.5817350022103671,0.5210900124685793,0.5201180141740951,0.5100072208506758
Corn,43265,68020,0.400980602347464,0.3433572956801484,0.21321007478239362,0.2458007566331256,0.1910630106090342,0.19648704590212568,0.36407094691673414,0.5830430538046462,0.6828853240533865,0.7223607515530085,0.6741294679257306,0.5498349433723123,0.44659545335716894,0.44829386849180664,0.5203242686638444
Corn,43265,68021,0.3983956950367466,0.3537131305716581,0.20081159776978594,0.1599780535020324,0.15261461426389486,0.17599006299411313,0.2708032462217014,0.4801573807889033,0.7626044403138059,0.7651648455197398,0.6845224793712275,0.5574902711397356,0.4409873273752297,0.43616524357134523,0.44971666468098936
Corn,43265,68022,0.4075352173478308,0.30282552188243683,0.24565573966462553,0.1751741819656945,0.25673154502253703,0.2350113817138411,0.29028502255743843,0.5009132430704675,0.6665003884782017,0.7211782766571962,0.7405006359586154,0.5478191097865829,0.4545787374877569,0.5088500109712132,0.5071287006078651
Corn,43266,68023,0.3643196353504059,0.341043499579071,0.22816395929830735,0.20129159342580488,0.21399259007539628,0.35706504656276805,0.5456690807760611,0.7721726377317455,0.838731173979453,0.8474682063655495,0.7439979106314268,0.4180747902580558,0.36584952820977434,0.4591588374874983,0.4076775014095534
Corn,43266,68024,0.4213871288142106,0.28045411569133905,0.22873419737253747,0.2630111106508628,0.2678682502856218,0.2749108941624243,0.4581474219051796,0.7011213401535922,0.893263574745,0.8359285900322929,0.7171672746536726,0.41453867532513605,0.3779946317111479,0.41037289002819743,0.4494679830098356
Corn,43266,68025,0.3415854900694111,0.3345931633507614,0.18596299528859303,0.2225531711821682,0.19135102927921596,0.30204228602143013,0.48739281087431624,0.7146470191256982,0.8456071374749161,0.8385179095577385,0.7271828762580301,0.4117598447846406,0.39810630993786345,0.37129466678369866,0.4027522817662611
Corn,43266,68026,0.4169241852396124,0.2596620241500125,0.18928215456163416,0.17374537755384847,0.17864692310869693,0.22437865289720113,0.4183701316784383,0.7920293100183762,0.8055255393061019,0.7849058247911115,0.6590245994994401,0.37962927185432543,0.30175166544291765,0.4146138410058846,0.4385535949165308
Corn,43266,68027,0.4258300433487059,0.3324034703752763,0.1815778037046258,0.16599266052474929,0.17021963391315967,0.21011377118888294,0.39511372314366383,0.662877589978903,0.8106182705080204,0.7832892580109608,0.6780137225623709,0.4203240019006683,0.38989609746991594,0.3495066190673558,0.39519201524905834
Corn,43266,68028,0.3397580363626967,0.26539890977430636,0.2619118073985357,0.2548652747595053,0.23990768902009152,0.3146011861885778,0.4532616335457569,0.7877724585580372,0.8127318144467643,0.858992617883493,0.6640224966500824,0.49036762728731353,0.3761461958273704,0.44706919230766984,0.4378855771140383
Corn,43266,68029,0.37194904484904956,0.28478120772343907,0.2735056137309483,0.2170795481480542,0.18124905654869056,0.30867018181560113,0.5164572761697123,0.7166429241224158,0.8836008003384994,0.8701322436142604,0.6966744873996856,0.42236736549756293,0.34013017022258707,0.3557116902952558,0.47153971466989053
Corn,43266,68030,0.4134787600498321,0.25301276043234666,0.23141253955824412,0.18140263094186948,0.19024866987321873,0.2878437201121773,0.4272269884720086,0.7038884177768044,0.7921962039241294,0.8325530058054043,0.6487883748634133,0.3985338018676111,0.3336071079226025,0.45640540511543637,0.444701453997201
Corn,43266,68031,0.3760967934119216,0.24586571056835912,0.18860984479767576,0.26688556225710536,0.20373516651775847,0.2786905103475553,0.4729741313254533,0.7246113334653723,0.8544636965368813,0.796846413914084,0.666640370735247,0.43826504547321243,0.295151756143728,0.35313382632900164,0.44720769200307486
Corn,43266,68032,0.36287206332879207,0.27719630390402183,0.20431486652585387,0.22988427705111603,0.2161853075573391,0.33607140812612213,0.45735774703600035,0.7255484680963308,0.813899646403061,0.8290301294495859,0.6798028031835573,0.4998537471068206,0.370633875088063,0.43820020992998665,0.47792527260253503
Corn,43267,68033,0.21759317473226356,0.19499397753542352,0.27173143366721314,0.23024237313234647,0.17707358455215216,0.22562704264158562,0.42575129534976924,0.646267202295058,0.7698775187703102,0.7660681455395993,0.6739640936347859,0.4949580887309462,0.2948859385640431,0.21145416986421334,0.1861757518360542
Corn,43267,68034,0.17969529230226686,0.2260478984931854,0.1757498160624368,0.18557791264034584,0.27109016506845907,0.21385943152922765,0.39936284169935443,0.698211705959814,0.7918857323680203,0.7808194919200111,0.6907195175637034,0.5532037654141169,0.40608524352099307,0.22528332628555053,0.19360083612191342
Corn,43267,68035,0.2793431204516732,0.18066240046212,0.2383656537115815,0.2690238308214814,0.18658088280534332,0.3214830869638394,0.42962164708846245,0.6987150376895777,0.7932118401143813,0.7815924768496624,0.6985136584563503,0.5619487784389777,0.3583300149480577,0.32163684291032385,0.2295178456607221
Corn,43267,68036,0.21260687826965022,0.18076777475782688,0.17909411268336228,0.179139925586508,0.18507950381412108,0.3023562180275582,0.4504374213414884,0.7442254689204515,0.7869010014694735,0.7752979284673697,0.6843617097759414,0.5030044408663944,0.32206567887974724,0.22969432182633942,0.2610926789308051
Corn,43267,68037,0.184944099746975,0.27404627994729713,0.24752415552038257,0.19226252653434314,0.283860795314572,0.23750186946210522,0.44183351667819964,0.7868062718225279,0.7989503132627427,0.786440703529911,0.6854831001760469,0.4950425939570335,0.31310037232683163,0.29243797557934315,0.22439088106141364
Corn,43267,68038,0.1899814549222335,0.18777970886984185,0.20216778944746794,0.20636392498153275,0.1899496061805657,0.22223264927619216,0.4627209142611065,0.6867538966900288,0.7937340391421179,0.8705083995074596,0.754782994345148,0.5698565119738356,0.35753147370242866,0.30206650090346726,0.20390063551963183
Corn,43267,68039,0.27140422947633014,0.21191716360688773,0.18747625912901392,0.1855749415947936,0.2240728940391577,0.26914012375839047,0.46295567627033285,0.808057439699456,0.8878906444533484,0.8079522629756212,0.7258770019577789,0.5008393813803933,0.3569182525514392,0.23456893062708342,0.20875526133344074
Corn,43267,68040,0.18125332227005375,0.1790548908186801,0.17734580229317923,0.27103586393665896,0.18259442299016065,0.22258420550945968,0.4163046097339577,0.7443752387794561,0.8320232160986066,0.7821375042843934,0.7679909849287456,0.5083946253243073,0.3177872461812772,0.2242150999863782,0.28016700360213065
Corn,43267,68041,0.2008687564133139,0.19870766180217447,0.19722703919280798,0.1984731499457843,0.22494338693353047,0.30474180582787586,0.5272813402338014,0.7516288251023517,0.8096542084130098,0.7951379265204596,0.7378990376870146,0.5413767743946941,0.3501587231509726,0.2495121410268208,0.2155722962790043
Corn,43267,68042,0.23122182924459378,0.18718747844513026,0.2012767273650788,0.23008094255320993,0.25527654191090865,0.25677215184280544,0.5161790884164057,0.7113379659079827,0.8582946148704853,0.8509096478608706,0.6935254340731425,0.5199086471132054,0.39833898345408164,0.24976888216495663,0.20444922322685133
Corn,43268,68043,0.4583816435989026,0.40816220266780845,0.28606467378671036,0.2677836974995754,0.26732821995737865,0.39932679853070446,0.6221122750419322,0.7320576386141145,0.7705624631103999,0.7380680017640159,0.6949018354646836,0.5771328639273907,0.45574400051903186,0.5104442179117851,0.5153102706589688
Corn,43268,68044,0.41758684789308387,0.36480904231824324,0.2681007817768195,0.2804736224377629,0.24784107770885283,0.4615326511035796,0.588949679966862,0.8095319108260786,0.7581134924398705,0.831906594976994,0.6901538354369671,0.6519237064196007,0.504034898976719,0.5307961108221506,0.5415934581287551
Corn,43268,68045,0.5159447898387153,0.3581354148319087,0.23941028718717494,0.2541909818452598,0.2859939217096675,0.4628852684847192,0.6157405402405117,0.7846252241697282,0.7898467019578953,0.7375648577079078,0.6601486735465124,0.55094500888935,0.5202292387171468,0.45852587821396185,0.5594928316851325
Corn,43268,68046,0.502842185843106,0.3116178059009054,0.2297955148920411,0.20342680378889208,0.30834087020622963,0.3943845201020184,0.5808234141329373,0.7337070348607343,0.7554119173290076,0.7125752791011746,0.608110592356818,0.543225588261224,0.3946959108851932,0.43294453313765824,0.4596328907257772
Corn,43268,68047,0.45603100331068225,0.40923897695814815,0.24140208486062104,0.21127828142347815,0.32842399764230923,0.47362825812317955,0.662080867975645,0.7305780586392546,0.7657691965159001,0.7412132067620951,0.7114573322343428,0.5411631533709602,0.44821744427533783,0.46201227681821244,0.4785310525407828
Corn,43268,68048,0.455773725737583,0.3885874338103774,0.30276004848100974,0.19011983075716835,0.25092963688851455,0.3009019765404568,0.5056744871258407,0.678103157501119,0.8135418349345658,0.7715675956569057,0.7178152291387664,0.5018037389889547,0.4336626348921947,0.45226590370248454,0.5150182627423675
Corn,43268,68049,0.47448739064693835,0.316469170820492,0.25476646185470525,0.2918470789456919,0.3565505288161035,0.49526885062879206,0.7084271190901028,0.7388638568250051,0.7549983423264875,0.7286996146330829,0.6227566664314931,0.5560140092267043,0.412870133194154,0.4802211704281617,0.5271828302536838
Corn,43268,68050,0.4315910227828965,0.3669052297204686,0.2813066306969453,0.30365073832158873,0.27563505300533336,0.41697992347950713,0.6169785698702764,0.7280660231747246,0.7615551946146095,0.7483246677200753,0.6818459467462692,0.5555621650891068,0.46254401394898925,0.4686132298222644,0.5452055857320406
Corn,43268,68051,0.4188436993657394,0.3873664029660314,0.23601821691074276,0.21386912250816384,0.34723346403925776,0.4609729831068016,0.648733420688404,0.7537047411817719,0.7723244866914215,0.8238607035444546,0.74066948525871,0.6753931379285297,0.48593564093828046,0.5665426365325272,0.5366499039399419
Corn,43268,68052,0.46767022395567326,0.4188820597837727,0.29050647439253857,0.20779780210358034,0.2904548386543454,0.4289961257805163,0.5927382735921514,0.7426473370962019,0.8024624247519564,0.7384347249575396,0.6897224923412492,0.5381616073507757,0.45579701695760766,0.5235687734337333,0.4984154046016047
Corn,43269,68053,0.2811925221721212,0.25869876007990955,0.15496676415624142,0.16230273138964185,0.2715036160575773,0.39744221690603976,0.5286886268324262,0.7979569632141593,0.7844531545524844,0.8104189678753614,0.764847132915032,0.5155699742324639,0.31816754669464253,0.34517636499238225,0.28565526172416106
Corn,43269,68054,0.2669088830151978,0.1570397313392747,0.22239168553585162,0.1729493451482511,0.22657141209816334,0.37881459770458337,0.5786448232426642,0.7185149700840537,0.8570836768661192,0.8748276860615317,0.7348024046014852,0.5271071959926027,0.29898462808194304,0.25353921849187105,0.3215141954058246
Corn,43269,68055,0.18398496805981776,0.15050072645272858,0.13459842374996825,0.17559407089016596,0.2609007992069049,0.32475239580296067,0.5285169506460248,0.6955492984131686,0.7786652033926422,0.8016806754092383,0.7680283138799673,0.569811339086396,0.4095026289031093,0.24996132260907133,0.2219483667471858
Corn,43269,68056,0.26693277487338485,0.17044660818625282,0.19131348397931297,0.21407159067474607,0.22579029660642644,0.4067144449624369,0.5624162313355017,0.7053804699413319,0.860413443689871,0.8766138660018074,0.8351708628735274,0.5880927494221373,0.3442904624367436,0.27507951839042055,0.2574650813962982
Corn,43269,68057,0.1904540064755441,0.15211868387725588,0.13570367206042117,0.2313403945442819,0.2195123382074956,0.3205683614761988,0.6088473902181196,0.6907990499240549,0.8510408668306997,0.7900208917740348,0.767397403604623,0.5045404780343105,0.29582198147080907,0.24939579710611653,0.2931464083935862
Corn,43269,68058,0.1831733497628958,0.2078043539295813,0.186649190833733,0.16693193550627514,0.22026153203277476,0.3993750431346559,0.5876064402133621,0.7097736119095633,0.817767589271237,0.7849485497495909,0.8059075345766985,0.5601498680064116,0.30918228028737305,0.2507079361258397,0.26896832147564265
