label,polid,pixid,d1,d2,d3,d4,d5,d6,d7,d8,d9,d10,d11,d12,d13,d14,d15
Wheat,13068,100010,0.1859731159774912,0.241594764209634,0.32414294553713346,0.5192409829500552,0.7301544002721013,0.6414222995175606,0.5052228819044287,0.3490125860487044,0.27763019942031253,0.3250137739402474,0.27020101168654276,0.25394192655240455,0.2961323407869843,0.2735101430025864,0.21868994701835887
Wheat,13068,100011,0.18726893912551523,0.21172572149017324,0.32951263758629823,0.4983547643942867,0.7097587435461982,0.6547384187361234,0.527443627888618,0.3622412847083196,0.350197473697565,0.2732873173760932,0.2743476962551797,0.35318231626714597,0.28712942306633554,0.20082800792718283,0.23296377412676392
Wheat,13068,100012,0.20757352328606998,0.24465545373263486,0.3541964413365257,0.5359862485843263,0.666457666932241,0.6537633507462401,0.5183568160506652,0.36783320601786923,0.3336009878339769,0.32393382003789906,0.36609007155539824,0.29459845522617806,0.237846147030013,0.2099821049675795,0.1932761927317168
Wheat,13068,100013,0.24884326988401673,0.30402076996957506,0.3716957394876127,0.5682090831368038,0.748425909624186,0.7319466596419105,0.5181349501494739,0.37932703496917175,0.3215363351732588,0.274229428378533,0.31833312299575106,0.25692826396053914,0.26099438089531657,0.2730400741444737,0.23350812560282744
Wheat,13068,100014,0.27282417492502525,0.2653571618297881,0.3492585588061202,0.5501931631497263,0.7164333606005817,0.7196497777606755,0.5751118738394481,0.44664839940146017,0.29416407944776934,0.31836050621081546,0.2721796683769748,0.2559148484727705,0.2786846998948532,0.27072993101334036,0.259956198385231
Wheat,13068,100015,0.18747871179190861,0.24190652203512186,0.3295627691043962,0.5184173518669606,0.6587930176695734,0.7045567086069097,0.5113085136511101,0.3507028479642243,0.27645473707736445,0.26996979663145276,0.30467586410830266,0.25194630439899923,0.3160781615773999,0.19432098630993516,0.17765544778207057
Wheat,13068,100016,0.1834201346144629,0.2348768022891192,0.3415406050230994,0.6464218693952055,0.6902595235261163,0.6675653957343033,0.559034171724663,0.34435528330019394,0.29320612359803394,0.2647775465852372,0.3155569048729232,0.26047395347269037,0.22231082272029365,0.28631138917145343,0.1780140266713092
Wheat,13068,100017,0.19198485534841367,0.25376657722310164,0.3316087908055846,0.5150309220334224,0.6565629599967466,0.6508250951995566,0.5067340125251358,0.4072147875237008,0.2755940333527289,0.2704570244612132,0.2731079180024625,0.27294436571763725,0.32310720565809886,0.20022168033099452,0.18358053715114606
Wheat,13068,100018,0.18390977138372722,0.21922980576656692,0.3196271954474004,0.548941513615604,0.6598436813337308,0.6661654529353151,0.4796080525769634,0.32535501567302394,0.26489444256454536,0.26048359322514647,0.2638653843810897,0.2484819960898353,0.21888090126086185,0.1912140737724164,0.17457506235922202
Wheat,13069,100019,0.3102854677648623,0.27425610443233456,0.4501530820125981,0.5966322978247259,0.7228936093329859,0.7589981754862936,0.7296676466284489,0.4429389754390939,0.26675573592175084,0.2509694341871685,0.40462203511153844,0.45259970932558086,0.5460277674824716,0.41076589234412175,0.311042934322621
Wheat,13069,100020,0.24324929422468422,0.24945294810223742,0.3716940768569903,0.5649079617494751,0.711710100448824,0.7948806436666737,0.7311039843054091,0.5201420226759713,0.25967497755813806,0.2421291861389297,0.37176718859560626,0.4011154640298509,0.45346685595720626,0.4009625541096519,0.35665351004325746
Wheat,13069,100021,0.3388100882145654,0.33966479049548487,0.4179482016246668,0.5983296438275337,0.7500271804774316,0.7515807343044176,0.6952629981031491,0.5046377837709723,0.277455575817901,0.31759701821977476,0.36749761414113724,0.4132366954025168,0.469832811835041,0.4557672239325891,0.3866075864667091
Wheat,13069,100022,0.34663005870642355,0.3221845884484261,0.44024110695514873,0.6339030864859821,0.7648678616884383,0.8158260083750393,0.7369822891932631,0.5249677050802033,0.3486990228549727,0.25358342046040694,0.3935135738446393,0.4152682760138736,0.46770498403400235,0.4344156591602263,0.3154928723925965
Wheat,13069,100023,0.3368945597849461,0.3062441970721296,0.3941173243411763,0.6376769053677741,0.771643211436208,0.765121836513126,0.6830353849318654,0.4810144095777826,0.3326985115104118,0.283912223148432,0.3622104496138171,0.4475893702275218,0.4651047361494939,0.44163601002807723,0.38843523251704776
Wheat,13069,100024,0.26352670021226404,0.2922361638148703,0.42220969072132564,0.6328580274177188,0.7809958334979897,0.8536084569610767,0.6853535193191411,0.46914725527173384,0.2806195632299903,0.34052281246654315,0.3962689851329447,0.4134464486884305,0.48884999148245756,0.45963451931114435,0.3861200941493668
Wheat,13069,100025,0.3119229000478486,0.26473711087489654,0.38058629357031154,0.5866927976963734,0.8157422087692755,0.7571097769231441,0.7008993400319559,0.4684994091144803,0.36243006453507737,0.3452566536259468,0.3661738461187985,0.40588742130413685,0.4632434969230612,0.4209266201488395,0.37904830860675914
Wheat,13069,100026,0.2781368023387467,0.2663800944127108,0.37526879628782933,0.5547901236165794,0.6944527514366348,0.7682561905854058,0.7559381629797197,0.46891876912169433,0.2899672586046343,0.2929388682881834,0.369542256028011,0.42699466483734483,0.4601243098244495,0.49288576801153294,0.3169457899728511
Wheat,13069,100027,0.25275240661694315,0.26104812833612995,0.38414990895419765,0.576161467534536,0.8019607678414811,0.7613293077379797,0.7752256281287024,0.5209446667084927,0.34551851434470254,0.25160992842636204,0.3111820143370347,0.4485407765266022,0.4622440179686039,0.4262645262992372,0.3100152114483057
Wheat,13069,100028,0.25447844032880584,0.3573545029564866,0.3606392010005285,0.563293149952972,0.8166852304323091,0.8585514954564505,0.7094826560184316,0.46230338722391456,0.3420219734237314,0.32984878414448465,0.3126020417988495,0.4272504689699676,0.5375272412036894,0.4114467836557222,0.4015025174297699
Wheat,13070,100029,0.34184960516902635,0.36232653648908186,0.5289809190492757,0.6430763595781652,0.7534977150912042,0.7185199195308024,0.47105502654218845,0.3250102402101901,0.4296504947915546,0.45760531122801307,0.5021707781790061,0.49304675808190634,0.38542172696622945,0.31721520230210265,0.28835143618959724
Wheat,13070,100030,0.268331798708741,0.39545042567775396,0.5345161887096319,0.6751410218929582,0.7609046226506861,0.7158484438184773,0.5035067587349917,0.3654815476384017,0.3676131864681881,0.5230694812826487,0.4976781534801509,0.4871143460481875,0.4489572634051885,0.3335985106800884,0.3091291303111103
Wheat,13070,100031,0.3264612169194942,0.36467854937607114,0.5695180853124429,0.6677926831847203,0.8241950875255786,0.7040308167539128,0.47351504044119225,0.36983548971236785,0.4104698789187098,0.4508408521179774,0.4485153063759134,0.42039686644688334,0.42641998024293715,0.29318808747912867,0.3356741203457371
Wheat,13070,100032,0.31200348068836836,0.35457518605653254,0.4948676490940631,0.626676337285204,0.7325764933328787,0.7152073712299823,0.4729320839404048,0.4305038630799421,0.4226293923385568,0.4786400935928742,0.5033294259787577,0.5086368981409689,0.4268823822373099,0.31612375672124465,0.24609640867123045
Wheat,13070,100033,0.28425115906897847,0.3856968134460975,0.48702697865460165,0.7143457424052903,0.7563255891154528,0.7696624161493034,0.5362211265267548,0.36497435534844297,0.3607544211020436,0.4351204463051827,0.4503014585836782,0.4644114065899144,0.4285802751482982,0.3267885081455148,0.322265977545772
Wheat,13070,100034,0.2635900228421939,0.32391440757411105,0.4414580542908731,0.6210123836956414,0.7367113919709738,0.8008857859216959,0.5152304615268373,0.3386076852581377,0.45193868971527595,0.4243055411886274,0.5251232722612771,0.4239782209767866,0.3731469091426613,0.361139659066072,0.26833299542288147
Wheat,13070,100035,0.3206468656972583,0.391970539219626,0.47368729619328365,0.7406111824606837,0.8346215487249665,0.7286011617671595,0.573070318364065,0.343674753601427,0.4355929938492188,0.4308067593049047,0.5282717071793013,0.48717730210178467,0.45109390340504907,0.3784437139442624,0.27130415224148907
Wheat,13070,100036,0.3375539722719422,0.3677176381083879,0.4558967176533662,0.6262232436819246,0.7324511332631137,0.7338380254749651,0.5896137704583758,0.3851171887836863,0.3950436619594546,0.4247794266664786,0.4985413799473825,0.4385528895985713,0.3600629337239356,0.3478653697538937,0.25805989815679764
Wheat,13070,100037,0.2772909421848817,0.442640452201708,0.5220652860851953,0.6855110155941443,0.7627701111389652,0.8161069069342655,0.4643715279707362,0.3349106908425306,0.40931136443465943,0.5052805624223402,0.4486591200942396,0.4974105810449989,0.3730595336331279,0.3805031568581944,0.32488878949676253
Wheat,13070,100038,0.25463538747482384,0.3879718598510595,0.5202046527439478,0.7112839705961581,0.8304294606444089,0.7775475289720273,0.44785317807591773,0.3089953194003217,0.41596189920596194,0.48589327451770004,0.4711665543419319,0.4329021953393219,0.4504246703998004,0.34003048305199135,0.24955385989673154
Wheat,13071,100039,0.27232624637131403,0.34834326715357744,0.555983049056873,0.8353955171668137,0.869868990777568,0.7653466195905587,0.6894630827618698,0.454742247863532,0.3491553651433793,0.3495460943420295,0.4654764483541688,0.4081702198195449,0.3913545713458678,0.3958176324127234,0.36231818394913295
Wheat,13071,100040,0.2735773365205069,0.3046001641016316,0.46556808736854655,0.7257300738961974,0.7882767660126856,0.8050099339650306,0.6956624369923478,0.4332475036885484,0.36171883319133624,0.4206273571072284,0.4337844814305579,0.41027333925486315,0.47334912616737423,0.3540298983560245,0.32068129707984666
Wheat,13071,100041,0.2915984701409123,0.2968495337530212,0.4583228930787016,0.7423181091908772,0.7843194948597444,0.7467671932285923,0.6163470812659483,0.4544267267887375,0.44937117264812204,0.38168427437123054,0.3914388029770396,0.41082984321146526,0.39604329619643197,0.33838327691555226,0.29431979888197846
Wheat,13071,100042,0.2695036957219616,0.2826220610881734,0.4195761197475729,0.7147434641886591,0.8505208404076983,0.7464559645365869,0.6933869606553867,0.521270803788173,0.4081624532725718,0.3713251061666596,0.40583598361100426,0.40698139083342855,0.38415520437841155,0.33489461517145486,0.2908541074338774
Wheat,13071,100043,0.37360503914613336,0.30923930782540776,0.5457304016265778,0.7498286601075304,0.8809446854593417,0.7718111280143218,0.6386871956651204,0.5247093561423161,0.3557144674691857,0.3565055264082917,0.4300504121459715,0.4132149909311096,0.46588756350652616,0.40999575682492045,0.2965246998326751
Wheat,13071,100044,0.3101335093822432,0.3063343008123439,0.4357595765209417,0.712051403656826,0.7825772417624124,0.8248965036707777,0.6239182115419637,0.45754429735588487,0.4579198172399923,0.3692098782333992,0.4411393242556326,0.4032815073250342,0.432259727333817,0.42248536458452834,0.32711545990402635
Wheat,13071,100045,0.27572123468065235,0.3943903061124801,0.5366112644457197,0.7159504143424561,0.7827801429628225,0.767205080717535,0.6293332824113023,0.48338425489112047,0.35010750586486517,0.35451256344338583,0.4405317007683067,0.4111370281081918,0.48058373210942584,0.3385413409381544,0.2944644815796798
Wheat,13071,100046,0.2787878221725606,0.3885170730970759,0.573601361674393,0.8117954027593788,0.8661496228835369,0.7996652351412311,0.7100620615677619,0.5085105675081624,0.44498775533374185,0.44128806861874564,0.3934452022620175,0.4704062145143155,0.478882923552561,0.4209822983610723,0.3963885634135615
Wheat,13071,100047,0.2903414553708954,0.2927318681731555,0.4603967734483277,0.8015242027665036,0.8104530813270278,0.7506239013759998,0.6171125018593386,0.4789316419856445,0.3662257719354277,0.34898479667418253,0.38678485835833354,0.4061985012492937,0.46564225327546993,0.3337656840184747,0.289703399141455
Wheat,13071,100048,0.3502724367176118,0.338336850139169,0.521122937532033,0.7580291984145392,0.785121843206922,0.7353486493993203,0.6128890864681015,0.42430181656542276,0.4188388797584089,0.3614917762861481,0.3930052114336141,0.41279265689044997,0.38978628242338487,0.37536143351939316,0.3874840294228258
Wheat,13072,100049,0.2717233573906452,0.32813660045509113,0.607573633533496,0.7826806567364294,0.9269455178259719,0.8264365392934693,0.7799122445444361,0.5941077248910072,0.5999187055927795,0.5788054441914977,0.5186149738154481,0.35263531543313975,0.35583004948387886,0.34098708399668903,0.29530831224057663
Wheat,13072,100050,0.33158344824012415,0.3413529606473219,0.5725358006948073,0.7517764718744027,0.8351110269030066,0.9193702506187345,0.7634546559053144,0.5613721769848019,0.6209487586224953,0.6751403378878675,0.5396728146177373,0.35800493966775704,0.28614621802365026,0.35949854605483417,0.26570313929787315
Wheat,13072,100051,0.27549600829494847,0.3243746624139127,0.5523869040519417,0.8080210523615504,0.8243029470090628,0.8384101167151873,0.805153815925111,0.5495841453441083,0.5681275505686028,0.5967714484853165,0.5759145963478378,0.3944927867271279,0.28369287084480943,0.26560360715792025,0.2760178100477625
Wheat,13072,100052,0.28940762479366483,0.356038998431777,0.5903442360692381,0.7639253838675149,0.8512625474099078,0.8288445518085249,0.7295202200514115,0.5720400838100871,0.6366162864860965,0.5862960101854965,0.49700132121627383,0.3662049418883223,0.30430806091111773,0.29945629274920404,0.35669140604687616
Wheat,13072,100053,0.35877332296275033,0.3939545956760928,0.5281292775204103,0.8151750516006966,0.9115453510279159,0.8322433495566851,0.7546198912312942,0.5616870888297069,0.6305652477266881,0.5801842769849225,0.5686855148722096,0.40824722399800706,0.3588994173788852,0.26417397100723206,0.36027595480203445
Wheat,13072,100054,0.2744287462148923,0.3551695558721858,0.5695713816906354,0.8410345056316386,0.8319156505222589,0.8619603528781555,0.7409187848161854,0.5581007191011306,0.6454560237479842,0.641714591038294,0.49077059545058893,0.354110104059275,0.2823547518268531,0.3098218195703791,0.2615976492444818
Wheat,13072,100055,0.27783314523793734,0.37366361590202846,0.5522924807371048,0.7798760725837466,0.8649622734476267,0.8746465213769797,0.771085014811358,0.5674072720146712,0.5452062840523535,0.5820267786255786,0.4944967042357519,0.4295966615037671,0.28586099125511066,0.32628544168997153,0.27648384678672067
Wheat,13072,100056,0.27656631710567253,0.41625103728161406,0.5130120402425642,0.7660407789012669,0.8604786008431132,0.808321600413448,0.7146131990295294,0.6440762677393916,0.5457554660353101,0.5812949992532658,0.4932322104253071,0.4373666633911233,0.2927674503118327,0.2657158005441429,0.3166277492220973
Wheat,13072,100057,0.2825495652291539,0.3525355166189094,0.5226840883199133,0.7606099448138666,0.9417158307721704,0.8419521051076311,0.7290578626988171,0.5620321555759848,0.547516957970656,0.6130198419551838,0.49835959726370505,0.40864156251178424,0.30578402694833107,0.3390406184516222,0.29714367476331804
Wheat,13072,100058,0.36514057123268157,0.34297604773416196,0.562023312289454,0.8151830082480546,0.8672088360609567,0.843169365380625,0.7289557095312661,0.6546177453012191,0.5675487353570067,0.6057024492001144,0.5455126600929133,0.43486251679490545,0.31773335856469387,0.27897026477220077,0.3052456202065146
Wheat,13073,100059,0.24210092968777247,0.3174678006231684,0.610778190864138,0.7855451990776481,0.7725888666936715,0.7952440641564763,0.5851607308041207,0.4244784544624064,0.23348563807052827,0.2182386783373823,0.26316668160229684,0.22774383391263237,0.27885524279049434,0.21905369863778026,0.20944434606425594
Wheat,13073,100060,0.24497895248729404,0.331375199158143,0.5270265088058295,0.7682509169329703,0.7697092735821062,0.8195034469875254,0.6462959800220526,0.416912277034852,0.25581389357519696,0.29660705173888063,0.23047876489699076,0.23469664862096434,0.2298390888983493,0.22465348142897976,0.2163886557213449
Wheat,13073,100061,0.2626277740001884,0.32488396386868756,0.5835680994907558,0.7727148173407234,0.7685242091318089,0.8058527812743697,0.6238441296855022,0.3915871735585854,0.2893502560818098,0.21954489357400786,0.25971106519715753,0.2611828281659364,0.24339306327132143,0.2551899009740582,0.21491438637385082
Wheat,13073,100062,0.25230671466971843,0.3881247986214259,0.5516552807558405,0.7379660609747334,0.8493065064145237,0.8118526104720897,0.6787356042285645,0.3419496493869735,0.33392348364444036,0.2811032956454166,0.2821719253340245,0.2433206773659556,0.33286196832670123,0.3051050210438618,0.23643510502423404
Wheat,13073,100063,0.22848436637291072,0.31647183677938984,0.547407733829185,0.6891400121470582,0.7984518612868199,0.7858426128313617,0.604508615145986,0.4493288433734841,0.31139763849343544,0.3009158199771906,0.2622628111126435,0.22743080740720253,0.2232799424561573,0.2140465883958931,0.22257806441127065
Wheat,13073,100064,0.2365583738502923,0.33209138266817945,0.5501786581594369,0.75246047346334,0.8172168993996822,0.7537937073278221,0.6653469428772686,0.3904498983495526,0.2614539048479965,0.2760424316760124,0.2173279015082505,0.24085789114491302,0.292372389378806,0.2745871241077015,0.222581856143892
Wheat,13073,100065,0.33330017511034027,0.3888781497107294,0.5343480403061823,0.7889610699098588,0.8705216085493845,0.7650981458452649,0.6087746801263105,0.344512119050199,0.26145401487872977,0.2237071455308721,0.2544618208274627,0.23413068685436872,0.23093028727073034,0.2522144627134007,0.23631679981071843
Wheat,13073,100066,0.2866178338567591,0.3971036558723122,0.5156528810997222,0.7098475537231116,0.8476789162757595,0.7807222158095903,0.629682072021017,0.36201174294715394,0.24714855147226655,0.2881106638327084,0.22777545570053198,0.3149700553861102,0.2271742663303516,0.2186814554455907,0.2926219298921576
Wheat,13073,100067,0.24366665202754484,0.3250788594994846,0.5302852559339678,0.7977557567829044,0.8546545207999913,0.7701637138232765,0.6637179241613721,0.3576598265420528,0.3464430579359188,0.29493681622099865,0.23541136294512693,0.23932096670833575,0.2745472335202457,0.26880842439471886,0.259077999669803
Wheat,13073,100068,0.2390491826411381,0.3270382732484203,0.5337969231337467,0.7150866938007495,0.8378313592340839,0.8143580783592053,0.6443042245449448,0.32455556094680005,0.2292317362440946,0.23502181424649646,0.2904961661739876,0.23089334133592232,0.22609405920324438,0.2572693707172618,0.24074387124928617
Wheat,13074,100069,0.35208991883209023,0.3236081541197224,0.5739917008821555,0.7886476583735387,0.7953106257803684,0.7221979824046527,0.5619395205765875,0.38972069178490776,0.35407871026396387,0.42442286547908403,0.5241265427110746,0.5707620610220356,0.6192201197870731,0.4174795683595853,0.3233980369164595
Wheat,13074,100070,0.27757511260062634,0.3918723956172875,0.47553011637750453,0.7640371771361979,0.7885489220065697,0.7664227324752267,0.6546341619916065,0.413123210099204,0.36282117450765206,0.4234773966577294,0.5981461936641783,0.5652528113662032,0.5168630273494451,0.4931207067454208,0.31748365845086524
Wheat,13074,100071,0.2912035072364882,0.3111975407673078,0.48630421175432403,0.6852829176642159,0.8362292006063429,0.7310561449011487,0.5929334513626389,0.39019248406667484,0.378922377310975,0.4242804796990906,0.5240011682803591,0.5705942490434681,0.6154109031654383,0.41728537685730005,0.3879699154829894
Wheat,13074,100072,0.3856429066545042,0.3526839404367628,0.5656828457027372,0.7521568649383785,0.8349597889477499,0.8244522069186372,0.5648384295242473,0.4030951468038321,0.38618496804363434,0.48679938726720196,0.5368270137062329,0.6502787435406087,0.5803813426170519,0.4211450795593271,0.4270577115760543
Wheat,13074,100073,0.38071695503397135,0.32440198310603036,0.5551888766757647,0.7555022123065533,0.8518244506028722,0.7325264817592999,0.6238205102382799,0.39365340037360647,0.4321532857693966,0.42824360928576,0.5722469716779086,0.5786028318215422,0.5341062891237998,0.5086935109379076,0.35478631457733334
Wheat,13074,100074,0.28966548715345836,0.33244886294813286,0.5022764376389173,0.6972231954917519,0.7668140770925828,0.7276591213265491,0.5647184813744724,0.4500117513556642,0.3737502588220202,0.42320997690014045,0.5652669355285259,0.5706617632761992,0.6073082166858874,0.5088359251555274,0.3460096236132537
Wheat,13074,100075,0.4031148967038763,0.379830452211323,0.5505171838936971,0.8277309932882012,0.859408086493188,0.8022840389203758,0.6836732884638247,0.46406639327404486,0.42920943209291396,0.44431442938763877,0.5415097898669379,0.6682301525790244,0.6204427457524151,0.5290161210998414,0.42205306311608703
Wheat,13074,100076,0.2905811126812585,0.414968287096563,0.6115775221034174,0.712211674245009,0.7759583995390523,0.7365059175695157,0.6206760057257606,0.47197402000912875,0.3707445384717045,0.43669056193621913,0.5537388979594977,0.6110601422720013,0.5398785683096832,0.49365997076545864,0.32277017254805573
Wheat,13074,100077,0.28682382015631525,0.3280315410480524,0.5798825479173184,0.7125273748463684,0.771851315428845,0.8103859565847001,0.5706216283479942,0.4427894210254495,0.4099484799121539,0.4230031257307675,0.5221189240745301,0.607396407740363,0.5204824140214626,0.4466168730821796,0.32119690289752456
Wheat,13074,100078,0.3260594950116329,0.38483513539643804,0.5035857608580995,0.7225481440859094,0.8601693236941076,0.8343153224740332,0.6122818998866223,0.48822628705181476,0.4411871876566533,0.41941753666950876,0.5633618360248405,0.6274677760600952,0.5998905981292123,0.4110910346349589,0.3170069674589632
Wheat,13075,100079,0.2420934876877822,0.3727410228757989,0.4577340209437939,0.7596319016411525,0.8190720811802059,0.7416578829730563,0.5154222059885286,0.3592263587177363,0.37240596794990194,0.3777314535798323,0.287718581603864,0.27361697004592106,0.251551551039083,0.23797176631584108,0.23360361171337496
Wheat,13075,100080,0.23384286871272306,0.2983606022743679,0.41871894266966436,0.6762397546601295,0.8079803746537719,0.7641867948510974,0.5589494539177948,0.36469808275807597,0.3204072033964631,0.36904415281240655,0.3403584124201164,0.28231119010288686,0.31222631233899545,0.30184491503632244,0.2612537640763873
Wheat,13075,100081,0.24215280663025168,0.33455445981856957,0.4229796858323873,0.68481783934423,0.743966713607523,0.7370026944127872,0.527156517146356,0.3957400730561892,0.3151993311841803,0.3506878756497329,0.3152247888707397,0.3217408432301502,0.27337248903778943,0.2376569197162061,0.23846037195386077
Wheat,13075,100082,0.24262416927068206,0.3816386108873753,0.44960715375836907,0.6696490066394833,0.7463872237138052,0.676416757005976,0.5042148987735131,0.34737842974989347,0.31867924041104495,0.28012280909403786,0.28440723408109325,0.3145828213778997,0.30978827353798094,0.2650228475855109,0.3206592949600501
Wheat,13075,100083,0.24495056712591595,0.32343721762058797,0.46898094662277334,0.7046789248408568,0.7457997270716119,0.679676486279928,0.5856493383876082,0.3506221179346489,0.2870563447229635,0.2848532537051676,0.36291155931026414,0.27379617761866387,0.25189819588976425,0.28402006800499546,0.282795851208784
Wheat,13075,100084,0.33358435132825676,0.32895049546360966,0.46255795349106565,0.7270007716181435,0.7748005857459508,0.7517804802924036,0.5013730476141823,0.3502240932644523,0.3033406744042889,0.29150564979204086,0.34667832868958526,0.3323757140604181,0.30183757082695045,0.27301741906252697,0.30256073707772735
Wheat,13075,100085,0.24324441244488043,0.3402358882159423,0.43399726233477076,0.7010287233782047,0.7443540031855488,0.7540285343020718,0.6324252981772789,0.3737889170150341,0.2971574240486656,0.36390006451709467,0.3401013711822965,0.2728973024868544,0.2891771761000902,0.23708737795631124,0.263912577130208
Wheat,13075,100086,0.3268449699918297,0.3369866772952548,0.453856149441416,0.6482226056919221,0.7349491672256554,0.6687177325472223,0.4984979906678205,0.3735180041404524,0.28582972171959475,0.37069441568037276,0.2881313940177216,0.2746575576200818,0.3308334158891134,0.2392862946336282,0.2508226986453145
Wheat,13075,100087,0.2952890707432096,0.30634075243485953,0.46796746112318877,0.7583156200779958,0.7499010439944439,0.7755936888524163,0.5416466980896943,0.36701998847226236,0.34023686605234904,0.32499030713053767,0.3670968206583679,0.31786941018522463,0.2738124541512927,0.23750299211110498,0.3150762760304156
Wheat,13075,100088,0.2852250959445388,0.2928497544396819,0.43573543585105534,0.692935954148731,0.8119229400958874,0.683378025581008,0.5799924628267019,0.3540642101055417,0.3268233136246085,0.28310816308290143,0.28669367905159737,0.36003460587579816,0.2510616240324515,0.3049001157701617,0.23317738662073328
Wheat,13076,100089,0.2243221809961922,0.25424509374855153,0.36611257553635396,0.573421661606133,0.697523709813273,0.7387310978411609,0.4760028425979908,0.36096622299813697,0.30825588498436596,0.25631151293561016,0.22687357306142925,0.21806508987806805,0.21660504071081657,0.3089774361986384,0.2617740084297225
Wheat,13076,100090,0.2410391412980306,0.2821133346753636,0.4825716036842013,0.6248639702621003,0.7791192625580646,0.7532582224438467,0.49867679198216036,0.3833652306604137,0.4141223662958156,0.3381239326889429,0.28971997567427243,0.30399317204774057,0.3178770599676692,0.2876104385448635,0.26366717198490736
Wheat,13076,100091,0.24766608337135604,0.2866245796586821,0.4110300793877613,0.6168760495301646,0.7386839692638127,0.6911416297052925,0.484259947023758,0.36944222387489994,0.32806367807263564,0.31900530857318,0.34036413827405393,0.23836488765508712,0.23549781533140615,0.23536115018268028,0.23535376521679938
Wheat,13076,100092,0.23411530881465692,0.3064415814227206,0.42032519284795666,0.592605063066353,0.701712020197035,0.6044850050685484,0.38858351796203155,0.3803395843613605,0.30567314746168434,0.34083767789160224,0.29569262901454074,0.21742462882784103,0.2159741962592384,0.21583764485201265,0.26404882703815663
Wheat,13076,100093,0.22372948325139463,0.27973890160345416,0.3348351783990419,0.5529915435336162,0.7300563298549223,0.7107618656774405,0.43148269304621767,0.3456633248680273,0.3071378578317254,0.2580061192815407,0.22901702525772857,0.30892138562404975,0.21882479599850205,0.25299869243447837,0.2761752377132372
Wheat,13076,100094,0.24635777005294332,0.3586762520588368,0.39388731203143695,0.5644725351225859,0.6987891754323379,0.6977777041759097,0.5608146263019751,0.3586298603976159,0.3359503634909299,0.27239353669498173,0.2389770379356343,0.24774916929462848,0.323135119963683,0.24672087215743513,0.28737158303812294
