label,polid,pixid,d1,d2,d3,d4,d5,d6,d7,d8,d9,d10,d11,d12,d13,d14,d15
Corn,33758,59080,0.2714248881762692,0.19121532719076564,0.16893428140478733,0.24512159318751076,0.23300942529242236,0.23249055974694127,0.4846878543083161,0.8085476479573438,0.8913795717672356,0.8155589499603356,0.7044916569243573,0.5578060449833128,0.5242946400268761,0.41484523010509916,0.30025118347506985
Corn,33758,59081,0.2513564006847614,0.18091823208539204,0.1714340736371681,0.2024398617562272,0.22649328000724994,0.22135451956543492,0.5117778038787151,0.7798236958324556,0.7894851517198854,0.7537887680813757,0.7533376980413702,0.6565714848356677,0.458408541492266,0.4670638528960894,0.3279643522432915
Corn,33758,59082,0.21461043991213363,0.18204644848622548,0.17453958765816024,0.21670065837608513,0.19050497083397958,0.2814802697130026,0.6432105833429809,0.81322628798552,0.8865003743375707,0.8029295179979516,0.7761051082882492,0.6743069707201402,0.4864234510595219,0.3917719570653936,0.37801040408152164
Corn,33758,59083,0.20668240546265856,0.1741038968678693,0.16463198939676268,0.1955557818076356,0.16868830669591628,0.22902927176364746,0.6159008000379911,0.7690421395914115,0.8155471365001058,0.7481074662449269,0.6688592016709735,0.6400269203711418,0.4459566680973924,0.43160005382712835,0.3058642521948315
Corn,33758,59084,0.23101523840543253,0.18238026917931205,0.24032264324950076,0.26114862681642986,0.17410971023799487,0.25568757055172003,0.48250225940047003,0.7569889427124546,0.8749486662660236,0.7689005686356423,0.660257058220038,0.5800895529475426,0.44813152372244386,0.420985328850814,0.3863186164467612
Corn,33758,59085,0.21434224254245499,0.18175770789787546,0.25989384740040783,0.22012063001863863,0.17433007577614335,0.21873156294750967,0.4583479481312089,0.7484834137499576,0.7897823948079091,0.7529832025786765,0.7235752069440464,0.5548081002528846,0.457339913546485,0.43180442499163907,0.35521134224287054
Corn,33758,59086,0.27130763879774783,0.1792550619633436,0.20486005430362303,0.16830507018810006,0.17005717962770214,0.236620444283203,0.5444064624791318,0.8026467331808878,0.8386163681209157,0.842587551592134,0.7580986331796833,0.6619677152024227,0.5103762918818365,0.3821479965112802,0.31991428684821693
Corn,33758,59087,0.22210011429641788,0.17708914354000013,0.26018181992712064,0.19926312051007053,0.16955775765179604,0.2974236541538898,0.4901472916909746,0.7626347946939991,0.789528302071111,0.7528211491056785,0.6697116444380774,0.5497478930257389,0.44660645425515727,0.37472296519322956,0.38228800568886223
Corn,33758,59088,0.3059977065276704,0.1836541204664398,0.18959033722665705,0.18516988725853245,0.2582307385720172,0.3143789949797974,0.6033552083581972,0.8259373661300289,0.7964875908901565,0.761898891399398,0.6779950064629849,0.5563562861719752,0.4741448742885677,0.37830925138454846,0.2981427852188815
Corn,33758,59089,0.27026077703017315,0.18110841966442873,0.1679089054123332,0.19888041948724489,0.1732571620693774,0.27581313258947104,0.5682535312303854,0.8680800233132422,0.8272511565700894,0.8234156952970524,0.6797882510823161,0.6221832071160501,0.5027944066504134,0.38514595682133834,0.30031144733603415
Corn,33759,59090,0.22279963159180402,0.2773168612506871,0.21281276646670869,0.2376790681720944,0.30240425554303857,0.5463166401475326,0.6573757388142429,0.8699176640587154,0.917549593158294,0.819777008115184,0.7669745751148159,0.7273427439338036,0.48244413421476035,0.3529181853446299,0.3568017834726549
Corn,33759,59091,0.22487257659745732,0.214361141902745,0.26513698333373664,0.23114304949263498,0.3893128391670896,0.5422414844642085,0.6509930885626967,0.7811163109575032,0.8650456972544905,0.877329855622241,0.7699191288920338,0.6555342285259065,0.49351716847623256,0.3587938272846622,0.34544730197627366
Corn,33759,59092,0.24315657548968966,0.20351319182566435,0.23304277541113205,0.223717390799408,0.3044053091589869,0.49528192123386083,0.6313902153794163,0.7955498075881812,0.8667396853750639,0.8095444083972528,0.7552352020146095,0.6719997119313328,0.45351597684835093,0.325134875538599,0.2581815070846992
Corn,33759,59093,0.2514242818678706,0.23332430207983118,0.3045188070373084,0.3333224161013522,0.3002939861516925,0.4542234563230886,0.7464913765841272,0.853768373221599,0.8551298656910081,0.8244442337176442,0.7805896182192625,0.6648861982407615,0.4917622785047547,0.34971851397213344,0.3072515636566688
Corn,33759,59094,0.24026287870937052,0.20868111241298465,0.2805849213559859,0.25019391734847835,0.3326074469905945,0.4537404945465754,0.6879714581074949,0.8768327361146024,0.8220095382856897,0.8102139295539847,0.7885003181909538,0.6958606087376624,0.48095549667702936,0.3527456962827988,0.2769795510236325
Corn,33759,59095,0.2239936861569435,0.24609247926286712,0.2528303635877479,0.2245900557870854,0.2795802142039992,0.480321767938984,0.6343849525275684,0.8729828325326295,0.8268313800077585,0.8213945774952602,0.7725866362713795,0.6388017639119821,0.46846614851468676,0.40553010998284966,0.3471798448811217
Corn,33759,59096,0.31042336925809183,0.3074573846769183,0.21287992665201497,0.25025170559306137,0.3077011620383815,0.48690906204860057,0.721031449454649,0.8003720640201544,0.9244761629746723,0.8142493925873003,0.7783719230558127,0.6973440278014106,0.5026257050550849,0.4551084771857352,0.2886303324309039
Corn,33759,59097,0.30211674729041016,0.28801487780803464,0.21630631885206708,0.2587447576332087,0.3058231165667369,0.49620272788142816,0.7333874528559816,0.8548559841746638,0.8454779273758037,0.8430598969644256,0.7920324605247598,0.6668479126446544,0.5670329190918592,0.3539093718590595,0.2842539590977855
Corn,33759,59098,0.2653139819829618,0.21080442162980395,0.2507722385932871,0.22845806289021053,0.2949565719746129,0.5245927609678244,0.6835239555676308,0.8597234309288552,0.8256614851616063,0.9177997252372658,0.8356099825147786,0.716380128632796,0.5957534811474443,0.4137896354822665,0.35888450966291746
Corn,33759,59099,0.24748698778208766,0.21778319816395625,0.2270298237870651,0.23052216597863082,0.2842792689151378,0.47301701297845283,0.6685786921907106,0.7855402143341124,0.8755840451992499,0.9191762447028257,0.7724857482704982,0.663913107752499,0.49839986952783555,0.3780666413160776,0.3221755660094985
Corn,33760,59100,0.43524378352442117,0.2639781238966772,0.22294885579611085,0.22939564582608687,0.3004547267990879,0.3468725486500776,0.5104287565519139,0.7183032063374429,0.808390133075658,0.9025511286939968,0.7927946177407187,0.6620067019577504,0.5420584223354714,0.43182255376272916,0.4853901616250236
Corn,33760,59101,0.4158662473470884,0.25368862780413365,0.20802863082153691,0.19935576558699875,0.21253508634043314,0.2926555633809095,0.4561408301593822,0.6512560319681634,0.8731236114283879,0.9255925803633902,0.7810275239610155,0.6337550023687236,0.48067605321590506,0.4730281271991944,0.41616446553410136
Corn,33760,59102,0.32873054079611114,0.2448150509339064,0.22514456940006497,0.2375026647913546,0.2256148025594715,0.33507568163476814,0.3632367105758393,0.5684170731242191,0.8227347431736975,0.8652251563576884,0.869175063035009,0.6421709163736854,0.5719785421482337,0.4196000194001507,0.49376635288832105
Corn,33760,59103,0.37130649284095074,0.24352725644831918,0.19809829382162064,0.1899183700876864,0.23175377853063311,0.29566187604002303,0.47498874990267137,0.6079041056718228,0.7720341349017409,0.8428046883599325,0.8227061923513972,0.7327191013655399,0.5119105470941442,0.4092538127927578,0.40069329109457996
Corn,33760,59104,0.4153248430860538,0.29081738883533476,0.22939390692605158,0.19320682076353585,0.24849444218695826,0.3265376411889006,0.3347747876311351,0.6133539466744904,0.7338816668054604,0.8880919187552558,0.7934543281463438,0.6453046569188755,0.5425011234014777,0.4180220409498681,0.4411584745704798
Corn,33760,59105,0.34254012950547463,0.25913184245031673,0.21211211275512692,0.26665808262941293,0.24211041198985123,0.23094928146731264,0.4159117711338931,0.6182791473130222,0.7502660693558623,0.822725282726799,0.8471075155584001,0.6516769703781685,0.556220707153522,0.42315919645972633,0.41737408967530965
Corn,33760,59106,0.3382788383036107,0.25425112394370875,0.2893542924515379,0.28022534134572397,0.27257170739542497,0.251512750518908,0.3805647458120528,0.7051403982521998,0.7846653251751758,0.9074331667572629,0.8868907300511172,0.657462244409481,0.48998284934108677,0.42460832172312013,0.4130541042610745
Corn,33760,59107,0.34251763573229455,0.26510612898931635,0.2128703714865926,0.20410658282064498,0.25262360358275193,0.3432363699722339,0.4220959448188809,0.641463216344939,0.7927181796193563,0.8278627109182117,0.7778692230538305,0.6446907028333612,0.566768566559767,0.43615850103890597,0.502430117824568
Corn,33760,59108,0.34097861502411353,0.33035117482658416,0.21113912999458131,0.2683465887951138,0.25680917718400026,0.3306272235246105,0.39655825096862457,0.6126925774910572,0.7939751769420074,0.8504401524584129,0.8553449402686365,0.6612745813215697,0.49955383045994944,0.4848185209733693,0.41998729658523004
Corn,33760,59109,0.33782573508421876,0.28282079334363247,0.20799775910469387,0.23211069698420048,0.278966830045912,0.2558950743152778,0.3811436443846113,0.6649286438048978,0.7743184092276402,0.9123358816240761,0.8021375327121408,0.6772840068485856,0.5073481302170227,0.44727114473636137,0.42227089497727266
Corn,33761,59110,0.20246921069176999,0.2356650147135141,0.2890323257092392,0.192505324994658,0.30360929451962965,0.3001619869254108,0.5967830040759108,0.8702849286152137,0.8588865536421889,0.8583514793526984,0.7870184159442155,0.6100292573319275,0.4131219950764786,0.3129140275031427,0.27162277251971917
Corn,33761,59111,0.26124305777828394,0.23545489712357237,0.19121369642476507,0.18970626128832938,0.22758752931642687,0.26492743322526296,0.5261271360746761,0.7905025264573632,0.8526291510822012,0.8825909928803307,0.8508515625232899,0.6020532652903466,0.4011901677133206,0.2756823668686925,0.2260935213307284
Corn,33761,59112,0.20352027083585975,0.2893000346356489,0.20522520978304315,0.27757948469385585,0.26320150885930893,0.33711098545159923,0.5618234609602921,0.8555933799856444,0.9093327621195941,0.8454886923459689,0.7702513736587429,0.6152735188991684,0.4487566380692671,0.3338439822983976,0.3041939191131675
Corn,33761,59113,0.20321787648096823,0.2321877355628493,0.22879044500209766,0.1938392566210019,0.24146826709831148,0.2711368783180072,0.5338473456839066,0.8237760432349912,0.925282658831695,0.9389136274140807,0.7979262633868758,0.6310282841233579,0.4872329903480922,0.3158106024796418,0.225394119559888
Corn,33761,59114,0.19288444101626864,0.21772264862382656,0.25813109773713067,0.2674916231350525,0.19095286473303164,0.26254428215269315,0.5877166764733366,0.8127256154085866,0.8443304500413634,0.8269998910671917,0.8498784398776347,0.5875273112244039,0.4506623268256399,0.3548608437557143,0.2972239780671329
Corn,33761,59115,0.2933528782783594,0.2451368721188934,0.25830265412265824,0.29419549849887244,0.22750749024932898,0.2660284715868413,0.559015397063147,0.8505631357138405,0.9154734110436527,0.9306912730062119,0.7864233559006999,0.6594272691817052,0.4581753600526132,0.27862183171861965,0.22978786522603425
Corn,33761,59116,0.24164788056283898,0.19784411483835523,0.19338104204270085,0.19180294120118443,0.25195068953168076,0.30707008663098395,0.5165423439666091,0.7822730776722746,0.8466996128650249,0.8465930512431477,0.7602330097213021,0.6462958228361557,0.3968114204663494,0.30467754431769806,0.3162723378778955
Corn,33761,59117,0.263314581612754,0.2917934178418791,0.19659792882959629,0.19413513722986947,0.24833231651423515,0.2499076529164053,0.5327403752326477,0.8214247591152838,0.9234096577868242,0.8516619820507875,0.8676427368693256,0.6678186599296017,0.40852403100209583,0.27981016700853417,0.23037995519398521
Corn,33761,59118,0.1992473604004786,0.19443315487148063,0.282124575003895,0.2442106656719224,0.23645154834916654,0.31747372546302904,0.5047731432888812,0.8580039804078217,0.8535104887585933,0.8397613544565293,0.7992262079653755,0.6011776573694128,0.4007564444758603,0.29282813666097535,0.2215990742824355
Corn,33761,59119,0.20068045929634923,0.21286627889666912,0.2598682570135522,0.20431462900356592,0.28575769208828317,0.35352665896675434,0.6779302526122667,0.8444803454718314,0.864553629796909,0.8926757303425019,0.7747995501359479,0.6890290095027074,0.40004592050546334,0.26607713569743047,0.32131229713936577
Corn,33762,59120,0.21547714729553852,0.17391700459844292,0.16450419671684957,0.22158835139026856,0.4022044684621464,0.6731145417229196,0.8571031513443257,0.8042148553941315,0.8862701000876162,0.792422993142,0.6578329494091228,0.4011562682937928,0.2778522307891018,0.3443434341114507,0.2521688711350097
Corn,33762,59121,0.27250358082042714,0.22315950035243165,0.19237178856619544,0.21020539281706885,0.48984677511172514,0.8151525981417946,0.9024219429297491,0.8912178221583947,0.8230704755760678,0.892092190222219,0.7936221597989014,0.5186952493476222,0.3316314260557204,0.28393163123540965,0.2639347025531288
Corn,33762,59122,0.28201559924560404,0.24137816939955575,0.17693446853804262,0.24676721828095136,0.3257378827832488,0.7400282080881235,0.8882277183959524,0.8092853950791586,0.8898131488133916,0.7897146707795614,0.6809758254993196,0.4737897520127116,0.2841837992125267,0.26908616676805175,0.2909882423939753
Corn,33762,59123,0.219404435765394,0.21838681729400583,0.2346566604862446,0.2024452433203226,0.4257967247226501,0.8271746431505791,0.808943642558143,0.8173981047946361,0.8173490608409472,0.8500713067211082,0.7325603860827103,0.5429885803680913,0.3322553857331231,0.2653776542182702,0.3375807248402147
Corn,33762,59124,0.20420291397910245,0.17479332754091365,0.18374893029469525,0.19820365583833552,0.4548691729261784,0.7571104124554414,0.872385752442497,0.8487829992023476,0.8093946603052521,0.8025161710922142,0.7322154375892633,0.4605400665408446,0.34035173188919626,0.3406513374157397,0.28441453532900296
Corn,33762,59125,0.2517862317502177,0.17189679401221955,0.24719925261515116,0.19671847054561983,0.5204548422263185,0.8124374406078899,0.8064925670970232,0.8127697333118784,0.8124071483813815,0.821389338025489,0.7665463522657481,0.45138728364915853,0.3470153289993092,0.26860536719786676,0.3012072429409658
Corn,33762,59126,0.2364871515409,0.24481499863445708,0.1556891595343685,0.1869828511578297,0.3739247933722058,0.745025849033299,0.8061766468105471,0.8021763228592217,0.8509613241338445,0.8362061170646413,0.7316594174710707,0.46719251045463867,0.37463033408976065,0.2528013612036207,0.2279400209132797
Corn,33762,59127,0.23929924776487999,0.22675970068280604,0.1667195128331141,0.2761847722950836,0.4681739681732396,0.8191827853513288,0.8624981750026596,0.8145718503477433,0.9135136917267803,0.8039620306414946,0.793681005821134,0.5239358143039539,0.34719863319731803,0.27329013171633953,0.29576562521639693
Corn,33762,59128,0.19953747409480602,0.17215575158253982,0.16453390724811104,0.1954761255164166,0.4114776294061385,0.7298451570519865,0.808304368813653,0.8475671500314578,0.8165046614031679,0.8630105210035536,0.7260700566174534,0.4811393823808883,0.335019640978102,0.31901366756099536,0.2865636179182222
Corn,33762,59129,0.25618662818865723,0.17126531431346012,0.1654571166888178,0.25159462673680355,0.5246076503659963,0.804880900895964,0.8229407717196527,0.8690021422714346,0.8859843079153945,0.8710016130995665,0.8233683777268455,0.49694882496847353,0.3766424154834847,0.27052234260730135,0.33387463613787016
Corn,33763,59130,0.44647127588723645,0.4141975288630958,0.24962498347236167,0.30977323917579236,0.3220586797866135,0.27791535008859736,0.4010341719859983,0.6815048692123554,0.8311988094032658,0.8272572460660503,0.7665846580344574,0.5769141656511224,0.466704571676082,0.5163010398973817,0.613816751045287
Corn,33763,59131,0.5464109606166067,0.38290720683777035,0.32235904077795235,0.3224590302052644,0.24775153589599197,0.29169132635172257,0.42643452371354473,0.6299446708108466,0.8214988061012787,0.8664381731519367,0.7959536360181654,0.6254397462544244,0.5322507437396238,0.5779176754238137,0.5206838848982316
Corn,33763,59132,0.46598128545923834,0.33078455249374994,0.25093820343030615,0.24663590745572234,0.23326784246644844,0.3773443336808849,0.4210487910371032,0.7176076346937982,0.8479709023456228,0.8815596161813506,0.7529718459363052,0.6918207367197641,0.4757284393099648,0.4916675485437131,0.520339342537357
Corn,33763,59133,0.45081169981987124,0.3694523147662505,0.254448514566975,0.23366388299072308,0.2545153966379446,0.2985147961409519,0.4390542690162789,0.6801529067747444,0.7857068683705053,0.8481006650617989,0.7785718670870946,0.7030516582756211,0.502112002005114,0.5580193609821609,0.5863239380754826
Corn,33763,59134,0.49957907130712764,0.35642535269776127,0.2857470232786636,0.25342367027387636,0.3137320817215401,0.33771335389466195,0.43141055686045426,0.6299245732232558,0.7723056719433272,0.9174262786801763,0.7858637618723464,0.6162139380047571,0.5497162717905579,0.5643859791786883,0.5791981495623761
Corn,33763,59135,0.44813215912923454,0.33103208014752517,0.3165416345149174,0.29835091770338806,0.3202349007463081,0.28770702678232074,0.47866176315430625,0.6708263396887486,0.7785183110260638,0.8595861727645052,0.7631859858853748,0.6603237474345697,0.5884590258662489,0.5443206689133968,0.5241585488459983
Corn,33763,59136,0.4461985252663272,0.37686869062850753,0.2654214475576439,0.22306645215817011,0.23104908116956416,0.362330862939392,0.4600773366343924,0.6243148743949387,0.7765944655106808,0.8405055657861449,0.8395983729786278,0.7030514625081119,0.5357915568175177,0.5884175449040665,0.522782153742027
Corn,33763,59137,0.4770432575589072,0.33615445091928237,0.2564311760342733,0.23993060795279897,0.23963758906464952,0.3324216023467571,0.4243570430460058,0.6553890628968242,0.7832287034464528,0.8290531074132225,0.8362745321594338,0.6314990710167948,0.5519546997980106,0.579290008886268,0.5391523818891423
Corn,33763,59138,0.4619246450930625,0.3681396472825396,0.25373913195734227,0.2206239428969311,0.26127045554287404,0.2770392461401886,0.40559003494358553,0.6091675359836727,0.7629240864646661,0.8094190148236373,0.7649935560990833,0.6251841343630806,0.571334892874012,0.5001253174921817,0.5200818620667679
Corn,33763,59139,0.4556233625605083,0.38685778083758277,0.2590899006578832,0.2344624215599903,0.24779931040227812,0.31278726958073105,0.4739693641325751,0.7551365877075636,0.8750158215846641,0.8446534980553325,0.7973926917766728,0.6909970496232078,0.5067488614594976,0.5940556014957479,0.5712212744978915
Corn,33764,59140,0.2326398594854498,0.27932477563854125,0.1885399928492756,0.29679135466596934,0.3240741611514612,0.517637982870953,0.6836265966707825,0.8681790282062527,0.8084985008944927,0.898274851911867,0.761547486402111,0.6858775569290605,0.4456059544352322,0.37201445568958946,0.37815703949164536
Corn,33764,59141,0.23361480574853882,0.28599914779777647,0.19660482608666555,0.27542872194807794,0.3237972871856496,0.5085489481951863,0.6930402000681711,0.8688270265936451,0.8151721522677413,0.8631563766943993,0.8286806732110932,0.674925212341049,0.46308159905246027,0.3974449224418501,0.30489083095960295
Corn,33764,59142,0.2321264423590842,0.20020445114034122,0.19132212404197058,0.23709544167596908,0.29682984837259646,0.5365218503300041,0.7736885122702634,0.781764899912566,0.7956716620548907,0.7937766699098668,0.7525080401416078,0.6121333352146439,0.42276638226493224,0.3379130167459997,0.28227570949558556
Corn,33764,59143,0.30930287658990796,0.23281865456560133,0.21220660883665432,0.21595450827448995,0.34622511336544803,0.5530305839720783,0.7462797224170629,0.8007953838514525,0.8804084717830052,0.7973129545894172,0.7992771948152749,0.6421747194835332,0.43902129490828923,0.3578535044494776,0.29037560790949657
Corn,33764,59144,0.31080433371541616,0.24124679970406196,0.27415109927770914,0.28330689212755095,0.3455933764255428,0.5181882602965925,0.709552254335024,0.8013372126711171,0.8750917707208924,0.8024090549543333,0.7640429212817458,0.6322087499798706,0.41555875663098385,0.3895317445921,0.3532068241344005
Corn,33764,59145,0.2311583895285963,0.2027458168251011,0.23049137481845777,0.2000801225169626,0.2636415539559865,0.4470714390244943,0.7335929654639096,0.772609507725276,0.8370816557525491,0.8922915480149013,0.7504612627340002,0.5977481152547984,0.4088840041627436,0.3311808903704333,0.28358125229985076
Corn,33764,59146,0.22650194998437312,0.19374063906499855,0.1846442800680681,0.20098471117993605,0.2792815585822052,0.48106705734199506,0.749348126726401,0.7754885572400825,0.7952053599828776,0.8749068241811266,0.7516261235401313,0.6318762864137081,0.4590394819520892,0.3336982599112402,0.3138604227162386
Corn,33764,59147,0.2599588121061142,0.21901455291275146,0.21266254627212336,0.22863616112517426,0.278159220588295,0.5164786410799135,0.709514442388763,0.8143353273168086,0.8641911198131521,0.8210711274776886,0.809572853541785,0.6550048983772161,0.5004884387398189,0.4095947037522312,0.2909525244507142
Corn,33764,59148,0.2380099419310162,0.20485954417303093,0.19399362220320718,0.2953459028801764,0.3122250056499212,0.42168191799381494,0.6899209215780816,0.7756693987357235,0.9007348186867148,0.8021342632415965,0.7750461848307378,0.5969675918695511,0.4088886308052041,0.36861583151174876,0.3118322202926228
Corn,33764,59149,0.3167289936456335,0.18930141374174814,0.18053992682952033,0.2356100202555443,0.32435600157103345,0.5252193017306309,0.7057231740547515,0.8074095609082789,0.7897271278562461,0.7906239926025851,0.7663500929203373,0.6659141499852196,0.47902125906471116,0.35212140193283015,0.37022547482747414
Corn,33765,59150,0.44053223273979747,0.34043609934932384,0.2201126196244759,0.20520198555789412,0.2243347262084356,0.3249419905821706,0.5681823342903239,0.7579944820524173,0.8089720752353381,0.7973691367432373,0.7509502618396936,0.6338883109016358,0.46448529197924404,0.42469091364395173,0.47802681598031144
Corn,33765,59151,0.46240904639029123,0.27800377025070233,0.268394583787346,0.22449817441076336,0.2847679008729189,0.34158478630395306,0.6557243853529188,0.8358567025377276,0.8852321664966613,0.8107988184063797,0.7834042289204289,0.5820342143067627,0.4823487336214157,0.438921741672745,0.4718248303291851
Corn,33765,59152,0.4504803947741046,0.3667081536076816,0.2505511330114155,0.22854246910836717,0.2195834207947641,0.33762536333828413,0.547422422816834,0.8232187008328895,0.8181338321086111,0.7861823020462789,0.7747345893745333,0.6620326427702764,0.4295885197253696,0.4286724960054922,0.4402468038126734
Corn,33765,59153,0.4527670033909995,0.333371763473431,0.22916213662973928,0.26347719149793225,0.21483352718262247,0.30584338519926463,0.5677210607995096,0.845377544665812,0.8679725809610226,0.8032768508024425,0.8036466089376153,0.5518021427320259,0.5092308765737106,0.415552095051808,0.4365305854820133
Corn,33765,59154,0.4659607991841833,0.2811978871721875,0.2215669723022056,0.20588897974490109,0.22315926665470645,0.4172708084459851,0.603918636995048,0.7713215262996113,0.8540531167048308,0.8154818290926159,0.7205404153523931,0.5634177897893516,0.4437162488373473,0.425049729991664,0.44396981321095164
Corn,33765,59155,0.3805737232839883,0.3216653063642746,0.224140182746493,0.2086003516851859,0.24198941397130144,0.3478755495209823,0.6472449579470592,0.7661592260994793,0.813585596549964,0.8003695019124181,0.8228799083897991,0.6508851644612846,0.5110844827816845,0.4855619407744579,0.5302339573120849
