label,polid,pixid,d1,d2,d3,d4,d5,d6,d7,d8,d9,d10,d11,d12,d13,d14,d15
Corn,80506,30270,0.37150049675511465,0.25727942283274036,0.24773766868161792,0.2916132543072153,0.2986303436732572,0.4173585332535138,0.8046407041601301,0.8282173335024006,0.8319728408763906,0.846505482165855,0.7260971784585679,0.58504712436062,0.4476632082394161,0.39517549136656693,0.3790114275845494
Corn,80506,30271,0.31673896847145866,0.2577162630913152,0.23677046977307878,0.2034854080234269,0.24935963885022708,0.5021903526564263,0.7173560336455733,0.8473201836492135,0.9214361062746869,0.8166303088296418,0.8290801072393456,0.6052312803152544,0.4916506030259221,0.4851413496526387,0.45276142436269773
Corn,80506,30272,0.318153721949022,0.29550438842654325,0.21357918360037145,0.21221889470437874,0.2485458643083179,0.48283485564614664,0.8427587995446066,0.8428561992680323,0.8300767764873075,0.8846154644951222,0.7661592457836401,0.5754147636054302,0.507966692472973,0.3856376922751987,0.37336556780735103
Corn,80506,30273,0.31748047592516304,0.30306537906564507,0.21359190410981896,0.22500874532230017,0.3452610290713854,0.4470563944428662,0.719925979539438,0.8804392288825789,0.8108306984949202,0.8045010092144022,0.7366283627949828,0.5741629429150562,0.4870594776427136,0.4625815250839308,0.46098565203529507
Corn,80506,30274,0.36132091692148144,0.29418310321467983,0.30540773346003197,0.22854225687534593,0.2420541165797206,0.4474338654888745,0.7743434022849323,0.9072726083498345,0.897079338324995,0.8399802752060097,0.7169696353172688,0.5691712949508084,0.43374759253515655,0.381106093503589,0.36771660802599926
Corn,80506,30275,0.36515994788728035,0.31860842085611996,0.28062376896174895,0.20054664799765182,0.23847013187091815,0.5115329955473562,0.7241443210445422,0.8431058441159853,0.891748668810558,0.8361673005465078,0.7177664750740028,0.5709248712368681,0.44467847208194167,0.48205058539530754,0.3790122892995693
Corn,80507,30276,0.23933733889924655,0.21879886089720296,0.27191389696382573,0.23769270927511751,0.296015682064349,0.31037884674747823,0.519974537406754,0.7672385314127632,0.8012647042891127,0.7610595103932276,0.6398999306322352,0.5219603259548321,0.43688303737066814,0.278920582477895,0.2527239644313073
Corn,80507,30277,0.3150241745858541,0.2126786183566579,0.20427562464931182,0.3005224625896085,0.26166742790417297,0.33089810902415956,0.5537492239271697,0.799192607109918,0.7947538282479331,0.7548585144771437,0.6463972663364962,0.4604004276778201,0.32111179542469726,0.26063950217679555,0.2899555397497921
Corn,80507,30278,0.30547733738358984,0.2707078501318324,0.2946927000519075,0.20367188881887482,0.3069675511380618,0.31998702986722266,0.548861005365113,0.7957348995378087,0.7766130502564569,0.7998011109303368,0.6886663588910645,0.4965032828556764,0.33346978820760853,0.331964310995111,0.32357820028486173
Corn,80507,30279,0.2250848986695065,0.2423851781036604,0.2062330437237854,0.2615838485584491,0.2178775681268441,0.2937193718965612,0.521362511950106,0.7334517472180571,0.8374051936633076,0.748881245106787,0.6255126551403254,0.5359093919920594,0.32712201227573073,0.2665808319427544,0.24416560307029295
Corn,80507,30280,0.2306322587448864,0.22007115737273314,0.21159707200342015,0.20907480655508726,0.2214735387401375,0.2838237463660896,0.5080570772572994,0.7749419716699558,0.853988311495602,0.8362804674418263,0.6805577022815336,0.4837013578184681,0.3473257378203456,0.27957454690899813,0.26140532757657275
Corn,80507,30281,0.22849824863343052,0.25972523187008206,0.20945218548946185,0.22027992239023178,0.21564392913823383,0.3248864883850337,0.49203468602358646,0.7109192256648234,0.8743560720183576,0.7412376250576365,0.6854289361184056,0.48039056821953485,0.34945295086254335,0.28155813684209396,0.2530737431482093
Corn,80507,30282,0.23520520458440378,0.25422886020995006,0.28802365744718705,0.20491421950509647,0.21388346500997532,0.27366284499595384,0.5611508051465877,0.736378224042956,0.8753108259973525,0.7814974880428177,0.7174783664690213,0.5228055930218731,0.3572180598493502,0.343715730923472,0.3129033649406358
Corn,80507,30283,0.22710193364745299,0.25580171073309405,0.26954855778470954,0.24480750674995547,0.26157409731655024,0.3652134738196012,0.5407586414903334,0.8476398243301568,0.8536641542428846,0.8443218706257501,0.7220895022736301,0.5033905169935791,0.4252209534922868,0.37064051936747905,0.24735330855344628
Corn,80507,30284,0.32503867893467114,0.2497840166687719,0.26406078728734583,0.24839331911056403,0.2713761436212286,0.3016582081245618,0.5426963462117217,0.8175733248435966,0.8162731184003343,0.8123194955112562,0.6549788004188932,0.511357553247081,0.3542645628291813,0.32152333815108347,0.3377422075427905
Corn,80507,30285,0.23572337086964823,0.21573321942963194,0.20730283417866024,0.21098782542835207,0.30669910922865984,0.278732352939242,0.4930247963697364,0.7213964674518478,0.8106397742338514,0.7849675934993466,0.6328546656647458,0.49415812157525385,0.36304861582157044,0.3566446603788411,0.24555536881965812
Corn,80508,30286,0.4726144021214861,0.4206009262234548,0.2650386458355091,0.22575432566428216,0.27755299480682455,0.323649761478206,0.5611939307642789,0.8252050401141799,0.8613018687487652,0.8953877511385313,0.86277488930394,0.6356784421161052,0.5676557744838991,0.5388491125624988,0.570680006012116
Corn,80508,30287,0.4701470805654595,0.3576509315696591,0.32227127015953216,0.27952518379539093,0.22575037376909746,0.2843102142592791,0.638117664973746,0.8458189726597489,0.9165426446740288,0.868044886505836,0.8931155986067298,0.6806002295816582,0.6123579991841163,0.5278000416293589,0.5400216287131065
Corn,80508,30288,0.4554747946211831,0.39695828004293365,0.2551564910210768,0.21597814119117908,0.28670062585146855,0.27078710554418534,0.5779347835437708,0.8465238468006204,0.8536458666273062,0.8320740502335279,0.7636081753271432,0.6308768665309386,0.6172082320059824,0.5632162206599973,0.5430972938905749
Corn,80508,30289,0.49329990627016557,0.35357110690436044,0.2657456312026242,0.2264743256480514,0.25220238423674907,0.24387197297509736,0.48477592265337666,0.8912235454958609,0.8605570681377769,0.9096561150537522,0.8154295051422484,0.6623164602275993,0.5183514606267978,0.5519940555982872,0.5787354538601919
Corn,80508,30290,0.4905343215624332,0.3501431906948165,0.2759729340295459,0.31905254652335896,0.23470567749966811,0.26801370529365487,0.5164778910428456,0.8624965533501772,0.9051438995863317,0.8386891027484069,0.7970895541912835,0.6249119889305816,0.5871231406460901,0.5441428478377416,0.595012897345669
Corn,80508,30291,0.4767327337681322,0.4455958077392047,0.28674024898986483,0.30130163128608645,0.21063131323299328,0.3097555486803388,0.625757309389654,0.8602225814368561,0.8941784444679918,0.9098506499641468,0.8453404910989515,0.6367109274800196,0.5878645917402117,0.5341542152662773,0.5336947788541309
Corn,80508,30292,0.5378725682753225,0.3847119079281941,0.2626755452554021,0.23361507995633402,0.2543863982757201,0.27863411594130055,0.5710651920747399,0.8542093258594952,0.8664059415073169,0.8439514073759476,0.8376747719344388,0.7156969200635604,0.5383939902508523,0.5557635802994736,0.6183209679477981
Corn,80508,30293,0.511789550395022,0.3764605202041177,0.2560918824630102,0.3008052893388732,0.20792474948648168,0.3181074587233224,0.5191249593374447,0.8095793551157398,0.8593682625857697,0.8426513761297322,0.770371309926877,0.7282478225709791,0.5717713849224113,0.5173966785058336,0.52927687144494
Corn,80508,30294,0.46478990628627037,0.35228924200126466,0.2644601440040373,0.31944138976575626,0.21557959321664835,0.2622967172765961,0.5298278197479648,0.8051322951973924,0.9460983605497781,0.8451279311615015,0.8461093504043827,0.6441914751148576,0.5338542821656324,0.5288383972497066,0.5391285449745212
Corn,80508,30295,0.47448692619797217,0.352480955135958,0.2646564515779807,0.22542224860263776,0.26242966959888203,0.3528888726476213,0.6663879786797903,0.8668606029887034,0.8749095523663191,0.8486334926890471,0.7627299707243639,0.6205844782708365,0.5620607667237468,0.5010772764576715,0.5289054315214263
Corn,80509,30296,0.21950454212760523,0.195814052807044,0.21767532333047543,0.21332451259083202,0.23507899317270342,0.20150959592084725,0.2850748369622551,0.5196935310472811,0.6552282427631706,0.732840412349231,0.6983860099842029,0.4779353777234933,0.34686793246802894,0.34694087256563905,0.2565600792049153
Corn,80509,30297,0.2988161179372173,0.2911522359992262,0.18322378515691973,0.18664121978533718,0.2346645069915344,0.23964672423086308,0.3302396157798665,0.3823303176724065,0.6005957673028843,0.6766987993602469,0.6333516983300463,0.47221570805556384,0.3439529550765764,0.3225785030488899,0.29728765896023435
Corn,80509,30298,0.20546625980684435,0.18946636256027768,0.22414147210497642,0.2428017384531815,0.20584329186078373,0.2559898044086695,0.2933046350039378,0.48639381988787206,0.6046720331722811,0.6894233250839764,0.6372217539413252,0.4987016105523699,0.42631010486695603,0.34682319791806915,0.3319643419382246
Corn,80509,30299,0.24913948975179287,0.18568218805349507,0.16860224972012944,0.2269002675696567,0.1647062309118971,0.26003132895689735,0.35928131520758644,0.4265603482821683,0.6498260855035322,0.6509931254955366,0.6656779040285676,0.46213739195731185,0.4231337941696153,0.2669476431337324,0.3145623872981621
Corn,80509,30300,0.20929682130201238,0.28430058480125253,0.17389325950814943,0.21433604482117943,0.16850876387845826,0.215984326851956,0.2762463435501962,0.43140188357592046,0.6322046461119867,0.656746159573744,0.6260187429277111,0.4580985328736083,0.42762421952900637,0.2682568449737575,0.23934557909082008
Corn,80509,30301,0.28650268072015733,0.24003865919047546,0.20024776214750073,0.1617644294774069,0.16374135200635415,0.185606557213568,0.3092242976033949,0.4793674271323597,0.5918607013434857,0.7129445759630358,0.646669567912701,0.5400872015738553,0.3692299465946422,0.25910513938666957,0.31744672788486067
Corn,80509,30302,0.22020574687519334,0.25436811822495964,0.17473509817896957,0.18611432845907402,0.1954514163174078,0.21253349708739824,0.2508176932683769,0.3954614768084989,0.6452181230849268,0.7359824334319107,0.6818692763027678,0.49994887389585185,0.3735313899444978,0.26127630842311245,0.2347528262609331
Corn,80509,30303,0.27209520828285205,0.20005690755977515,0.1969486031020946,0.15614678499164675,0.1560075853499327,0.2480972386922892,0.32257263705193556,0.356615674014057,0.5879126747650205,0.6561055094046324,0.6224141792005918,0.448559489091073,0.3825623652450544,0.31437761435830347,0.28420756115360846
Corn,80509,30304,0.253165211365789,0.18556969092836428,0.19870150285854846,0.23652238343802684,0.1916179472355553,0.17044393993935245,0.2802425800888514,0.37217056266023735,0.5788881554012394,0.628823121491241,0.6483428401757432,0.44237951481718724,0.3910444886376545,0.2593188767713633,0.30287675439212125
Corn,80509,30305,0.20441235019905984,0.21478524242166053,0.16967231672750974,0.21822135142662438,0.23486209514171102,0.20255306678373872,0.3687283321738831,0.4706514372965869,0.6006403593343898,0.6983142855359429,0.6615574891914778,0.4427267793873969,0.3795930714185359,0.25547680272391154,0.23042871015672428
Corn,80510,30306,0.4385880302686237,0.3083843162873258,0.30431632563778427,0.295912677065395,0.2595520019410131,0.33137874831799796,0.6448953703667192,0.7902523678663136,0.7809853473503382,0.7334045446819895,0.684060921145406,0.5565888067799082,0.4975640164995426,0.543679010280546,0.4348075433470988
Corn,80510,30307,0.38343672338218915,0.39136936150424395,0.23710911998869388,0.1964844752000968,0.24971815955459306,0.2765328525575469,0.6708166090744699,0.7851304907150302,0.8553716836389679,0.7917086145706734,0.6718281889007333,0.6419696204843428,0.5047293062698769,0.47461703624736407,0.5063738751382658
Corn,80510,30308,0.38275815356783605,0.3544202794325581,0.24750781011697404,0.2068239200601967,0.2671320950465505,0.2281550709401724,0.6373167932894674,0.8528178125354711,0.7903481765782121,0.7493632531154524,0.6714574818446156,0.6603479967182853,0.49314964459437016,0.5157799765798913,0.47505017826120877
Corn,80510,30309,0.3782747531583767,0.36970599406213633,0.23689795535505376,0.2841812030212061,0.1849344567577114,0.3285923348791633,0.6286234226468902,0.7735167198918488,0.8001521506008793,0.7808055973690387,0.6634556258886849,0.5686759088881919,0.49724224178045373,0.5426369338463185,0.5164250094603553
Corn,80510,30310,0.37827076796805714,0.3730277007754874,0.24301207456179175,0.20245972123428246,0.20356002587789562,0.3476084799513276,0.6335289754857899,0.7958505232694315,0.7888055441796161,0.7647038647093019,0.6605672853966228,0.5794820221160693,0.5472726132683152,0.46809745830415694,0.44246878631479075
Corn,80510,30311,0.4406405374226,0.38346065719083955,0.2423229536359059,0.26815478432298717,0.28108981567715724,0.2553747386757126,0.6120755150990919,0.8546489390151278,0.8726611220449485,0.7755611576741993,0.6643082469664918,0.5894407301117646,0.5178055045316443,0.5128161733248756,0.4421334955952598
Corn,80510,30312,0.3979531619385468,0.30093281575927183,0.3140365695562893,0.20054849843739328,0.18311973377526117,0.25796305301904465,0.6399098839529634,0.7951788523778134,0.8709037578436865,0.7394409467012598,0.641315424516972,0.6119058021075485,0.4954357211032022,0.5458342742096162,0.45061022549497937
Corn,80510,30313,0.3728095795065649,0.3795848142886727,0.3353318402449993,0.19691521026323483,0.2545409168694894,0.24497235306171414,0.6305616313602532,0.8243900475601825,0.7803178916718511,0.7379615327010018,0.75836566717402,0.6097980244059243,0.4777270589330107,0.452207633528656,0.4357238905404115
Corn,80510,30314,0.4190438341392402,0.32985286590333457,0.23537203469528784,0.19461532540914153,0.1966880752121321,0.3212399649270983,0.712895992779597,0.8393527525413566,0.776009680413615,0.7345587174480557,0.6502842588406704,0.5495391937864134,0.5194190826292754,0.45327923941231896,0.47536545647245737
Corn,80510,30315,0.3714508087772873,0.3025121652928604,0.28737028291472205,0.19544592161987218,0.18176590742467916,0.2468377450977979,0.6259096427356045,0.8783113313341607,0.7750525671494479,0.7259384029073158,0.6410313233809336,0.6201602040394109,0.47312163632371573,0.5313549312929549,0.5045659799562107
Corn,80511,30316,0.3234821392669354,0.22741887602564276,0.1555765842309649,0.1813025765804204,0.2123015723062339,0.42669047042548847,0.6128457673723804,0.781674875781308,0.8252541893152815,0.7384472462228544,0.6649627590317119,0.6280330544539089,0.5214160673832762,0.4709436458730309,0.443501688213093
Corn,80511,30317,0.2939589564367562,0.19303317176004986,0.20723780588109736,0.25196202654281513,0.22812728231810747,0.37694550800295284,0.6203486718147313,0.7712341665763687,0.7747633691468998,0.8086705099071574,0.6727163332718141,0.6808772123340884,0.5701301704039885,0.48744222989399444,0.4534397288609828
Corn,80511,30318,0.28492949482801033,0.2195787076349835,0.19041519727574965,0.23574498731284363,0.20612522256964347,0.37971126819444434,0.6691914270962738,0.7757627210457325,0.7857464904434137,0.800554558894947,0.7186157764061495,0.6919621974074704,0.6081821347104168,0.5691380932680841,0.4795418848166616
Corn,80511,30319,0.24335621600345958,0.19672731760105516,0.23257416060796804,0.22085345483208366,0.2918916186335594,0.35750566758893887,0.6243213698417895,0.8134708531759729,0.7740304658650183,0.717754950008086,0.685120498089634,0.6600984172460195,0.5365185699915278,0.48424090447306734,0.44833359800895123
Corn,80511,30320,0.30942604206503727,0.18088259912372315,0.23041188705605375,0.1837544386148285,0.20028184463881082,0.3588660432001515,0.6095342692584881,0.7291750358810181,0.8302729597008107,0.7678727033307614,0.6851780270781319,0.6301370087386581,0.5640047466077199,0.564906375189269,0.45183269592865044
Corn,80511,30321,0.2661374998017645,0.26386157360089396,0.22029843366702662,0.15731757041197456,0.29407029476481944,0.3837305153030948,0.6726336851859536,0.7463663293001539,0.7605816912104241,0.8023214116561651,0.7118292464364857,0.5966941238397139,0.5314252300878239,0.5351582217068007,0.46279563111715977
Corn,80511,30322,0.3382919058785372,0.17660287780904968,0.19264639282929014,0.21957540929652347,0.22115001849498903,0.3973421880051722,0.6355456160285516,0.7361760097988396,0.7831380689170474,0.8147455085721531,0.7073605523595642,0.7190337512915911,0.5986519522536674,0.5013356460040306,0.41294535343555305
Corn,80511,30323,0.24172595480282594,0.17337683782561017,0.15291998308664229,0.19653510702008276,0.20484892917756137,0.3024925726059937,0.5502812793819314,0.7070419531819756,0.7382443909636398,0.7930098556544353,0.6602284102745922,0.5862121081885893,0.5378284179272299,0.5836680016563811,0.38207995475313866
Corn,80511,30324,0.27023215232385833,0.1919167934509886,0.2652219400744701,0.18366735881641022,0.25853670158519826,0.4983726113069918,0.7152139964765827,0.834939198670883,0.7476878426050567,0.7229499542762463,0.6640648723833451,0.5822348908957925,0.5307794212596575,0.49256835452013037,0.39003456378901413
Corn,80511,30325,0.2849700698196424,0.25356183902874535,0.16639364979981486,0.15431021137437073,0.18405642212780218,0.3778669557905927,0.5583378607033858,0.7147331381665389,0.7584594471826206,0.7605455483761286,0.753106407008222,0.6106015551013335,0.5787421856099912,0.511359459242972,0.3739885527889881
Corn,80512,30326,0.20001132787550865,0.20949008437990937,0.2704232065798703,0.28004712766408385,0.336810145594163,0.6713880669020498,0.7505813898410618,0.7889163126562813,0.8142146833652343,0.7722209460433839,0.7045261772533222,0.6271232362792885,0.44167812028688663,0.2664123678943209,0.22332598423306088
Corn,80512,30327,0.21610849813468674,0.1946281887103443,0.28537158693895465,0.28288427190197607,0.46753486990255766,0.6107933771859274,0.7707264312678075,0.8583331713277429,0.7982181848161869,0.778317682760516,0.7157401451259834,0.5508457956743997,0.39851278655999856,0.26860704936666835,0.29357435095362505
Corn,80512,30328,0.2794399170598806,0.22423139948946072,0.2044439575648481,0.21330147460102494,0.3746514609248688,0.7109894579285585,0.7647166080794348,0.8271915592345133,0.87939383522943,0.8660469935863464,0.7532533008479095,0.5177615920387316,0.3323171055687612,0.31725398061719734,0.26374737390997693
Corn,80512,30329,0.21040718887366244,0.19157682385260855,0.21889267404182583,0.2077490657710684,0.35678164337775503,0.579655272474481,0.8282288008957761,0.890359893747474,0.7949116792893628,0.857354940462121,0.7076505092347459,0.5255865426888242,0.3431093991903969,0.25626300641232835,0.24808146357796323
Corn,80512,30330,0.20420295507290973,0.25914629677930046,0.18054396665648992,0.260619424275995,0.41691370569905106,0.5992051725643085,0.8107050288955359,0.7918085418823353,0.8089642568939982,0.8433785031332024,0.74537465893285,0.5732478262353538,0.4266544139509326,0.3629498504715024,0.23249375006178064
Corn,80512,30331,0.20351725340649493,0.23139159120966243,0.17816041226087728,0.20615865518509452,0.40940300815567626,0.6552723200891527,0.746141819591011,0.7996861392569038,0.8787705364371885,0.8519989752752978,0.7455733034820005,0.5465921452206608,0.3454259253949156,0.2861791546130727,0.24880214533172285
Corn,80512,30332,0.19658981446606047,0.17920259440520064,0.18901966379274027,0.2121213795799076,0.37967727330196427,0.5570057936902494,0.7494399891295893,0.7968953182517642,0.782807920258477,0.758997345563375,0.6981489492028522,0.5279320766412157,0.35247669071293225,0.25802556139869404,0.2242896975727633
Corn,80512,30333,0.20589662005984266,0.18858627376016554,0.18030915571047348,0.20261061209226777,0.3930788447600691,0.6431633368212182,0.7360259696202671,0.7867445381379781,0.790566805041663,0.7762335535625237,0.761744864110213,0.5277540375676263,0.34921153074029737,0.25970736295908403,0.23041324671718744
Corn,80512,30334,0.2494924335101403,0.271907272749706,0.24206150313049105,0.22423720450979637,0.30330613830364733,0.5454394718598328,0.725793180594775,0.7794295718556833,0.7843824392537154,0.8575686109693899,0.7279596927303758,0.5196420518677943,0.3378747170609924,0.24921678923538518,0.22142216164179923
Corn,80512,30335,0.2600974157291303,0.19059359896476757,0.18615670448751762,0.3062200066885242,0.44310731535736353,0.6601411550411218,0.8597017802116237,0.79529569000344,0.8327671612686716,0.8614746142902353,0.71828292639079,0.593833797648047,0.4573407786025556,0.3186973875339328,0.2904609284378092
Corn,80513,30336,0.22886752742244904,0.15978199905670815,0.15611400783132393,0.17525412867828877,0.20904979787265554,0.3071808619593191,0.5732154141026733,0.7702507711781087,0.7895350799330986,0.7669265211294083,0.6930334302571011,0.561045816887545,0.3185556620240906,0.2414116481835903,0.20315657584345465
Corn,80513,30337,0.17958627692349477,0.2372582327102097,0.21833546242261678,0.16290191447450436,0.21356162637737416,0.31603025332495976,0.5976086446788136,0.8324056980681084,0.8306942854139662,0.7751116036138819,0.6885521632166138,0.5206074007447627,0.34327320845147874,0.3309506697386733,0.2819126083739083
Corn,80513,30338,0.2747177336942082,0.1921437188250701,0.21754145316104687,0.18018718461525338,0.2686284187671135,0.33732631770952853,0.5359700061107329,0.7879142757001534,0.8205590678719762,0.8134884229867636,0.7281834326153178,0.6349395966548114,0.35511397878747436,0.3031930584396959,0.2284986250998594
Corn,80513,30339,0.18444216620466547,0.21235454017034547,0.18467426213601898,0.2660781815064177,0.19934107735398826,0.2592080618330074,0.5138725525383371,0.8133170420728826,0.7912923440125176,0.8461383745445125,0.7339830585767697,0.5570356996818084,0.3632955839397425,0.2870906078203148,0.2130610538429524
Corn,80513,30340,0.2559277251344064,0.17013019268479296,0.1871070709508779,0.22619135773489416,0.18899758439375391,0.2737489763327321,0.5577977723019792,0.8682314554853495,0.8345666323195646,0.8768564777696798,0.7868412764674004,0.5787144590157188,0.39847568393530214,0.34680817371757616,0.23016584935117002
Corn,80513,30341,0.1800143098977479,0.16713915872190596,0.19468940074915858,0.1896360872623066,0.2589876759658934,0.2135296192918493,0.4724483874195631,0.8212484981394244,0.8037497439837152,0.7899066358079289,0.8225434940850862,0.6271713130070806,0.3985397740371391,0.25585428287726153,0.21186186771787
