label,polid,pixid,d1,d2,d3,d4,d5,d6,d7,d8,d9,d10,d11,d12,d13,d14,d15
Corn,38586,61192,0.24918893919473817,0.1899683042422711,0.1648275442714686,0.15840829493449624,0.2028688607580273,0.22821221349563095,0.4743774245972342,0.7261820263574474,0.8175018472637121,0.7907896755038345,0.6816389553043858,0.5703004954502549,0.4956986597917776,0.327571743679091,0.29258996181100466
Corn,38587,61193,0.48127891034776726,0.3312482189880496,0.30133981149574324,0.21254830434886365,0.25335159185558737,0.32137754372057686,0.5275473448022903,0.7404590285465784,0.7961847397984113,0.8367185132639292,0.7959665720332129,0.600139306735509,0.4574317536250738,0.4490675281366454,0.49677138754194605
Corn,38587,61194,0.4047769470470937,0.3034533352602138,0.23549816134182333,0.2031172591568936,0.20418739618956458,0.27729611633475004,0.45347541192576407,0.6929585036778458,0.8649365844601586,0.829999581958949,0.7008381002302891,0.5343293096226747,0.48407585730338837,0.4232879255817518,0.43285051862219914
Corn,38587,61195,0.38983022811824664,0.32632385373902423,0.24362960198198202,0.23421856943765096,0.20909482330283483,0.33218773674520474,0.43689579107251447,0.6785722919627599,0.7863189424890362,0.7846306099614582,0.801053912437422,0.5551527334560057,0.458418606156585,0.4349943944146042,0.45343242870226763
Corn,38587,61196,0.45569794197466157,0.4041943200697131,0.2374192001948257,0.20472926644902126,0.20439466256571365,0.25669797129882244,0.4406083160824351,0.6850273552181692,0.7895317855893634,0.7775135238747186,0.7532416909913409,0.5576664813833933,0.4510836594881055,0.4358830837725909,0.4389527246762833
Corn,38587,61197,0.38835882958816914,0.37500854898285035,0.29832632198447995,0.20801733566345726,0.21143064829071836,0.2795946574873503,0.4912927734367631,0.7239560668709546,0.8152089924322662,0.8001069769210518,0.7315779554890532,0.6053931280429815,0.5269716915557044,0.5383780691374418,0.46724200146109757
Corn,38587,61198,0.45770462449922394,0.383113890598669,0.293413201288735,0.2510267007787888,0.20213638380503735,0.3007005825101067,0.47259266543554435,0.7041187456553306,0.7959497680266533,0.8699407771499295,0.7599995461840394,0.6116258125373158,0.4949067331314395,0.4955333441638546,0.5029306043463755
Corn,38587,61199,0.4824609738673528,0.3143794671177674,0.24634982952655932,0.2747012575959172,0.2246155938684454,0.2704555476168227,0.4674898253346812,0.8120678962065921,0.8096203988711181,0.7899750805677493,0.7069512866738361,0.65090187907682,0.46583441613937376,0.4597655420182887,0.5449520540651762
Corn,38587,61200,0.38671394310750895,0.3062159414807869,0.23832723320897942,0.2988688382510983,0.2981662559511324,0.3401088773252361,0.6075765260957653,0.7409268063080008,0.8219625854027375,0.8040552567760821,0.7573822134989464,0.6447670631065358,0.48491163133627657,0.520290606899019,0.5413609377725616
Corn,38587,61201,0.40468662198743455,0.37627363702298555,0.3359477983023929,0.22339757164190263,0.2712157781946355,0.2803503302947719,0.41822383433050786,0.7108881054612491,0.7920591001286176,0.8333681736834182,0.7576805055520368,0.6017177445929939,0.4674851411294878,0.4803584402379784,0.44391675849647516
Corn,38587,61202,0.41637113433625605,0.30016608852973253,0.31419903576847313,0.22053802962348706,0.2153853304739451,0.29403883158865185,0.5502179719453228,0.7936806963236054,0.8479484397854784,0.7926647474349964,0.7032925502969956,0.5273689627918119,0.4569507589694833,0.4228111625062165,0.48847843017758585
Corn,38588,61203,0.3718078841062735,0.3081995737912964,0.2144536002714767,0.24402202856581834,0.16830372092360568,0.2583603302972047,0.4327509412751153,0.595160286831889,0.7596844870408432,0.7883020592299407,0.8706510878517025,0.6949187340690883,0.5531621786523455,0.46636965199863983,0.43481511633116504
Corn,38588,61204,0.4487651454229418,0.2930709278827849,0.3021298952921312,0.1745049298884649,0.1701465663208302,0.21886865696881203,0.3706143325340003,0.5983529049373562,0.7423711490066269,0.8364046843982671,0.8297973916467106,0.6728652988377879,0.5387004310535063,0.465010953602298,0.48790159842778125
Corn,38588,61205,0.41860607736590066,0.37183536837177256,0.22340778003276346,0.1885995636460443,0.22969701307722035,0.28334453033626616,0.5069313175619309,0.6224378099565928,0.7373842011407503,0.7741931689230407,0.8274813724481895,0.7827517067875952,0.573609205053007,0.4982917607977562,0.4543864867148143
Corn,38588,61206,0.4765027864436443,0.3522910263715001,0.2566011256971489,0.18176614890496873,0.18553879816057037,0.23171104779496238,0.42838904099148617,0.636938979596865,0.7892210379490037,0.8029550749594826,0.7809552884469783,0.7759611138734563,0.561771774884298,0.4750141845970502,0.44563510728716577
Corn,38588,61207,0.41727953935648343,0.3849825741854854,0.22282159180102623,0.18166046657338297,0.2258645106475846,0.24138135433464308,0.4070181632653047,0.626632104061734,0.7548308218382249,0.8169538999867415,0.8109257100094197,0.7018100249536275,0.6057660482281987,0.5536432233573987,0.5386405423974058
Corn,38588,61208,0.39695502988162806,0.3784181639997768,0.26842119549349847,0.25192045589610795,0.17869910709280307,0.2925029498063239,0.44193253851487974,0.6970602057227897,0.8027240368663912,0.8406188156263068,0.831751763121265,0.6931887106661987,0.6011493525731406,0.4938553047037454,0.5181886878677205
Corn,38588,61209,0.3787212301325775,0.34383693308098495,0.2214141702118828,0.24516785437910232,0.2621369143304861,0.2928911370083571,0.43771937244066145,0.6360197970717082,0.7628021029126095,0.7954336246917023,0.7764251361461841,0.7145596513944762,0.5570081310419702,0.4854962957949122,0.453864234795661
Corn,38588,61210,0.46913755322961287,0.31964079027459225,0.22207606661278362,0.18249966157530723,0.17724546653920578,0.28192451151743814,0.44666866923222864,0.6230224838632678,0.7381210875242079,0.8377908709134044,0.8359123824049345,0.7481155827166309,0.5985602574531959,0.4838446897433518,0.4476776343540503
Corn,38588,61211,0.40793962496474523,0.3540691335439662,0.3057565869297236,0.2005877984742117,0.2290032510024033,0.27597720770149287,0.5415533535552591,0.6843112273290316,0.8471011879175296,0.8987582622966638,0.8796323769469259,0.7722155427220448,0.5929937138621333,0.5381910390195297,0.4839990204360586
Corn,38588,61212,0.4430944545267925,0.3198147164789306,0.31507968075440856,0.21578483904546764,0.1896812680563074,0.2476533346946909,0.4061118398610202,0.7172580754889236,0.7970909735412206,0.8487407869455678,0.7692522215683099,0.691728904541805,0.5388754884755601,0.46872053189642154,0.45964896482583983
Corn,38589,61213,0.511707208768267,0.3114872872649229,0.27972878067271273,0.22415613368337847,0.33542991963128843,0.4172611547832433,0.5954016002360042,0.6968778711456959,0.7772211857468613,0.795523449276891,0.7682844405023722,0.694330226587049,0.6026560369911997,0.5627830371662973,0.5394788879291176
Corn,38589,61214,0.4264085102215315,0.35754365408591277,0.23718953327910294,0.28525349336355227,0.2745205813714734,0.39415289373629214,0.6400700822821811,0.7093880394782073,0.836101643612764,0.783685318615761,0.8371586466353389,0.6801261310151776,0.6214613234667521,0.6073628993500905,0.6076459086142691
Corn,38589,61215,0.5034618683996603,0.4172606773947368,0.3416757126338456,0.24537937252477932,0.3235007989171608,0.4688536440715721,0.6996669536882925,0.8163731095325941,0.848697393701819,0.8871198793302285,0.7746022894428605,0.7707550540466552,0.5714725155498752,0.52946321611603,0.5506331381125169
Corn,38589,61216,0.4616866949643865,0.3113511842073916,0.2871411014558298,0.22510795203811518,0.2702671723746203,0.46295889982352467,0.585627268034098,0.7275831172552238,0.783992816418659,0.8865490350287427,0.7491938920950358,0.727873801393871,0.6132627290222039,0.6217032220379619,0.5666394583598682
Corn,38589,61217,0.4219060688850965,0.343928581577603,0.2551733059128372,0.22269606778142487,0.3460449458435685,0.38400302885409354,0.5573234339034577,0.7004778384989644,0.7692483093295887,0.8757420656386881,0.7636142401656832,0.7747253439020738,0.602073798220869,0.5535726243957653,0.529825549574003
Corn,38589,61218,0.4966448082844327,0.3554872140598586,0.33363383976946326,0.3156219485161791,0.33381767802975454,0.3967878748307656,0.5820914155553337,0.7614312976294543,0.8162917977165881,0.8101661031548023,0.8287787491097246,0.7023555705439872,0.6025113963682398,0.5681632415912353,0.5692367510711855
Corn,38589,61219,0.4789941433677076,0.3138723050309856,0.24034260015885295,0.32397570124372366,0.30475554913827574,0.4494191454979395,0.5619835421863477,0.7708665727046402,0.7789710018896013,0.7941705019398844,0.7703401649710229,0.7050675294661991,0.6482613810562232,0.574951955843652,0.5457407146204393
Corn,38589,61220,0.4977634828465258,0.3048810353180549,0.2310938499631607,0.22914298251493434,0.2643244144919965,0.4180720421774621,0.5655758979150266,0.7119217862815826,0.7794073474617662,0.7879094538322079,0.7580021108742621,0.683430952682578,0.6763827412488707,0.5927968520325922,0.5312466497175037
Corn,38589,61221,0.42478641755082114,0.3922556972805371,0.23477811768218537,0.2829247652236616,0.264732492644449,0.3908331596075401,0.5781578759697732,0.6978723606742295,0.7982111305119457,0.8226864904496212,0.8362165834123284,0.6809219510293723,0.5958407860606693,0.586355834330069,0.5849000224327929
Corn,38589,61222,0.42818143436081607,0.3241513952684154,0.30378406207233327,0.3208457961142152,0.3421310818273258,0.43186050136827225,0.6307643489816902,0.7460323562764799,0.7922032809468106,0.8398006422153714,0.830292714613656,0.7487254460970393,0.6221120277832183,0.6429198150956625,0.5548886285893755
Corn,38590,61223,0.35921114116665886,0.22847981742423512,0.18631611397019945,0.16476537342292089,0.25807298092381076,0.2107341953762238,0.3478513316698227,0.5733038612297812,0.7794509910502014,0.8081767002791521,0.8426921103335622,0.7757379530388973,0.6401851968473972,0.41617556938549505,0.4196012252894582
Corn,38590,61224,0.27484495977402656,0.2282263375712844,0.1859535527599008,0.17189757778619572,0.1658824713052858,0.20902309794422336,0.40194027844891167,0.5955027784580811,0.7562552210424733,0.7787039420462122,0.7802097558131983,0.7289162398208286,0.5983864315615388,0.40394346076682885,0.33145562139572393
Corn,38590,61225,0.3647955502240281,0.25929736946489046,0.27625830452894956,0.24888691253452483,0.1832523346896018,0.2820262589346672,0.420577776574227,0.6665002607942156,0.8244868328317008,0.867707745456886,0.869227305007102,0.8332041426744577,0.6688491141027461,0.5022192466920732,0.4178754353131815
Corn,38590,61226,0.2938186986500407,0.2861408855931588,0.23240849951130402,0.26166416043733465,0.2455599003332586,0.2807105080387517,0.3472637676980844,0.533309323839295,0.8023724761616519,0.8502894272409964,0.8710601990535888,0.7608246616061841,0.543015936489192,0.40120527631335157,0.3885521912790276
Corn,38590,61227,0.3044163230985697,0.2819043755485804,0.22939555801484493,0.22262695254571552,0.19243238235409493,0.23773794440959853,0.41219610609991575,0.6186590917872741,0.76815504632248,0.8562802183719607,0.8210792450130452,0.7916124013992372,0.6509643260336916,0.40468531124220863,0.4079827927895888
Corn,38590,61228,0.2904235629920584,0.24376202431042943,0.2522151539399586,0.17867574990046514,0.24582949770176954,0.20956679452713786,0.3894157415050849,0.5572933257350401,0.815294970355384,0.8666359317050575,0.8130212789937077,0.764780214095601,0.6037858360956225,0.4196376502100312,0.4189172753222815
Corn,38590,61229,0.33576288213522576,0.23049609010584754,0.2087724670714573,0.19204536470671524,0.16745424242324095,0.2519551450592484,0.3424372768201001,0.570735333018068,0.7278368798736923,0.7807919989025353,0.7863428085286086,0.8159275613371564,0.5834978114689678,0.42668966006046216,0.4247516289867064
Corn,38590,61230,0.26700682002373566,0.30679164680500176,0.1783637308743722,0.18191127253807882,0.2371202809145208,0.20819631142479209,0.4458590481338858,0.6420862611696455,0.7250935543117205,0.7804169670317871,0.8522782320091399,0.7291277559895838,0.5938815827138938,0.3835121195246538,0.32763035270065566
Corn,38590,61231,0.33863004970499855,0.2595651298311592,0.2523603323900502,0.2518984522652392,0.19384099164750548,0.24777117514172858,0.3579910995594214,0.6051348010852687,0.7903889861307263,0.7753084272326571,0.8765047765199631,0.7725136825749951,0.6368488262141129,0.489349923422562,0.4274192528036186
Corn,38590,61232,0.2771337500717428,0.24734122444403006,0.2366981723522398,0.24929092272789477,0.21703278241094856,0.22046916998408517,0.42806333782928635,0.5604042231169561,0.7706144696642974,0.866417880723392,0.8353643023444779,0.7669764022105933,0.634673785404679,0.4579378316059969,0.35994191390946745
Corn,38591,61233,0.3041604574547129,0.2223598242166938,0.22289716136169777,0.2128102941324905,0.28178603864440366,0.3962423011706942,0.6374559119049779,0.8239194725354091,0.8607230903304196,0.7755460594035283,0.7100312007688878,0.6317768146658406,0.4406327050230291,0.42964165839367585,0.3785479557742956
Corn,38591,61234,0.2957659868279685,0.2942367334505101,0.199499654922106,0.2763251677183213,0.2980694674607281,0.48079688829046985,0.6382327415547911,0.8145310155232371,0.8580630532795865,0.7640506035316275,0.7269267839272664,0.6356202058921443,0.5269836433766174,0.4498469250089858,0.3214364889795611
Corn,38591,61235,0.32103456271974035,0.22287433797101538,0.21659697292243957,0.25049804415140303,0.2671571982086005,0.37492000263340813,0.6372765756225037,0.7897862217814576,0.7723019024528446,0.7535158247395186,0.6965209111779754,0.6311794270389477,0.4463111468129752,0.35515442198083047,0.3086799645212859
Corn,38591,61236,0.2604852197497857,0.31213751683120033,0.21591684921377713,0.18361530677673382,0.2998603242007603,0.37156336370660836,0.5768673990113894,0.7317385687056835,0.8624938211919211,0.7539552672160449,0.6959818571995796,0.6534353963964064,0.45451958151959904,0.40433316289700283,0.3776125254132784
Corn,38591,61237,0.3055163742910452,0.2882024132961637,0.24053508588157216,0.1888558450409391,0.28742595735415566,0.47007281619805913,0.6812000276008287,0.8071191972655766,0.8521545405212814,0.7584312433289305,0.6935349770916537,0.6383347611444987,0.523768402200988,0.4299682143555411,0.37848661619279184
Corn,38591,61238,0.3369666103440843,0.306459173543971,0.25972539234377695,0.1882864406486585,0.3116427613283336,0.3691074773545701,0.6448032852883395,0.7827156201460245,0.7700495829029508,0.8260651262435367,0.8008949169894456,0.5885658955566639,0.46942132327662917,0.3835581544024099,0.3405615852585992
Corn,38591,61239,0.35506041515531217,0.2275381486198977,0.20361173007075103,0.1830291228568742,0.24835989869237243,0.36007723350714027,0.6219284619730504,0.8060962697402267,0.8538463710475442,0.740944573354145,0.6770686509993361,0.5532064334395173,0.463317168003397,0.3360855627269823,0.3604792978307322
Corn,38591,61240,0.2964671921451435,0.23385528979766285,0.2781113580287475,0.2674479689861266,0.23063714468116803,0.45914269453833484,0.6960741086354896,0.787099167546823,0.8295016913088287,0.7608176568708126,0.7426242037157651,0.6270306516419928,0.47659010744491387,0.4231630725367065,0.3644890088809143
Corn,38591,61241,0.29033379131247344,0.24437702157893904,0.22174232704253882,0.20166917101794485,0.28279973663400165,0.31409511568342946,0.6117901511830123,0.8047708079891763,0.7716375772289177,0.7901731682325067,0.7113035657670423,0.6040103829690879,0.4521313259727087,0.37780940596925505,0.319859133591325
Corn,38591,61242,0.2892129348748264,0.22303654472322765,0.19391969833416556,0.18557862375043493,0.2654407308084956,0.3787778681599016,0.6271114252389388,0.749385431347397,0.7714323292744444,0.8127026148342179,0.7045663164228325,0.6045313031997676,0.47522957016717843,0.3767093303167389,0.32050082314815487
Corn,38592,61243,0.3770189914718556,0.3231968184786223,0.3433815362017809,0.3035630769072685,0.39800607124398724,0.5579850090652272,0.7359682086214397,0.8069555001052023,0.8411790461477041,0.8645840197027383,0.8752173897536636,0.6734456479581744,0.5709676435199185,0.42330856842749764,0.42530868066957794
Corn,38592,61244,0.42301118245289904,0.3037823621138687,0.27182926527717927,0.28983641573826624,0.38507377351060623,0.5998000061522306,0.723488162591109,0.8230849262563887,0.8901443174720094,0.8440904636604364,0.7925573192288607,0.7101233567570002,0.49213675494630094,0.4150895625788047,0.39296786321807964
Corn,38592,61245,0.42984882040444206,0.2994923738181249,0.35987742179999144,0.3257867533375539,0.37253591849762147,0.5650323881161374,0.7052123965949905,0.8611425924937425,0.8368446058531975,0.8352601418612605,0.7934752346092951,0.6856657550482305,0.5357416271417018,0.4413636745693753,0.4013367918194709
Corn,38592,61246,0.33995603797130836,0.3195949247945453,0.2558895686967518,0.26975597121273387,0.37375646979048144,0.5787019498380711,0.6983701677321345,0.7989986602175093,0.8357237478633228,0.8332154101819139,0.7857305572517,0.6637613745334604,0.5045885080645045,0.41736192986951204,0.39413776259419553
Corn,38592,61247,0.3430341681623693,0.3013984372423291,0.31115674288946765,0.31808655246244,0.3590929697232637,0.5597024793458992,0.7274269837066546,0.8625797021092363,0.8703632250257,0.8365960389368322,0.8562965586236232,0.7628411042744262,0.5172300771607828,0.4879231653215351,0.39401108927576256
Corn,38592,61248,0.41161216028680836,0.30647393943631995,0.2778941740249161,0.3077191962259674,0.42882867712778144,0.6176916104594441,0.765027759411749,0.8317697556985056,0.8890815085543274,0.8499519793992697,0.8258121249953547,0.7143576045418477,0.5757258622557928,0.45679926493695344,0.400571171983121
Corn,38592,61249,0.3445337131813384,0.34020634230702745,0.3107661479817842,0.3751596889566343,0.367045963495806,0.5330054486589542,0.7050969713661391,0.8616858556728803,0.86950480445646,0.861562020864869,0.8399122028835823,0.6973118556705232,0.5668643823482312,0.5320138561696329,0.3970161678174139
Corn,38592,61250,0.34464046610329846,0.35611281722868515,0.26338827505940027,0.32142224940502406,0.37664906561171996,0.5602502957440697,0.7189848020647123,0.8681522250150829,0.8641241972691607,0.9347289011490731,0.8750288837471112,0.7553478379051797,0.5308192060129797,0.5208603172070798,0.4578158302520947
Corn,38592,61251,0.3743568964723839,0.35932953874682155,0.2628084309226641,0.3253500569555383,0.4297684705914056,0.6178104554468612,0.7259120974497076,0.8130805407047607,0.8480800768714666,0.8470322723731983,0.8057840440650172,0.7385935077240987,0.5554122045141088,0.4672644538618359,0.4006091410800376
Corn,38592,61252,0.3412229963347929,0.3855060926682774,0.25791427509085607,0.2701505800894503,0.4326020710004297,0.6102228511176006,0.6878808877945556,0.8301112796884905,0.8832892779600638,0.8837130907035005,0.7917813485830983,0.6832360980067526,0.5292964633632894,0.4328410086934945,0.39325934278872543
Corn,38593,61253,0.2768945254958781,0.1759666513957846,0.27463236507190536,0.2157559746855644,0.26552632195098796,0.5591362571621851,0.6756368763629187,0.7626487777269418,0.8558525886779684,0.7995418940443498,0.7632949114511131,0.6810135562533812,0.48136484883737884,0.2864804227162688,0.2080152756726315
Corn,38593,61254,0.20477201780122964,0.17474286603307404,0.21547749381240242,0.18702888081697566,0.24916615192765015,0.45492176201899553,0.6771136243581812,0.7548264578282956,0.7824073819502455,0.7837109798279079,0.832726830172657,0.7046379923146391,0.48442653773329825,0.3384616106077679,0.30346352806729465
Corn,38593,61255,0.16754229371144022,0.17964480340780864,0.16119095929676996,0.16923102962714603,0.26620357454420673,0.483093137030784,0.6391700290342842,0.833980426926361,0.8661525787597726,0.8561552537909345,0.7538822982306054,0.7771161644879714,0.49862744020414623,0.3523101587290243,0.2956543021895817
Corn,38593,61256,0.23042165912845483,0.26811538482514663,0.21367317252688395,0.19465637649258016,0.3320838637038952,0.4475793372900235,0.6532147807950607,0.7489028482793011,0.7743900119413394,0.7745247669307377,0.7786171014239229,0.6636802268379078,0.47914218635616923,0.2920824024021097,0.30975814499436494
Corn,38593,61257,0.17802116514882388,0.17417505274263137,0.18979435497143446,0.18286878244636245,0.2305290710385276,0.37523879007042404,0.5969364882905356,0.7349746445189708,0.7789023976346963,0.7961654787902283,0.8515492194208545,0.6897523280391726,0.5855443237588265,0.38985767143246824,0.21953498293535942
Corn,38593,61258,0.1806120267682285,0.23424726137653712,0.233608557399266,0.22704076272438883,0.2690713495228651,0.507860523631031,0.6561871952678481,0.769843352417997,0.8483583022802605,0.8221723190072925,0.7791201163022531,0.7632893514955341,0.5392122859453727,0.3274554978253571,0.2668248690419218
