label,polid,pixid,d1,d2,d3,d4,d5,d6,d7,d8,d9,d10,d11,d12,d13,d14,d15
Corn,33764,39879,0.43306676633362745,0.31620925219291274,0.228988888395848,0.19486504784133957,0.2263223777745233,0.25429179683154174,0.3328351279284227,0.6270290882196936,0.7563376536830578,0.7568269074007187,0.7601908707800076,0.6426904704255298,0.5650533131847535,0.49428630251131767,0.525857669539288
Corn,33764,39880,0.3714718773723382,0.3121625132815861,0.2081463523228952,0.2666144711844233,0.22269645153956405,0.26086915509946484,0.3926979454340866,0.5050557687657032,0.7425687127857793,0.8051280644078964,0.7422250444549794,0.5234037510928369,0.5158131782050024,0.467285957164177,0.4308000667159671
Corn,33764,39881,0.39545176018148387,0.4011051085922156,0.3243037738948387,0.28385693488934677,0.2758410155463149,0.2536212386141587,0.4666205877657062,0.6185000117482273,0.8005220120150819,0.7641615736554779,0.7209107282051027,0.6823149776941737,0.5259928961259384,0.4735595546641158,0.46417628433977437
Corn,33764,39882,0.3972446107319071,0.30766213986611035,0.30124699275341793,0.2887836400626388,0.2012711540738518,0.25823423392857975,0.44987725316517607,0.6534801653871469,0.78274807430146,0.779197276852075,0.7438249667687613,0.6417641688890467,0.49952308061884243,0.4951003192984569,0.485911608497266
Corn,33764,39883,0.41484602078512356,0.3566482210730858,0.23340936174382093,0.20170880398770025,0.22769939130231714,0.2643840338106759,0.41012469111964883,0.6762618697567753,0.8029509861231551,0.8142936531691511,0.7509519529299177,0.6574496289817446,0.5162184687907667,0.5619693416538547,0.46896312714046956
Corn,33764,39884,0.4087389903409596,0.3504471934261055,0.3082121093904069,0.20488671648578832,0.20715761925114848,0.2886711056871525,0.3986985311292788,0.6177519740662347,0.7954866847961203,0.8635989059151947,0.8085649188490899,0.597437745230786,0.4835584319733417,0.4640990845848477,0.4637492971343817
Corn,33764,39885,0.49045669532335023,0.35870655360070136,0.24031824073910357,0.21589706735626019,0.2704779289063846,0.31554436102153116,0.4792679084778118,0.6653504361364456,0.7880958332219489,0.8524703958615154,0.8043096290279762,0.6142096850530783,0.5100263250180422,0.5329706149874277,0.5549325492262827
Corn,33765,39886,0.26099823580017745,0.25189759155847996,0.2766494821835593,0.2825520579784859,0.38753921220566984,0.4544423129202429,0.6563739253918849,0.7836794340431918,0.7777947167871935,0.7767008762584284,0.7857499893664881,0.66014755287329,0.4372491969344223,0.3061357407050728,0.24893246338031147
Corn,33765,39887,0.2421358510958652,0.25502885136862186,0.25982300952446313,0.28999840656903614,0.4000759958031478,0.5150933386590806,0.6541067055226772,0.7216164999820948,0.8175900569387733,0.8305606935467985,0.8295137497553858,0.7083788041366047,0.4816875305786833,0.3184531332398185,0.32900888616005447
Corn,33765,39888,0.2192904699457711,0.26175978900942953,0.31742444896505534,0.2508720749317596,0.3761996967327173,0.43987849764417186,0.6953010067028749,0.7881938233157354,0.77250075525886,0.7729067565164145,0.7260236611298942,0.6138328952759013,0.47542054579965803,0.3087284881920708,0.25171035422345506
Corn,33765,39889,0.3122155486211722,0.3349624443984033,0.3372927420292434,0.28756451399081073,0.3382415514858974,0.5559610416195259,0.6294631811882133,0.840950616550853,0.8051497866223857,0.841136222152493,0.7724872053379903,0.6698573554943469,0.547868593803524,0.32371053906694547,0.33307938645143453
Corn,33765,39890,0.22133328450140327,0.28846884791208827,0.3149970947509688,0.3024532558904959,0.29715009866181247,0.4137869102535262,0.6427546590662813,0.7013422847864338,0.7686197908577419,0.8203839265423508,0.7239897559941011,0.6836040559508711,0.5141646001755859,0.3125007106993769,0.35190453909374303
Corn,33765,39891,0.3125917355803495,0.3212436522836216,0.27628418793438647,0.26477166032415067,0.31121413912560403,0.43402777513651913,0.595755288961715,0.7579982973673903,0.7741137572546359,0.7896180540359421,0.7262954647500941,0.6946826876091146,0.5408693219936038,0.35122110644926824,0.25652939206917524
Corn,33765,39892,0.2955837575258691,0.22440147689861592,0.2354819137484873,0.26963492150908447,0.350936554467575,0.5412890131022308,0.6466860304791416,0.7475765116805261,0.8318196480853658,0.809868056880605,0.8394514946927871,0.6341176049907182,0.4245182165681811,0.3034062908434087,0.24500130616867166
Corn,33765,39893,0.30455412407163646,0.22425136264431395,0.27114737929486943,0.25154568416465384,0.3400655281844761,0.4316899024978422,0.5955194718116595,0.7216031312856911,0.7790182198879207,0.8673291442611287,0.7407092543151186,0.6404348836476709,0.45565542915894963,0.4073463942344911,0.3196363211193633
Corn,33765,39894,0.22083758073841062,0.2952292624930927,0.22745628887188088,0.2512049434175126,0.314754691640505,0.44354018239231285,0.6085015461171094,0.7460945341271598,0.8565780062099586,0.8148473536884484,0.7573679726806719,0.6123241201320819,0.4413516254783991,0.31278074285713625,0.3478358284027884
Corn,33765,39895,0.2267122746768329,0.2557017499311984,0.3026904761040634,0.27793117533871214,0.3446313594235685,0.4535075155493675,0.7032782725754306,0.8094662896892929,0.7891168180069601,0.8416020401328196,0.7351463076762168,0.6126598405134075,0.44724317589620954,0.32222148657971517,0.3431838262353935
Corn,33766,39896,0.29350503794503024,0.2822885313802047,0.19753347028097148,0.19689636799938506,0.28361330284732406,0.33881705646248356,0.6461342620145845,0.7616837804138685,0.7904191027023685,0.7963453115229462,0.6974642277832532,0.5539850651735934,0.3894479166929762,0.2883296036913824,0.2610962042779727
Corn,33766,39897,0.2233810591392593,0.20784733682222936,0.25381830474649014,0.20153098983928405,0.23929864883229013,0.39443134837862925,0.6981969806492891,0.8148635735906075,0.8011206119815285,0.7556847879472962,0.6711025180607647,0.5233610930904524,0.3722792023850122,0.28434836620369197,0.2519755725387554
Corn,33766,39898,0.2192525696730199,0.24482444140101028,0.285400366147137,0.24215732332052034,0.2967701036905369,0.41372221293038625,0.6586937837167577,0.7728580090479275,0.8598355035070413,0.8378384356819273,0.6811661584936155,0.5987929884899936,0.3897443115499623,0.31804583391687236,0.24719466900608253
Corn,33766,39899,0.31123800043885963,0.2102521681339541,0.2046955556406954,0.21806883515056885,0.2932789401347245,0.564714106990598,0.7027238053275121,0.7800608788569471,0.7894092135593975,0.7723206473869094,0.6873316122354163,0.6129637038374143,0.37895053654719923,0.3315833705386455,0.24694326703313754
Corn,33766,39900,0.2667209762515746,0.19991006589510243,0.2400936203726336,0.19580757511322341,0.23729253480007723,0.4969712798966226,0.6429495053006046,0.7594323866218129,0.7889623520704552,0.8071362697538566,0.7497753995324398,0.5776354884608788,0.37394499520126856,0.2841526211961497,0.23570591106280486
Corn,33766,39901,0.222232468396806,0.19840893575372723,0.21207569566719678,0.28644030181582386,0.2486524360123863,0.5126696460899742,0.6558545059555939,0.7634075312609958,0.7795596552966864,0.8382867068109575,0.7330399993687818,0.6070549924890858,0.43463741408997214,0.2738738881880892,0.25935001229770555
Corn,33766,39902,0.21339143624884502,0.20312545489582975,0.2623551665087836,0.2577954479070144,0.24203210842975706,0.4276459808478863,0.6326366946991321,0.7568429530138138,0.7807347355188365,0.7598351784268631,0.679365416900736,0.5890735239860259,0.39035116582053847,0.27102890007057856,0.23681948609904382
Corn,33766,39903,0.2527442335428538,0.2071047869240587,0.19856617436239346,0.24541448181869793,0.2587803914418046,0.39070813505215474,0.6391879554728707,0.7681632715948535,0.7928125955917091,0.7737374180851077,0.7526528484521021,0.5558814880931062,0.3847940969139887,0.37819426361447217,0.3158438779211952
Corn,33766,39904,0.20876029470522617,0.27852039038616805,0.28546268093631005,0.24068264883945886,0.24280432696014817,0.40406806519838284,0.6366845248344801,0.8051642335205034,0.7713834531341315,0.8482136099714945,0.6909550109359031,0.5712285991593741,0.3845643380658167,0.35713732351511474,0.23649287307245112
Corn,33766,39905,0.1839331072171653,0.1731613487432728,0.17144991556345918,0.1713913063388216,0.284104320199951,0.4507357128925673,0.656865274038508,0.8241101566497292,0.8497400725484534,0.7847722537284246,0.6767432941667302,0.6131294442083652,0.37081624705882327,0.29966312885512525,0.2121220976200526
Corn,33767,39906,0.450241533614834,0.2870809828453993,0.21205606986651976,0.2591787819046941,0.19192041738954604,0.3163114020532616,0.6830303044493177,0.8027657228695438,0.8445897931228673,0.8256627835454627,0.6763479810808904,0.5349515243043619,0.4312121608296175,0.49120244720679024,0.4448752589427461
Corn,33767,39907,0.37799975810933717,0.3380064021906481,0.20660719464064753,0.1988710079302201,0.22962896079545653,0.29544128569288713,0.6315203211910526,0.7512099993291504,0.771891754566046,0.7477634940925083,0.7448720543980564,0.5037117439666111,0.40106967145726363,0.4142444477999009,0.4681901926418546
Corn,33767,39908,0.41369995404013815,0.36712863841097687,0.20849288969839658,0.1863591335313147,0.18812335101305838,0.2999387187018307,0.6140348506600295,0.8469459112173842,0.8687915290824462,0.755947835747807,0.7678087067720486,0.5215783024876738,0.4171437262429382,0.4244304701162012,0.5104440859636327
Corn,33767,39909,0.4719504131679121,0.28206924992717497,0.2663270058694107,0.2587125475181295,0.1881956628113698,0.3522310130717886,0.6059453222609974,0.7882846265851381,0.8672021334533783,0.7984264606745439,0.6655361747152205,0.5214107956941317,0.418225447977682,0.4229123898952196,0.43819144204253957
Corn,33767,39910,0.37548805285419407,0.30232302126052557,0.20407906638280213,0.2659206033920407,0.1800044810660052,0.31551158716681044,0.5831120108034694,0.8211753869355843,0.8148912424866162,0.7890972863777469,0.761419867251076,0.5092935713370191,0.4042290298143518,0.4964501621395346,0.4329509063577396
Corn,33767,39911,0.38405367501796456,0.2877609200462302,0.28345419401784044,0.2669211722713882,0.29460939323589636,0.3337180154426892,0.647520954319676,0.7545672023075313,0.7728283623908365,0.8050138114972403,0.6576969266331619,0.5115819987386339,0.41527417323992644,0.4764184769561058,0.4742973001978258
Corn,33767,39912,0.37118886694776493,0.2748658952864285,0.28009899367213104,0.18181759905829906,0.18081247786545687,0.32320029003219514,0.6360084750905336,0.7599862521896826,0.7690418641303746,0.7832489249799537,0.6578989492777803,0.5133312183635694,0.46797037676969544,0.4161270036776172,0.4312505990830525
Corn,33767,39913,0.3930480450861292,0.2832087671608952,0.20807774807523016,0.2504255895300138,0.18085309957864565,0.2907800556545836,0.6203713252784808,0.7357844657210263,0.7615014793108028,0.7679550858675145,0.646485265977264,0.5035126170308607,0.4107174843861553,0.4220040253454298,0.47139105843237017
Corn,33767,39914,0.3765644404319667,0.28022342952672663,0.27765223203724887,0.17272077469563876,0.2668598368791121,0.38785833247197254,0.6435678174322644,0.7707295059863791,0.775056201191255,0.7390785250852278,0.6429574566980497,0.5155535976250927,0.4806999024221503,0.5162532297481142,0.5172918190042286
Corn,33767,39915,0.3777091798190712,0.3522161754472616,0.24124918182931795,0.17569745419092747,0.18810526947289777,0.3099730811178625,0.6517249306421404,0.7509927545466154,0.7724157914641289,0.7464497368227646,0.7218025747109598,0.5111540994879791,0.40836642645727383,0.5031801222345709,0.4358588466382981
Corn,33768,39916,0.33243542296769435,0.31201967355450344,0.17682011212199708,0.17596809221073587,0.334424131424324,0.42873083250401234,0.6099867732135514,0.7317304542062416,0.7726905698117057,0.870167873067519,0.7305931018805866,0.7039621488661781,0.6111900608112497,0.48603513623919115,0.5105685587509243
Corn,33768,39917,0.40676202200402933,0.3417077570178595,0.21995028474882614,0.21181489262033854,0.3066062537729497,0.5193526831633887,0.6643957779374714,0.8521607097452026,0.8301348513897251,0.8595366373612118,0.779717802326314,0.6137831948657148,0.4805745519170864,0.5138580485822829,0.4419062320359859
Corn,33768,39918,0.3403192556337069,0.25791813108839845,0.1865307317328558,0.1914432897745656,0.27803771185479115,0.49806879089504963,0.6669352220863302,0.8010137506011806,0.8558191344816425,0.787869245353452,0.7827494372223074,0.681230249086755,0.48333082857849996,0.437168863476985,0.43062578345513874
Corn,33768,39919,0.42026885943577796,0.24413129438834902,0.18436951066859583,0.19049168472945918,0.26182767414320546,0.44404836679569754,0.6804850879628547,0.8126040760411741,0.7948695024349355,0.790402977987647,0.791284248850759,0.6044210965760538,0.4784550815027607,0.4999093317212189,0.4231485974362489
Corn,33768,39920,0.43345537416304364,0.32926803362085155,0.2325245708308816,0.22182391657997058,0.35385943085712335,0.48252727710219845,0.727341588518824,0.8279942327072093,0.8971801855636512,0.8251176410797126,0.8536127626554241,0.6559273291677483,0.5360230645050917,0.5081191008948374,0.4827422867188098
Corn,33768,39921,0.33518623219375493,0.3360226644969555,0.18778163383336363,0.27850624767680904,0.2731758619258607,0.5020258640274354,0.7513567638278287,0.830699168040965,0.8619271543323889,0.8336329753589822,0.7270346629118819,0.5970546329378971,0.5381977836265471,0.4273787001907129,0.5057067431460647
