label,polid,pixid,d1,d2,d3,d4,d5,d6,d7,d8,d9,d10,d11,d12,d13,d14,d15
Corn,57915,11930,0.19493132714805614,0.25170714543431894,0.2703530316155697,0.23470073893943644,0.2682001935841786,0.46279032630239153,0.6269647744894153,0.7738205443591991,0.8018638313430694,0.7724802401518683,0.7742472103810332,0.6051458132400612,0.42763569632647813,0.39779623578161644,0.2802484920833914
Corn,57916,11931,0.301383844751512,0.24270556090721898,0.29470071411136256,0.20118365184236991,0.26739053330790896,0.27648965933545633,0.3218328842291485,0.6901551170766087,0.8612597788440266,0.7811788710232096,0.764013155610057,0.5722538318227656,0.4250093334886484,0.3733348181675222,0.31431356016825734
Corn,57916,11932,0.3138745201336092,0.24228965374633862,0.20763503195163122,0.26548999462778816,0.3051281627767459,0.22762734199470883,0.34479340617748083,0.7123399783428563,0.7868951727101238,0.795096419006841,0.7252154324706458,0.5547181770355065,0.41418307011012745,0.3695978613161657,0.33835566572489134
Corn,57916,11933,0.3099393217497001,0.25472470779664624,0.28527252106003803,0.22348851117194482,0.22341851237061192,0.2512262287458655,0.37545793383870507,0.6521971738585366,0.8336216646033345,0.7786183927765793,0.7526684291085219,0.5721366362272261,0.430866406034188,0.41906975440024197,0.3230845772753727
Corn,57916,11934,0.3215965351045425,0.204667820736438,0.23164057482915074,0.21503651509743865,0.26223061716647605,0.28809150283860635,0.4379046608389633,0.6033334919281801,0.7512340708628522,0.7644982456866926,0.7784325540902443,0.52703655466395,0.47624665029755253,0.35974400307868404,0.3590662325388235
Corn,57916,11935,0.302272060217628,0.25492929771824185,0.22100942294364545,0.23289165467340184,0.25672461344079284,0.2407672950329782,0.3653579763720534,0.6142975176333294,0.7586561367350257,0.8587054255455728,0.8198046748346507,0.6421539872051534,0.5119385517785322,0.44442470126731315,0.3322930427860806
Corn,57916,11936,0.24813617181944128,0.2704312508580036,0.2348455889921451,0.28462734192736266,0.2948312997933745,0.2887734030158592,0.4140962307327165,0.6940556856023619,0.7638644574184382,0.8206056770467494,0.7326977055989722,0.5831567709479646,0.4504096271708886,0.3719406849669388,0.31426764196492984
Corn,57916,11937,0.2990733030059443,0.21338781136402568,0.2244288314203128,0.2409786127743888,0.20645230639046977,0.23180990426571255,0.36879060729270785,0.6897660091142712,0.8681564923028244,0.8451909063184887,0.7139205548258499,0.5532634128970819,0.4172073279755091,0.4046949553890984,0.3135757031735327
Corn,57916,11938,0.29140640218971436,0.24549560689086306,0.20612110699952235,0.2964442383909053,0.2089520979257308,0.26812459651537096,0.4646135901700391,0.6772556070018735,0.7807591976618429,0.8460655586367877,0.7281431109311473,0.6028997185938583,0.43674691110817465,0.4618481220792192,0.35087022789415684
Corn,57916,11939,0.2854244486312351,0.2518025581737738,0.22839562591471493,0.20169312917610266,0.20403144363160403,0.26618762305459154,0.3923630878275137,0.63561439454011,0.7659147112308559,0.8257626121877986,0.7655980897358694,0.6619625830607443,0.46822796587509435,0.3819579608459996,0.35900107819298677
Corn,57916,11940,0.2497060000352215,0.21548981646334275,0.20591352648756175,0.2094733913011274,0.20996526963334905,0.24194984974591935,0.43124495417352937,0.6640691424988185,0.8654970408686642,0.7851197004259388,0.7707281377616191,0.5957460504840448,0.4508323489753597,0.3826294163232471,0.3188173643712766
Corn,57917,11941,0.31025283274625715,0.2164134193230725,0.263235961679595,0.1853972913885121,0.3195426615193587,0.41667579936113147,0.5796085186332748,0.7040747355152864,0.8546261329601093,0.8324186089174174,0.8951918932406603,0.7657321845205706,0.6570721027130045,0.36656457936590015,0.30271922279311053
Corn,57917,11942,0.21627454300462082,0.19026958827171608,0.21336948108690512,0.1749781098129333,0.22493045027428457,0.2597945107978468,0.43772480286610593,0.6335736371839313,0.7581511886803206,0.8054276926961684,0.7993000704958773,0.7859378407860922,0.5055957551624537,0.410127909425519,0.251552750969771
Corn,57917,11943,0.21826449756978758,0.255460944148808,0.16327730438217733,0.16458658301914608,0.2979576685125644,0.3144776383374483,0.5230898337392648,0.7319950680355938,0.7713573173008234,0.893256023655997,0.790948757413654,0.7090077353869139,0.5078929974828008,0.30722552230892164,0.22804794119995997
Corn,57917,11944,0.21306088366758455,0.2250857033463366,0.1679080183459668,0.16863654576438084,0.2216577679856676,0.3153751731165573,0.49383973787825036,0.6347431608480979,0.7985001182026458,0.8408540982978594,0.8430713494670148,0.7391568767073687,0.5710822988770602,0.33372001898090686,0.24685110241544195
Corn,57917,11945,0.30319744972430385,0.1777110895268228,0.1854859038282954,0.2313603491951334,0.21873383083929032,0.24384417575884704,0.4291126222994323,0.6831898066754915,0.804213723642094,0.7886292749549002,0.8309803135032937,0.7215604547360125,0.5003997410610653,0.3037981131751456,0.23909699925611194
Corn,57917,11946,0.23763419285906323,0.2164905133000083,0.19304761991585334,0.17046874345340865,0.26695425781562476,0.28152115558665725,0.4394195516874509,0.7135159438382962,0.8537819643858419,0.8013934377983979,0.8483292863851533,0.7518803920602525,0.47097956394928536,0.30311021910668834,0.26774395602562584
Corn,57917,11947,0.2733460187476363,0.2215326605927671,0.22497607642413828,0.16572706464967238,0.23829887028246768,0.2564952307884161,0.4773249940945375,0.6739384799726615,0.8131832732406034,0.8193400015735391,0.8058361734999522,0.8029075406400501,0.5679823178836446,0.403658830629111,0.3392019743413829
Corn,57917,11948,0.2069629674413926,0.18095955344986747,0.21694650903779655,0.23123023102388937,0.2726640028366423,0.25449770669127314,0.41626097518318456,0.6952231996627719,0.8081151582119729,0.7977180919539132,0.7933403637386396,0.7179900763682004,0.5367083661956653,0.28921856393725476,0.2370101840788829
Corn,57917,11949,0.22088320695709357,0.20560072693117926,0.21860196155254222,0.24168369558817845,0.23609385966199187,0.32504009192402133,0.44434638873086657,0.6448133940935611,0.7630358924032119,0.8997002954100749,0.8581845436311932,0.7259618877665412,0.6007069220755472,0.3099923681318416,0.24553187034429774
Corn,57917,11950,0.20483885970762386,0.2077065943641444,0.15260578976858075,0.1961641982711164,0.19984010978041072,0.2439955612506009,0.39672692488535427,0.6055726499829768,0.7667208885766144,0.8459604052210571,0.7962268856131357,0.7695177847190074,0.5866567430261151,0.3590312154952944,0.25295749226822145
Corn,57918,11951,0.1520208729447269,0.210084304285238,0.13151078194300214,0.13399408144925495,0.1664906902814602,0.2678060474093498,0.5193505082277334,0.7167869578205338,0.7807748131968046,0.8217912533797361,0.6356551194213983,0.5103878367788633,0.31927541679086113,0.2657902342027517,0.23348716028374453
Corn,57918,11952,0.1459321958313157,0.2212436623187722,0.16810560662734622,0.15458593804050863,0.14806763458791797,0.30950611382560955,0.5473024048933295,0.7036622982981662,0.8390559065345258,0.7543819445659395,0.6830671523349706,0.45041216865370226,0.34026287722162096,0.22871968849983215,0.173572271597117
Corn,57918,11953,0.1493458984723958,0.18702201916606764,0.19139324785590728,0.13725235848563339,0.15625261924826986,0.3132924859445183,0.474807575887729,0.7078477309772786,0.8554875320905523,0.7760702431999575,0.6760732715209802,0.48185492624576565,0.32217436512293995,0.23511554408253785,0.26456656189882755
Corn,57918,11954,0.14862589699542586,0.15424917728417734,0.1706012495060752,0.18028152261991293,0.16593179261250318,0.3028648921873648,0.43515965692701486,0.701825870149853,0.7875919349700934,0.7672923504132153,0.7243804626460865,0.5054170087653279,0.3153744368555609,0.28030435417262745,0.17966015894902818
Corn,57918,11955,0.17137295557798768,0.2284838360222752,0.1609928560698601,0.17684427106432843,0.2190124239447645,0.28966305804472703,0.4875519284614475,0.7098224632461663,0.880185772774873,0.8269988483735249,0.7522475305019753,0.6054596136033538,0.36174322334624753,0.3206290018432965,0.22217752623945627
Corn,57918,11956,0.15225121610055442,0.14588846987383852,0.22198952883419387,0.13791268761104036,0.15261840273193503,0.2827876107096258,0.4414868828753661,0.7062368622634547,0.7998835149133008,0.7953211870848826,0.7115259869364802,0.5574907489635715,0.4225921094949302,0.27479418991876886,0.23455364740901968
