label,polid,pixid,d1,d2,d3,d4,d5,d6,d7,d8,d9,d10,d11,d12,d13,d14,d15
Corn,18825,18994,0.2536758598740274,0.31563925198498327,0.28421458047362247,0.24071228065220232,0.20183041721470588,0.2875026940342173,0.40543144629807704,0.613699993468795,0.8145070916238571,0.8094361040568647,0.6600604758474281,0.4916760266242207,0.37981249789870436,0.3008731970543606,0.28069511143652726
Corn,18825,18995,0.27915593872883565,0.23041059323095464,0.23794850889431926,0.2914119035861834,0.21297740976527735,0.26710820764777604,0.4366821355344858,0.6966937121650418,0.737799345895087,0.8035942571796382,0.6209303805157874,0.4512770769806043,0.31556510987205444,0.2805863166297465,0.34244592736600715
Corn,18825,18996,0.24970538700008327,0.29006355170859327,0.21257178471778274,0.20903804166131096,0.20992845599035867,0.2598044320940204,0.4342223158985259,0.6940638639416049,0.8460082639315997,0.7412892673223299,0.6484016193123081,0.468851571236842,0.32469017570668834,0.2763246807233492,0.26523742804952355
Corn,18825,18997,0.3314897211019123,0.2939938386875716,0.21522127808739602,0.30212800241776383,0.21614673646649368,0.2647923528487634,0.4467006821825371,0.671333521691238,0.7500344553411016,0.8099664299588714,0.6246265293977474,0.45220943663134155,0.3067028378341895,0.27215952407028665,0.33661341912435055
Corn,18825,18998,0.28565422496447335,0.2764707882509604,0.258734511251295,0.24249696103570076,0.2122106122099454,0.3556244810706052,0.4516813558509159,0.7155129686451457,0.7511602936032086,0.7473466535647766,0.6632535964908332,0.4809333854668678,0.38714393607506187,0.2723579736914584,0.3408667030744161
Corn,18825,18999,0.24207048102606643,0.2592260576270965,0.2049843308347212,0.1964486024980693,0.20235046383675134,0.24927182989205926,0.42875863100764466,0.6372783991639517,0.7905968227190762,0.7300942331491787,0.6344389066230023,0.45193469400346015,0.3112878134064035,0.30603493058133,0.2750614177871234
Corn,18826,19000,0.3426322778556403,0.20058274247652197,0.26246537930232877,0.18772045344718716,0.27900001997116036,0.25282745305767096,0.46500850000742516,0.672093800238064,0.7125929394359334,0.6970837979212207,0.6138873961012221,0.48792899148277113,0.5449717766670807,0.502798273475143,0.38488953122465785
Corn,18826,19001,0.33188161877516276,0.2512099851457755,0.17700057513647274,0.1707230486471548,0.18845528095948105,0.2465572783155555,0.3827953019619217,0.6096500554057255,0.6964125251488826,0.6883520201781147,0.6594312232933959,0.48498091975066393,0.43207345650608286,0.4464701080006558,0.386026994105174
Corn,18826,19002,0.3178610725936385,0.21872141064935147,0.16560114848939628,0.1776619692072173,0.26951429586596676,0.2581714771855019,0.4451658486654356,0.5930466381943624,0.6924747247024098,0.7231783127704291,0.605824324425571,0.5118424314021645,0.46293057005756927,0.5157713215097459,0.3775500599490814
Corn,18826,19003,0.28385311928227464,0.22124462126400868,0.21825272235129084,0.16247355560570742,0.17921263546457583,0.24463263673870148,0.3992550180498394,0.5711054157136639,0.7305946818296474,0.6717941255330567,0.6193906731773762,0.4418585431347605,0.5059691260598794,0.5342442181071976,0.37320563115574323
Corn,18826,19004,0.35633432644515783,0.2226055932769598,0.24924146777554737,0.2452650131757567,0.24712539619119092,0.24530924668705015,0.39373871159061374,0.5974289218176356,0.7910243927046353,0.7066069447462358,0.6737222183010644,0.49475819409840116,0.5406153388224468,0.4805923505959593,0.409461022295367
Corn,18826,19005,0.2960478197569354,0.22996089309411313,0.26037668769836614,0.2017659704886051,0.1834452473551296,0.28407512042264793,0.46875395152974647,0.5829954662333763,0.7386735420480546,0.7048513355921785,0.5861799172326336,0.5217090937028965,0.44630433725236734,0.5132823616830359,0.4565541882244449
Corn,18826,19006,0.32151551074664764,0.2878685290055689,0.18510790599044202,0.2567437615475609,0.25954432862711224,0.257946987850381,0.39040869729339905,0.6587950905445056,0.7820298389151676,0.7536002055157736,0.5950713580507955,0.4927783466775896,0.4398781463632632,0.44345556658000795,0.4224426846836812
Corn,18826,19007,0.3284600922730473,0.22564442045914432,0.208809216432774,0.21653084403199385,0.22565396957965092,0.3408121462277173,0.4696016523508111,0.6126755336629472,0.7546331530299684,0.6950110808667037,0.6014793353761366,0.49974518401763457,0.45397574330694346,0.5246363872204097,0.40846344466953255
Corn,18826,19008,0.30523693962995063,0.20263610035520183,0.23309506622381598,0.21894279743271808,0.1884077382694701,0.2489605938469171,0.3880588702737016,0.6187107238470523,0.6857484550588661,0.7635761676459967,0.6027357481780454,0.5559017135511757,0.4400206645546786,0.4474402776575652,0.38511583441611996
Corn,18826,19009,0.2718431027661773,0.19560044633468315,0.16546692029192303,0.19588048881387782,0.22891551254733006,0.2679247458521741,0.4533568511245041,0.6409228884780525,0.6940837453839734,0.6842001044682811,0.5847269560691295,0.49640805504441,0.47926028054428077,0.46413584806083497,0.4439309189893809
Corn,18827,19010,0.2881125208574125,0.22648556738059214,0.1835410747646239,0.16916040860142836,0.23455168698275722,0.3327819964536848,0.5522381800788658,0.764794562319057,0.8104636292771794,0.7986628044502386,0.7373309100705684,0.5928700066117841,0.4245020760351633,0.35512551831549777,0.3389164212707877
Corn,18827,19011,0.2955694064607868,0.2311930810243684,0.24582486278643534,0.2061935005384304,0.19495846602791833,0.31771374734838864,0.5976439134108485,0.7569245720507075,0.8087095375305073,0.8340096237304402,0.7673782439882518,0.6943655330375093,0.4426952658933694,0.37045151248817115,0.3342993682086294
Corn,18827,19012,0.3604764161523031,0.2624261321665252,0.19346683841989165,0.24736665062308782,0.20703857267943773,0.3156117165521439,0.5665394293943523,0.7707021718762983,0.8179016006611622,0.8759212800331634,0.761522507270442,0.5994099097207889,0.3998292921909201,0.4071224597814953,0.43604832534144866
Corn,18827,19013,0.3871652026439664,0.30280986346157845,0.27298386191516816,0.17146329343727762,0.1915655914862102,0.29001238140796504,0.5294277106534196,0.8084797388825659,0.8088717664827125,0.8171419398945741,0.8310145681700476,0.6974023926165847,0.4927275178982986,0.42668408387553547,0.3483056790625489
Corn,18827,19014,0.2870338865366239,0.22545686795959788,0.2312743838405537,0.18330353819193165,0.18293749668065087,0.3274992414240925,0.5363412705696391,0.788007439152831,0.8255044317346395,0.8605453868188061,0.795995634255697,0.6025800051726543,0.5038841968323396,0.45392189547918443,0.34093491295493017
Corn,18827,19015,0.3331749517368943,0.22749511657527333,0.1849213117548472,0.1722944649247241,0.22063138298643253,0.3682576619189167,0.5541768106803651,0.7684693566318824,0.8886643268928556,0.8908166641205442,0.819830689675908,0.630204130427601,0.4454242586643221,0.40183589847252793,0.33717465263878077
Corn,18827,19016,0.3007877277752723,0.31253737655042435,0.24597985020417507,0.20056496799993498,0.29281727825540144,0.4347180347154722,0.6056828200605396,0.7683476137765527,0.8556177490585596,0.8742966017824105,0.7433071382602473,0.5945515032074175,0.42748125491690925,0.36339165593434775,0.35437163326910337
Corn,18827,19017,0.3339854811002188,0.24634280997303185,0.21377674949859438,0.17420329764925319,0.1884332481227941,0.2784614641331075,0.5333084044466275,0.8220301119789595,0.816176069713745,0.8091802999871686,0.7481741294740744,0.6004063827441152,0.45558651668514405,0.3576251017359527,0.36654054861472696
Corn,18827,19018,0.29183669727406747,0.31021443339321364,0.21181314658398642,0.16864794769084712,0.17870726885539184,0.34638486047332767,0.6016120813965943,0.7512990732299222,0.8633887383794947,0.8323690930021334,0.7856999372664824,0.6443482419842357,0.419976234914192,0.3720454420779788,0.3373487385632083
Corn,18827,19019,0.28615382381330234,0.2718276659670192,0.18203882129439697,0.16946454157864332,0.2120540054071218,0.3478793427157175,0.5502767180367708,0.7484771289082082,0.8298586102397734,0.8812031848527323,0.7668685281837261,0.6332740757365889,0.41419656268919336,0.35719425359251855,0.3335742727629992
Corn,18828,19020,0.4174317070391673,0.295124760807214,0.29629468664265673,0.250929927156495,0.4075856854973664,0.6455556335115058,0.7689210983025475,0.7846683335178725,0.830528187944056,0.7442036026749256,0.7510062234323067,0.5440387114175895,0.4811640923638397,0.49427584681873327,0.4531118942013246
Corn,18828,19021,0.3585105154043772,0.2389047124141187,0.26780868292445054,0.2214038666405164,0.3087548719611955,0.5247652736070096,0.790151083720578,0.7703365885915807,0.7697303347539604,0.7310626719080751,0.6483884926557888,0.5806641298129397,0.4361214963322936,0.4248696631093652,0.47228780136292886
Corn,18828,19022,0.32073175030273904,0.24010883199523808,0.20018110535213735,0.23572815702757052,0.36710933884482627,0.5491660350682168,0.7301279668872687,0.7710871200638769,0.841171908734996,0.7329316870952209,0.7029562176186972,0.6149969839079993,0.5403322015338425,0.42217296658431047,0.4267257947422505
Corn,18828,19023,0.31628864728329664,0.30242618312758157,0.2001422961327754,0.21977220804355244,0.34140476787018853,0.6238209899933169,0.7307339737594762,0.7767288589878387,0.7713145386361757,0.7932777436368851,0.651789986647183,0.6132455937968945,0.4419702323991119,0.49971099442241373,0.43017321974047396
Corn,18828,19024,0.3160641602755592,0.3072960938649592,0.20054039164252657,0.22036910474117585,0.33805618443948243,0.6538884124763612,0.7892037865241146,0.7785380702199438,0.8261358065098752,0.7287001144998778,0.7045741279309443,0.5254828641396322,0.4315535015651952,0.40760760173780064,0.39625109526335245
Corn,18828,19025,0.35129957942759904,0.272037112600621,0.2180064595605275,0.3109511669260856,0.35497370236461034,0.5553881809360929,0.7133767910303168,0.8081379501791237,0.7604931314597413,0.7223493260744528,0.7269837410695199,0.5891220496653599,0.49724978983542373,0.40235162545142955,0.43371200369168617
Corn,18828,19026,0.31260242444197317,0.2684984935652405,0.20642054906734558,0.270190154175908,0.4178420507007662,0.6231571125296165,0.8006469912835341,0.7908605786280934,0.7898218339597567,0.8096496747608162,0.6882143820493604,0.5971583435789007,0.4273382510629494,0.40425297112200054,0.4667677966048854
Corn,18828,19027,0.31283458523483887,0.2963432309343123,0.20530885446449465,0.24974551783840676,0.4007896210441812,0.6958320524055234,0.738545936249607,0.8654886321186754,0.7637219062616651,0.7418880414274657,0.7032286280719671,0.5126284316229284,0.4920527678532152,0.47357384000161684,0.394374018720812
Corn,18828,19028,0.39482766927280305,0.23715838528308963,0.2372327511889259,0.27536854379353143,0.3751412119612803,0.5852262566861264,0.7395412776784427,0.8261011764004655,0.7695096111969804,0.832397919368866,0.6534804740569593,0.5864155610153903,0.4409834703547136,0.4118889281140564,0.3963944272541793
Corn,18828,19029,0.35636716623408854,0.310762449321662,0.25011996948917864,0.21635353916216374,0.3509726466593026,0.6330175177430027,0.787411574563835,0.8226121205760157,0.8303561843316637,0.8148798221512004,0.6331644674154928,0.5280741661375737,0.45124770048418605,0.4020082689690942,0.43594905755762425
Corn,18829,19030,0.3761853689154626,0.3218480019003116,0.2967004540150872,0.24176357990221758,0.40253521286382865,0.6948344336612862,0.8221795733204418,0.8984684090337192,0.9386944234941469,0.8709222047581361,0.8806966205798448,0.7478411453871993,0.6913847018524235,0.5638813170498257,0.49545725579769273
Corn,18829,19031,0.4641774381014364,0.37226762554211784,0.35014428676734993,0.2421192746690144,0.4039996057608946,0.6720109893841086,0.866693620745115,0.9085106279930565,0.8705920925423964,0.8884128827021898,0.8672932548224505,0.680943206288985,0.5627005989464551,0.5006566093005126,0.5063604918856026
Corn,18829,19032,0.38713411370559103,0.306962919862178,0.2774256692409658,0.24476640476763623,0.351142221340959,0.708403138149013,0.8639509490248125,0.8847170685368309,0.8479469719968296,0.8193252214253449,0.769178682838424,0.632327083651882,0.5520407046819503,0.4700040574369141,0.48569055487191054
Corn,18829,19033,0.39917010454413343,0.324562115541598,0.2751917927574221,0.2415776184811208,0.3479321402118187,0.7345765982881597,0.8663825447580041,0.8749928913625828,0.9546436817728988,0.9195392078351613,0.7785723846281327,0.6637868283500334,0.548160710006155,0.49416626764757754,0.4675920438806193
Corn,18829,19034,0.41016235472741874,0.317058293854505,0.2515030981379175,0.23463757743817593,0.3610501275039055,0.6306971657848806,0.8328211838080348,0.9103956419875113,0.85979536360382,0.8352900953621961,0.809448446616406,0.7314422450745811,0.5569151407543809,0.49711396519007556,0.46488784792073634
Corn,18829,19035,0.4541838912512336,0.31917866203595857,0.23421357276067575,0.2437415558645532,0.34037455879740247,0.7326389763200445,0.826495369753353,0.8536475819259324,0.8618791980584445,0.8288331271720747,0.7793624992978772,0.6856021310026369,0.6065121815242396,0.5354849637728029,0.45679584180106786
Corn,18829,19036,0.4707331472326183,0.4218257724265285,0.33393753922400826,0.32764298755712923,0.4386200365307034,0.7346019865647926,0.8871400584615553,0.8859414146325881,0.8992239907641036,0.950966376821092,0.882492147503942,0.782068176561862,0.6324032890115823,0.5282628309983547,0.4825303772285635
Corn,18829,19037,0.4622323643274515,0.3742831211480593,0.3330860261343867,0.3277709772940476,0.3865407704935841,0.7490126926393252,0.9350918683350318,0.8855006051610685,0.9157479597354965,0.93810795547761,0.8241192138750723,0.7410160738867686,0.6490022412476084,0.5415316089510012,0.5496204038838748
Corn,18829,19038,0.4144387421100607,0.3914381223933834,0.34937968843102446,0.26035192927569273,0.36217373429359645,0.5950123138740592,0.8592041080520767,0.9533268772680946,0.9156795157065682,0.9075622156602667,0.7919431842630348,0.6892396194923033,0.5328876135445628,0.5452895206158757,0.5244136396247072
Corn,18829,19039,0.48749861864080934,0.3136761512832673,0.2752071327140016,0.25470155374786685,0.349481947958545,0.6081733881251256,0.8436376514623556,0.9074235845696763,0.9149486974291168,0.8357862713424538,0.8059718804530507,0.71854609989047,0.5572977651192961,0.49142748173411344,0.4740907757369702
Corn,18830,19040,0.36864283057805763,0.30216935482368507,0.2264143687428863,0.22227605547134524,0.2490182495112345,0.37130509579345794,0.6259647346533113,0.752352351565662,0.8200242206050625,0.8912236868120844,0.8789817166380638,0.7376864389499445,0.6317335543321336,0.4955580084315406,0.5460237571589373
Corn,18830,19041,0.3877431225907725,0.3932560374087558,0.31978106946841167,0.25256418674114484,0.23542842526666555,0.3352934753538406,0.46270198314555866,0.6476440145114369,0.8373220250297477,0.8228730968689877,0.8738271213281517,0.8094697554341003,0.5777205856409139,0.5678266172022701,0.5369653426907256
Corn,18830,19042,0.37858250748394773,0.35345778019904456,0.27826119002751903,0.26789383781638204,0.3335234354612318,0.3309584351364843,0.5607836699291637,0.7921787983666331,0.8973626797500733,0.8705152400485593,0.8163712075064464,0.7945261022257399,0.6815689077629961,0.5630306643305626,0.5032651652243263
Corn,18830,19043,0.46621301960153666,0.35338964315175275,0.3268939456474088,0.2229560861545636,0.32679333464978366,0.3694764800312122,0.5730507892629452,0.7448391967740864,0.9163723708640796,0.8342325986205006,0.9043327777184347,0.7326045956901996,0.5646158625711946,0.48755012781565643,0.43980561348841163
Corn,18830,19044,0.4647455647013109,0.3173840477915717,0.23443496999832422,0.2394383795016996,0.2580803956591388,0.44059669690178144,0.5720962874052322,0.7217336268767018,0.8068310602371875,0.9143326531165489,0.8450621285706262,0.7736538268237054,0.6844438683134668,0.5846921397459117,0.5185972356235902
Corn,18830,19045,0.37800478801989784,0.29774441858410555,0.25814010552601946,0.23081053780517535,0.2691688913546966,0.38808390641926965,0.5927419114801347,0.7614594415025041,0.8820922663947898,0.8458050469934164,0.8341171584254149,0.7883833235593836,0.6453173603003042,0.5203821189123465,0.550898725711568
Corn,18830,19046,0.4510435576264706,0.30850346063912976,0.30769383799979894,0.30678806586553437,0.31817713465592734,0.3471058141665778,0.6122640744763933,0.79453567927822,0.8314488844874105,0.8259979280272514,0.8072301134689865,0.789318109066507,0.689838180320941,0.5880799783265502,0.46917579383880026
Corn,18830,19047,0.3693217256718165,0.28317203860695467,0.2290456465539675,0.2516390702578324,0.25213510943810397,0.356925616155589,0.5517680674540425,0.7776955917386827,0.8068856691503753,0.8668891123909093,0.8133642581588679,0.8245014608113098,0.6755782614190126,0.5220474496065228,0.4501567832694496
Corn,18830,19048,0.4330225846058884,0.3380134140229993,0.22734112784476662,0.27981992073530604,0.3248458156942287,0.45394293974743155,0.578761606969124,0.8112151485542923,0.8957678679766985,0.9096894309485826,0.8169615575390767,0.8262132119835348,0.6242090738686864,0.5052756819969633,0.45631950648731856
Corn,18830,19049,0.40838128835582876,0.31328099798635495,0.25215761631459765,0.2412645584942299,0.3403520031800467,0.38434117040024834,0.6377909591113774,0.8111631013459567,0.8950943971134597,0.8590128175813653,0.8145290234345821,0.7455871532569736,0.6493202568534119,0.5134880046537842,0.49517742776345974
Corn,18831,19050,0.3607224276814883,0.29765305252913976,0.3328285156213118,0.27842600298384446,0.2518045559777941,0.21652076124892533,0.37289238829210075,0.48558868062809857,0.7000938326664508,0.8449237195933353,0.7153088476516545,0.6422193662046949,0.5506485868845923,0.5313802034702317,0.4215368516164889
Corn,18831,19051,0.39543065577219233,0.37469854430035354,0.27734281888439566,0.2110077145726281,0.2751199795886777,0.2919419384652085,0.32229066484635516,0.5838855636473865,0.8045222668363801,0.8163503139444633,0.7242544512403204,0.6797109481713779,0.5707050416236544,0.48153900633098146,0.5142044991708097
Corn,18831,19052,0.38476478464796715,0.3562595156488375,0.3025422482173655,0.2762539484227343,0.2878175155894014,0.2159293768940725,0.34169419813393365,0.5558072851550419,0.7232944805923147,0.8205818025055086,0.7563748702268804,0.6212311710488186,0.5941081313596333,0.5008330662527625,0.4554336186160813
Corn,18831,19053,0.44439251340180846,0.40251733961141956,0.2921532754418584,0.24174409851046028,0.24824446935895936,0.2368646842782607,0.33577536792583246,0.5497203993353215,0.8279408952781686,0.8236435677705751,0.7968801858489283,0.6245292035359045,0.5539708935462381,0.478403025417544,0.5387127910734313
Corn,18831,19054,0.4065053730966359,0.3098671922115187,0.25742737582084707,0.21672337634275377,0.2543046449238285,0.22965560057045906,0.3196280764274634,0.6210409442759947,0.7348942069361369,0.8049507486049328,0.7776054041478425,0.6232322208135991,0.5403747613885526,0.529758733693692,0.5054443423837438
Corn,18831,19055,0.36886918768066956,0.3908764454079371,0.2970937898781083,0.21518777980285383,0.306389711456336,0.30110952851218414,0.3467210294478353,0.572329228986025,0.7426621901890037,0.857774236645087,0.7212397640475497,0.6455748740929449,0.5300624293276247,0.45675649762545584,0.5001332636889413
Corn,18831,19056,0.3960338429938758,0.34187411439075277,0.2576329224430465,0.22433737670305348,0.2138426712804433,0.22326556436977385,0.27523951032042576,0.48225554300326473,0.671540837286486,0.8030888128567535,0.7409049671142152,0.6088153279682619,0.5645810820507041,0.5286677149776153,0.49148590747784127
Corn,18831,19057,0.435120728949774,0.30560817154319986,0.2662874186674887,0.24407701136845797,0.2769567736231738,0.2702013053338101,0.325052231526826,0.5466629015012624,0.8102802813628937,0.8243070837556654,0.8125174073785313,0.618714799769007,0.5586617069158462,0.46056837837982684,0.4375643176999416
Corn,18831,19058,0.3619113132360784,0.29877776035561143,0.24036978565128736,0.20705029941541483,0.2308465678751,0.21366637067167132,0.3049343528976712,0.5398424933736432,0.7987258980734281,0.8515121579589923,0.7366114514490316,0.6579060752056998,0.5732529654179997,0.45609480227077276,0.42904090140345186
Corn,18831,19059,0.4444116527802091,0.3678576538445292,0.25444893791169526,0.22234162150532746,0.21670572482869913,0.29742105221938664,0.38172695796510897,0.5648374176613231,0.8002075721379932,0.8224771945005378,0.7358222101332186,0.6746426197140296,0.5255312742452983,0.47646154596151585,0.4400236134041874
Corn,18832,19060,0.5363744480066591,0.36387815540089374,0.26571690186963615,0.31340625577382764,0.28667533112028737,0.44435577871816406,0.6664370722168047,0.8289456665344356,0.77891965539411,0.8557806996012345,0.7296434598607962,0.5644263343518181,0.5158516184049197,0.4900307228727428,0.4980632684584608
Corn,18832,19061,0.43001944700655026,0.40412780762816347,0.34441524169025584,0.22662593943279558,0.2943464504703531,0.4921654991359044,0.6241231369722888,0.7650736790885503,0.7546977082151405,0.7342902081089597,0.7535785470147683,0.559892113460822,0.4688998973605236,0.5352781242853698,0.5839426038191766
Corn,18832,19062,0.4323944237197211,0.34028101658461635,0.3153874345451988,0.22933000672892864,0.2972463147899321,0.4432869139966291,0.6011474219546604,0.7167468321803321,0.8225437382592627,0.8029817959892126,0.7430562153129705,0.551239893658296,0.46928350235702476,0.4778317385548416,0.48773999393247214
Corn,18832,19063,0.4594175721661603,0.34534624143078774,0.2509767938016584,0.24804586133541684,0.28452905191732236,0.4301356459954098,0.5928097924736816,0.762791713676977,0.7907552041352396,0.8080356623856585,0.7568622512496634,0.6325749979543209,0.5527824024311881,0.5606214697006839,0.5540772500512451
Corn,18832,19064,0.516100881620529,0.4031602909305912,0.3255173489751822,0.2571202729981316,0.311804171701748,0.4381428528750155,0.5904966935340483,0.7211328383014268,0.7943866895658829,0.8097063904658228,0.6703664531300586,0.5847394828533559,0.4644219022604641,0.49332439680148865,0.487850166557045
Corn,18832,19065,0.49856034910123026,0.3500148994454403,0.3296909855059903,0.26014564833897946,0.2573777428072696,0.38859479692536686,0.6748108403962139,0.7586729325473204,0.8345787462043597,0.7494002207207626,0.7141887662545889,0.5795736209336202,0.47394205183954596,0.48513886391532995,0.5666703572502936
Corn,18832,19066,0.43590046430232476,0.4101634381262759,0.3078991217945531,0.26361874448526634,0.34837771622390734,0.41705414760735854,0.6081336547181266,0.7280968853610846,0.7655582470850464,0.7494575823672178,0.702920543443991,0.6089233148541733,0.4972150356369526,0.5118986558869716,0.5541693416057287
Corn,18832,19067,0.4744379218719236,0.34316234644175664,0.2848639422230921,0.22547317309217277,0.3403680526810293,0.45346833477616305,0.7043727882888653,0.7794304553305056,0.7988426945847298,0.8016405040688027,0.6959520411479942,0.5745811800101388,0.5617404501353651,0.525149012095568,0.5135251712518553
Corn,18832,19068,0.44349598445960314,0.3752417234331313,0.2678422950604098,0.3184488260179882,0.2868268856375251,0.5183883223659678,0.637296290658379,0.8259998342783648,0.7809474562721508,0.7613635829222659,0.705839646464435,0.5740470308427648,0.4975953707679345,0.5083041853044916,0.5295655551373986
Corn,18832,19069,0.43854221649410763,0.3800897626840659,0.345445414235815,0.24353083386780439,0.29039409979934033,0.40869422576468023,0.6206803070188199,0.7761161165187643,0.791844767389674,0.7478376792516537,0.6749000714118994,0.557815081264135,0.48293715667382475,0.48829611149665725,0.49596252680320785
Corn,18833,19070,0.40599756283161775,0.2947411983362484,0.22532394507038436,0.29300857375825534,0.2821013422775258,0.4083667994757908,0.8234460066389008,0.864520756802224,0.8748332736638562,0.8870335917736198,0.9297731095232341,0.6936942137293952,0.49107049523885826,0.4120520742924013,0.4575712123567033
Corn,18833,19071,0.35677456367004723,0.37417772851934067,0.30427825670600583,0.25387184149399766,0.27034117791530216,0.3684215740436792,0.7147510872712513,0.9504315474232745,0.9054970998229819,0.89860032458598,0.856952320721069,0.6905990053609893,0.45159420017531954,0.3792624188866832,0.37515113845281356
Corn,18833,19072,0.35541081999114565,0.2807680279767482,0.26203694891606955,0.22814208177082188,0.2508874481343529,0.3603219421521173,0.740768769284041,0.9094287450187064,0.8866347287161467,0.9178900357557888,0.897802111887281,0.6797523783852657,0.4665106575727269,0.44721109414017485,0.4267354914040137
Corn,18833,19073,0.36313678729555554,0.2930033074155503,0.23161944715662225,0.26423528063170143,0.2168533937303622,0.3653244587810508,0.7282903311937637,0.8707581169005999,0.9790764144302634,0.97634865232791,0.8379808549642048,0.6442004663648325,0.4872535387041136,0.400279545020876,0.4305056563633255
Corn,18833,19074,0.3475651899126008,0.2719143896223123,0.3114336358606,0.19982440594443412,0.19858691150218505,0.28906343264347595,0.7460949441066898,0.9469151116189632,0.8864761217325723,0.8807659005195781,0.8655461944237828,0.6475637934451685,0.38513558521690394,0.3800582193763735,0.35685015708366474
Corn,18833,19075,0.41999373604316864,0.2887494388276434,0.24084499839266166,0.25868868642336323,0.21968220850068118,0.363342715332857,0.8350072426234864,0.8882942430807379,0.8975272964662733,0.9544290925574103,0.8431720203102818,0.6190297208226244,0.391787660513853,0.362027545209688,0.37351155857368756
