label,polid,pixid,d1,d2,d3,d4,d5,d6,d7,d8,d9,d10,d11,d12,d13,d14,d15
Corn,38173,89038,0.30431673843932805,0.25915616984227785,0.21179794397721685,0.16052040703593,0.15176111164530248,0.1973448950266976,0.41796319903061324,0.7145881676056615,0.7932278025906208,0.724754915200407,0.6724304356959913,0.5216121728837956,0.41693622651013895,0.45067202740586143,0.36622636230243166
Corn,38173,89039,0.3826170579174777,0.29146221557017354,0.18650646471410653,0.23590221816318085,0.19704851395215292,0.18474876684396763,0.4169497999387508,0.6992830936523406,0.8207362590205927,0.7979906305259172,0.6325498980494852,0.515896461758425,0.49384024401619064,0.37284022775584424,0.4305562588128714
Corn,38173,89040,0.3350252102803174,0.29395184496745796,0.17640535120072282,0.14736591732626034,0.2270070078218395,0.14834067457160963,0.30226516827774436,0.6321446293688636,0.7803011627270346,0.6915140004073953,0.6014289072261818,0.4737490906258999,0.37715391052985303,0.34588380980939026,0.43258314445574053
Corn,38173,89041,0.3033213832731109,0.2507226966609084,0.19526203684610163,0.21401274321557914,0.157211975138148,0.175221458525826,0.3756739709438662,0.647257442987542,0.739262214147527,0.7112135929284615,0.6264438085696236,0.5511986523284187,0.4038345442577581,0.37779434202640216,0.3533809909129263
Corn,38173,89042,0.29780727174051685,0.2412219530944172,0.18977644896987914,0.16114028518339207,0.15525403847697658,0.2079927076709809,0.49639558955924584,0.738569148575094,0.7577877358632433,0.725434199166247,0.6483323767892633,0.5538548487287711,0.4609111535996131,0.4392009209105312,0.3524101679732591
Corn,38173,89043,0.3309281360001909,0.24641639119966033,0.20635709245725106,0.2034789812155301,0.2237802640331897,0.2523677414667479,0.33913878672583386,0.6465659196449083,0.7597285582065325,0.7277088392281333,0.7401662168411199,0.528451008281425,0.48661406632260074,0.39523534047436615,0.44300512697300454
Corn,38173,89044,0.3835503618711551,0.33389845080550995,0.18803455210042225,0.18932066612126372,0.15181098947534524,0.17958835533098153,0.4679734720148056,0.7059720172417097,0.7544311462296506,0.7234882633065882,0.6421819138563021,0.5951414256854207,0.40532302450089464,0.36331374903146846,0.3458618569628644
Corn,38173,89045,0.36736612286318293,0.2752959340986437,0.20972560405691495,0.1938878993669023,0.25323047755837275,0.24095380049088336,0.4787109488605157,0.7783412442214157,0.8215001689742637,0.7537470150943788,0.718826292807481,0.5914661832934989,0.41200850775816855,0.41271294426629623,0.3701302416063193
Corn,38173,89046,0.29897171348825424,0.2423845051535134,0.1909088825651901,0.23334806940837693,0.15234964037227236,0.23841873550530823,0.37760554315084655,0.7082898508703306,0.8330185579713376,0.7462442749452476,0.6516621296485379,0.5288394150197787,0.42995636837019313,0.37709004271854485,0.38931665567450235
Corn,38173,89047,0.39047837189089285,0.32863857074982394,0.2198347705771909,0.23704620164691284,0.18351409216068504,0.1973799452590669,0.5103197101346088,0.8029391307072516,0.7517177987779545,0.7179592982647829,0.6360790225617285,0.5100073283648441,0.4083954226264773,0.4003890526719538,0.3650299359787983
Corn,38174,89048,0.41432133478769106,0.2598435468756657,0.27934076883164394,0.2608374897403144,0.24736589393265324,0.3653045590034525,0.6860775152628594,0.9000189773069016,0.8717509542657293,0.8814968195905334,0.8717699880823235,0.652036797305228,0.5054406383638144,0.3860211085476948,0.3994619483292786
Corn,38174,89049,0.38057752103711684,0.29146615347255544,0.225595964600159,0.26480894861716925,0.3103398305697054,0.44458647495500175,0.7369680739566518,0.8138745609900678,0.8638029486677484,0.8676043621461391,0.7836144868100484,0.6768623683072653,0.4172543211968814,0.4442392494748705,0.39839936234858053
Corn,38174,89050,0.378235135302878,0.26492897986704583,0.28120348326638567,0.2427999625663083,0.20383418082680085,0.2899232341003619,0.5582026405524871,0.7928368823834088,0.8407102269990108,0.8331754245566735,0.7808166771594443,0.6384267227766395,0.5476195090508643,0.41043098441201836,0.41228830984470577
Corn,38174,89051,0.3503438582985507,0.2596797774624168,0.20294004247075942,0.18683505128569328,0.22866987542099473,0.35215058941811817,0.6985238050357974,0.8756031293154998,0.8539971084923996,0.8433004585448078,0.8391970577726782,0.6428344962325856,0.4847094271727754,0.4838334231589941,0.40744334038865543
Corn,38174,89052,0.41032722086926815,0.3421051366736553,0.2805930205258247,0.1812775548915149,0.24990059924594593,0.3605158609982447,0.6252927856490494,0.8461451381569937,0.891844134795902,0.8627426608342701,0.7733121083940067,0.6623643555560683,0.45424720093250665,0.4766478592858287,0.40861116367325
Corn,38174,89053,0.37934379383900974,0.32857012414215775,0.21012551978143706,0.27909440273022845,0.25506564673701654,0.38564339976518824,0.6765699464203127,0.922094007295038,0.8745233463691283,0.8674905840477132,0.8234076270586432,0.6212640301738916,0.47502831777986765,0.44051349728707884,0.4168870534329577
Corn,38174,89054,0.34735494501280345,0.3608215743443385,0.21726997260284311,0.2274143491988137,0.20557609895432374,0.4283045003720739,0.6751966324687986,0.8230505335954694,0.8574264255186042,0.8560099967402905,0.7838622326210792,0.6240492368608302,0.4037529976110732,0.37809125571206204,0.39829669155097003
Corn,38174,89055,0.3996729818352645,0.3149662658836167,0.2075751191109732,0.19124769237720127,0.22006624178914377,0.4488294575857107,0.8015460162198518,0.9237356559792241,0.901481539415793,0.8763259120598446,0.7854842048769981,0.6045469865066412,0.48030229358593435,0.39554543617842985,0.40807581415992766
Corn,38174,89056,0.3764634206911881,0.3611459449607496,0.20561473865708196,0.1883750726169397,0.23032095641370012,0.35879885643747755,0.6445283374530683,0.8878844579130417,0.8467957097098464,0.8397040161310716,0.7889951240442983,0.628443276275412,0.4301741422774201,0.4700879122671973,0.46864556459803364
Corn,38174,89057,0.4216725755599822,0.26463816537424956,0.278700245021388,0.21842910342300192,0.1965910418230374,0.40825154156947263,0.7401736477115826,0.8585472699607032,0.8631432898725735,0.8377448660455309,0.8519689242211811,0.6373551747184534,0.45541851748026263,0.46323633240520495,0.42446300987056274
Corn,38175,89058,0.26512228587600395,0.20159651036348192,0.23759477179970628,0.20009782572715382,0.21034240493489795,0.26768374529513106,0.48210788369737695,0.718280643027872,0.8301267136808025,0.7959364322474496,0.7855561645589638,0.5122603509924402,0.28088208950870147,0.3011761610036049,0.2155599743018213
Corn,38175,89059,0.19383167151720757,0.17023396713939998,0.15430699177761448,0.15159828632685657,0.1681683715755426,0.3154000455335193,0.48782777319231685,0.7493300876013693,0.805182372742301,0.767953012028406,0.7369626358436412,0.44042293149895856,0.25438203639181467,0.2569000077154721,0.30616329893992716
Corn,38175,89060,0.2145673308670774,0.23042928179539285,0.20535555590051396,0.23170217139462138,0.23332970170861997,0.30138158517473224,0.512358545712082,0.7175446542250216,0.7999948417090322,0.8196632744861863,0.7035285784418354,0.4683955851073909,0.2973291707923933,0.22477083720313273,0.28802832276845053
Corn,38175,89061,0.20814925011751842,0.21797901529668096,0.17301355544111185,0.15662351628360152,0.19175331191747877,0.2995468519836815,0.5797152868070036,0.7560898043059605,0.8026877469459489,0.7718036920993793,0.7669745245403344,0.52099493751134,0.30950609663948103,0.2771050858953043,0.28476627762446693
Corn,38175,89062,0.27943692372453094,0.1749533632426152,0.20547420109532077,0.2546810118118838,0.17743727963669842,0.27195561733525453,0.510814347040848,0.8145876287418456,0.7930800554432502,0.8469254755064812,0.7025229836880603,0.4584909169819739,0.2653420591521717,0.21420562500971513,0.2134436734336211
Corn,38175,89063,0.2526392583549491,0.2321317847160811,0.16062841923278637,0.15925332955361637,0.1810195657165982,0.27381298272884536,0.5352972844953238,0.7425004831758789,0.8621600205164085,0.781041339014087,0.7390610547540917,0.4379694059303704,0.25252149870163054,0.21492614431673188,0.21469959136492173
Corn,38175,89064,0.23601032514701278,0.24361133133433122,0.1941287800030867,0.2463110095654279,0.20933280092675458,0.27239044780901805,0.5556796195223926,0.7749780844806262,0.8458971998047378,0.8824162433592712,0.7494903233820096,0.5108550777849964,0.3512043202273344,0.28250592615526554,0.23637499183914157
Corn,38175,89065,0.1940447997724673,0.19174855151364104,0.23828198727871075,0.15433947545670362,0.17888282026532656,0.32003035334265784,0.5121993788714329,0.7458365673737015,0.7828451213463069,0.8445520141040109,0.7745321094880658,0.5345815382838502,0.2717593114462522,0.21176429561435042,0.2093224528928868
Corn,38175,89066,0.2128565377938439,0.23714407004864282,0.16275745264732022,0.1644359918063482,0.23565186570314697,0.3261748162414667,0.6683744680720273,0.8389914550124584,0.8090687412870603,0.7875055629993711,0.6446549828683817,0.42574675404363727,0.32836764475711155,0.2442213570269519,0.21513641303012768
Corn,38175,89067,0.21423187384121703,0.19420475940751242,0.1963052874675691,0.14795367541540302,0.2261807720920024,0.3044417323738367,0.5662461235757084,0.7497865924861985,0.888240236724968,0.8439172680948892,0.8058093682237237,0.609908451321749,0.28211656160415266,0.2779438553707454,0.2549431663267372
Corn,38176,89068,0.4135038058961211,0.3206199769287816,0.2340886628111887,0.24602272854330576,0.2595878794873058,0.3220167696689138,0.6735359347719251,0.8523823234779728,0.9068837998544647,0.8499766746445748,0.8226474654570831,0.7073881246175829,0.5878254690485473,0.6044171712075322,0.4500298571606042
Corn,38176,89069,0.40688040083398713,0.26218848620390967,0.306184845958081,0.22764946389490553,0.31573557161568233,0.39884145201634497,0.7896462415066839,0.870451197434679,0.9200047936167026,0.851497512213802,0.8777797022429231,0.8112001793174067,0.6513053472977802,0.5744988833332749,0.44887019837771014
Corn,38176,89070,0.32566762887767825,0.2640640430773987,0.2380353437206304,0.23240461341403595,0.2442526416160197,0.43002328672669793,0.7789256489843533,0.8860888325241739,0.8635611396944604,0.847586950544469,0.8431052935810924,0.722194416089172,0.6164041807629919,0.5499697070678702,0.4954036678956858
Corn,38176,89071,0.37047511984021886,0.30991412256467105,0.29652908707240044,0.26554954578768764,0.339810629505972,0.38562942812254125,0.7993748859189758,0.8471048729113947,0.8647595540529239,0.9066752639455542,0.8738672470452985,0.8074071188429518,0.6433522257269815,0.5624326991387947,0.41887069217452944
Corn,38176,89072,0.3230198047563847,0.31634831111723727,0.28956956895240915,0.2728042853493285,0.32007873859622044,0.4077613396594099,0.7156125895827015,0.9199918436091473,0.893588426417512,0.86830315386113,0.8113474581573633,0.7233447594115777,0.679014308807735,0.5688832503030469,0.4544558351655009
Corn,38176,89073,0.3179289026359488,0.35185505038685105,0.3104525813479623,0.3195326349747624,0.30575289401671135,0.3900580070595092,0.7466093023022585,0.9196604101868868,0.9516676257308943,0.8467455139255525,0.8119440719518798,0.7192556716320193,0.6771946316652424,0.5972380663151219,0.44948871830440484
Corn,38176,89074,0.3198819581292395,0.2583039930834386,0.26755099598787113,0.22819096681973094,0.2620874628091092,0.4025894487407754,0.7255550036204943,0.8523183314997931,0.888378708956929,0.8507909493647733,0.8163195279177896,0.8052710382966872,0.6118948476182331,0.518115699377401,0.4245604440725776
Corn,38176,89075,0.3213307915156675,0.25973263839542515,0.29126745482369276,0.32437547451723636,0.3134011930135101,0.33785207374844084,0.6575207713820929,0.9180363990954236,0.9028536851668534,0.8750733036879206,0.8851201563132473,0.8173058133204034,0.601372290193778,0.5634689594381791,0.4720732574455264
Corn,38176,89076,0.32156230974990113,0.29535581030217195,0.3006485283011119,0.2690992304982545,0.256317226358576,0.5363232412226864,0.7968995611565756,0.8606503981534444,0.9382637597569535,0.863361591850461,0.8950872349482514,0.7917627162717185,0.6627692234085317,0.5995226377432425,0.42069061290153364
Corn,38176,89077,0.30967929736669036,0.2514130307427169,0.21963453932513918,0.30827238799993,0.3174186540910139,0.3969265770365349,0.7674265206973446,0.8356757312677531,0.8536491522603785,0.8711590245191696,0.8065255131203174,0.7394388850120609,0.602409725143728,0.4912886512586962,0.4058958193943585
Corn,38177,89078,0.23805303258036287,0.3150612017668011,0.2608887271231472,0.2382657692927888,0.3277467906994944,0.541121660954226,0.7509054712184307,0.8812297725345757,0.8519726718143071,0.9273877951103039,0.8829226942113705,0.7061395944143379,0.6311535141260961,0.39638189329620965,0.307475188403303
Corn,38177,89079,0.26900642768107363,0.3038394066270535,0.20018258020903212,0.21252611747722636,0.2772639992195997,0.531721721928953,0.7113985166520714,0.812854733715975,0.8296531140660129,0.8382774337061998,0.8554525656072806,0.6781361131375512,0.5350505118490095,0.4013652904838132,0.2974130893191527
Corn,38177,89080,0.2262758120414271,0.20700448131749388,0.23856072400294717,0.2260728790023491,0.38372320556822653,0.6852331319165226,0.8614724942769527,0.8265991239811847,0.9118814564889647,0.8177221844592284,0.8513579580677327,0.7028468213878968,0.5335820150299868,0.4565872221947114,0.3556966619106495
Corn,38177,89081,0.2246672794003299,0.20576859959666352,0.276665805594595,0.22128894099995658,0.375187982062658,0.49980652112163815,0.7188188791182119,0.8164953399227869,0.8375981612393785,0.8256811082658871,0.7919685908361763,0.6736146658723389,0.5917360195019636,0.387573240067027,0.2943430245170392
Corn,38177,89082,0.31900329328227545,0.20641434959372534,0.20351799439970417,0.22339136842009094,0.30375479383006754,0.5000796012942585,0.7390908523646141,0.8990168356276196,0.8223745671182844,0.8934624940249406,0.7364343131951191,0.6441256107501094,0.5432170360379265,0.3619009950173023,0.28826875914487293
Corn,38177,89083,0.2280086187311457,0.2984611746408833,0.2759424461316488,0.2842781690251695,0.3285912930674284,0.4751467881096424,0.7125751437494265,0.8761510887952492,0.8367399873195265,0.8221234207474368,0.8556877462448221,0.6892717860604464,0.578028038201608,0.37092652835761475,0.29059330844290937
Corn,38177,89084,0.2576102099883561,0.2029191415507105,0.19760693534747248,0.2158702959771313,0.3495835591529257,0.5320931493868789,0.7605000623117184,0.8556583747761316,0.8365268413360428,0.8108780242489946,0.7690725548862608,0.657049919879195,0.5163161345636016,0.4519933488128439,0.3270377178838681
Corn,38177,89085,0.25460257218194654,0.27021961523050086,0.2737235695363207,0.24960390555817105,0.29044719265247704,0.4746752912390411,0.7046258691669494,0.8003844844603714,0.821410684942542,0.8054561874312769,0.7629925327131916,0.6595523733786042,0.5563944665722356,0.36639927562148183,0.31255373687866084
Corn,38177,89086,0.23013643292382607,0.2854502534934978,0.20543858956263894,0.2709650256983281,0.2837525593888764,0.556123855660324,0.8197888446003412,0.8221650907603024,0.8389124529535569,0.849406704158093,0.8404255543811354,0.655194807595895,0.5313143820394032,0.3715829922624282,0.29250887442747314
Corn,38177,89087,0.22712486010403257,0.23803875626769114,0.20225149148310662,0.23865069169913825,0.30068492124584884,0.44915558730158184,0.7516345557147006,0.8390213328960208,0.8791607041911904,0.8636572843794574,0.7705818515946053,0.6881869020978723,0.49802324974913764,0.36981667510656135,0.3622860162684006
Corn,38178,89088,0.1950903443496422,0.1645295571927121,0.2325493644051791,0.17264520955790424,0.21219341557721821,0.31089917710469495,0.5191394679664867,0.6532517939712237,0.7833414677547454,0.6827390297161587,0.6290777475079424,0.44540887627644493,0.3826724918209238,0.3072263524506042,0.21790710807062041
Corn,38178,89089,0.21244487559692793,0.16003402887938922,0.16935559082901294,0.2234693168298736,0.14475139114926958,0.24019379705316185,0.4478883972535224,0.6890645043813253,0.7467808430325038,0.6618345176523946,0.5643425832214627,0.41943848890723157,0.36550423032931323,0.23465735295871384,0.2081843179512785
Corn,38178,89090,0.23570784774389555,0.18948240640357053,0.15243051762902002,0.2363292586476602,0.17352537538198515,0.3517390139775593,0.4969999511242281,0.7589090319680925,0.7605576530522536,0.7465553776112679,0.5510384838406958,0.4558740161930665,0.3590217599969526,0.23854828346355264,0.21427882226803913
Corn,38178,89091,0.1738840402271895,0.2028524263472677,0.14084872653420896,0.13048668828035456,0.2438005671079505,0.28409471506459294,0.5073576886677859,0.7007367796426547,0.6992578140436992,0.7201791915951691,0.612633326774282,0.4257465341633833,0.36912401976507014,0.27563754008883307,0.204799330917531
Corn,38178,89092,0.17425459202621088,0.15499647633112565,0.1708323958458941,0.1932186269779572,0.1571452189242114,0.29416999485618966,0.605930069151559,0.6788562734353186,0.7298500078611097,0.7031236221030432,0.5689572034991179,0.4413660346599352,0.35627522270147144,0.2654267737033663,0.22199637349564905
Corn,38178,89093,0.1812996024197068,0.22844886632156694,0.14374829028020533,0.17046387240463606,0.2509612848904475,0.28436101149764825,0.5150611645625004,0.7169282525721564,0.7036020265964764,0.7339000934433478,0.5581544322417024,0.4607773428119612,0.34203268553265237,0.27005429235797995,0.30827152228155447
Corn,38178,89094,0.23495770855799872,0.17066954882337315,0.21881349184427154,0.2272203525853731,0.18668045257675414,0.2612613394837597,0.5075524032269351,0.7732618588973551,0.8026045069590184,0.694778468645241,0.573503827783849,0.4595998602146625,0.33781933141349674,0.29314563385699094,0.2427692638026342
Corn,38178,89095,0.22236348052910385,0.252953244157232,0.18669311758729482,0.14468782031490013,0.16608987569140077,0.37845432268640916,0.5847954187986169,0.701818018146818,0.7163961160167706,0.6757178210254918,0.6107510317156141,0.5178787616259556,0.41778088223464793,0.25409958757345563,0.2962375833218509
Corn,38178,89096,0.25457948296876487,0.1763788222801649,0.14163234583783424,0.14270954363849525,0.21652986592226425,0.23084470346390842,0.4986548063527307,0.7079336919803674,0.721289142879121,0.6902105293801054,0.5600118972872604,0.463106788333034,0.3772346110173148,0.2796551212593615,0.20862652736380116
Corn,38178,89097,0.17915607359796418,0.24617858408153306,0.14690998269022473,0.15687127522566244,0.1692006108601401,0.29973174882035186,0.49383451084770286,0.6769937600925018,0.7869517118634632,0.6649260469413761,0.6398889950818928,0.5087371103057399,0.3168710162159488,0.32802281940546,0.27143140076351707
Corn,38179,89098,0.36166752082993653,0.24305647517665907,0.18279350312213424,0.16866396723711807,0.22850389489518808,0.22607504598924097,0.3936522756777222,0.6531749068274966,0.8370289431702139,0.8204421029733814,0.8121661355121488,0.7105506986400817,0.6168951398454758,0.529987544126808,0.5058331641874776
Corn,38179,89099,0.35528588437782294,0.2459585077627389,0.18556417593733693,0.17079272090928285,0.17612545750880482,0.212466616269485,0.3510667130651342,0.6158999140361215,0.7890337386026499,0.8767974990607199,0.8716396684171732,0.692376453733287,0.5354890948880213,0.4651231388264853,0.4510743062376019
Corn,38179,89100,0.4014529117988981,0.34044918572083116,0.1859756137745959,0.2587647580385726,0.17734855788983,0.22058662042036534,0.4380741829175689,0.6607137014745268,0.8023574551003689,0.8994948279094592,0.8085264480790179,0.735366014746757,0.6022554584485884,0.590696774548057,0.5602617990084713
Corn,38179,89101,0.4023814980616982,0.2860564279496023,0.21451490214540447,0.20542979096498915,0.17755129847301165,0.21113305541728125,0.4102930317289365,0.6235218122748465,0.7940463946023687,0.8732077070028805,0.8419932368872988,0.7756798027438915,0.6483489466271946,0.5460018820247403,0.4773726617234779
Corn,38179,89102,0.3678045360976233,0.28546530578425555,0.2809043621544456,0.2269501979651457,0.20809543815733825,0.3344133032158215,0.4146154698691989,0.6395613088326091,0.7766892411449606,0.9099981145193039,0.7972476809862958,0.7463850081982326,0.586139936897168,0.5575703284684668,0.4596080829704712
Corn,38179,89103,0.35573715373867176,0.27300323990211,0.276729360282425,0.1725263087840236,0.18179053410941926,0.2960009069333743,0.39080918908021745,0.7338758090582449,0.8666099048854518,0.8160184752205987,0.8218625012261973,0.7086563898016368,0.6081612994073613,0.4896982080465794,0.46712675946667914
Corn,38179,89104,0.36703027528871934,0.3190259533417833,0.2017079665876637,0.18293014019131604,0.2657164700401234,0.2379004985525421,0.4619647209989234,0.7549773237203032,0.8188605974232558,0.8621597353019673,0.8309762199231865,0.7889542373181921,0.7489052761578845,0.6378375115901644,0.49891726497023925
Corn,38179,89105,0.3527297920615583,0.3129309379272616,0.26762920450899585,0.16821079195662353,0.17370357896403565,0.241026052723714,0.3569446893804641,0.6832196936463619,0.818223152346859,0.8130544552879875,0.8408917724546663,0.7039587165228381,0.5703155513817734,0.5100451198509166,0.45789932723151916
Corn,38179,89106,0.3578247431551377,0.3338817992795795,0.27064838280090586,0.1745403246563347,0.1836292036787328,0.23740241592859648,0.4518215316492349,0.7449974997823474,0.8371455401721706,0.8299501798115824,0.8345983705554445,0.7518389388062199,0.6588833212322036,0.5097244361152782,0.5316693495966115
Corn,38179,89107,0.397242193115134,0.24735884587285012,0.23839139735404194,0.2692973211974534,0.18057656788246215,0.22400887019779997,0.449570790262042,0.6566190556002566,0.8615257168858711,0.8358778072833927,0.8539190659167087,0.7181813808875933,0.6385697263679255,0.49049285760173045,0.460579785660749
Corn,38180,89108,0.45996500844155774,0.2742091491635385,0.29050635667232266,0.2560797198607781,0.2588140386891456,0.31178142500560596,0.45988343051422,0.750658810263757,0.798692908224762,0.788717100997488,0.7673230559203368,0.6933580394669909,0.6426861924139107,0.4882025332425568,0.5143699585478597
Corn,38180,89109,0.4567871408598986,0.26716757051974066,0.21024146093415477,0.26383408178155576,0.23027177251326997,0.2406635611207341,0.5399811590883147,0.7989929153372503,0.7898676519071246,0.8727231822884113,0.7674460646890422,0.7305789556946777,0.5579018096931337,0.5487539647915409,0.5255223361916936
Corn,38180,89110,0.46369404559311667,0.33523818282087403,0.19233844107493045,0.2140446246297595,0.195146321457382,0.2125702528367311,0.4178439589396569,0.6734839712529227,0.8452292309047763,0.7857729701156216,0.7611319059171168,0.7434924157851895,0.5813193528161564,0.4847657379851473,0.5160482966060451
Corn,38180,89111,0.39081788533592154,0.2829693873009954,0.2189256237101962,0.16365057183852016,0.16646489582231047,0.2121096889287762,0.4734412217323585,0.6727769076467411,0.8181652424962172,0.7963668619974175,0.8315169426860429,0.6898054061772642,0.5449816119841322,0.48317740526306796,0.4858048111006331
Corn,38180,89112,0.39539227941085164,0.26793231342946994,0.1890227981447951,0.20064443987889555,0.16851778703754514,0.22252117869421983,0.521212213121169,0.689780511699682,0.8828379090203047,0.7971882776871498,0.7748624588569927,0.698905953217808,0.5652456118556366,0.5522087001689635,0.48539833353768214
Corn,38180,89113,0.46809785649088953,0.2664994044267798,0.1877278569367724,0.16320761820801788,0.19335452770919478,0.22160532570240937,0.49557961655760996,0.6778020304451889,0.7704419413925879,0.8113918617089299,0.8052038957774669,0.6936583280379963,0.5535293632893858,0.5148472720364401,0.47968719310125074
Corn,38180,89114,0.41549791590962254,0.2766203088442927,0.1978856938461139,0.17384155476280086,0.25619229798927234,0.2611596108751047,0.5001099071098174,0.733667878787613,0.8055503154772979,0.9088642438131571,0.7793160216023376,0.735148537271964,0.5436822395230589,0.5135979665553148,0.49020060522231834
Corn,38180,89115,0.4799339704069916,0.31242271272439154,0.25087887128357184,0.20828487148319766,0.1703214718647254,0.2341669049021114,0.4529282900812381,0.6997911146633615,0.7833967428685121,0.7920141242672268,0.7892721152584196,0.6721172447320459,0.5491217256145089,0.4733179778429284,0.47649735386983555
Corn,38180,89116,0.46555902886581896,0.26474650931051763,0.2546946626499875,0.18814100243132098,0.2568006458958899,0.24539049653805492,0.4798025672357498,0.6584203571633904,0.8422347034838933,0.7876403019557527,0.7656377253998071,0.6908868693615032,0.5153898875038752,0.5101689209655861,0.5392417768416119
Corn,38180,89117,0.3906592922349708,0.26800487274864015,0.2104228623913284,0.17036615099004235,0.166302676962199,0.21083618309217267,0.39201929785591066,0.7443393311179387,0.7827308451626187,0.8582379282459786,0.8543275804697286,0.7562154786923886,0.6208393412937458,0.5702240999234334,0.5669809434726938
Corn,38181,89118,0.23251085501008084,0.23381574928182136,0.24240639087533825,0.16705189971480922,0.2441858734363235,0.32886100012086283,0.47219317133032723,0.682735622351544,0.8019422002697982,0.7720850462045431,0.8008794290915658,0.6607256960269646,0.49241788349965626,0.28734975197311297,0.29595223908849944
Corn,38181,89119,0.2219264279673375,0.1955825110036722,0.22474056131421616,0.17041453591040087,0.18726658666080112,0.30172975468057206,0.38784895021919874,0.6367437695986634,0.8332183315171857,0.8555960105347395,0.7910578932657002,0.6383227352535512,0.4974255031298305,0.38289110003354,0.23733669321752943
Corn,38181,89120,0.2838757297637034,0.19590290842052455,0.18901139513270523,0.24966637641279948,0.1801423807268671,0.2520629090652776,0.381953219001546,0.6122001136801989,0.7777746899075854,0.7866417517745706,0.7483769799535646,0.6250595137279625,0.4338962703882262,0.3457872003321445,0.2545082307300396
Corn,38181,89121,0.2155663226470323,0.2243112444785842,0.24872897884638037,0.1655749387456961,0.27789861140743877,0.33209370774906133,0.4812525828258315,0.7006682787159955,0.8098921054275949,0.7989504956628735,0.724970342542402,0.5934706408203102,0.4606653357690901,0.333599992535404,0.30843071091522295
Corn,38181,89122,0.21161008758475605,0.2176622148670324,0.1981152890353,0.24445877535062266,0.1581402061573447,0.18357158204741517,0.3503690055403967,0.5418368425024865,0.7853946658682743,0.7923784053782087,0.7239719608544894,0.5757023075200328,0.39916573386001114,0.3266160364679876,0.2461055844242691
Corn,38181,89123,0.2541216754509137,0.2765406594078078,0.18881034715569936,0.17353587194968365,0.25759512617294894,0.2729983206276679,0.5197868990441444,0.6599852377653015,0.8119815844017778,0.8515385321734698,0.7174838547954197,0.6098633941134958,0.43193534097003944,0.3549522818780579,0.2688290866936137
