label,polid,pixid,d1,d2,d3,d4,d5,d6,d7,d8,d9,d10,d11,d12,d13,d14,d15
Corn,32132,30532,0.237648089920397,0.2467753640014934,0.1872664601958661,0.16903490344315894,0.191248756488089,0.2993861479690487,0.3876633563257791,0.586323138498858,0.7013254186332196,0.7708909610263979,0.6848127215871407,0.5244734146978633,0.3947354474286827,0.3590022069095241,0.2862026785541493
Corn,32132,30533,0.17170693888483451,0.16141679149629004,0.15305936050530175,0.18919251081986574,0.16686399154494197,0.30545375938475605,0.44966408773949895,0.6148101604469925,0.6776547597877335,0.7375541473474316,0.7595995291690928,0.6302292799341092,0.3930572402212245,0.2721149607181601,0.2128286468737543
Corn,32132,30534,0.1736022278636125,0.18310892963670503,0.2130412390942642,0.18984916355063572,0.2683328720764222,0.26971424966243557,0.46078823029299315,0.593018707063219,0.6925714958933139,0.702519551673543,0.6454267351569095,0.5220778516497104,0.372431639000314,0.2663866232356058,0.2137776214734235
Corn,32132,30535,0.198119910903223,0.24138992993298766,0.15564980086401153,0.1557293449596457,0.24153704319072694,0.2374221336742068,0.43077342222541165,0.5831856942234448,0.7220719061335573,0.7000143968837189,0.6988972217882938,0.517509469872244,0.42507784846109903,0.27116820163939526,0.21783071277958235
Corn,32132,30536,0.23794841405120226,0.2457622484052115,0.1967019030510508,0.2458514948290663,0.18615193067086386,0.3256332970180552,0.47057940539619375,0.6150662998766073,0.7245095339621183,0.7835265971858206,0.7287962829336181,0.5963729423707237,0.45372631742935693,0.3234968810564248,0.29162363377374845
Corn,32132,30537,0.21403318117763245,0.23503065455596744,0.23743518680008632,0.17146450452424705,0.1959126881322307,0.3057080795551559,0.40129948883865346,0.6145519127198352,0.7338871655035915,0.745886749735888,0.7035769905821833,0.5757002095828314,0.42384038501335475,0.3512440956698887,0.27769835694425776
Corn,32132,30538,0.1749464692971511,0.16475501007930635,0.15671825770480766,0.22555083701279194,0.1930293649081875,0.2351071978921109,0.4310091139726811,0.5677106772848356,0.7750034412381944,0.7433224933522232,0.6422486598833151,0.5195123149982148,0.3736526210116529,0.27001105330775055,0.23155175548932058
Corn,32132,30539,0.23162724313468222,0.1615900075639463,0.2300026775628185,0.1530454246963709,0.170133864388056,0.2340379273348955,0.4175631358863653,0.68619112744715,0.69793875080522,0.7151448412266314,0.7063957651657645,0.5432546397235719,0.451649948354697,0.27005587640766626,0.21302276323473074
Corn,32132,30540,0.17719315867935367,0.22014311163964345,0.2388328210802492,0.18572032340284525,0.19111238851705745,0.2812795732329859,0.44859443853987163,0.5696908945368033,0.7820962147976761,0.7849029598523491,0.6969715498193952,0.5784406670722366,0.4204803787693763,0.3477865137413871,0.25684893568301936
Corn,32132,30541,0.175176741305724,0.20903344406694335,0.227576515992526,0.15431033787939194,0.1637253822831301,0.25867895178503764,0.32548897968450785,0.5790240419229894,0.6644984191398323,0.7020523453797909,0.6607809044661651,0.6141891513388361,0.4275597669949738,0.28789744888666613,0.22487343423384218
Corn,32133,30542,0.34045534443377357,0.3509465098281668,0.28639726028130186,0.2943892528310489,0.24359508636650906,0.3693525327609108,0.6327301116911437,0.7425575807812235,0.7564718750417803,0.644392536192454,0.502260438009765,0.39012394221297486,0.30595714948013897,0.3516746054308849,0.4746638243541924
Corn,32133,30543,0.33851894839358454,0.30235163740855303,0.23137638756547008,0.2854145057111134,0.28672883816232997,0.39694161240279663,0.6329389802463359,0.6663847465802227,0.7615096601633913,0.6936051973320267,0.532544680705058,0.38325321018300396,0.3549494796447099,0.351082601174975,0.39137258032692035
Corn,32133,30544,0.4262637993456638,0.2684520601084459,0.211871537882513,0.2571502200077292,0.3420525769891753,0.47892175538469867,0.5985445921602278,0.773248128861406,0.7872202688774087,0.7036050555521565,0.5139046697672733,0.352453890366068,0.31173813653800864,0.36758804373695525,0.3837145973112902
Corn,32133,30545,0.4393367357343655,0.3037359296377401,0.21315098547500566,0.20660357331770168,0.26255626651871006,0.4497484336790135,0.5746667476201275,0.6843993969933887,0.7080781022964143,0.6804072330356761,0.5780056945514946,0.3335150178770404,0.3054056803337528,0.3545692157554885,0.38414336533893656
Corn,32133,30546,0.4457417308756193,0.33309426844279444,0.2686928559647029,0.23334056440459164,0.27199147077967106,0.4420801741463279,0.5834548505751311,0.6887483851227557,0.7390285286006648,0.650478572970575,0.5487862433144781,0.40791461444412025,0.4050181921832344,0.3760636078449998,0.39381910689045196
Corn,32133,30547,0.40572930144064023,0.2796460348773618,0.28915675954858017,0.2463067140859519,0.3116018636585627,0.40224659962799875,0.574804000706803,0.6800792123804471,0.7016104562198302,0.6957464558969663,0.508893132460406,0.34847169772682013,0.30169080246973945,0.414301578700499,0.4773828929653615
Corn,32133,30548,0.4425783419440711,0.27027671617477816,0.2453400460308381,0.28609337890446024,0.29679816960290967,0.4211287569290589,0.6399230486435827,0.7199403751077232,0.7173610300249753,0.6937600842064034,0.5772370926522353,0.376942444488516,0.3079214157402236,0.3562564395254113,0.4513502669953837
Corn,32133,30549,0.44155384450052515,0.2932517131144539,0.22195296432814915,0.28917990533295396,0.2876638589781229,0.42167200054059206,0.5428353333099764,0.6777557708759415,0.7491591812353597,0.7052923674906922,0.546548620349625,0.39936516383810855,0.3940251448025179,0.3879936098818023,0.38182404672100245
Corn,32133,30550,0.40216864320913853,0.2960206070366963,0.2185370545523581,0.207991170278302,0.33800395773292147,0.4147556578566723,0.584491228760812,0.7419503871776989,0.764858003033192,0.6558044543095778,0.502203724142917,0.40777539524646145,0.4001442282369726,0.44347371028253524,0.39789623021510123
Corn,32133,30551,0.4298945853539897,0.3068474827028792,0.2727861190438526,0.20473517852527975,0.30769509801713896,0.39001167981485807,0.6028735367686977,0.7344126921281905,0.7432040096732594,0.7333030076557998,0.5205841639155164,0.3869602593135467,0.3493255606024516,0.3712530470232691,0.385378392179511
Corn,32134,30552,0.5526657560222247,0.4313568413522005,0.3476069732893594,0.3265413518106094,0.2624997309096918,0.3333447796020634,0.5380882743905732,0.7572992000531137,0.8858278935970201,0.8548549963753264,0.7916819741524292,0.6980754730588306,0.6512976521795288,0.6129277130886767,0.5915133869638742
Corn,32134,30553,0.48016662840521157,0.4438695476722991,0.2906376475858747,0.2668860689530934,0.3319856245636862,0.3480690617744678,0.6418626463357746,0.767634772433266,0.8366637432648746,0.8370805754583127,0.8116350152118283,0.6892531094809433,0.6166665964159548,0.5973907548004119,0.5799387596420627
Corn,32134,30554,0.46977615579160426,0.41315757903682215,0.2791832136829144,0.30628359608316924,0.28995822107929287,0.3823883677337906,0.5833411993599836,0.7512507210457656,0.9021918083943121,0.8193557680195019,0.8067086937117086,0.6926712750627324,0.6314929540998099,0.6888002792351505,0.5738582594894596
Corn,32134,30555,0.48814064246702604,0.42460354839578457,0.2997920689636076,0.34166050721528224,0.2876398240430726,0.3901189270503221,0.6668703969983641,0.7802518396225645,0.8417800207198074,0.832198029754328,0.7752810702682483,0.6835197232289079,0.6850337909729313,0.6193525143787935,0.5818758831910112
Corn,32134,30556,0.4973153559376313,0.4626035644195101,0.373616191713204,0.25659450432172287,0.26120055285462923,0.35515005083038886,0.5585443819850682,0.7715435651550021,0.8847374434507669,0.9107653122770215,0.7722073121350382,0.7366388380033034,0.6152577652850265,0.5976082585572666,0.5812911009283206
Corn,32134,30557,0.48263377798892615,0.3921782374173999,0.2930859437497897,0.2712672572120454,0.26737632345442136,0.35160145048884994,0.5665294666141595,0.7680116912129437,0.8337189821281955,0.8344294859801612,0.7921559822966838,0.6891016795992488,0.7108441935521507,0.6520736297054018,0.6644076511053373
Corn,32134,30558,0.4808841294210765,0.3751530426090729,0.34930270399549584,0.29004120635718195,0.265601106951593,0.34893482000760795,0.5842209508158803,0.7672413798112033,0.9020530272240935,0.825050644415175,0.7695105126891592,0.7496085872581303,0.6108209215693292,0.5945616810533934,0.5792462143037176
Corn,32134,30559,0.4966789032595149,0.46666486428981013,0.2955860735215836,0.32710906725839817,0.2655403120176267,0.4060121595366511,0.6343136101667766,0.8549264278848011,0.8414720637901305,0.8408974710916274,0.8635891971634265,0.7235826784377106,0.6459982646057048,0.687113854881344,0.593257995858637
Corn,32134,30560,0.47116607988674436,0.3653365173124754,0.3499327591090054,0.32763763668706547,0.26587280561729343,0.326015123133882,0.6484654789478739,0.7651277935042258,0.8232619414511851,0.897388210238669,0.7904401894252083,0.6516342421461211,0.5828725633621322,0.5740896089443119,0.5646561424081544
Corn,32134,30561,0.5750353494218914,0.37909835491291,0.3759653076338067,0.2767457098238726,0.287253696842857,0.3783453716830864,0.5664854074963245,0.8563170636149132,0.8657408810761077,0.8744467073563301,0.8274905011639301,0.7106968838955372,0.6567673549807634,0.6572602643801243,0.5956024775357719
Corn,32135,30562,0.281363300452608,0.2516152773871899,0.19433669330743975,0.18720219477843447,0.2232864343394806,0.19292939403264733,0.22477093662780115,0.35197378710927557,0.6800617148092772,0.7500366932715851,0.778119182892425,0.7593603595933025,0.6112267566135515,0.4223848332880079,0.2847204142588087
Corn,32135,30563,0.24536532942904438,0.21533420769844444,0.19510771373847086,0.19158415147926589,0.26302555688731205,0.20107714514748593,0.347395003833232,0.4202961936570145,0.7184944449275216,0.817421110991263,0.8597972273289545,0.7607596292272126,0.5929622238260313,0.3607017261464323,0.3359158043709601
Corn,32135,30564,0.33230659192181805,0.2909572519559844,0.19550536026561682,0.2589817059634855,0.19042217651905216,0.2510946794136296,0.25924746650333447,0.4555546903454461,0.6414613351876108,0.7588316559288592,0.7778806419112247,0.7317136654066155,0.5527713058753293,0.4129731304658788,0.2939977402164226
Corn,32135,30565,0.2666853539388795,0.25077488322627317,0.277369088156466,0.26016695645553384,0.2876536108303567,0.20597768226339822,0.282997308806683,0.4269781164321381,0.7553074853960281,0.7898936487783204,0.8269447638118836,0.7612119911286871,0.5454631387865606,0.3560924404296183,0.291462669242708
Corn,32135,30566,0.24245212042795253,0.2414604554516857,0.1921265986480644,0.27100484281357123,0.189302310788084,0.19105226837351263,0.22236261926865394,0.39047843749023836,0.6103531566287971,0.73602730223118,0.770466328967585,0.7439476039035289,0.5101599950125919,0.32494096058362837,0.27348694225265496
Corn,32135,30567,0.30569561323134525,0.289580418722868,0.19746059605927196,0.282219105829463,0.2560521982113746,0.24041739490183567,0.31037633472238246,0.4945985664241266,0.6935370173134238,0.8707237516382311,0.7851050838329778,0.7610794572513375,0.5466248552566709,0.40022476350216873,0.3561349857846525
Corn,32135,30568,0.24436254413555322,0.21432283387198223,0.19405673872952245,0.2016815240212917,0.2606404405633148,0.26902317361068756,0.29518630855596256,0.43879528934717976,0.615154378258118,0.8354322744010197,0.7732501864347003,0.723738164224026,0.5876793905782435,0.35825092575788503,0.33478208191189857
Corn,32135,30569,0.2978898417019366,0.28461572102738747,0.2714046995112581,0.2382538950713321,0.24723834259775568,0.2031035759673127,0.24249791061786102,0.40723503201956796,0.5283626995426861,0.7003676057417935,0.8010984656152977,0.6803691275206847,0.5017351757523573,0.4207485736341964,0.33475502339029983
Corn,32135,30570,0.2526291058653992,0.2617611579330315,0.2351678989353996,0.2808963086226824,0.23861341217813614,0.20893979044919628,0.26643960802646854,0.3603059296901274,0.596151871234984,0.8254650730004077,0.7719450735928484,0.7688338359159584,0.6167982107381226,0.39039531061402427,0.3533467264859289
Corn,32135,30571,0.24910989216093724,0.21907428278967508,0.2836644943117116,0.2039763424030679,0.28081948929511114,0.23687606131894554,0.2510813123691829,0.3482877469160618,0.6188699343491185,0.7329518227341928,0.7722666374271803,0.7148212312561573,0.5340439188724762,0.35661603626885713,0.30816441600664907
Corn,32136,30572,0.2204113963248072,0.2780173633148641,0.24629060174837675,0.20984007724671414,0.21825576001285987,0.42936363489239315,0.6197823731404348,0.6879974444855533,0.8216587695677671,0.7299242240841103,0.6748737762908057,0.46832925357301897,0.4474720512752669,0.3541116570715307,0.34503930828687457
Corn,32136,30573,0.22626100073810787,0.22504144678678473,0.23406716679949993,0.18460787421967284,0.21313889661500712,0.32983631835508254,0.5866797507439679,0.7081291835646638,0.7481565797927296,0.8010418627148421,0.6301767755754104,0.5909818041541477,0.3963095268194414,0.4105765384844663,0.32210160985709724
Corn,32136,30574,0.2281224423624632,0.20715578064740142,0.17958760918982236,0.21873170219564605,0.324449911081153,0.4625368321172235,0.6679721303464953,0.7207301164157679,0.7517529349737682,0.7338548515123324,0.631980478038824,0.5862100491532842,0.4563912094989482,0.44584497162183534,0.2961516007221504
Corn,32136,30575,0.27299854506553384,0.2744445836743003,0.17591303197203623,0.23111646399849556,0.2754414845830166,0.4474955361439557,0.58090184056033,0.7109254320587317,0.7864852581792586,0.7866002494506423,0.6254118981068691,0.5595720890545659,0.43940189014055575,0.40773416615048697,0.3118482711871051
Corn,32136,30576,0.2201456424525282,0.18633007042512342,0.17278091424341005,0.255369346451208,0.3237528093478701,0.4184160527954708,0.6346925689351248,0.7203172493620945,0.760819169329906,0.8134347019377592,0.6929299205012203,0.4964128902659567,0.3913153295768824,0.41763696347732077,0.28717447920913164
Corn,32136,30577,0.3013707487101776,0.18232640330791658,0.25234648210389926,0.2649112213493889,0.22213920085359362,0.3554142175809089,0.6581293463479133,0.7815347553023275,0.8254036398965645,0.743112464269747,0.7205859169026768,0.48358625068381245,0.385689633853624,0.4326650669376296,0.3448646443408624
