label,polid,pixid,d1,d2,d3,d4,d5,d6,d7,d8,d9,d10,d11,d12,d13,d14,d15
Corn,26007,54663,0.2835924991342294,0.24233620250651555,0.24192239613030334,0.30414989247556234,0.2572276812874744,0.3239388091565303,0.593628202626095,0.7897095053918435,0.8717580015153447,0.8515714814801424,0.7587773653178287,0.594313958932496,0.4241146399088913,0.3373460056200175,0.2719241604369146
Corn,26007,54664,0.32514783219759613,0.26809000481765155,0.315234043734778,0.3286541176826868,0.34908087453409703,0.3441224571445757,0.5690118203174088,0.8158577165343616,0.9096807908709028,0.922113218351222,0.8021867676826852,0.627414774486179,0.4909972117939885,0.34024825926321467,0.34485360184015984
Corn,26007,54665,0.25574069095253116,0.30050110247862133,0.2920318446394322,0.24657533959984224,0.26309699937779,0.3200396256886193,0.529954654903343,0.8385452966579635,0.9034552447883198,0.8639068831642547,0.7772273810660701,0.7023647890083655,0.48496950391773386,0.3897545077754292,0.33470600505290626
Corn,26007,54666,0.3025409838324018,0.3151208848743261,0.22169582919609085,0.2306599360469028,0.23417072069819503,0.31057643780825667,0.4772468624614158,0.7985129502304966,0.8346757342792254,0.8336192946071633,0.8215069549988104,0.6025736283659976,0.4859643467342142,0.34327202458115386,0.32283786332588565
Corn,26008,54667,0.30441532166925195,0.19884326381285425,0.17691986451112546,0.1719442266702445,0.18943004977180944,0.3689649652327946,0.4916941724546835,0.7286554380496414,0.7135293778304347,0.6908442431446078,0.7190272985376815,0.608339892735695,0.4278062638488267,0.36330577834560024,0.35612791997207516
Corn,26008,54668,0.2489845626968663,0.2136411460826284,0.25770715589946513,0.19196446220813612,0.24573507279565138,0.2653001551115952,0.4438596940914435,0.7201181583728224,0.6990029873929527,0.6944544476767073,0.6168247045170915,0.5416037987834683,0.47836563667596466,0.4019932357876454,0.3521911010334846
Corn,26008,54669,0.30151538425387847,0.2998147584085205,0.26818682310213704,0.1790884527311512,0.20642440548089885,0.2964822767582083,0.514676950087162,0.6825953863419024,0.7855714943141919,0.7083069468470706,0.6232812722689169,0.5767343024451225,0.5129049466410203,0.44933577204625896,0.4006505779106392
Corn,26008,54670,0.24216946550865093,0.281059779309966,0.21007478344519234,0.2212895141642228,0.28707296110958697,0.35884761798498377,0.4979486641042977,0.6340458156376897,0.702849210391906,0.6865368369895053,0.6490151716168642,0.5021097518837081,0.49594303817599394,0.38800626783737374,0.37524514676783904
Corn,26008,54671,0.278553131888211,0.1976777366504503,0.23739039329891573,0.2613367773994805,0.23659542793555222,0.2764765363038109,0.42155030264360965,0.7126496395297601,0.7559959751702645,0.704897550192353,0.6796301807716367,0.6092482864908111,0.47070068787069663,0.4398232598462165,0.3492940310955651
Corn,26008,54672,0.2359429402137333,0.1963857990312243,0.23604727347081098,0.1678094675166518,0.17700462367873643,0.2775839680149379,0.43450123004172064,0.6448813908790316,0.7246356110602726,0.6851229554612044,0.5933491268959017,0.48889508286191263,0.4049089401592596,0.43443213183505164,0.2991853204340269
Corn,26008,54673,0.24380455385726993,0.204392451277521,0.18286683762281267,0.2444231744187576,0.19922277570541808,0.326276574254499,0.5263219199920217,0.6534541379513004,0.7091560038558516,0.7308381665544477,0.6421011321171949,0.5180145578559037,0.4268174718637123,0.41263007677967845,0.30946765672137183
Corn,26008,54674,0.26125473789922454,0.22190492321774222,0.22130843370782935,0.16882110665679842,0.24646295498155968,0.3661196900686374,0.4798840788203382,0.6371920456688427,0.7021401224291988,0.6862657566132695,0.7092122821614234,0.5732418497247675,0.5025739730945759,0.39072477424558655,0.358637332581412
Corn,26008,54675,0.23636968436670472,0.21056738073482126,0.1753017923198884,0.2231773175858428,0.19892634443266843,0.29505319118440976,0.42634928404161454,0.6528929771397567,0.7535642615774832,0.7547809584278051,0.6626587137123395,0.5007569650594409,0.40954964855524345,0.4423553001204322,0.3496924916413392
Corn,26008,54676,0.23982094919361763,0.2643679594805418,0.17853845026119872,0.2706030917466946,0.19286491084464674,0.2618234168106792,0.5265538227832671,0.6326929225381517,0.7156165393194638,0.715449365323901,0.6256316983640409,0.4973526937238718,0.41015166394541447,0.4044427907877015,0.30286719078434177
Corn,26009,54677,0.3648346568738232,0.3344802423953255,0.3013506651429149,0.23984563530945588,0.32159318305014684,0.33243561488212053,0.3903396363233382,0.6353485253110271,0.7924949016387733,0.8969600869085904,0.8222744530599706,0.8468215328266793,0.6565403671675216,0.5531409014693773,0.4679229905442718
Corn,26009,54678,0.3851098336951443,0.37981805735928353,0.27041663898092416,0.32050852093488047,0.2976880314446523,0.35995137004175615,0.49021891145373403,0.7542396621407792,0.8908637097325901,0.9184234316519154,0.8386549535613343,0.8275252153154553,0.6751157224500215,0.5468942329965965,0.46724659749189057
Corn,26009,54679,0.4102383628154504,0.30931119935835677,0.3324361852780576,0.28372395897521013,0.2841468580233477,0.35332854886222526,0.4546013226155657,0.703373819845491,0.8548617716926726,0.8542908821034546,0.9012978518086263,0.840435068641054,0.6477042736505164,0.617607419348864,0.5235761642139938
Corn,26009,54680,0.3586063148159196,0.3644710728311984,0.2671690189405801,0.24323014266665208,0.23985354095871977,0.3549843443355774,0.3997786777266822,0.6477083157547403,0.7972948070347017,0.8243787326136208,0.7984863049636349,0.7952163497368663,0.6318876208603446,0.5887609546007009,0.5020919157748942
Corn,26009,54681,0.3613897757181207,0.3108395663150509,0.2671899321755208,0.2432630237796827,0.23931957914606172,0.2908786712103496,0.46252715020981056,0.5927559253139006,0.8240724265180001,0.8168030196743012,0.8330925787608765,0.7339591905340798,0.6516870005094821,0.539273589850529,0.5126713264125334
Corn,26009,54682,0.40915193704932706,0.31795917857971034,0.27423146962517936,0.32887579495317765,0.24601620143981573,0.2744962323643374,0.41698428158816075,0.660692100051153,0.8069658318575313,0.8981640108076264,0.8007349789168459,0.7443746177984414,0.6364101577032399,0.5410658477772665,0.4672139044082766
Corn,26009,54683,0.36634906277374474,0.40169264527535553,0.3050712107738937,0.2508556102446124,0.32548459417789655,0.28418494401634625,0.3775260372715807,0.6905443166553201,0.7862207697625865,0.9159704354146618,0.7986373703270937,0.826075198442215,0.6367117180133622,0.6066746112591852,0.48097889819277406
Corn,26009,54684,0.39288039521723633,0.3090275031365801,0.2656468138375893,0.24283368372998682,0.2432822118062571,0.3374777525652772,0.4167912602862485,0.6381493846067732,0.778059610728961,0.8097992347219111,0.7867424947936819,0.7373424582052955,0.697594244351241,0.5755455048331612,0.4630566593712775
Corn,26009,54685,0.3780473039114861,0.32778159574555005,0.28999452726661873,0.33281115183582316,0.31262364678704224,0.2672899862775616,0.4280846428422464,0.6358331674015074,0.7946498034115353,0.8243092917771788,0.8784973149362849,0.7897728884786731,0.633385241242428,0.537113727497416,0.46250851055359055
Corn,26009,54686,0.45891394743405367,0.33784092578572567,0.26849422339290696,0.3104789538521119,0.2728668796770267,0.26276205008748643,0.4263133164786041,0.6440905869399457,0.7845298895324594,0.8201499432692215,0.8035049466250083,0.7785106786331899,0.6804170816542829,0.5420549543747979,0.46822226005251333
Corn,26010,54687,0.1928704311453351,0.1590177455630912,0.20164741060522148,0.14201652954753902,0.2111007291508942,0.3231770407890489,0.692442468910573,0.7807322300651632,0.8098604817441003,0.7796583329545979,0.7006104620144153,0.6481260695960673,0.42129360271046906,0.2630478956932036,0.21318506903923404
Corn,26010,54688,0.2005969297606744,0.15404632663078435,0.17313245656553966,0.13469536389521367,0.15146727271829555,0.2664725039851426,0.6452560103045205,0.7487067949219733,0.7974400268314469,0.7580972431516251,0.7720465972984498,0.6514790492654973,0.46642442226407593,0.2935433285287414,0.24371920367515273
Corn,26010,54689,0.18033087771488931,0.25521993057068737,0.20960703339328307,0.18597408486211892,0.16761875593216977,0.3816823628155594,0.6236411916641417,0.7707379170047753,0.8360468161102225,0.7710782723041603,0.705692081655183,0.6553869371890974,0.4281341710339116,0.2940087815073555,0.30071068581582994
Corn,26010,54690,0.1719491077912319,0.24154309728381496,0.16655583965517545,0.13183003878385743,0.14713919086250393,0.2522337670613775,0.6075102708628426,0.7582417580175211,0.8322413926359057,0.8500470430823478,0.7231529550034838,0.6143872308684997,0.3805748854049001,0.2837424173844335,0.2816592094156906
Corn,26010,54691,0.19439496684613178,0.1630694461688908,0.14991033425871733,0.14283770558202782,0.2525473019283119,0.2510784097582249,0.5568414320437113,0.8541226995400251,0.8388302032146777,0.7839884454029418,0.7151361435683556,0.6064941334248403,0.5007478442174166,0.2809749513768459,0.29341410617506647
Corn,26010,54692,0.1891645750023685,0.1817601059956823,0.22319581088878804,0.12908904496077567,0.1440637156317709,0.3408295823058101,0.5773872232913775,0.7276864300294507,0.8139777255614609,0.7660297202265187,0.6832999262446037,0.5777817479240721,0.4567390081302351,0.29797570249858796,0.2871409077985256
Corn,26010,54693,0.1868459593726825,0.16908294983279312,0.15283015713970288,0.15046275706713283,0.1904907786768215,0.36999717524858383,0.66989869929916,0.8387304042130366,0.88293733543773,0.7851488072591138,0.7263130753635835,0.6168122068464662,0.4068683924021243,0.28111767357399325,0.22715252509825032
Corn,26010,54694,0.2748535084901416,0.24825241316489524,0.14955115121180926,0.1984585733647182,0.2299815506065181,0.2951324614000109,0.5174000792227241,0.7496304638040229,0.7909474860111237,0.7768195299115487,0.7212791323257726,0.5969647098032321,0.42368782318289494,0.3056659420720765,0.2610291391083126
Corn,26010,54695,0.25305043886738926,0.16556071011249185,0.1568149494390012,0.14530809970173914,0.15798765299260503,0.31632015406914105,0.6290271581583426,0.8009605426459087,0.8389631516418752,0.7588726323008533,0.6799493919434225,0.5683551465874516,0.34382971631675113,0.31276324646801307,0.26772457585305226
Corn,26010,54696,0.19104802535681686,0.15549294336005423,0.1643163210191599,0.13694894117383793,0.15569081916092392,0.26778757057393937,0.6346765499272693,0.7489748002126181,0.7853322929921998,0.766382795699867,0.7443642072880663,0.5442682023632258,0.4421241245419081,0.2551575409596532,0.21071338994214892
Corn,26011,54697,0.4192436913744454,0.28619656276327904,0.23254808325237564,0.26497699670654196,0.22834378832510321,0.30695933975826906,0.42608275381509697,0.6836963494810369,0.8217392360669372,0.7326466816066294,0.6439977783722007,0.5726611673639485,0.4123815391113188,0.42202737558828807,0.4579900358245158
Corn,26011,54698,0.459296457590896,0.33080265436252876,0.2643504000335184,0.21299206082234284,0.2153732605984273,0.26478277316979737,0.40644409970057904,0.6958914783471855,0.8596306614383284,0.720181533911051,0.59675830481455,0.4651610032903052,0.4888991978058241,0.4821770489155449,0.4289492493409536
Corn,26011,54699,0.40269207471500823,0.33089234450784993,0.31319007748031524,0.21279837761135487,0.29320872964100053,0.30101804126636256,0.5575014034329833,0.7560180339789073,0.7719698822306471,0.7192596960737364,0.6451289680546903,0.5757627550716552,0.43694099421081717,0.5134838881904946,0.4491820639916293
Corn,26011,54700,0.3714239542835828,0.29125684811479957,0.31397235636771426,0.2638312163881623,0.22166516134993589,0.2711069238781342,0.4069635711808012,0.6074309532304573,0.7416265420947635,0.7169764596201103,0.6065808389612543,0.48216797430313185,0.4827369784188932,0.4307880797787742,0.4392560385199018
Corn,26011,54701,0.3675538366508705,0.28736047159173256,0.3281873853831142,0.296402604484464,0.2157837990970783,0.24420965913154027,0.42126502893804,0.6830919672537008,0.8106107708472338,0.7214254305003647,0.6428105432175684,0.483327861040055,0.5147451045470114,0.4536899224395461,0.4361962912286464
Corn,26011,54702,0.40083043929661344,0.322275484233853,0.33355116152508557,0.2656150593093349,0.31588535276357266,0.3435427869401938,0.45156907600010965,0.7586791440554894,0.8314354582371403,0.7456089323278997,0.7074495009846146,0.5863261867522317,0.42274486014164286,0.4339854644138712,0.5387622095144917
Corn,26011,54703,0.3755078928057526,0.29534789568140124,0.30722031362611524,0.24224575372201868,0.22723838294800325,0.32315631539226847,0.4398483620917341,0.7004366926439586,0.8581325438592008,0.8333840403633213,0.6272202119417765,0.51951352942541,0.4242036044630819,0.4745033902350002,0.4679402805237557
Corn,26011,54704,0.3622715716992449,0.3008378334695239,0.22832494677096588,0.23394208414368325,0.3042513804054308,0.2452636541308025,0.40308811888223284,0.7616086372135825,0.811704506024165,0.7676874545041807,0.5917886195188122,0.4767262758779295,0.45147430574668046,0.42916345904686226,0.5169217954334288
Corn,26011,54705,0.371212447290285,0.3768603973686818,0.22651240360191618,0.2090466110076002,0.2145461116293102,0.2601852139003511,0.42350117299367834,0.6520333009977751,0.7560479228390071,0.7189804842169133,0.6823763772290196,0.47937914951312355,0.41413478660177405,0.44685958102891343,0.48816299420589016
Corn,26011,54706,0.4228195909718012,0.3088285545711295,0.2426275239413252,0.2681047691526697,0.22611479146725533,0.3544497963984801,0.4185952611310379,0.6993683249618222,0.8135707128310495,0.7349133559213035,0.6144962195674348,0.4773932616295321,0.4136443280096604,0.4823429162160534,0.499401761362542
Corn,26012,54707,0.18730371338393784,0.26817691064654403,0.25374323845340824,0.33478357143544224,0.4744852661386234,0.6707956787364041,0.7655446744355628,0.8478164069497767,0.8092183326060334,0.8013397085602836,0.8216117724702396,0.6972614739062204,0.4632857948815183,0.40267663912050544,0.2964347311109258
Corn,26012,54708,0.19602161151233224,0.2862787471516155,0.20564791423177609,0.22744346045215463,0.35174563020758365,0.5168185205267222,0.7797998904142628,0.8265409722395685,0.9037378591802969,0.8552013893474267,0.7829088167053679,0.6420769590561838,0.5407952902876997,0.3173335328121773,0.30643565186499977
Corn,26012,54709,0.19362211995771558,0.24158397120283062,0.20169266551051002,0.2310247777641437,0.416824282804547,0.6259500936860528,0.7071339810925777,0.7810132275094607,0.888072475234684,0.8653508279827854,0.7880694070469768,0.5922656803073183,0.42468621497053205,0.3482944175765869,0.2635107380304651
Corn,26012,54710,0.2967018045806159,0.20614600760870955,0.25764354319127936,0.3118113955058263,0.38304757659186855,0.6452865901041551,0.7342249350747606,0.898776565065044,0.8571860240267782,0.8870922142292886,0.8192221402003592,0.7348720300292793,0.5153864247567025,0.33254301387007423,0.3172371319288733
Corn,26012,54711,0.1996094607589701,0.258567139895973,0.20806071005711857,0.24689646375275928,0.34347714759193815,0.6215066372626089,0.73123429631953,0.8835876266283914,0.8085707663724131,0.7928101711725049,0.738654928254261,0.6791244288134056,0.4628097685712933,0.33693109754216105,0.24083644198981324
Corn,26012,54712,0.20094711333348236,0.2765496864151315,0.20958963097908764,0.24574254902972156,0.40516150808907814,0.5876773039634299,0.7570416786734304,0.8140814516287299,0.8213395544909381,0.8033758281558091,0.7600081305126364,0.6344723872902325,0.46979129541597775,0.3815377899112182,0.2512850775914375
Corn,26012,54713,0.24410910101758626,0.28517227963669617,0.23799970860064673,0.2658648210322961,0.32252874320884795,0.5320788407355733,0.736413708825393,0.8299376401131274,0.8229289430291846,0.7785811640538681,0.7207846253863938,0.6918198187223232,0.49038296836978107,0.31285888803074746,0.28794418753819245
Corn,26012,54714,0.20119202021154556,0.20244175206877574,0.21021975159654135,0.28329096363089545,0.3489851026165137,0.5554835227202288,0.7287835753393787,0.7959770351951811,0.8076834413883183,0.8748853005870525,0.7611599361243948,0.7138980585453479,0.45437234633238166,0.3182794818228532,0.26932757335023605
Corn,26012,54715,0.23599262297047324,0.2947007471213423,0.21118503293714733,0.32949902555932725,0.44036609685294514,0.5702736903613814,0.7753502598447088,0.8179367660194901,0.8095085790612679,0.8752920901864562,0.8122245204530208,0.6929189549743298,0.5475654816817979,0.393546136209952,0.2722994984253136
Corn,26012,54716,0.19949014972514062,0.20874214051075315,0.30555615651452395,0.23698290155596197,0.42664848621054047,0.5570830188753537,0.7247561925949694,0.7984793400510416,0.8129580406967019,0.7986149993141723,0.8134751894142884,0.6337713668331273,0.49778502075035896,0.35960403225782217,0.24652431653962598
Corn,26013,54717,0.28210225112779896,0.22913727576807216,0.2839210499083298,0.20318998914601216,0.24104755047015858,0.42422993781259505,0.692744195261277,0.8003836068884426,0.8988909875979468,0.8181642330920089,0.7724211025488383,0.6213286196896812,0.41088926391328784,0.32995230285650773,0.3537539476379716
Corn,26013,54718,0.29159273685938536,0.24299172836438046,0.2520684910045339,0.26857817473657175,0.20841864516120312,0.37681679453439365,0.6847135402767869,0.8123148771044376,0.894109544946457,0.823088121487253,0.8631924385753738,0.7168603921184219,0.4909071147204884,0.41451729520181146,0.33903398056746614
Corn,26013,54719,0.35032401735075136,0.2784438274385187,0.22101182330743505,0.22669230487738043,0.27664877939052307,0.5495191319786801,0.7944785192925808,0.8734016943764634,0.8913011813614389,0.8300916909997174,0.8195433349617107,0.7196150595863904,0.5037680768353261,0.3933239168535353,0.43807428927524544
Corn,26013,54720,0.31682814250594815,0.2322461258847462,0.2253118566644643,0.19632998944255273,0.27997047240598855,0.4577313035955642,0.8186597301518148,0.8102767031352275,0.8820601436195562,0.819858068348513,0.8217117627970181,0.6561181826523369,0.5623492942199453,0.363910283275489,0.4015988983268418
Corn,26013,54721,0.3407710568567601,0.23671401792972313,0.24073456586130526,0.20099281652550965,0.3404591009239355,0.5371164533872649,0.8142228974755581,0.8544795037574789,0.91748903434173,0.8781728945762551,0.7965908626582441,0.7135512395002894,0.5160837577874412,0.38414956298902014,0.3308148123082879
Corn,26013,54722,0.36954308305323236,0.23747213649730686,0.28045764735577877,0.21980310155499555,0.2774518268968929,0.5552328825926292,0.7460724635876773,0.8515198612204706,0.855946100703573,0.9128287932474832,0.7721537848286639,0.644532656772828,0.44776410531162125,0.35099237020062046,0.35761951635430544
Corn,26013,54723,0.28987860965427326,0.24135170181284082,0.2000523301970722,0.2694081716712465,0.3314584879769609,0.47356005499664533,0.7479652969530132,0.8273085620387407,0.9151150671141359,0.9154959669241087,0.8623555868756133,0.7222679483422593,0.5133209042819138,0.3896864711433463,0.39203128378887653
Corn,26013,54724,0.3345507760887807,0.32586530162148275,0.21118518463965869,0.1992450381451282,0.23880435680031867,0.45940321664613815,0.7397259864450945,0.8254200113918917,0.9085424962028495,0.9295134114654899,0.8731214648937194,0.7523090089466165,0.581296783094447,0.4652098778967255,0.4257441385523054
Corn,26013,54725,0.29805591320582614,0.23944870640119684,0.22033188192138442,0.18797249141264966,0.2606320550621777,0.5837520085070491,0.8355136158363752,0.8259836621311327,0.8753982329610204,0.8400479435502656,0.8293610681865947,0.6558084877584989,0.46288230034696687,0.3580748184739132,0.33716065313805155
Corn,26013,54726,0.29401153359197496,0.24553385127912616,0.24289030387301758,0.19179681127730872,0.3306953571463447,0.47532881611261146,0.7655261359432515,0.9016605071181979,0.8856576178815116,0.8289427099661718,0.792986806029804,0.6909194959548863,0.5395847073964352,0.3977992036297274,0.3472576769475077
Corn,26014,54727,0.28570259919445423,0.23384370557206513,0.25244372241358787,0.2445421258080612,0.29053161043919773,0.2511890753153777,0.4034293962973706,0.7154812151626634,0.7399675291609532,0.7510183705023908,0.6387560546162384,0.5146825250888738,0.4328772430426054,0.3628057270464008,0.26941775706752885
Corn,26014,54728,0.2153183538420114,0.22226598042583912,0.19002855267647448,0.19466401443634745,0.2704582978915555,0.3517073951150506,0.48594127199033466,0.6424564905241459,0.8262562326893946,0.7825943522292623,0.6280176984903694,0.590843744416172,0.39618068538012335,0.31806219706783345,0.2647518182758996
Corn,26014,54729,0.2767670509117204,0.21389182909180848,0.26597013047507817,0.263632633925643,0.22418719199876944,0.33072230059322716,0.4364135934995519,0.6989086620216896,0.7547475176425414,0.7609492403378773,0.6338954173102535,0.5898950133542077,0.42480204376740766,0.3190674569830274,0.3130534042526695
Corn,26014,54730,0.22682287585426944,0.2117571624334892,0.23289975755842285,0.2052424921634703,0.2714215544113872,0.3433671698044036,0.5321760749629159,0.6765054901259917,0.7968933587412108,0.7312403151077944,0.6171311332324877,0.5716192268998591,0.385448594526844,0.37486818763468144,0.2450187165633785
Corn,26014,54731,0.21210649447823815,0.2361854162112172,0.25371267099936357,0.19766485105272227,0.19477413877044503,0.2510167444259448,0.37859449388432964,0.5997274798781227,0.7109719913987526,0.7562090956602944,0.6334857943431412,0.5565313153684451,0.39931646439395185,0.3176126105694246,0.25800762151073653
Corn,26014,54732,0.2727429288485283,0.19406465436903514,0.18601774482950498,0.21416883717639384,0.19038625500289197,0.3198281319052741,0.3792894458506539,0.6207430759847246,0.715375816071588,0.706013825174555,0.6580680242429616,0.4897422200027267,0.4524735342947554,0.40934202382510043,0.3477520746760879
Corn,26014,54733,0.2370104872237036,0.19788039150711723,0.19060347587535373,0.194949733107358,0.1997382456568623,0.25147622839739214,0.4456253681808548,0.6561215255819631,0.8103750526140258,0.8044948267828326,0.6294618183334261,0.5035153714035725,0.39402976765320985,0.3384102716158094,0.26149449778671413
Corn,26014,54734,0.21309369117335084,0.25114884972152773,0.20140470859729492,0.24794873119846145,0.24056376004032407,0.33120341845443546,0.53407597035222,0.7487600429606773,0.7425633436536596,0.709814153151297,0.6683968442436631,0.5049973064060249,0.43837484478928734,0.37894431964590847,0.2582682193787368
Corn,26014,54735,0.23085838002440798,0.19751436463662259,0.249537616576268,0.18893994207517348,0.23572843432490903,0.3210582003882346,0.45132230442133736,0.6757519559160448,0.7545407617618995,0.7661400169162472,0.6696840068497291,0.5415778275831071,0.4941611502096839,0.3967681604876122,0.2695184919027089
Corn,26014,54736,0.2159060639763156,0.25481216737468265,0.26950053057919804,0.19121755345261468,0.2040660846151166,0.29308128334971534,0.5014514274662618,0.6550489663428398,0.8010702892401063,0.809735066461022,0.6594367639665643,0.5461779846518912,0.4149498115347601,0.4232726536766105,0.30653369043515344
Corn,26015,54737,0.31580103570391144,0.25621312798779944,0.304584960259422,0.2587035069912838,0.32538943681590266,0.5316530833402595,0.705562755290596,0.8199074643172697,0.9364413337072927,0.8541418139844743,0.804002272257806,0.6673482591943459,0.42511195784834094,0.47043737435827016,0.35678959278216416
Corn,26015,54738,0.3328190083510901,0.25128588015431014,0.24193613104940367,0.33558703743562235,0.29623270235915017,0.4939013883729615,0.6859879117681338,0.7999729217791751,0.8481779543766345,0.8522707174732556,0.7986237065264944,0.5752746721290245,0.48437144422114076,0.4842003262364777,0.3835179786135639
Corn,26015,54739,0.3000800802112509,0.25859014260692886,0.263255973403442,0.3080546583813176,0.3072445049469522,0.5471924288923101,0.7218418172627202,0.9130592304206526,0.9434788685262178,0.848816728639318,0.7865256285180767,0.5963766807560814,0.5260105777252135,0.4035910047647262,0.4148667412832275
Corn,26015,54740,0.34411490208762163,0.28126789912703326,0.3083811147567614,0.2628134291929203,0.3297665998169527,0.4641174582001921,0.7292819342740865,0.8042960261828431,0.8442710110442891,0.8434498499062062,0.8444203058930161,0.6079229964207296,0.5117094977536324,0.4148079018738332,0.3615010029808438
Corn,26015,54741,0.36317910244998164,0.3204298338204782,0.2939041538241735,0.262129772663256,0.33242413593790565,0.5502817712423883,0.770648243696566,0.8859015987502694,0.9569333762394318,0.8706033904699753,0.8105209877007717,0.6202141514651098,0.47049724858066183,0.5075346469160126,0.4311449618459123
Corn,26015,54742,0.27964593957863293,0.23778854207006087,0.24445756131903892,0.2959309517847767,0.3043474845800849,0.4268923243529503,0.6693675248604988,0.7620965944241157,0.867987912239334,0.8040158900137488,0.7727430419719921,0.5977097566921954,0.5021474366602725,0.46003659302132627,0.392373108050362
