label,polid,pixid,d1,d2,d3,d4,d5,d6,d7,d8,d9,d10,d11,d12,d13,d14,d15
Corn,51867,39802,0.3310204863623961,0.2906097661795394,0.18760024781199602,0.24886737489475963,0.2716215238718858,0.4042024114516631,0.6046166783071393,0.8556533072928075,0.8842427735204693,0.8627665480034951,0.6549635542402494,0.48249861857308046,0.3715270110795822,0.33711317912060645,0.32797576503891657
Corn,51867,39803,0.27856056991849165,0.22862166327188801,0.18559083584178832,0.19068645756104094,0.17483787824268135,0.29170257164367713,0.5849200476821266,0.7688567229085196,0.824595568176089,0.8969473105129656,0.6997409967858275,0.5377901032383501,0.41014351476310873,0.3434890686944615,0.30640502308197204
Corn,51867,39804,0.36953781802215824,0.22673764227788473,0.18362846134548605,0.185214654196896,0.2251425730663846,0.2983975136251416,0.5480538519796008,0.8129410874006914,0.8633629290745394,0.7789096294762236,0.6576506056725339,0.5045517863152209,0.2916504769588416,0.35845918331522686,0.3031032998185176
Corn,51867,39805,0.3305967263442424,0.22559841893140678,0.18042024672792173,0.177346096419864,0.1639669125641224,0.2905877559450315,0.5764796245407464,0.7744379300535443,0.8765590614842597,0.7940072322351371,0.7561253896737163,0.43542140395887163,0.29435235342769617,0.2885676107234875,0.38605513087094934
Corn,51867,39806,0.3737713304908632,0.32015225992611007,0.2779048243378242,0.21932716453809484,0.19862829009434887,0.30397327896290344,0.5862784976824086,0.7724603842138987,0.822204399111723,0.8007864195570135,0.7460660935697273,0.4989180363834012,0.2946534611438504,0.2938013053447909,0.30383207178424515
Corn,51867,39807,0.27741479841204486,0.22114150170141536,0.27673762367633686,0.1598517659238945,0.17316887900575076,0.28214263593128486,0.5556873350754072,0.7366781682942355,0.8441248629453385,0.8228713818415647,0.6580266460347547,0.3815303994816509,0.35456220139621486,0.3637927169312828,0.29521712831625757
Corn,51867,39808,0.3425208996792659,0.22485075803264556,0.1989030336489292,0.16041603762930906,0.18376370898409528,0.24165167175677715,0.4957942519256393,0.7257354528276682,0.8608594274859288,0.8039672569364763,0.6516446164908272,0.4247460234429651,0.29765694726266834,0.35492664594127293,0.3014204522923587
Corn,51867,39809,0.2874738422965857,0.23276754618020934,0.24386657112827353,0.2108916651155065,0.1849618241692888,0.36140350458761167,0.6180991436943958,0.7792365569783356,0.8633180008377117,0.8567817708306363,0.6852290720630272,0.48176639997305015,0.38668613392391615,0.3143501109571938,0.37825764333096856
Corn,51867,39810,0.2836653145561614,0.3177304098587377,0.1887712394248121,0.18631724259360719,0.2631527128671319,0.2512091896123013,0.591305854555369,0.8325252145364381,0.8553405972627013,0.8772268939227797,0.6623543074119527,0.4519642327776673,0.2953572080743125,0.30513532213347583,0.31263412960685544
Corn,51868,39811,0.2882049541444436,0.24165957164510876,0.2612626884519448,0.19814693858389698,0.2499249064216338,0.4427498566011382,0.7437801342809728,0.9189579562795133,0.8328755615688237,0.8285157118283446,0.7946302541815684,0.6424613157556839,0.5276835786841811,0.43850825207768085,0.3514597441284477
Corn,51868,39812,0.2585951491742119,0.21451646121794982,0.18985747443721115,0.1897717607763715,0.2811572733019241,0.4401187038953375,0.715620406690682,0.9134569968981326,0.8684157653969546,0.8019091332686791,0.7284420842061173,0.697690674781425,0.5445494540514239,0.41328685082141825,0.4170181773890862
Corn,51868,39813,0.2954761838953976,0.19007506872331098,0.17935639304626003,0.23348873860803768,0.26449731141609006,0.5433911439518909,0.7225696973710111,0.8267005901618582,0.8953143127410389,0.8785386973366922,0.8101537489176277,0.5923267884080665,0.523923419198793,0.4084285256030883,0.35608180189268357
Corn,51868,39814,0.22805103721617445,0.19140549628094564,0.2243594414949794,0.1838050615254186,0.28455938328130165,0.5118041817145892,0.7939301062550453,0.8369648296420898,0.825289351949259,0.7840159342044128,0.7940818059990271,0.5680349588732839,0.5373238198809761,0.3886502154474051,0.31249182432358324
Corn,51868,39815,0.24331310939160547,0.2763190628914938,0.21977179724688442,0.2662840788827906,0.28012913588893557,0.48117230102155856,0.6972339384562979,0.818465575954312,0.889109757532408,0.8248611581703976,0.6802578926456149,0.5554083154398305,0.46011747034054307,0.3976120730469499,0.3442087131418177
Corn,51868,39816,0.24952411715636216,0.26435762676848856,0.18415134459227117,0.2056606840755584,0.20903492319867095,0.42883339042325297,0.751657173865213,0.8596020090507175,0.9189277658561055,0.8673746535127774,0.6937187028204985,0.6466958038845655,0.5448802279812816,0.40042615374663426,0.4035303015971321
Corn,51868,39817,0.23575593827337762,0.1990862982264265,0.18695995513093275,0.18886077671179763,0.22070962997516727,0.3341669034774095,0.6110947201554577,0.7987472846934571,0.8760064704844999,0.8128362857469259,0.8145330169531475,0.5944610705047554,0.5576062522386123,0.4013312433563311,0.3440362051994607
Corn,51868,39818,0.24193903021309826,0.208644807762764,0.2731128133908751,0.26717571687622743,0.2983899331716651,0.4341313369622829,0.7429662901198383,0.8399369527643568,0.9178651846618624,0.8045981811134694,0.8026793165103114,0.6473793751448674,0.5460727441146473,0.46134874304852946,0.3638613108579857
Corn,51868,39819,0.31352868460691946,0.20340813115934478,0.24083654713155878,0.1868341621030948,0.2763808657310168,0.38220853829958745,0.7463927749049685,0.8274755601188458,0.8320164320541126,0.7953995835071485,0.7109196595354155,0.6830905906081752,0.5421865499452222,0.4036566380819562,0.3701241002478424
Corn,51868,39820,0.22752917452406893,0.2483951783716174,0.21953399711004237,0.22235587687968464,0.26760947967442555,0.3991185120908173,0.7178074333362954,0.8804125679943083,0.867626837486543,0.7996123602188338,0.7382490587389907,0.5774559022759459,0.5390360178882435,0.4163068465828863,0.3684916071745505
Corn,51869,39821,0.31899081914521654,0.19794780562341277,0.1809550437847498,0.202306743587851,0.2059325387973212,0.3482581236761644,0.5866634996310397,0.7027799482577365,0.8206099896952112,0.7514255287529036,0.7731917708937842,0.5520516726774273,0.40729033911384926,0.3384195783457266,0.3082894067152717
Corn,51869,39822,0.23952615471030184,0.27734518430684824,0.25642134845843223,0.1764757270980832,0.2777059806617647,0.4073485422308568,0.5464598033349213,0.7949628612111533,0.7765926371471311,0.7563127055239901,0.6779372649739602,0.577250043441279,0.48271696822008486,0.38153111374543003,0.36311426065047375
Corn,51869,39823,0.25699160518741804,0.20640806731835434,0.1815748052606094,0.18936582163537433,0.21576167710033103,0.32812637582780857,0.5602542507146917,0.7179477213480722,0.7667724652683061,0.7553522489487972,0.7405353251730501,0.6163594092632659,0.4048122401652223,0.4256039973990429,0.29399139664540763
Corn,51869,39824,0.2445348797122178,0.24011077759091579,0.20281697913890792,0.2173521789051361,0.27155555674034604,0.4173746088863133,0.6147062020316882,0.7153900469612268,0.7700434718996242,0.7535335109900986,0.7167584733217474,0.5826832743648829,0.4474267824862859,0.3233707671152819,0.3536111754023589
Corn,51869,39825,0.24619142608663266,0.2500278423245827,0.25903505622061773,0.18567377311539007,0.2663841433122177,0.3657742320753372,0.5892409964166132,0.7527892030981588,0.8581859249918994,0.8555111052470339,0.7695186274519242,0.5399918318268893,0.4147166316731812,0.3753420331196159,0.33779540500305416
Corn,51869,39826,0.24771969444594985,0.20237090313798434,0.17594904086231078,0.16939750973351766,0.2583911392345997,0.3253931525017147,0.4488549288124811,0.7112317665435701,0.8542896629652623,0.8518020069499842,0.7756204605876104,0.6003522468096685,0.4468584998685193,0.34557993057279646,0.3889382520329267
Corn,51869,39827,0.31691208115239644,0.19886553522930348,0.1776709469896075,0.2665391240108612,0.2977800604725635,0.3259559017052187,0.5392438142517307,0.7084717525506309,0.765854451130076,0.7467950913232299,0.7602741461159653,0.5733038616758167,0.39764794140825427,0.37960836584213586,0.3755079559394791
Corn,51869,39828,0.29254051860603825,0.27573017177466613,0.1935034604014089,0.24037482296592536,0.2106603841416259,0.41301705976968067,0.607132276624088,0.7356416958251959,0.756783574193906,0.8036574636015248,0.6812399486617929,0.5513484909888369,0.42187518837994215,0.3562445296923426,0.29319915283409187
Corn,51869,39829,0.3069518344568071,0.1973883856182688,0.2498507872412912,0.24089057856793145,0.2579417438341308,0.3543369510448647,0.5051193855397381,0.6981368496445207,0.7737146274721691,0.8173400508665211,0.675410062033677,0.5402381191196668,0.4566948892764904,0.32017666820833335,0.3517398663835886
Corn,51869,39830,0.23537978638289242,0.20063712324303254,0.21947899842525467,0.1700615155403374,0.26212463905306976,0.38194657777479757,0.5455729855881759,0.6949112301471195,0.8408924810581541,0.742420639419792,0.6579415916652072,0.6104286223090336,0.47494080444744324,0.3121673410230877,0.30722437082437
Corn,51870,39831,0.49554819018647744,0.3907369733439191,0.295567839731668,0.31483375643139044,0.32384521900257723,0.3167985699447573,0.5236597888882726,0.6932214010345698,0.8362019830031379,0.8682225770783998,0.7937203105152157,0.7267528756656362,0.5398586344762755,0.48797008923053237,0.5177911425993653
Corn,51870,39832,0.46592669365548134,0.30919255024518605,0.3335134413120654,0.22262935542652715,0.23180939997912314,0.2872106172318345,0.47755245913328614,0.69359292950746,0.8858482329246634,0.8271185111880528,0.7847118831409898,0.6543639626421739,0.5331179263357175,0.5403506745207672,0.4948817105895877
Corn,51870,39833,0.4709463848253483,0.30457779041766947,0.23633799920164222,0.29035940535516186,0.24823331203501398,0.2962838946439544,0.4310532450868182,0.7182760849958316,0.7998577433011151,0.8190993284519809,0.7826017395327032,0.682041534941683,0.5191148803056238,0.45839908701359094,0.48806189899019603
Corn,51870,39834,0.5198278907103084,0.30771791057559694,0.3303504083882155,0.29933430640645026,0.26400065415015656,0.30288433449718993,0.43199762290764326,0.6616666968294171,0.7988809978659441,0.8935047264758978,0.8516459035851363,0.6758899238022739,0.5278119274611198,0.48533437879213015,0.49124861976804624
Corn,51870,39835,0.48693372821690134,0.3070936890591121,0.3318393275434791,0.2147530964136315,0.2223934182713061,0.3267348064065142,0.4403067443348592,0.6788399369276543,0.8025889038751122,0.8171024383085406,0.777712471467199,0.7021167767087161,0.5667788386077943,0.4632710977671213,0.5365350621615237
Corn,51870,39836,0.5030543979634712,0.38241604218965525,0.23668020500773507,0.236241160733649,0.22419715592636683,0.2681527004895747,0.4151091557173329,0.7481262485725519,0.7906180114342876,0.8635741219034815,0.7819807328671453,0.6662459874364174,0.5209017537129457,0.46201846602591395,0.4895315587491511
Corn,51870,39837,0.49833081439034704,0.30617760681455475,0.24556142419687843,0.21883200018056512,0.22526731622596058,0.2708330135314288,0.42637366332184673,0.6674838182973587,0.8191783737867021,0.8236601609603613,0.8129067127220382,0.6932549416654837,0.5520128183257598,0.45695507827156984,0.5424495582768922
Corn,51870,39838,0.5077278627131204,0.35903945382979263,0.23985280860565897,0.2625225242961485,0.22541188990345606,0.3455414827396825,0.4170593806255255,0.6535145543785944,0.813582787175691,0.8256048160946693,0.8191602326413105,0.6661793880598874,0.5050170820343634,0.4779520947449901,0.5836014432376457
Corn,51870,39839,0.4674226067915843,0.3463385986674561,0.2805547080303523,0.2663922268170774,0.31475899728272716,0.2793190925713574,0.5290177174962732,0.7447342570159933,0.8305558150736547,0.870323331190596,0.8972379545998943,0.700825536401967,0.5887450276953125,0.5235192522279306,0.5080326212475692
Corn,51870,39840,0.43316262998066707,0.3456594208837385,0.33858012941129567,0.29718044030345736,0.2397806078366635,0.2895736698440436,0.45694233263574807,0.6342420750574557,0.7963348326773494,0.9274388674270159,0.8473393204907773,0.6727769801518417,0.5267879879559398,0.49184199443403875,0.5848368476088298
Corn,51871,39841,0.4904285534617663,0.3891255567254408,0.32842691092393195,0.21572045784133617,0.18430167172284204,0.22539917484101268,0.36177586971584297,0.7270382896781312,0.7908203249432508,0.762269400417093,0.7216523649473411,0.5325973265575329,0.44852605149939384,0.4562837623254582,0.46342772882810274
Corn,51871,39842,0.4381298173182208,0.4022820798009399,0.24242406060535115,0.24594030604817893,0.2137303531704899,0.22183137542304987,0.4352652134606527,0.7445474626045354,0.7736108186761935,0.7453774714233208,0.7100690192497668,0.4564450914098639,0.4399211647047513,0.47269537280777363,0.475376460318489
Corn,51871,39843,0.5106698387896507,0.4262190773389785,0.30471602361004635,0.2606963343514443,0.21607282229251223,0.22213410194675884,0.4659514383356082,0.7160374153495856,0.8779833478987756,0.761223405741905,0.6994053482452597,0.4882122374132678,0.4476186220809356,0.5188137697347812,0.5537154705021481
Corn,51871,39844,0.42255260962495467,0.33511673373995976,0.3142538525503512,0.20537227546432488,0.19398099906666694,0.32017027093105993,0.4301036570653538,0.7120959164665981,0.7769885795436419,0.7520959618288461,0.6418563726439949,0.45329845028287585,0.40035068152426895,0.4402306822976055,0.465841723576252
Corn,51871,39845,0.4147682721818281,0.3266225938506657,0.3293493177215877,0.20226474666889435,0.18553136056958525,0.31600590526811095,0.4661310517083844,0.769678968684306,0.8002777046620393,0.7667067075268273,0.6475430368575109,0.48228225318994966,0.4669551640469295,0.43889930645459874,0.47617969519323733
Corn,51871,39846,0.41030561001624755,0.39222411951885006,0.24052523349483582,0.21334507813637563,0.18017572316464364,0.2250444541137164,0.47430154216062337,0.7137926561918531,0.8871562558208631,0.8354049829660393,0.6330573636764938,0.47752762044764063,0.41266897149821147,0.4383983992416675,0.4572624907576925
Corn,51871,39847,0.43208444870899076,0.32979493686279104,0.2836206498974203,0.1992941154271264,0.21145680289505137,0.2848784913665089,0.42423897494904667,0.7335220506053538,0.8266295527633808,0.8036024698026109,0.6973630975515082,0.4834500157444125,0.48863982083064195,0.4429101505189984,0.4631501312995469
Corn,51871,39848,0.42045202986762364,0.42639836020719335,0.2663730463023718,0.22139857731524415,0.19140907234139995,0.25810519416214833,0.4842365465187669,0.6946016302075704,0.7964772566890425,0.774436159024602,0.7356137442727347,0.5327297984819763,0.460715939667388,0.4858454410020931,0.5097480224254337
Corn,51871,39849,0.4196225496222098,0.35902001519224364,0.3041991368828254,0.1975606410794034,0.18434975693882366,0.28570761279710116,0.4025744568158817,0.6623958531786573,0.7902214487323354,0.7642338177062447,0.7179699148926526,0.4874348630029699,0.41471099009918616,0.5152400910639816,0.4608588965535355
Corn,51871,39850,0.5141249720109796,0.32981051901295416,0.29020053880397456,0.1999878773724943,0.2069762174254626,0.22789545616303605,0.4018383097362011,0.7693207402367461,0.793166241854162,0.7830273114824999,0.701397362619622,0.5454944907288918,0.40227072314630813,0.4530371502372831,0.5014116501119906
Corn,51872,39851,0.41978199445245945,0.405830064208505,0.25927958202003515,0.25717644443171883,0.2428836186210075,0.3863585289358031,0.6085541137265488,0.7446747925870488,0.8817134614464526,0.7887619009576614,0.7073554064932033,0.650466802178905,0.528667812264512,0.5605303801278846,0.4796076802807145
Corn,51872,39852,0.44255210095421915,0.3788792182235413,0.3371623336113977,0.30269580869497803,0.27510012084206514,0.3590587883087902,0.5904181802396152,0.7157757916803382,0.8577787570125445,0.811527851188393,0.7676838727026003,0.532572661100389,0.48020008018590715,0.5012558807123854,0.4780174322598434
Corn,51872,39853,0.41769553722322494,0.3703989333570489,0.30430510810157235,0.20803873173382548,0.2912367778770691,0.34302588914015103,0.5618958472875516,0.7877587978084573,0.8653507885774051,0.7932856877963277,0.6696871836302857,0.5224283681484964,0.4904959545086503,0.4837904609231687,0.4731062776182871
Corn,51872,39854,0.4131108798042264,0.320875264987869,0.2788019822376594,0.20498599794558411,0.2204175695501372,0.3120562703638121,0.5040272097936201,0.7732316906029759,0.8479461153408373,0.8518490827510575,0.6696836033016863,0.5295423852248158,0.4588808530928937,0.4608081664962599,0.5002361630841903
Corn,51872,39855,0.5033826298755854,0.32404799559786085,0.243420132249913,0.29565488445051147,0.3045317224546706,0.34705135383078595,0.5070571534184355,0.7084532313588481,0.7918678887173659,0.7806514768045925,0.7627215054687871,0.6433376404075503,0.46822869822687396,0.5674204660305073,0.5369543690642677
Corn,51872,39856,0.4233598597236684,0.37388077252370056,0.30600054059767773,0.26366970276957197,0.26543468470043563,0.3481253984634771,0.6385108888538543,0.7705522633501753,0.8600723002177304,0.8762055201830559,0.6835202999090234,0.637363057855817,0.4675698261086581,0.47456509382829815,0.5013378995551729
Corn,51872,39857,0.41540868782899476,0.323011606327168,0.24243226030803644,0.2427608283756776,0.21530969483316936,0.29698214085510927,0.4843539278671842,0.6880048835176864,0.854183152897673,0.7768906161627864,0.7374341778641453,0.5446612640800803,0.45662328335063246,0.47104040480370823,0.5390428002937206
Corn,51872,39858,0.4170092587237479,0.348082090581648,0.24512913387747826,0.21047950598208795,0.32158832334788945,0.3314202899692493,0.5298951752068197,0.76016386174065,0.8644106048649064,0.7642856009018801,0.7472374501794162,0.553340822209237,0.47545671591957167,0.4765688543377815,0.5037105471414007
Corn,51872,39859,0.4191356826772894,0.41304633365497245,0.3451385941027234,0.24978414108394853,0.219311184992372,0.3055615471790272,0.5326444376708716,0.7595039559681928,0.846042257420515,0.7556588490251827,0.6625128222417288,0.5330899800429582,0.5007874144754374,0.4991534647471553,0.5189205576442897
Corn,51872,39860,0.41489642964704404,0.3944154991931717,0.24118083790458777,0.29532442773635836,0.20605292013836468,0.2735914536303093,0.4489646779467212,0.6643673171957907,0.8278180479316634,0.7667751864587569,0.702172372498766,0.5233836560075029,0.4922884463414081,0.5383345067508841,0.46998316744899205
Corn,51873,39861,0.490146291604873,0.38540390522479695,0.2746875270366488,0.20122835580893408,0.20424104907536028,0.2387539553099782,0.41872151906403804,0.6564037802834118,0.8095794125207061,0.9090806120540892,0.8280039113255537,0.6665161490009615,0.5350624341663681,0.5253909373819768,0.5273494106061274
Corn,51873,39862,0.4746654721769065,0.3136396816719851,0.2857889742285702,0.2690050486382446,0.25291674654005236,0.2308315579106174,0.39221282915508193,0.7138694796265931,0.8012121229352052,0.8416217242635511,0.805552647928583,0.7019122072871629,0.646924194850535,0.6257906453058545,0.5576156184310288
Corn,51873,39863,0.42556760215602574,0.3064620963932747,0.24949233880436386,0.19662615138428569,0.2929065147249672,0.2371169143171957,0.36507600738889223,0.6048342319204788,0.8057663419867317,0.8283315689714366,0.7794239935975078,0.747810585948433,0.5397558777575854,0.507944558636932,0.5135288061671576
Corn,51873,39864,0.5087485166072685,0.4013575852662862,0.2286517899568742,0.2480298148514978,0.2197099497415005,0.2966148315516824,0.40747967319034284,0.7373103536427325,0.8220722029962175,0.914140075010889,0.8071301370298447,0.6463671856054998,0.537525049701684,0.5282374314341822,0.5488582423056678
Corn,51873,39865,0.4911261957496942,0.3991643044489799,0.3171026984609725,0.25117160934100363,0.20922028597095896,0.2703165574961843,0.4736445051992114,0.6680467386346065,0.8501713518101266,0.8397169370645619,0.7861620854599033,0.7094983088659842,0.6204187903858248,0.5950605804793849,0.6246750115450861
Corn,51873,39866,0.43119558166880934,0.35170880642671953,0.27464466569912616,0.23901859849922594,0.28968704051247196,0.24072084431266372,0.41616538668468,0.7375946861860998,0.9009045638095711,0.821865939541519,0.7613650285626612,0.7061226744003956,0.5312976243887308,0.5203866427152992,0.5241266480035542
Corn,51873,39867,0.43342674327354574,0.32330741808418717,0.23519250031295694,0.2493065630829108,0.297411708134076,0.287360140519589,0.41929772670307675,0.702583398812666,0.8251136939696716,0.8444715678173188,0.8458699763791392,0.6464092696862741,0.6274142487630849,0.564234376400703,0.5283975299308586
Corn,51873,39868,0.5225161551424812,0.3357632345798479,0.24699043954360891,0.2349443414680072,0.2077546619346957,0.28885668133470127,0.3510575456523512,0.6158858369912373,0.8748781531469577,0.8721198591795519,0.8163419917835572,0.6372414808011195,0.5663344478474917,0.5003054366812643,0.5689744124048958
Corn,51873,39869,0.42814225514942506,0.3090013565369397,0.2836420386570233,0.23390830444238542,0.20355333119447763,0.2895474972459401,0.4352372158776354,0.701819395078476,0.9058755825364053,0.8897601108702314,0.7739227197084548,0.6601427805337967,0.5514784333473931,0.5486740008413844,0.5921500128436783
Corn,51873,39870,0.43137717028693756,0.32809451725920585,0.23037673120920285,0.2012787465670881,0.2023365003484071,0.2554297757659535,0.40469299487173005,0.7352524678218713,0.822452554312843,0.8305691793230928,0.8205719528934173,0.6518742194856342,0.556747370130071,0.5233235934225027,0.5611844676816234
Corn,51874,39871,0.4494750074141874,0.28207502581294486,0.19896985023373073,0.25045236146605887,0.185257491210287,0.28868004178246,0.5252807871431165,0.7312787170114917,0.7155894903753617,0.6735261816843146,0.5668993483515166,0.4532443356091305,0.37001074782619037,0.40364653216809354,0.4269344210158319
Corn,51874,39872,0.3815133087327913,0.3214521332914969,0.22018671548821608,0.16143594870167802,0.1626063059795508,0.282289019019246,0.6146990206058573,0.7194601281898804,0.7253203432917537,0.6851661031700083,0.680221428068444,0.4493926672482435,0.38687999295798847,0.5091222702729798,0.4342019353374966
Corn,51874,39873,0.4106821173814267,0.28846199256647986,0.20531568622001808,0.23740288964280842,0.15430558051663895,0.2514695728981776,0.6108786354666668,0.720915727653383,0.7302551586441255,0.699153039636789,0.6259469612454209,0.46570817638442014,0.3888545244351408,0.48148081445186375,0.44487837278417386
Corn,51874,39874,0.3701413027406107,0.2762950373497785,0.290357433005595,0.15067115838480719,0.15507157216458897,0.35939658239520167,0.6013117306206682,0.8026415785858806,0.7156161667510382,0.7496871766706291,0.6687439464759444,0.4498120293268833,0.3971413518258907,0.4034639755889759,0.4228202701525214
Corn,51874,39875,0.4636353127608925,0.2819474251632318,0.24414596773462147,0.18161778234460704,0.15598040296263904,0.34932672696046124,0.6267808131502391,0.695623266286731,0.7367351296557674,0.713521928486841,0.5934866067300018,0.4599974091145614,0.3806390513719725,0.4083491764627777,0.5015475153379285
Corn,51874,39876,0.3713343371350363,0.32857841547187505,0.19454366998093384,0.17376654122179877,0.1892590675980708,0.2604728637108245,0.5661045598002167,0.790757981148825,0.7165368639291001,0.7415335327919711,0.5893401362375295,0.44779951106761845,0.37681305742950444,0.4657538800037138,0.5126481397419789
