label,polid,pixid,d1,d2,d3,d4,d5,d6,d7,d8,d9,d10,d11,d12,d13,d14,d15
Corn,35445,72800,0.4727118587400583,0.3148313550024013,0.2881537253928466,0.20767139473931062,0.3565563688204976,0.5208194311579782,0.7200879161925424,0.8490093938904232,0.9280649771387958,0.891925337775337,0.8139224836506129,0.749228140669039,0.5749787735773689,0.5459814242434148,0.5870847462111156
Corn,35445,72801,0.4541549985437849,0.289618316951399,0.2156270544119886,0.20897096264179732,0.3155473258142831,0.44778476589673477,0.7627099610676121,0.8326488724468994,0.8385693297225049,0.8293561624637255,0.8137308229059858,0.6608547997195858,0.5849580576625093,0.5825522232604823,0.5526263999353129
Corn,35445,72802,0.4101027668214816,0.28481728017100916,0.30320607203827793,0.2003115146138219,0.3432384916085489,0.4643260961007276,0.6262403271457673,0.7724141041635867,0.8218722296686273,0.8836939919045478,0.7907136846431714,0.7670944994135908,0.6270297964189946,0.5677221030288013,0.5050880249148929
Corn,35445,72803,0.4475281760090605,0.33627614982899684,0.2512582907127783,0.19695970116189096,0.319286379782818,0.4874393062363662,0.6303434641924638,0.8357318902269315,0.8189107804829703,0.9136015921587278,0.7897068089220916,0.6939675076572513,0.5551301740663197,0.5528512487086485,0.5393191098816491
Corn,35445,72804,0.46697088781868,0.28409885137387647,0.26416363563000383,0.19729827073960243,0.3323049242187251,0.39038712669416875,0.6146594586088626,0.806631866389027,0.8605312428238945,0.8175586939562491,0.7765075894391468,0.6682171469829761,0.5488044840767078,0.5000498418267931,0.5323628852869356
Corn,35445,72805,0.40918181602796777,0.3517049320903005,0.2519269394288086,0.19932531922812635,0.2941671719847277,0.395145797816484,0.6224059567720927,0.8301994336847971,0.8059592324913779,0.8560478665383229,0.7575836459382902,0.5988937679110125,0.4727895347224589,0.47082033802912754,0.49085338823147245
Corn,35445,72806,0.46793691789808023,0.3181543455279331,0.31008807912652064,0.28029337723353537,0.3128891596032639,0.4997443249847974,0.7354071084124335,0.7887546239554384,0.8302347326098477,0.8289444101446132,0.8079086858971694,0.7259522240228156,0.5856309305670658,0.5552357729969886,0.5050537407738296
Corn,35445,72807,0.41077065947663816,0.2854507128547757,0.21066049553491215,0.20027310158516104,0.3254405066228741,0.47616329813583225,0.6642769459544848,0.8304679485697963,0.8210500175816342,0.8210398551008398,0.8369139467803374,0.6697280683452677,0.6122513013266345,0.5746780833521017,0.5637362367719647
Corn,35445,72808,0.4762614341785819,0.3203492582687992,0.2866618306207945,0.2833126707400786,0.2711343301288221,0.4739035560012437,0.7027146071701124,0.801289767328272,0.8248203191430797,0.9053541986348345,0.8194412850649423,0.7395854206364191,0.580445246698923,0.5160489456175018,0.578997418110983
Corn,35445,72809,0.45986819953384706,0.3450660245131914,0.2118356413136358,0.20206435660816005,0.2549304307002232,0.4152820276973627,0.6615985081522885,0.8655759665677,0.8275429251789386,0.8447482052572531,0.7821507943472822,0.6678282330616685,0.5271079613589206,0.5664490928076247,0.5065367804579406
Corn,35446,72810,0.33254478540194554,0.277870293230336,0.275635945276827,0.17477899767930327,0.2627416837254682,0.29924603426551616,0.3765564761876048,0.735011140976693,0.8666891848126513,0.7978976720714797,0.7914827927097426,0.5959666226394091,0.42764399423741944,0.3182423631037845,0.27272740095556236
Corn,35446,72811,0.22728771084127936,0.27931920829255086,0.2568409997759502,0.16750777357292881,0.2672064192659153,0.28823191917370383,0.5214471962930255,0.7043312606462098,0.7731151977967478,0.7645871465159888,0.7742803688751655,0.5824528601530318,0.4949006609284339,0.3065138027318184,0.26366791955494207
Corn,35446,72812,0.33408587297449066,0.2213977787017142,0.28744524299606333,0.23988067601589236,0.2034513413951829,0.22941957120395295,0.40026773292808565,0.6658084431113318,0.7792011704680791,0.8386970100880424,0.7595981812357941,0.6720807411792074,0.4396642682802959,0.32789473247742107,0.2826359325454063
Corn,35446,72813,0.27372158530432344,0.2592492848636132,0.2246907639340715,0.23002601697143793,0.188917440543967,0.24104199446512994,0.4723871595450218,0.7096899694320554,0.7755762693181146,0.7693031353733635,0.7171259286949234,0.5951050383485862,0.4578917102445261,0.34092517490048624,0.28581941961635093
Corn,35446,72814,0.22265436564693966,0.19794096125145663,0.17522783724193422,0.16330184146396612,0.16727495907818313,0.2232422293632971,0.44445479155293854,0.6979131180601652,0.8542215210488564,0.7619096465053887,0.6943296235151817,0.6023090804145002,0.43216485008429245,0.27797011726067167,0.31799670774991506
Corn,35446,72815,0.3017700571798303,0.2398130425634716,0.19290978345044424,0.1751935541269114,0.24315995625397985,0.2430812455088245,0.48073343279570185,0.7101088526713907,0.8037324125660049,0.8046454068573947,0.8032928338473266,0.6700272561574062,0.44526591783846337,0.37652899095034753,0.26697173891363046
Corn,35446,72816,0.31925102831221297,0.23051796015767664,0.21363288946287604,0.17982840910631112,0.2643639273792251,0.24393038820421423,0.5675733617409423,0.7160006276032284,0.8831856523978777,0.7915605319653829,0.7187377849119534,0.5802965570442911,0.4656575866156884,0.3103218178722565,0.27211871624873996
Corn,35446,72817,0.23037430908690376,0.20566501103525922,0.20443886044965637,0.23478274222058057,0.17752769347253322,0.2464127840131075,0.49112397310135575,0.7956480221913602,0.7796422094833115,0.7641066289237473,0.6993088229168336,0.5630276597564624,0.45267769789111195,0.3059100152023666,0.27057913057666483
Corn,35446,72818,0.3261289962395062,0.2755421890049542,0.20879466829908944,0.2721926203542002,0.2708979155687483,0.2842697502820823,0.5534445006852349,0.8083118148707027,0.7937658016031113,0.82902034035266,0.8040124748275121,0.5995150911370271,0.4361616298757691,0.3468430627116923,0.2942650369141202
Corn,35446,72819,0.23948353181769447,0.2147890684832239,0.19220557248391296,0.26754990834794445,0.1960355560452585,0.30944675310184416,0.5377706752909182,0.744281017958051,0.8485134598973662,0.7836106975066539,0.7345860181277133,0.6095031954880052,0.5201778954856655,0.3548385994466786,0.3116918445582777
Corn,35447,72820,0.44315337294622204,0.28158439701336907,0.199849804984428,0.21727366664564718,0.28138565228087337,0.3537921728370967,0.5481084528678507,0.7035761730150604,0.7577385497605523,0.823738866077724,0.7234343586206868,0.5605783657712546,0.4555742492064878,0.44368090466445453,0.489192440843692
Corn,35447,72821,0.37599921133277014,0.34025529519588704,0.1954463464192902,0.24428870391688676,0.25284740961766666,0.3788977738679828,0.5904521415846024,0.720967379420873,0.8050245222882385,0.7542823446101984,0.67665090532309,0.6017732202203747,0.47579427387725093,0.5098293817794897,0.448984167506183
Corn,35447,72822,0.36013564325433867,0.3015560364754384,0.25354104486974893,0.17118248273012154,0.18146851332859287,0.2502688382441259,0.5148136699368177,0.6584897869364132,0.7523554286848004,0.7166147408248839,0.6555600645331311,0.5352476280332918,0.4299550327515186,0.424786767736805,0.508657647817075
Corn,35447,72823,0.4085253571645331,0.26262671034457535,0.19978989507270228,0.18124418756063407,0.2944431737471767,0.3909572714124791,0.5463862508856283,0.694347725905074,0.7574299467367069,0.802277359092348,0.6839919558923084,0.547240052615453,0.5136680206955269,0.5283880123674334,0.4491223004235396
Corn,35447,72824,0.41271422149686987,0.26054595389620205,0.2879844784755582,0.17832553491321748,0.19907873523831465,0.3313066709379532,0.5093817834218264,0.7706707997923319,0.7313652643245104,0.7222790812037864,0.7542888881419735,0.605957155014654,0.5159639795873597,0.5113472701092716,0.5373790272998722
Corn,35447,72825,0.3636014029436663,0.2601083386136629,0.19440244795758588,0.19150565422059268,0.2786584986632386,0.2625281400692562,0.4594244793714518,0.6589517483400111,0.8053159119896746,0.7288732350662631,0.6954920619531918,0.5917483735635399,0.5109884850627688,0.5348629562643332,0.4443494962920268
Corn,35447,72826,0.39988159403821166,0.26055525027415477,0.2815856682691745,0.17676709078475936,0.19185865155300738,0.2870831016843891,0.4642016761605395,0.7028615730859514,0.8162852938384356,0.795953643491443,0.7513894258324997,0.5618879374600352,0.4560854062954275,0.5184454772344116,0.4593574433771622
Corn,35447,72827,0.45756150600671985,0.35427278043328236,0.20667740873930807,0.1796211665133158,0.29451589669283995,0.3714556264312633,0.5356505886311401,0.6884645881641669,0.7408822335373623,0.7852870628018109,0.6815209192374002,0.576665183752483,0.48917087192633824,0.5024192479509753,0.4878231962461622
Corn,35447,72828,0.3586481722075021,0.255183398835624,0.2880190986330491,0.21037698208895123,0.18949788212525628,0.2796998621099123,0.5032984180571553,0.7525829536303379,0.8108760249204441,0.7234888390314914,0.770418057306458,0.5985624052283895,0.5476568079221814,0.44277563748148374,0.4613678789092861
Corn,35447,72829,0.3777448359404042,0.3346468330827812,0.19639025174195862,0.24016058955007727,0.24762722166173343,0.32389619706118683,0.5629398005004004,0.6920315072580849,0.8027589819929356,0.735949885266469,0.6763829237922035,0.6571374622966878,0.46045549656515616,0.4376737833640602,0.4439855513337813
Corn,35448,72830,0.32551154930451376,0.32898609659195766,0.2831413976118061,0.2647335297022494,0.187024842962427,0.24874088833365876,0.365822006556281,0.6123894263896269,0.7754891342584522,0.8171634960502234,0.7725054548549419,0.5525420506503339,0.49565670612810314,0.386681290694888,0.4674867516176123
Corn,35448,72831,0.37606899842803826,0.2314264743170111,0.26471770897127106,0.2691612307904731,0.17787845649816328,0.2920928467717572,0.32203019628089985,0.5434966854298892,0.8082364733960375,0.7456232810500869,0.6696579830290075,0.5197576427687612,0.3977151593798818,0.45816761469322864,0.42133572804658004
Corn,35448,72832,0.37880136333410136,0.23700423101982598,0.18905704088195166,0.1974242486383658,0.24899438945934158,0.2543922352568077,0.3319682099666898,0.5482662371310415,0.8251279932057405,0.8150241750662878,0.7209376026578125,0.6179685305811166,0.43088538963239736,0.40203958930893,0.3998230342541136
Corn,35448,72833,0.32992753713422907,0.23313451582727074,0.19179735473906045,0.18366695288862356,0.22619582928981222,0.21606349373179368,0.373693137471675,0.551455517144637,0.7460882425995977,0.804619753408174,0.6879755719971381,0.527471124585716,0.4941160419866011,0.4463196438021545,0.43214098660405975
Corn,35448,72834,0.3217619415272036,0.23650605303030936,0.18874883822292768,0.17747660026765633,0.18381055582319375,0.31450263829076297,0.31922462066865204,0.5255486752168287,0.7024040279537754,0.747373692469495,0.6999029642782052,0.6134099983486329,0.42250626741213676,0.46861143860567,0.40872872415492945
Corn,35448,72835,0.32291913060821487,0.23764615282391738,0.2502007433355998,0.17846458896976172,0.1847794030022858,0.2180897951893502,0.4252929898715571,0.5479684130344878,0.7201890845414194,0.7625968324719627,0.7330258013987625,0.5899400398333582,0.4245193991414504,0.3988870625278549,0.405483733826708
Corn,35448,72836,0.3383041394663941,0.26783974874506133,0.18742090022026126,0.1760681808531028,0.23482132873292796,0.2149203097912429,0.3280648222573125,0.6131564345659936,0.7441876435760739,0.7404933240109045,0.6855643466179603,0.5303924892599013,0.41407597401681423,0.39944645822016334,0.4334668977122985
Corn,35448,72837,0.41757377690800856,0.3262095350431212,0.21999824493202455,0.2360739393181469,0.2500801952736234,0.2140020970667957,0.30854738518634295,0.513312288955086,0.7499402051792904,0.8024085184849384,0.6945244657455298,0.6129548625060643,0.49888734901411774,0.3936644938459315,0.4595965466379286
Corn,35448,72838,0.3641391285511981,0.24238339615190949,0.194289351108618,0.18177810452858525,0.18572617740464015,0.21162249982865614,0.34995796077679814,0.4840881900185561,0.7492222473640018,0.7559279354834819,0.6758000648192455,0.5586756480122416,0.47067273606319826,0.43003309128263567,0.40491625307448154
Corn,35448,72839,0.3519150391868965,0.23486002468008985,0.23432969582703855,0.20361041080504896,0.18055995708806338,0.20958999573067963,0.3099645159591474,0.5209579904741896,0.7048895410504955,0.7516577588184862,0.6894509754552258,0.5484971389110883,0.47193342596277554,0.4486424824929517,0.48769134414338683
Corn,35449,72840,0.21302969612824907,0.25591212970106714,0.23262013480363902,0.2366227557607812,0.28611920416943515,0.3803601733163867,0.6023071356335562,0.7408999237843277,0.7999960273916197,0.8020956621655234,0.7085974266717895,0.5493245058883296,0.3698372657127469,0.2616616012687222,0.2429693126968776
Corn,35449,72841,0.3007768977662658,0.1926878815218075,0.20081143184647962,0.267670653238235,0.27150668911427134,0.3958375767336818,0.6584952727037537,0.7782733921132198,0.7911328919026547,0.7615650400928843,0.7148020538894715,0.5479800286170902,0.3255641329491765,0.26581269153244036,0.3321814935726205
Corn,35449,72842,0.3037770737717665,0.22568565555141304,0.17955041326585666,0.2194566698842682,0.2855041955560713,0.37518912767813656,0.600823842927697,0.7648733157671288,0.8431627305420843,0.7832497415413984,0.6835213007263085,0.5383999573361664,0.4192622386869389,0.37075244785999173,0.26489354614550653
Corn,35449,72843,0.25754078202020136,0.2855083173781844,0.2516651427098694,0.25209130367186106,0.21313278424385293,0.42846629380623885,0.6446535596532652,0.8545596574573985,0.8265637206378132,0.7674259112131924,0.6921470945105388,0.5697596048928179,0.40190404953528025,0.297128092505279,0.3200514031318814
Corn,35449,72844,0.23874094512074856,0.19892000595589016,0.18998109033379762,0.18105313163804368,0.27659111430499883,0.315433448296455,0.5913913051803766,0.8131705337603433,0.8807695627658441,0.8105880242272459,0.6655705689250192,0.5484977268689811,0.31701666252996796,0.2654522893144843,0.2552944382460311
Corn,35449,72845,0.22362573236959998,0.23023106455288836,0.2521128175355331,0.16830325627073184,0.25919699099634386,0.34918138531415527,0.6764725332902164,0.7786305262704692,0.8801019501582676,0.8673039903683789,0.6809510975408269,0.5007905707562679,0.3313477090533551,0.29773384670430547,0.333261196937163
Corn,35449,72846,0.29234001525033176,0.1850014236560096,0.16055262913419854,0.24910887999671022,0.23685282846477956,0.3613055797267344,0.6243868919281846,0.7539556405112249,0.8694453025655305,0.7776016595220632,0.6468681998400307,0.4802351481180016,0.3119870859188033,0.28483455193112484,0.3340690975707324
Corn,35449,72847,0.21838198071114323,0.1875975334886697,0.21970779120247624,0.16000196476964526,0.20907145903438687,0.26704981911056697,0.5620161075896197,0.7515024752750014,0.8822156634177377,0.839309534589655,0.6578214106184035,0.4640852482731894,0.30163088570087726,0.2813701141049835,0.2427948233650042
Corn,35449,72848,0.25718050106950957,0.24693344755557092,0.233446551731283,0.2441831441093955,0.24288175348827173,0.38777111891729443,0.6921911505527708,0.8095778331979988,0.7906248516600052,0.7974594653299127,0.7312956397632857,0.49620465667045366,0.3882882628898139,0.3141290262085052,0.3048881813937095
Corn,35449,72849,0.2703415444471287,0.2338303943223373,0.21741230636209669,0.1680077251201992,0.1896347866031813,0.31327055248661345,0.5839434736200998,0.7524852313093866,0.7813608747654903,0.7529112431463335,0.6564332258200697,0.47949888501027493,0.3243365332747107,0.2669433979859382,0.2720913225007867
Corn,35450,72850,0.36534632279571727,0.26824446262160956,0.23954358096757544,0.2611785227126651,0.28261879012195534,0.475428301002474,0.6833755784503408,0.8506863931812191,0.8360588658430863,0.7921062281431878,0.6811974845993155,0.5226545525947413,0.4020264933201552,0.3573519370213889,0.34412078355385334
Corn,35450,72851,0.3094304108667872,0.27322595743415495,0.280021735991854,0.25692842312851855,0.3332624044362307,0.5698634105310996,0.7729575128677085,0.8336721919797287,0.9103022210671423,0.8070073741265099,0.6874433765100959,0.5117697919579768,0.41217896880475763,0.44128089835054335,0.3647615789428633
Corn,35450,72852,0.3145285524828854,0.30260357846300767,0.2517176369690987,0.3276667136383104,0.3220788914997737,0.5867666062322374,0.7157077979190042,0.8300668672513758,0.8614450835724681,0.8116572926661358,0.6948532791199417,0.5185184516781116,0.41546772103207535,0.39662858123598366,0.4101814130835735
Corn,35450,72853,0.3052338145534687,0.2689270991510896,0.24365756046668277,0.34887829952508315,0.4059464655004268,0.5225153328829516,0.7370846862914174,0.8403125225135281,0.9385860573253207,0.8475579675367606,0.8049353026280195,0.5656609890510321,0.39257032539183295,0.4104831371941848,0.37803753238030263
Corn,35450,72854,0.30915377952766554,0.27315805002425736,0.3449811654820641,0.30813070816314664,0.34951616889298426,0.5905666825930349,0.7542273873795062,0.8465964452112739,0.8634276022301476,0.9296005241206674,0.7954294898979709,0.524563976570697,0.42390978329602425,0.34207525632760194,0.4327262574627403
Corn,35450,72855,0.3713980587068583,0.2776671762240756,0.34868952169467077,0.33278874778312756,0.30695994770892165,0.5010539724937428,0.7724399758952261,0.8831573859103838,0.9232451615965309,0.9125533091231994,0.8273926982315368,0.6482424496290178,0.4594773082092933,0.41159127545623936,0.38012098300062463
Corn,35450,72856,0.29930724144414445,0.26272452186748213,0.23690013646764913,0.26551134145648625,0.3785336379735946,0.5631523699821201,0.7942188213209286,0.8443114256068659,0.8529013386715625,0.8093485461893898,0.6803374513399675,0.5289512747774001,0.35315163510173525,0.3259979855860449,0.32419047475156154
Corn,35450,72857,0.3114240263954248,0.27450657766118136,0.3459524526016167,0.24664760044209624,0.3421989858824796,0.47278426560502806,0.7202678877419784,0.8219990942030827,0.8541675163308199,0.801677824043948,0.6917611913606899,0.5513444602382338,0.4487570964854867,0.37629275268088813,0.3434961588750354
Corn,35450,72858,0.38704231265661654,0.31732676606465865,0.3259266745032971,0.2540240578460734,0.3615659410725447,0.5388913311623214,0.7194478960979143,0.9096230123006795,0.8630434242258606,0.8211180277479962,0.7375451177511511,0.639014044866187,0.40788913059587356,0.41640706776016106,0.34784404024434584
Corn,35450,72859,0.29979243517696724,0.2633294809749455,0.32090011511199834,0.24528727951446044,0.36200071585633276,0.5195856770072675,0.8202882262898528,0.8825264746430751,0.8744879348452499,0.8069192559552992,0.6970818047673553,0.6086523066372997,0.4210114455192517,0.4097937032273551,0.33144130045251835
Corn,35451,72860,0.3608688915195717,0.25422933847727774,0.2668937672059022,0.18616202152716593,0.2283359864645873,0.5068896168577567,0.7802839234202915,0.9141626270807072,0.8270238679725134,0.821443868335111,0.7947599264076279,0.722402459318576,0.634209853036571,0.41475449436531003,0.36829228372913325
Corn,35451,72861,0.33125043696213874,0.25575069462871075,0.23184743323223359,0.18609993442108202,0.23371111056912391,0.5379014347152272,0.7608779638540805,0.8616288478855456,0.848177366784015,0.8214969258940747,0.7892374055277797,0.7092745567651516,0.5279956484118727,0.5070131134321509,0.37030293301403894
Corn,35451,72862,0.4143620868594037,0.2602021160555152,0.24629639281159613,0.22377137471392422,0.26442838350459524,0.4736765017970543,0.8018410649786811,0.8442450986957886,0.8397788929538149,0.8323646242812712,0.8029736887914902,0.7122197096886185,0.5892925278179976,0.4274761176618647,0.443007381841548
Corn,35451,72863,0.3094566726629058,0.2504883339711843,0.23883372296197938,0.19060510218309473,0.20885725362729324,0.5110985067609289,0.7479779493618699,0.8920627367405867,0.8290067553651242,0.8248821525043454,0.7961569252670728,0.7733060413098805,0.592671801128291,0.42663618245908175,0.3635194032040572
Corn,35451,72864,0.3118285735000558,0.29787058589792825,0.2895841504821342,0.18489298935616466,0.262496497829134,0.6508967481585415,0.8830027761242759,0.8776476838768746,0.8247612364175908,0.8112588819989981,0.7948702458097325,0.6751831403599335,0.5626433340426962,0.5058733461662348,0.4566672698535562
Corn,35451,72865,0.3781405784281567,0.34899864436473865,0.2591720966757246,0.2008966152129117,0.3051488315174401,0.4950784433729272,0.7951020960921455,0.8882823971919537,0.8261506813648942,0.8763531982878464,0.8881489170889654,0.7842757363279165,0.5583570095397151,0.4239893870089185,0.4570916508600149
Corn,35451,72866,0.3530880650703676,0.25000620019934183,0.2981834163211981,0.18058382729911665,0.22766154816799938,0.5163345994395775,0.770134195302304,0.8223748597275449,0.8260721615446937,0.8187781812466521,0.888877657536804,0.7906362509261851,0.5624933580352334,0.47752284218754654,0.4582785185523053
Corn,35451,72867,0.31547685413228954,0.28958900711344576,0.23943510509242297,0.19653630802050953,0.2377785569153232,0.43507731517159065,0.8232122084681106,0.8568079866791111,0.8367828880937078,0.9041568651483938,0.8314914070809762,0.7465825851886854,0.5680781498309543,0.4296119003027231,0.3698238484589199
Corn,35451,72868,0.39887485013431123,0.34698003969527635,0.2702449445186053,0.21361243361057225,0.25262022601324124,0.4642738567739254,0.7948992115848228,0.867286673575383,0.8458464419618674,0.8661674182777036,0.7867281945280683,0.7239786108423402,0.5475325927506886,0.47627186602998156,0.36533411941683297
Corn,35451,72869,0.3573172523156141,0.25595877216853385,0.2180892489559412,0.1810158230822289,0.32760892133369873,0.5266931791697469,0.7722387132936349,0.8247936722011991,0.8283334771018823,0.8194773457231532,0.7862878840469419,0.7293294656675776,0.6187561522220476,0.498411540905839,0.4492850808590182
Corn,35452,72870,0.42542229805511733,0.3026769210699602,0.21613868920657764,0.17552762833245245,0.22722611843144305,0.3114962600232924,0.4684476019003416,0.7028880913829404,0.7482781757773164,0.8002241686203126,0.7912519376082927,0.5989982528919845,0.5411287993997002,0.5044790954423555,0.5118343588623244
Corn,35452,72871,0.44867274674002067,0.29279233082172107,0.2916771022319222,0.2104701765003489,0.22760929488006915,0.2752896240317672,0.4521573637982888,0.6359366970556417,0.7935111506554984,0.7420244717996731,0.7011495818356356,0.6299188403449625,0.6186601752549418,0.5608711468114513,0.535666531312853
Corn,35452,72872,0.4241171730793969,0.37694814198967663,0.21812446802080154,0.1749215765640557,0.17780580465843718,0.28590800712638204,0.39198693189633277,0.599291223215084,0.8083976446805213,0.7408680411475133,0.7683326664368374,0.6029395853599396,0.5199718960898656,0.5209205924420403,0.5166838622265264
Corn,35452,72873,0.48750991869443344,0.30499741054335394,0.27565101044159457,0.1709767110340938,0.26829512054196347,0.2853168871759091,0.5625188640319461,0.6609325545436053,0.7440653554862012,0.7509472948055371,0.7039945424091842,0.6115422913506684,0.5975917941882424,0.5639588986361326,0.5853034113351667
Corn,35452,72874,0.5063008266732587,0.3366974540218114,0.29348376783202434,0.2439913394582712,0.19699020251950272,0.3628883017269561,0.48682379279929505,0.7308522567285833,0.7536107598202418,0.85204877236488,0.6989115006822657,0.637363033506531,0.5302674114813861,0.5155912210681006,0.6055756647858137
Corn,35452,72875,0.44593081962652314,0.30735975222751577,0.30334809358612685,0.26149537428689723,0.26083430344180386,0.333831563556688,0.5493440554328869,0.6711468444729062,0.8042699072694767,0.7673352048565859,0.7156077235753695,0.6009407350016229,0.6045697949135012,0.5238182960250504,0.5141915681253252
Corn,35452,72876,0.4959868300754106,0.29867735625061087,0.2052751380855508,0.16890660995118353,0.17934449094972424,0.26042617470901847,0.5089314600363591,0.6637817796849317,0.7435233988809197,0.7504985806804738,0.7180760335526293,0.6474323631536799,0.5984828669344214,0.6176746622994038,0.5427342007081191
Corn,35452,72877,0.511105471297788,0.3163644979875013,0.20474294191805373,0.2627012537065733,0.24318770781863866,0.25723457052740145,0.48884803404700783,0.7109420158170752,0.8057754969846552,0.7897723782491979,0.7714248642776441,0.6014213248170115,0.5521155215170447,0.5963939232049786,0.5173279694178217
Corn,35452,72878,0.45939714411805754,0.3836460980525809,0.20609807328680135,0.17022559142332733,0.22391447305363213,0.30962386895541294,0.5057211218162557,0.6702475382471926,0.7369240338072619,0.7450294698777962,0.6972098010049532,0.602044454800434,0.5191036039688672,0.5138989059519667,0.5150691294480476
Corn,35452,72879,0.495168484196591,0.3646725100376139,0.27717795173035215,0.1729997611841877,0.19793535046546104,0.2856353946062483,0.5369263599401334,0.740368807998191,0.7795653987987309,0.7840779442974648,0.7632576565631157,0.6226791973777914,0.5332602213255961,0.560601219882824,0.5133820127157847
Corn,35453,72880,0.303162255899186,0.3280940314194098,0.24673473447589447,0.2853394079261202,0.33379803968827504,0.46818189622719586,0.7141072064342808,0.8333272058649597,0.8264541694558444,0.8536831858746396,0.6955937366340519,0.5263680546415155,0.4225520186953861,0.3712314501108418,0.3449884728532582
Corn,35453,72881,0.33279416097105313,0.3561825397800407,0.2988449858279269,0.2299463376672722,0.30142235737733053,0.4012497990245452,0.7945032408785972,0.831172142655682,0.8901675731960125,0.814455727950779,0.7303041662409306,0.5580775042742621,0.42315472029901746,0.37919654704428,0.34839797141345785
Corn,35453,72882,0.30034667572455265,0.31850747435711474,0.24368293237331498,0.2302825879691222,0.27818990882368233,0.40568782120803404,0.7273485276177805,0.8297731287314482,0.8162271991570891,0.7547330831435252,0.7008894991625956,0.5169414993491306,0.4173370831911665,0.44566261114255473,0.34259947418033876
Corn,35453,72883,0.32877684766151094,0.3204659531865271,0.2594878142678892,0.2604824631851454,0.2606136881326589,0.4124705275288942,0.8380444416780946,0.8460010204752721,0.8311523194837117,0.8683944346435235,0.7089703732754542,0.6181078797793007,0.4401341763051821,0.4579159624987864,0.4108320505430351
Corn,35453,72884,0.33208890184016926,0.27343420993918416,0.2461686204907141,0.25757592964087184,0.28555612925258844,0.3678180339675887,0.7035534036067412,0.9104508469002495,0.862882655790099,0.7652860037140403,0.6643590434680703,0.5284233104778844,0.4269753981220653,0.3752244231014206,0.3474981545829166
Corn,35453,72885,0.30486822762619126,0.2753752903288041,0.2480955094782044,0.2715997507380126,0.25009475620004734,0.43956345548244297,0.8152326340473673,0.9410715875836796,0.9331501209069228,0.7765885838372724,0.6878038301247451,0.5508060596551778,0.4300701083315996,0.37531435090675164,0.3836715592975575
