label,polid,pixid,d1,d2,d3,d4,d5,d6,d7,d8,d9,d10,d11,d12,d13,d14,d15
Corn,17686,84655,0.43435076563624936,0.3139939129702498,0.2161381900332777,0.2019301450561501,0.28730041539673873,0.315129773949543,0.5086820122022914,0.7889670347799251,0.785121250539794,0.8366155871510053,0.7350309292259777,0.6639753243371149,0.500829556803419,0.5191970851187536,0.5959101741592283
Corn,17686,84656,0.4411142571066847,0.2975558967939986,0.2444283328853912,0.2601224286875035,0.2517398995631422,0.32981062417431706,0.5470491705696715,0.7755492006209302,0.799769868949565,0.7933489856685542,0.7186777950361893,0.6065564253560033,0.5645616614281265,0.5293221175108759,0.559148137674489
Corn,17686,84657,0.4618445632868437,0.2992295767037509,0.2853780129626368,0.20982258117128894,0.22598452723741078,0.30250053766780205,0.542004965439708,0.7885505115220537,0.8321622724253512,0.7837145036559459,0.7139795017274885,0.6831555266631569,0.5508082743968633,0.5227923474350291,0.5567580399381833
Corn,17686,84658,0.4609120431045202,0.30163656254743487,0.22701941292193087,0.21249969967808183,0.3149826842215544,0.3919788376815061,0.5226786795249985,0.7082108817587266,0.8457767509506363,0.7995733820148795,0.7482657675881902,0.6390757192513284,0.6119144159425223,0.5557729626163788,0.5969529315935544
Corn,17686,84659,0.4529656893780565,0.3094552542459309,0.2915180843930779,0.22474671079660705,0.31392461970294727,0.39340492373632646,0.638211119047957,0.7937307465340705,0.8682411514656608,0.825272785812679,0.7749571497474329,0.6678716477659737,0.5594881938257353,0.5580060995670041,0.6229501905394367
Corn,17686,84660,0.44073684545251235,0.29706064015174255,0.22229613410856586,0.28107505946475697,0.22190681711161306,0.3008245412719162,0.5818427517994591,0.7365559487436143,0.7911726689971799,0.8083428262206657,0.7671940063485654,0.6044316406361696,0.49722157594460986,0.5232125400128596,0.5553926350165221
Corn,17686,84661,0.44066483826810177,0.3789973271582389,0.251327130394912,0.20989091113782746,0.32881795436917083,0.4236931804600389,0.5503899348877933,0.7390558224692584,0.799700456140709,0.7877732676294162,0.7183909148919841,0.660964599464494,0.5142888103170871,0.5219768112233929,0.5548528676504194
Corn,17686,84662,0.455177483925408,0.29885057082524064,0.2839221820113145,0.23862995550788096,0.2223160971877308,0.30629453105783294,0.5050294511824319,0.7789675381099651,0.7970824883991581,0.8224216652983941,0.7165457748473083,0.6064305001287127,0.5806715729199883,0.5898590312157694,0.5560484800834082
Corn,17686,84663,0.4395701901991329,0.2959158749406888,0.2508969696646973,0.20662737086634186,0.22296786136042518,0.29928002456674263,0.5691140973702857,0.7944101615429754,0.8260908673178331,0.8317547539022925,0.722440101049071,0.5909204056980635,0.499222097450728,0.5410632078159683,0.6450052633713907
Corn,17686,84664,0.5131337333769838,0.3417360784831577,0.23731218891726177,0.2760874396814715,0.24427270418375738,0.28669176940569147,0.5280266805418901,0.7603293352684641,0.8492015466957146,0.8246599724029038,0.7983268156056552,0.6343033829869669,0.5498304360044137,0.5823241528033823,0.5831370457687994
Corn,17687,84665,0.2201169531912699,0.23493994265085896,0.17092715065925085,0.16835674278501916,0.1956429049908627,0.2293414382536166,0.5289565975229364,0.8439236872066048,0.8530583279373188,0.7191016808362575,0.6345523891570356,0.54415215233742,0.42185059190505014,0.3509483907021111,0.2893319481778761
Corn,17687,84666,0.24566209794952387,0.2130506018811428,0.2213603454989919,0.1918382859219867,0.1967561205623838,0.2427635170449817,0.45786729882373145,0.7249677634088892,0.7951540908368289,0.7523838966941977,0.6637011840915202,0.5658819222974505,0.4974023975159617,0.401643315074973,0.34053008750192987
Corn,17687,84667,0.3260749399469387,0.23836231358919863,0.20899795397893992,0.22930176994582627,0.26190588012079896,0.33402103680683126,0.5896049227660416,0.7660982117672438,0.8204656645757645,0.721887693961181,0.6906698767288268,0.5121425119424674,0.43413282299589195,0.36051017454870027,0.2889352597503872
Corn,17687,84668,0.2928166977090789,0.20409954859520926,0.1879854721857903,0.18278995890882643,0.18698901460561476,0.2272764561938717,0.5122980459192117,0.6956760395083539,0.8032909586653983,0.8260500995171589,0.6501916306742311,0.5283344677769586,0.4357715503218258,0.3555584057844514,0.29901723548773446
Corn,17687,84669,0.23921193262089196,0.20659732470087114,0.20642320809947906,0.2836209871705243,0.1892922720223083,0.23297396831699255,0.44229461472243675,0.7742134366094217,0.8615780466886773,0.7461105504991448,0.6601839061072022,0.5700479985131837,0.4683137062953323,0.3574247447354403,0.3008244103198472
Corn,17687,84670,0.24638945940551266,0.31272360050065007,0.25860378541041695,0.20770500487854562,0.2422697447877028,0.3330031053368384,0.532111984718463,0.7620466628520985,0.7866335126371433,0.7529183683804443,0.7508802877043185,0.55208871242076,0.428682089315536,0.43046624759712865,0.3067020972378631
Corn,17687,84671,0.24484687070145783,0.29791332571933316,0.20622739686357758,0.26853951790366815,0.25620144169444387,0.30360972105092066,0.45468390124408614,0.7862883327654856,0.8589913337241867,0.7301980949471083,0.7066916328183662,0.594720615511655,0.42337638415325585,0.3948658616992569,0.2981058640168069
Corn,17687,84672,0.33650082678927945,0.25811846470302874,0.19079818782957197,0.2834039597872647,0.2490079990064902,0.23715559953008516,0.5048373673211651,0.746523451213402,0.8048120487554823,0.7322035412946004,0.6847047227257723,0.5400855506466485,0.41159964829603357,0.44361309681852595,0.37858719054405465
Corn,17687,84673,0.24682095735952658,0.25053245243539246,0.21286709306878948,0.19502083262531303,0.24760717170559665,0.28111830639024427,0.5063674543181608,0.7246527249136425,0.7787737974298514,0.7788426116927232,0.6558885112513412,0.5244160208793917,0.41736467895957063,0.371126475954536,0.3628327944029348
Corn,17687,84674,0.2689545349962458,0.2024033708937688,0.1859312080991341,0.18109530346861424,0.27447752561642563,0.2636778638121601,0.46278434430120213,0.796566733593068,0.7895608257594967,0.7406789239987798,0.6526412042802255,0.6120168367022905,0.48737779951029925,0.44368122740383703,0.2974494719826587
Corn,17688,84675,0.3497491003512505,0.2308479377314915,0.195385161723644,0.23315446967548034,0.19280007648689265,0.3404458165156004,0.6440180022479911,0.7282801249010651,0.754727114731824,0.728140238976826,0.6531998147406127,0.5614084071135526,0.4490212487643993,0.4136801127542078,0.4053530771227696
Corn,17688,84676,0.31937274204544475,0.2967637505621855,0.16571870399356872,0.2363720574332521,0.26760038513421075,0.3689456746474793,0.5667251287336621,0.7222503573041458,0.7495486494027902,0.7266560366576101,0.7298665776878114,0.5896052361632234,0.44966998815076076,0.4230482666772553,0.4082045737513401
Corn,17688,84677,0.3192552185630564,0.25818501226452006,0.20284475727576473,0.21206578709937887,0.22981917587070186,0.5156360116616547,0.7006285584944381,0.8640237080714716,0.8383603875774212,0.776262402005898,0.6867136473858274,0.5900842732236696,0.4945394647400553,0.4527828771881119,0.4668188664764581
Corn,17688,84678,0.31270953837222304,0.2217703635754824,0.21574260154592123,0.14692989478296786,0.17961453408081182,0.3918181144991312,0.6417097220170697,0.7991907075824115,0.7635836550745277,0.8121585115697983,0.6703988804152557,0.5845192797701245,0.4522255518258895,0.42180098952984585,0.40486115148277807
Corn,17688,84679,0.3208126163207834,0.25870820146260165,0.16853393608776543,0.15151034993957876,0.24465696097537684,0.28937954612906486,0.5974466361949079,0.7710450994858977,0.8524244501095677,0.7445504965550047,0.7497839831449062,0.5573140987420311,0.4544214563662027,0.4854816620101433,0.4090425298741822
Corn,17688,84680,0.34439770412267123,0.24965260925928648,0.2696185834720385,0.15838409554863686,0.19331032841540904,0.39610008409751807,0.5420557610239407,0.7838333058288401,0.7523508503368919,0.8311553294248832,0.688780997193756,0.6367805564520973,0.45764880800011665,0.42990035412987926,0.4128974865940779
Corn,17688,84681,0.36259037959893853,0.30417874883875917,0.16389700841546204,0.19820072231102348,0.1778922099503155,0.3039219967762848,0.5340741997955802,0.7717821823502908,0.7403570395382396,0.7227137913178754,0.6584743332196494,0.5679965826936235,0.4988721126089952,0.48138699519436834,0.49292909743516766
Corn,17688,84682,0.39365931945959864,0.23576938456561172,0.2539111559223414,0.1545483344549553,0.17704075692255744,0.258268547305969,0.4944971681759717,0.7248984437688031,0.7891921571116121,0.7598095839277922,0.70100251535977,0.6140261844737228,0.49128826483555166,0.5215950647845524,0.41286382202589567
Corn,17688,84683,0.3502411379779582,0.2486558819519215,0.17287817057820512,0.24167302503617594,0.23885045661550858,0.33105193859146687,0.5770181774510644,0.7221474308620671,0.7594943405815021,0.8336604173149479,0.7592241910417888,0.6034669047193062,0.474268741622218,0.43397080351367134,0.41545727548801054
Corn,17688,84684,0.4028146073885884,0.31835603909907856,0.2159794482078053,0.20899026205366292,0.28374310734866315,0.41433281059161114,0.6195542646408498,0.7243474745566625,0.8405641372072166,0.7424708343655049,0.6592034106509961,0.5564609909961911,0.43979418813843363,0.4367905994009106,0.4642113038153523
Corn,17689,84685,0.3606034932213152,0.2862684352609823,0.23610394408506366,0.20785033950433068,0.23702397448345416,0.29926877899794285,0.5842326805252405,0.724326521168953,0.8870516990457917,0.7955799496182963,0.7947791090368302,0.6726018517754613,0.5500762307517824,0.46659238395519326,0.40679059885750046
Corn,17689,84686,0.37292616963404207,0.300688637368169,0.29951095772474334,0.3029612884941334,0.29012900816062726,0.3740305829320809,0.5769661091920549,0.8202768322585419,0.8759433621829016,0.8308820503886054,0.7890833369993118,0.7188945380048516,0.6002183870849308,0.48303800516030526,0.4083514200261762
Corn,17689,84687,0.41931719127052924,0.299197804058957,0.2325373623978186,0.2905854071910133,0.3007255946313797,0.35671847159250286,0.6370884362943646,0.7545785401964377,0.8509371785961662,0.8484737480196817,0.8469171731851268,0.7199632223142789,0.6139542960665306,0.4660495738346831,0.4437452441441704
Corn,17689,84688,0.3834772819615193,0.37400150810960636,0.2401176971499811,0.28365780196709456,0.3020099646944418,0.41804165681606964,0.6653592533360964,0.8623769601496775,0.8286043107012204,0.8562192329760633,0.8169391363884879,0.7631096109704949,0.5986995543840374,0.514347651908698,0.4336640254354306
Corn,17689,84689,0.41532825991359795,0.3476378097401899,0.29066435016874365,0.29623180357490975,0.27557287133086156,0.3539616824719785,0.6244069015875781,0.7508109601718164,0.8895106406394141,0.8454596981536532,0.7994982524296231,0.7101478103530402,0.5558851911264013,0.459199577401759,0.4915036227626023
Corn,17689,84690,0.33511235161843334,0.37615543435445065,0.2571718270912792,0.23365836861222558,0.24250874416567236,0.3565863692160354,0.5146972963120677,0.7903396833794861,0.8333627766241974,0.7993851177924641,0.7676781256649389,0.7062625651651997,0.5359591900373518,0.4465477597864687,0.476531170856195
Corn,17689,84691,0.4181075922048236,0.2890214851281939,0.23834789544945276,0.2320152797960334,0.23232530431578244,0.32238388585832783,0.5502388702166431,0.8346490134868438,0.8373286982559939,0.8007605929550876,0.8544784400390715,0.7712295683404983,0.5556764629863296,0.4605752035093544,0.4266871386654808
Corn,17689,84692,0.34905798846465974,0.3155950041204832,0.2699367488214166,0.3157746980437026,0.2408506455984657,0.30401677823172546,0.5136433078454201,0.7800273551570804,0.8103761582897245,0.8890964823578774,0.7989477212628769,0.6928188119257924,0.6140221148768686,0.4585528182540622,0.4248953932969305
Corn,17689,84693,0.33354405027578654,0.3699790196036351,0.23080063292691821,0.2679013851600461,0.32371003307778745,0.42068571165099916,0.6684362197436856,0.8328094123072485,0.8053855335435094,0.8097446493053477,0.7578490753798501,0.6741063132643152,0.5542369394462602,0.4763871762694221,0.5014978403838064
Corn,17689,84694,0.3981875957916262,0.31171255231292094,0.23883947852945905,0.2753637836574924,0.31255279015345033,0.39611202252639904,0.5511588203023029,0.7630165686766388,0.8207958844223505,0.8705268212576965,0.8080824252422947,0.7277239992964284,0.6622973361200851,0.4733455825647687,0.4314648678118741
Corn,17690,84695,0.25987308909084483,0.2448416641494574,0.238524646495136,0.2113379947963106,0.32369678339167035,0.6356456658757961,0.848418989454348,0.8698653283561797,0.8006988388770474,0.765697214544477,0.7508506650792391,0.6282073480293485,0.5837811852855072,0.422043392894198,0.43413811549460146
Corn,17690,84696,0.31149517185007386,0.2590600417809172,0.26335842336415943,0.21957981981280578,0.33619910667977054,0.6891974269183905,0.7535457630757666,0.7878809558925889,0.7892213930006022,0.7656586875438268,0.719398455802073,0.6459109411947745,0.5639464461707253,0.42744372778539214,0.3443615896978226
Corn,17690,84697,0.261719946014788,0.23188532969092657,0.2808325493870209,0.28088971073445496,0.43328669166680084,0.6835395064724855,0.773884307635975,0.8188898390282178,0.7826499508931987,0.7895607296293264,0.715341317833299,0.673957999147926,0.5078634357253021,0.448115031203322,0.40793190386346584
Corn,17690,84698,0.25992650177645266,0.27554976659628844,0.2633347694627309,0.28027268349369555,0.41937467196956296,0.6338415349879586,0.7991055822962592,0.7938192577061464,0.7820854857609352,0.7630316879448124,0.7547835860363383,0.6501317852874273,0.5156585465576529,0.46746328383889,0.37865765637160465
Corn,17690,84699,0.26101836387498734,0.23083863955213052,0.20505168867149476,0.20778009690516844,0.3088791273234563,0.5806763124448568,0.7563071082783257,0.805426643573105,0.876251713224549,0.7735393717887922,0.752683154106345,0.7247035200523444,0.5517668659759357,0.4210732876799372,0.36495577386307004
Corn,17690,84700,0.33070345991773276,0.3159293819092426,0.24187843092150993,0.28017876556015825,0.4571633405295293,0.6175002875831669,0.8315953367106963,0.8840062787974434,0.8529408728658803,0.8094327657213192,0.7143970699554978,0.7119299351715259,0.5633677373450017,0.4992917039501504,0.3768736226711982
Corn,17690,84701,0.32590458787543863,0.2504597923632766,0.2094733420549987,0.2513874810834087,0.3538280179387952,0.6164612272624033,0.83656467204794,0.8449956545771428,0.7995771308645078,0.8488472966160278,0.7795275160135084,0.7286905323705194,0.5162376956754609,0.4346606122573055,0.42276712088489754
Corn,17690,84702,0.30428291808463903,0.23131033043104582,0.20595742334607076,0.21047518112483907,0.40008844494210477,0.5804325797385674,0.7509165459418266,0.7876927398040391,0.7861946150038157,0.8102412358831245,0.7802099142446702,0.6754820589389715,0.5134831555633262,0.4343633955001896,0.3378072497116454
Corn,17690,84703,0.3378776063975945,0.23040506403132466,0.20707584345191554,0.2153661224935081,0.35986748866548507,0.5594813824523425,0.7083928496655155,0.821751527977219,0.7758700140424197,0.8233195550436341,0.7468981469020779,0.6512908405386444,0.5710302456945682,0.4254564479781404,0.4080486980232791
Corn,17690,84704,0.2625622158270256,0.2895781890739155,0.2649089655178495,0.20016056373918115,0.3360361504675483,0.4984817783200414,0.772486215195004,0.7802886209917916,0.7804136661958075,0.7941484937121618,0.724763339638201,0.5983402557938843,0.5364903867791033,0.42518011011191365,0.3254990525743401
Corn,17691,84705,0.2528313764249679,0.21819976011547473,0.16866418550413118,0.23548424596190803,0.16566318738111266,0.1734130982425289,0.29635826124639064,0.5486530834276145,0.6948148349112887,0.7690246768425398,0.7530569751556991,0.5311992517139823,0.4068076411630184,0.3751818129521103,0.41710726189909186
Corn,17691,84706,0.2685269563444219,0.22951712728323242,0.16973498275204607,0.17054462998854034,0.15603388797669224,0.1642583287967218,0.2243814348422915,0.42979738732147216,0.7723820066676217,0.849776817108449,0.7211097483314638,0.5003519835498905,0.37258600081354576,0.4095390755285245,0.3243850172188565
Corn,17691,84707,0.24824443350348305,0.18960086302377702,0.19621770024051116,0.1986818820313499,0.21584813189331992,0.22993120733934921,0.2885837899494104,0.5112655287220854,0.772740683759208,0.8604771526588029,0.7785869569774941,0.5678698837284013,0.4366598363955136,0.38644735387819124,0.3827390124214589
Corn,17691,84708,0.30875584656352484,0.27586862965928544,0.16433032247567,0.18505986174177688,0.18179026345289054,0.22719917792720914,0.22464613662527969,0.4523715309757197,0.6986896216154993,0.8698835378450503,0.8299719322232314,0.5746869019478229,0.47306533267267015,0.38723897871030355,0.3260062360097292
Corn,17691,84709,0.3497373691025293,0.22443768141248324,0.21070926349977231,0.1974590769311201,0.16168212558873854,0.2150870781417802,0.2386084582192507,0.46984097775515765,0.7999250789844152,0.8588845176101804,0.7453764110063846,0.5464940745430521,0.39382124987132616,0.3757560484211559,0.3298698116013659
Corn,17691,84710,0.29611080677500623,0.2121692685640919,0.1853630676392568,0.22849120470314366,0.22748018471086495,0.242087457383405,0.22372903773629618,0.5082471760033828,0.69560726421727,0.8028772933002744,0.7251692359569792,0.5145683164650875,0.4635643403777021,0.4423222027650463,0.32457957981095664
Corn,17691,84711,0.2571646967712228,0.19851797656624018,0.17295991851965803,0.16609926150321483,0.16538835136938626,0.19662902284702274,0.19168533093551884,0.31375691542955514,0.6528673074011064,0.8241212062793196,0.7924468353156179,0.6005771593241105,0.39644823303732757,0.3811694658403266,0.40875707275269096
Corn,17691,84712,0.25783305320672056,0.19941319512655922,0.20779567562722623,0.15935384905439662,0.22285175494866313,0.16792211221858372,0.23773448802419467,0.45282416735047176,0.7054755625867056,0.7774620607068724,0.7614422118056614,0.5885964275689849,0.4167720728134563,0.41993593822125924,0.3282345066478345
Corn,17691,84713,0.32089013039289827,0.19320647860758494,0.1874499327100748,0.247003922993461,0.2397888625419659,0.22143354517845976,0.23173095699330062,0.4849963785634216,0.7149289995885552,0.8308933722683589,0.7353680842271751,0.6242134023725523,0.40580826460924313,0.3769263031996173,0.35512251660099414
Corn,17691,84714,0.33103714215771995,0.23710175285515636,0.2484116638808571,0.14696977191341373,0.20726066429788076,0.1603526108931655,0.3015005470846033,0.4842974191615338,0.6956701172726198,0.8381785466434538,0.7481376747164138,0.4750997607288171,0.37677538780549735,0.3970999076052041,0.4030573673504976
Corn,17692,84715,0.33111439639689,0.3502997368565117,0.23227177094166818,0.2788454006807192,0.25097066683506275,0.3245189100109475,0.5374108893005213,0.8277927881260989,0.8425661874128317,0.886304634334014,0.8502756775042751,0.6715021637845338,0.4741219450212158,0.4854657278486667,0.37579429097930456
Corn,17692,84716,0.4077818772520474,0.2986601511228897,0.2354968286582747,0.23225159331688994,0.24354065168331976,0.32109350069769244,0.6138059854877617,0.7480831126905849,0.843203808656785,0.8495732827855719,0.7864884052182921,0.632871502923093,0.49664648251846794,0.4331519665914172,0.47983209586655384
Corn,17692,84717,0.4026676219325901,0.2574377395948541,0.2278133474750781,0.21989923754643445,0.24207087981486172,0.3036331741040683,0.5275998704369337,0.7367269600072947,0.8174280894592046,0.889705629456517,0.7503975524212131,0.6271654556392301,0.4817399155782597,0.42458716605553615,0.3739442827609561
Corn,17692,84718,0.3116087463455327,0.3234743630501383,0.23010239718776787,0.2619038940900677,0.3016902189593539,0.30426484839924545,0.4972544628627142,0.7412230143267154,0.8346055775937776,0.8424595618733618,0.8467582458995853,0.6772971532819484,0.4991229653931635,0.42518048166519273,0.37560039343176727
Corn,17692,84719,0.34487159182814364,0.3248160386696983,0.22475228723702226,0.23820301238922978,0.24613141690235135,0.29709817577915093,0.5582128714144636,0.7400896498189413,0.8735538886298827,0.8591364574406614,0.8123176435783988,0.7092523942069835,0.5461312609752125,0.5203145554529088,0.4453577983340576
Corn,17692,84720,0.3376834584870791,0.3479035507484105,0.22970439875848236,0.288036849699042,0.24640030097926077,0.32893259321832485,0.5823160518699675,0.8288717704673367,0.9347911681949609,0.8279129046823487,0.8068472043064194,0.6596084172049724,0.4920476672072578,0.5149839063538754,0.3843250817235456
Corn,17692,84721,0.3139070639506102,0.3072792979491833,0.2624278696537726,0.2370863853219933,0.2390123874505157,0.3174745594907879,0.6304692304726509,0.8086752632844622,0.8833680726006096,0.8422491343299735,0.7706469906110761,0.6284198523808622,0.5011775798564817,0.436028178454241,0.43478440620504843
Corn,17692,84722,0.31416652533249223,0.2828363588101113,0.2331952188698736,0.22594858374683466,0.24518153347165714,0.4248003832747463,0.536783806533144,0.7550308516431955,0.8462770448000237,0.8617243927479098,0.7794340692140721,0.6140643272875262,0.533630207771931,0.4287740063753499,0.42780279641138297
Corn,17692,84723,0.31084944848795715,0.25941147184061564,0.22984362867332916,0.22238616208385217,0.24044735047908716,0.3991494727446862,0.5192799479790792,0.7939547889134738,0.8331880994388432,0.8504141887395764,0.7622498350386875,0.6078928276870815,0.5361655747183087,0.45639502418033717,0.37503264746704035
Corn,17692,84724,0.30585894822114945,0.3517842224998301,0.24372314193498257,0.21699896791432358,0.29537908913811783,0.37578169837185454,0.5675619912699094,0.747956227561391,0.8696239666954669,0.8256584268745985,0.7720854536459417,0.6319390364513272,0.48321100070863243,0.4143755960701584,0.36825325952077215
Corn,17693,84725,0.38791188520899933,0.2356605671332761,0.26041991712879503,0.23196475650594206,0.2017475547534926,0.272318096009116,0.4417653761058868,0.731300266175812,0.7243706236370224,0.7160312367544478,0.6278794708924865,0.4801141944440767,0.4151497355152543,0.3574579480530011,0.4493301883732126
Corn,17693,84726,0.3122160083371032,0.24104166645074954,0.24219885045778583,0.21896602254964295,0.24072949705088834,0.286350566756431,0.5242548366993965,0.63267334402413,0.7229282981485142,0.7304681714998342,0.6524199449919468,0.611637717247449,0.4168851106531617,0.3771594817881492,0.37406186511414524
Corn,17693,84727,0.39470277461451697,0.29200170759471983,0.1964679905967383,0.2196217323351869,0.24141711560043294,0.28378963561208237,0.45878634279471114,0.6270322227777069,0.7209825563860875,0.7242496983507476,0.6959947550107897,0.513446099801875,0.4876761975951458,0.43512328456362015,0.37024354147202376
Corn,17693,84728,0.328277357174717,0.2853204882948009,0.2898435164750414,0.28366760117933754,0.2635874933687357,0.32118886834538446,0.4893045911626123,0.6646877640152549,0.7248042217532267,0.7737256012325163,0.6592874293718854,0.4802629229920838,0.3817842726240229,0.3783952205039244,0.4255323483116656
Corn,17693,84729,0.366052557893799,0.2607129392370847,0.26885430760007595,0.23001792370710727,0.23105636850347483,0.3021723214712209,0.524119396904782,0.6877856250744934,0.75275520965145,0.7206389603772203,0.6632239029633178,0.5740151733109018,0.40259463475539115,0.38839750935525763,0.3997845063442529
Corn,17693,84730,0.39362840177571834,0.2852439866003912,0.2591823098700191,0.22940001473295013,0.2757386712638629,0.32953818357030656,0.5150172238363468,0.7613505910711058,0.7475967748519464,0.7978325970269963,0.7407798834103966,0.5905028035353679,0.48199742857016326,0.37837620775729847,0.4477274136768033
