label,polid,pixid,d1,d2,d3,d4,d5,d6,d7,d8,d9,d10,d11,d12,d13,d14,d15
Corn,57541,36535,0.24515819486453422,0.22799589849532062,0.13348935653057503,0.21019344412400798,0.1401134334399373,0.19691933034726136,0.3760569768921143,0.6798338481237588,0.7413344190740002,0.7522578411998992,0.7712593399758009,0.7475434035083866,0.588189883308814,0.5754393316298392,0.3952079706561097
Corn,57541,36536,0.24506777639097557,0.16488535209295335,0.13307886656283213,0.16431139870653116,0.15076221052054067,0.23039682317871807,0.29649613410584436,0.6250105213586503,0.8112849583880698,0.7544466336453911,0.7775594686434926,0.6975233768223447,0.6050095552246584,0.591877037693647,0.4008239728868491
Corn,57541,36537,0.25017837061218523,0.1700035200547715,0.13822474096723059,0.14256334206630755,0.13813377288981363,0.19503505363855145,0.3629900964508458,0.5471330585702037,0.8126415267554714,0.8378082158474028,0.7281764344212435,0.6824019291635434,0.6023008402805792,0.5980409120698711,0.40357885984175523
Corn,57541,36538,0.24563170201679407,0.16541764829930755,0.13346568542826537,0.20986098027461644,0.1494976331018159,0.1914228582133872,0.26974679385425204,0.5395802107686279,0.7177350012706547,0.8202150462395704,0.6939628861428314,0.6334348236708705,0.5912919973002665,0.5076229017049131,0.4441986229232381
Corn,57541,36539,0.258556762491687,0.24165852305828506,0.24192644405523028,0.21104938114155744,0.1586828625177155,0.2449520889695744,0.3075504486748924,0.5601031050947228,0.7114948738655805,0.7737491753765794,0.7625575808679587,0.7147698002885035,0.6418548646018635,0.5483068724804068,0.4555665809316344
Corn,57541,36540,0.24025232032850163,0.16003452271922103,0.13649461060436055,0.178066115246297,0.2214629458671751,0.1485663292159958,0.2655645901097973,0.5467426001329052,0.7268787409297933,0.7893170561453066,0.7012737031170186,0.7082729347896448,0.6143466125625889,0.5336937056908724,0.4622986976690682
Corn,57541,36541,0.3275782182519219,0.16574332485213197,0.13389956909854914,0.1275165013790854,0.1773117306183607,0.19524785054731872,0.33007194459473127,0.6423482042989521,0.8296161502972451,0.8083120635123149,0.7804154643702423,0.6359000565463975,0.5901858501101573,0.5420588600122649,0.39284145561102324
Corn,57541,36542,0.3258078187842347,0.16768196764112742,0.2278185814775142,0.19791840487310502,0.15435255839335374,0.2638503449103395,0.29804569782958434,0.5740273924482963,0.8079585432198805,0.8474155698711847,0.7382513917784094,0.6523988762972944,0.586276123964364,0.5151281315382499,0.42019307769753766
Corn,57541,36543,0.31825960966880656,0.2312744378625981,0.13418472544200788,0.18254629197332295,0.1549732293567287,0.16947864107619745,0.3726202399674688,0.5143515187189048,0.7157790502854141,0.8511722532260522,0.7340371370563428,0.7454650578960328,0.6912263979901521,0.5199783258096216,0.39981411439862474
Corn,57542,36544,0.28531642629826526,0.2887911991078686,0.303744093166641,0.22827968989957362,0.20707903397884847,0.2780168931407629,0.5478812501905802,0.845981570761771,0.9725029923862208,0.9261722132762196,0.7965643302402262,0.7095935010469698,0.5153729568573279,0.4247854277143106,0.39076249056459544
Corn,57542,36545,0.26883544761403344,0.22878470168571988,0.2075221265180097,0.20066352269419305,0.20072182015988135,0.3016136880941005,0.48029383856703123,0.8567919253324567,0.88271348623134,0.863870293833807,0.7981961049949675,0.652935442924981,0.5667559083296648,0.40141925939122325,0.3112023179127893
Corn,57542,36546,0.25814120620978964,0.22444080678317185,0.20318277664872358,0.19640456253823194,0.2764156138203836,0.2396735642599747,0.6080633209376649,0.8586148633693644,0.892018155328881,0.8897475455128735,0.8459586529162956,0.6239921395113684,0.44437390098469026,0.34233742505472375,0.3533629215743069
Corn,57542,36547,0.26508464924988123,0.2444949330967867,0.21016509402084893,0.20369967193596628,0.2121915297896657,0.26093049512221483,0.5946642974946144,0.8289068435980044,0.8710914687240282,0.8580879467024208,0.8023504417686429,0.6642018544012231,0.5247245407896467,0.40965795168257,0.387581403193976
Corn,57542,36548,0.26314806381855554,0.22944763484485636,0.20818507932098415,0.23485182688004588,0.2553182540325469,0.22705187881407596,0.4975939946748104,0.8413020129086186,0.8777870589216197,0.943196146737473,0.7982684451141543,0.6483623910061872,0.5231143906667786,0.4325150606668023,0.3392764791882068
Corn,57542,36549,0.27318252376510305,0.2843741934502021,0.26932939393832844,0.21312724888958676,0.2148915101445836,0.3452566561198952,0.6552414252796508,0.9717282528952849,0.9829628584185301,0.8647912332410611,0.8116839884279324,0.6443495509011519,0.5405126786946488,0.365700087955264,0.3707291485713566
Corn,57542,36550,0.2911602010086909,0.26865717048825033,0.2647152566695509,0.2668671283901407,0.23660433671303238,0.3243766728656908,0.6384642756810733,0.9090665749054598,0.8880982000254045,0.9019834293291381,0.7936298628154731,0.642921146878225,0.5270712611889673,0.3479832928095888,0.31218917669444163
Corn,57542,36551,0.2826086216626876,0.3335750634442367,0.2552282015643163,0.20620472879354382,0.21561645960064926,0.24565173081144043,0.5969397870508306,0.9337493476826949,0.911199047835988,0.9638045085622446,0.8592841345472881,0.66949648403185,0.5761251076773591,0.3611446553109604,0.3290196541004327
Corn,57542,36552,0.2593645737163643,0.31576097739684017,0.20003669807622795,0.19214744776909476,0.2258503446802178,0.2753029921983101,0.49473848281719535,0.9097326695776802,0.8820365368084689,0.9056022078687079,0.8607864951166764,0.6774133754393189,0.5004388311043458,0.423165540883758,0.3983536446121844
Corn,57542,36553,0.33138043239157844,0.22290845639611437,0.2941390545385526,0.21098559255466856,0.26412167940064646,0.22288332451341017,0.5096422173785171,0.8384635423616877,0.9136876231088273,0.9100136654045645,0.7766802505130107,0.6451414451114373,0.4859596492620682,0.44667718248455607,0.31938370139038513
Corn,57543,36554,0.5029731254284984,0.33040560919140766,0.23910255797152552,0.19654610375261874,0.20342368817600692,0.4018388804438938,0.6751729940293439,0.7511767345806699,0.781109204038135,0.8059409168340527,0.657483996645321,0.5708966726718168,0.5242598406233429,0.4691703279876878,0.4999398642090602
Corn,57543,36555,0.4320485563037065,0.39349106808235074,0.23709007769336848,0.19103957976721753,0.19504943250533405,0.3184623081325341,0.5344082136353479,0.8234897428542735,0.8642163500943721,0.7384368375964012,0.6415273292951346,0.513519801475407,0.43947232104676803,0.46901355495423136,0.5823767937266826
Corn,57543,36556,0.446102072802795,0.4230004910704823,0.24487406430422676,0.24218681789831661,0.2922976305755009,0.3247219038269324,0.6575522713601664,0.7432545108072568,0.8139047451296619,0.7610276397726492,0.6718491013714444,0.5428964833915292,0.45105131339892024,0.5241668146690641,0.5104945813769334
Corn,57543,36557,0.43783120395464864,0.38526341447416823,0.2800595465076957,0.21097756671006515,0.23364844192179796,0.32950344170677376,0.645140377988898,0.8135803383750951,0.8343200617361209,0.7628275469342931,0.6990262350250352,0.6541560157069095,0.5263559797955547,0.5325746008186918,0.5365062613209379
Corn,57543,36558,0.4430323905333119,0.33951971992442204,0.248324847205881,0.20313623971963507,0.28034771525142616,0.3124249817031033,0.5517651000258209,0.7611060423016129,0.7789999423342747,0.8503141290325092,0.7384010256021946,0.6416608707104575,0.46490798427215296,0.48454360927792217,0.5977670614242326
Corn,57543,36559,0.43890869384862174,0.35704657781724547,0.2781839961806918,0.23168816786661656,0.2570283022941136,0.3916483514829686,0.6087752368872673,0.7605928110976207,0.864216310595121,0.752445628494167,0.6795379981482805,0.5232097689207695,0.5044878365624442,0.47762363132549757,0.5510925633072847
Corn,57543,36560,0.43163440606072034,0.3281436599593775,0.23704065675921282,0.20535051039957486,0.20049587015186338,0.3047837376950822,0.5446474663356382,0.7272022527737704,0.8305695860499791,0.8341693158198434,0.6680576871926627,0.5448670643159347,0.4347243551368406,0.4641355442859382,0.4879655337961194
Corn,57543,36561,0.4784136890919942,0.3339686207682532,0.25236371682648784,0.2676732865012076,0.2404700766219714,0.3518072377685259,0.6363760613263801,0.8308780914154692,0.8686429382582157,0.7518314505042831,0.6573478970898207,0.5907328312793676,0.5270976360470938,0.5253255530138634,0.5418939331965231
Corn,57543,36562,0.433391481388925,0.32988645789024806,0.27863394010292647,0.21057625839422484,0.20094649108109747,0.33059047122387347,0.5207366335590723,0.7981982878991439,0.7957835066294545,0.7492593747130739,0.6649155689340139,0.5954258420880985,0.45470224409809235,0.5205771165909712,0.4932428635206245
Corn,57543,36563,0.4351596830777049,0.36930959143416137,0.2403778027693882,0.2090077675233244,0.2555223243980008,0.3070117391929645,0.601911680254311,0.7555126840547357,0.8042102104433807,0.8192408846452303,0.6444479927087547,0.5397289015972866,0.5140376331453541,0.4659973784563489,0.5327146621153326
Corn,57544,36564,0.4412411345533602,0.22814072431415278,0.22654042551895248,0.13538338152176235,0.16402655136062871,0.28366166994936654,0.49741629635800694,0.6106730316001207,0.6915918667590835,0.6976964237845166,0.6267610201487805,0.4628630847578989,0.36690018202981267,0.4854888155758271,0.4434695427453246
Corn,57544,36565,0.4272552604636314,0.22420640582488366,0.17081673122624405,0.14666191642407178,0.1402182862031977,0.19685970600134078,0.3458105595591148,0.5549775864180353,0.6841230633863777,0.711169900841273,0.7102572336749097,0.4853088301701904,0.416373171899781,0.45458033524744246,0.4705491808225222
Corn,57544,36566,0.3619708866684052,0.22751025825289173,0.1505151074299052,0.2027567552580002,0.15669315836582415,0.2320544390599136,0.4680723279217845,0.5772203627787182,0.7493609153414935,0.7039956764272683,0.6433221081601238,0.5778518310682681,0.3511295884713135,0.429172018400506,0.4833247871521413
Corn,57544,36567,0.44924787659699794,0.3087705831353381,0.1734065626944852,0.19742739343670515,0.16249068064707187,0.34182657619824547,0.45135865483381343,0.6038703569597836,0.7454714184377829,0.7998091898331527,0.6611797394385924,0.5225513055951321,0.4080414263334583,0.4397016451833614,0.4593184294930466
Corn,57544,36568,0.45015679800505526,0.30614722968216135,0.2241003579776692,0.13554735740446722,0.20592878053887595,0.2820852066265687,0.409306728436459,0.591845396382724,0.7557544073946004,0.7581133272838373,0.6988685543378336,0.5045709364619688,0.39396879862170325,0.4152988919876914,0.44974149382013184
Corn,57544,36569,0.3572561334331328,0.22274766737539353,0.22836159775786097,0.1301799818165392,0.15323649243070284,0.26829567064786275,0.4086119690519948,0.5941435319347981,0.6862292104042812,0.693580501729225,0.6213577384645167,0.4478064203025446,0.4339695000254632,0.4091077421730434,0.4577867288521104
Corn,57544,36570,0.4524386333141769,0.25933250201997826,0.1531053218302126,0.1372299787907118,0.2200868362199879,0.2588275605235298,0.4868335223958743,0.6351272192561978,0.7843486343418113,0.8081777877115713,0.6846512420057695,0.5254620504483407,0.3909731480516841,0.42771985756829806,0.4641662544851762
Corn,57544,36571,0.4599969363735602,0.2298143735266086,0.2568927287221782,0.16612692113060434,0.21173349085189222,0.31727159917966075,0.48444950427867883,0.6452002531838148,0.6986866987620839,0.7499668501569721,0.6945201791083463,0.42197725080368714,0.3356130761365294,0.38467394411000844,0.5225288484993873
Corn,57544,36572,0.4127725895923837,0.23432312370737557,0.16364977272882913,0.19743458489894158,0.19221167391668986,0.27796190486576794,0.39467920112803184,0.6179364719806181,0.7315532188265911,0.7612165249576086,0.7455040293832977,0.47340561492754935,0.40274359589296826,0.4021961273510456,0.44489482316812556
Corn,57544,36573,0.39189858711950476,0.23178413383714552,0.1543468764431124,0.15113905088872473,0.21481499916983457,0.3159138188476374,0.46371770373162213,0.5829925142856897,0.7000131432029306,0.7677291443515081,0.6851897654513565,0.5198947512245891,0.3802031462791693,0.4696144144106743,0.4522720441757099
Corn,57545,36574,0.36666780131249543,0.2600682960497235,0.1988726619693209,0.2197630363023988,0.19472303868494067,0.3747066469077869,0.650051365541092,0.872313111388263,0.825663424119265,0.8083395189286345,0.7795250396021433,0.629745361063766,0.5320983100911674,0.4667673626162884,0.46166426502769986
Corn,57545,36575,0.4465566240893026,0.2523881165861693,0.2621805682314215,0.2692572299789662,0.20246859662896707,0.31663459431225427,0.7355841166919203,0.8003594104544267,0.8731892357750025,0.8027129056386924,0.7935484446690694,0.7158321035885244,0.5627741834557198,0.4835978276504541,0.4555034525448305
Corn,57545,36576,0.46826368457615375,0.35223347471351585,0.20508489980576938,0.2823786627768971,0.25957084267905206,0.30834373211382443,0.7060845975823797,0.8484382108615992,0.833417403723301,0.8506548973381237,0.7798946620920018,0.7209529269680406,0.5161289467371629,0.5466466260669098,0.4696493662770785
Corn,57545,36577,0.3625816944374104,0.29483298645566663,0.251164055726894,0.24641471034083895,0.19062791551102518,0.29812630044445854,0.6591496296893223,0.7996260728313241,0.8210547393738081,0.8486773337662001,0.7426406931371697,0.6212046050737332,0.5893519955374055,0.5502762640310817,0.45607227784929005
Corn,57545,36578,0.41637396832669715,0.3325262679921608,0.2058941684000821,0.18960445847082963,0.1973228953824208,0.34968762372663076,0.6613738683903884,0.8573688845903146,0.8883912346273672,0.8236654758075306,0.7807647749443205,0.6626426917793031,0.606363138375415,0.47745506818573485,0.4679286035385407
Corn,57545,36579,0.36200193375201084,0.30140398373297506,0.21931179621411648,0.27186214432610434,0.21127949279645902,0.37420240261374993,0.681623926816598,0.8213310212363265,0.8347223854688605,0.8591995549431654,0.8448301453171551,0.6237254230920999,0.5325655577823749,0.47975209808007035,0.5073875146624269
Corn,57545,36580,0.4537781561605059,0.2624261458496622,0.20883067710390948,0.2226224690001187,0.19426233090088973,0.3324698631122311,0.6252507205277036,0.8110060178014248,0.8303833629808388,0.839739985230495,0.8234802686153169,0.6893374101947595,0.4906022396062,0.5048904552223676,0.458168079843007
Corn,57545,36581,0.4368501208549771,0.26798694129942147,0.20709475593228838,0.28386532525755725,0.2496390768773903,0.2996952350793864,0.5103743196436316,0.793001432949964,0.8022672682010547,0.8746565840840566,0.8144682103303157,0.5907249861055983,0.47778328040262696,0.4629556055278833,0.4671023903283088
Corn,57545,36582,0.38715777103131976,0.29047563223075473,0.29535086123588056,0.22426135644060968,0.2581772302546209,0.3877646602205973,0.6449004975554145,0.8663213017526015,0.8971213615676331,0.8106553236302779,0.8480099794062388,0.6258606766522262,0.5855034005845419,0.5205982279833847,0.5109067169999251
Corn,57545,36583,0.43628552113623137,0.2541252291505889,0.19276292957526822,0.17579566871587324,0.2189770133283524,0.2734187231293676,0.6100248770696386,0.8125986782160959,0.8453332146886062,0.8052894702433238,0.7504920512746346,0.6139322925754128,0.47265144508983525,0.44137625375693096,0.4460524131698914
Corn,57546,36584,0.38201193330334526,0.26296020159703903,0.1580813277930422,0.19493589496915725,0.20588550940612949,0.2958275220697411,0.3987552472618563,0.6827758513270396,0.6784278516985431,0.6812927725877493,0.6395239140521997,0.4934702937473539,0.292853419619773,0.3181457756737468,0.35944393389256385
Corn,57546,36585,0.30157316569855014,0.21070422808100137,0.2391091635877797,0.1539248330298621,0.16548429686555285,0.23279142341938708,0.42925058678771616,0.5722087871622412,0.7254394471609569,0.6980140444454429,0.6914747012914803,0.5392499263919485,0.39973178705864987,0.3293400624478825,0.3612487701605923
Corn,57546,36586,0.3122280128517517,0.27901703490266616,0.2257529289400425,0.2217559305143673,0.16757849673919167,0.19538136144452276,0.38090422354911785,0.6259941855487652,0.6948407077557515,0.7893645825851686,0.6597316125025732,0.4935722735670697,0.3676218248629209,0.38413287836975013,0.4329579215514425
Corn,57546,36587,0.3331044312454758,0.22740737886876383,0.19427162724686625,0.16598694458993785,0.21238076942889209,0.2135046829867299,0.39080825539324715,0.5741414483342235,0.7660081897686596,0.7273719108406657,0.6866237663853646,0.46854310538325994,0.3431311568203669,0.32924035508765537,0.44343185096706206
Corn,57546,36588,0.3120396048214536,0.2318385179804428,0.23044410537548693,0.1762491817745689,0.15693564661998516,0.27838373874844863,0.398332505060017,0.5428541580736117,0.713047669443716,0.702676396786036,0.7072119492807436,0.4780052009183526,0.3194951444815212,0.4037087159423056,0.39796776007942103
Corn,57546,36589,0.2980355796340347,0.20711156692434185,0.23930197163968142,0.14922018252796448,0.15746604646278348,0.26383950230725833,0.3542026604211564,0.5571636560983537,0.7232047193460398,0.6862023618137273,0.6361753800764208,0.4500618302231617,0.3873272866559533,0.3585380650970773,0.35745080122077877
Corn,57546,36590,0.2999045000083692,0.20905134505999712,0.23742911933446786,0.15249071361316482,0.22849492263709004,0.23793060471456073,0.45481146779198217,0.5773696952698394,0.7075253538331656,0.7345986869321046,0.6599272368244148,0.5316540986103957,0.3748030220647512,0.33532282019928333,0.3766371776127913
Corn,57546,36591,0.2957126485151237,0.21868884851911558,0.18479609056480345,0.24070950676722383,0.1586465650943231,0.20831197285125086,0.35713136434458254,0.6114801635781303,0.77103060534299,0.6890091104239624,0.6698482365110973,0.45751084968325695,0.3754575109091785,0.39467032499375077,0.354600694756802
Corn,57546,36592,0.3797935305651144,0.29728443398379045,0.157810517364946,0.1476508789418756,0.15529896399948004,0.19527489612860607,0.32772119330551974,0.5415771648344141,0.7056299170586934,0.7252870805468672,0.6408502016353055,0.4550419776993939,0.33088483623093623,0.3221664687514466,0.4415046856891036
Corn,57546,36593,0.32238126713164,0.2088171511765703,0.1650018346454642,0.1797645062654986,0.16203493377325157,0.29764426082664175,0.35245280012999963,0.5587567460195272,0.673672980716586,0.7097304540301893,0.6884290752819464,0.5368265892872791,0.3144920195276955,0.3685609285545987,0.35932435437883326
Corn,57547,36594,0.43187111592269023,0.3256132649293235,0.22007158656399564,0.17132160380700856,0.23133657674358798,0.17360987601806485,0.44693119307261436,0.839714060013353,0.7968217923681767,0.8364391928154901,0.6950234710306751,0.584492373294651,0.4793093132410814,0.48789472161491965,0.4592881106267293
Corn,57547,36595,0.42168613678324196,0.38412190260636014,0.2335984158989323,0.18501740795064597,0.17089654451778288,0.2284910574714439,0.6744677165556996,0.7924323410473691,0.8071619205903674,0.8380344088143965,0.7359621359228244,0.5500271446787293,0.41165864060093194,0.5317599799658925,0.5498549868272267
Corn,57547,36596,0.41520370451118516,0.3340536516705037,0.2626877992624911,0.25625613495340893,0.20991539632455994,0.1737731740022009,0.43150156439943166,0.7842823431206627,0.8785376170044427,0.8383465911098641,0.7408408771609925,0.6230041207320078,0.42090543035198474,0.48919090752624256,0.5329328714782104
Corn,57547,36597,0.41127373827607183,0.33567030282552546,0.22038879001822642,0.17165970040065986,0.2011076811634841,0.21014206453252157,0.6513646574380021,0.8150909223682151,0.8504461218019072,0.8442801935890254,0.7448537472099765,0.5771696590973641,0.3952116796803671,0.513221598081723,0.5008671897587011
Corn,57547,36598,0.47123115781778624,0.36990742628377205,0.31091625488582086,0.2666621949388852,0.1541470404334082,0.18488009902171995,0.5816350697301823,0.8385182953813377,0.8158210613526019,0.8143480985968803,0.7151492917432087,0.6141156862026107,0.4337264440109131,0.535923992537026,0.5189914101507053
Corn,57547,36599,0.40473300269767676,0.32259034848255885,0.21645455271075092,0.2657650043170617,0.16257574033260122,0.17105466742971726,0.40930734956314646,0.7560643496982803,0.8858745710047249,0.7704478929595092,0.7717164922751854,0.5959987875439747,0.506979685970526,0.5235674930027716,0.4744427195762837
