label,polid,pixid,d1,d2,d3,d4,d5,d6,d7,d8,d9,d10,d11,d12,d13,d14,d15
Corn,39875,49752,0.3214436051855933,0.24885315702768113,0.19439058763299788,0.2065711316020833,0.17225235963239316,0.21089630384128413,0.4708592942014303,0.6752506804750649,0.7617381610216053,0.7617391549290534,0.7168888943617178,0.6935613057609817,0.5137920989513911,0.4556248121824226,0.42607427040850554
Corn,39875,49753,0.32703877394680825,0.2708901603720201,0.19180893605179292,0.16889667811734635,0.22737492530812037,0.23131208094305536,0.36407378913361166,0.6288535289078333,0.7697316797640641,0.7774942861690325,0.7411340598919236,0.654579180160847,0.5793071132047548,0.44490501006568905,0.42887063445430246
Corn,39875,49754,0.3332337936197072,0.33489975340999,0.25585382865371276,0.16478163467147625,0.16526603908990378,0.23451085417500486,0.39243988208256253,0.6649561433346173,0.7590042374423146,0.8297306030837212,0.7117157836787578,0.657725214603454,0.5653199026628234,0.5199843322500365,0.397417116142451
Corn,39875,49755,0.3369746211105019,0.2902654036345432,0.28573632914053393,0.24023688328133427,0.17397702645970092,0.22205165616662706,0.4097264990358834,0.6888242254599376,0.7725463037979352,0.8228121947770766,0.7702263964736046,0.6604585213997276,0.5515265915118437,0.5469711299930515,0.4828346584132672
Corn,39876,49756,0.4854163995997349,0.2947218886972262,0.22125573124268982,0.2507147250084612,0.25999757289356473,0.289714785860326,0.30024711509473934,0.611615059666032,0.8469134676679615,0.872812916144089,0.8482534955738124,0.7235308441219432,0.57317909021163,0.5927402119931167,0.5343682000927094
Corn,39876,49757,0.4444870449116507,0.3923658627444914,0.311964932889674,0.1966089711213419,0.19345109812154496,0.23901883929700543,0.26557705670322723,0.5490831907393573,0.7331485274057203,0.8834963626580387,0.8076727739922658,0.713144227043188,0.564798183683691,0.5760640277278026,0.550828812570687
Corn,39876,49758,0.47274031226772606,0.3208666545453678,0.22218472247065954,0.19798385271073327,0.19503118513149992,0.29216252632846823,0.3129894390877907,0.544216160518483,0.7226753105814667,0.86147072757922,0.852197022086638,0.7918534321573831,0.6566165850515528,0.5470075502241493,0.49290006353826843
Corn,39876,49759,0.41002648819534804,0.2951698722201811,0.28004764184098396,0.2933110627289729,0.19424954128964342,0.2047980606057957,0.3506265995084401,0.571055526317037,0.7595951183715575,0.8892097963983345,0.8554496184662684,0.7060973489900475,0.5640456284721006,0.5054661425762729,0.5604158725502679
Corn,39876,49760,0.4059393137170282,0.32767887312721333,0.30461981669273375,0.20913833377563423,0.24602224200125655,0.2759099912869505,0.30472781472272803,0.6291815837179806,0.757885404956613,0.8389660831876268,0.7973815848082465,0.7848789348745312,0.5878731283405437,0.5646252205630311,0.5185601881837647
Corn,39876,49761,0.4384316568978392,0.3559797826587642,0.2344088157263333,0.241661349767516,0.19598051821595536,0.23177757794721887,0.33656938961306154,0.6156622469393286,0.7798905415004155,0.8452362781332291,0.8673766439074064,0.7684973480002442,0.6365445816449224,0.5700622180681751,0.5771648031655129
Corn,39876,49762,0.44881269408356583,0.3892871609516688,0.22937200180350753,0.2321077689850826,0.1952134228133843,0.260124095813453,0.2840872153210715,0.5879603146630172,0.760172130427868,0.8136330360373221,0.8272179826581842,0.7910498724054205,0.5726507146729474,0.5281219311405987,0.5761586214196466
Corn,39876,49763,0.41161334023544327,0.29675733205814847,0.2232717001323724,0.28193869597923776,0.19602149711984565,0.2074566190623417,0.3151833729663725,0.5821127904270497,0.768274107186075,0.8079269424204875,0.8466020119529748,0.7405502787257312,0.5869227683171595,0.49660236398084023,0.5110437808934727
Corn,39876,49764,0.40126766447441387,0.2864149575689599,0.3084055396683104,0.19957017282278638,0.27646887165115674,0.2929870780994271,0.3366623298671174,0.6266366383098786,0.7620270412677753,0.837986280456487,0.7816348048219761,0.7223665449023058,0.5949744420493055,0.5867774339076447,0.49216177757666935
Corn,39876,49765,0.4605496182570418,0.3688899057674023,0.23382206646502401,0.19882833799664326,0.2513189462115099,0.2460921298309096,0.2754568091505792,0.5918298564118274,0.7835046171737906,0.7965050860239492,0.7810713996876208,0.7911477131066005,0.5685671202705505,0.5025400479656901,0.4958868763835723
Corn,39877,49766,0.3578403074884414,0.3093159597722168,0.18421538106677665,0.17176759792599539,0.24614988947151775,0.22794418472034858,0.35829484612608703,0.6641538268235703,0.8658810327194153,0.9141969676319183,0.8567486857273172,0.75581902735625,0.5888300815190182,0.4628632293763419,0.3259309346486391
Corn,39877,49767,0.271814279451046,0.28445454767487444,0.17953585107467565,0.1669309167043482,0.186919304369874,0.18546584950630973,0.28118332234998256,0.5412228687327643,0.8044667357099378,0.8106260875168602,0.8611991543255698,0.7688796189735799,0.5721750870077708,0.4307430135576987,0.3109798866329351
Corn,39877,49768,0.28216967435781776,0.27776841311164396,0.2586453199053694,0.2591459153548579,0.18887496879476948,0.2168980744641195,0.33505280619473904,0.5924268230988661,0.8006425260880438,0.8312931165503016,0.8195479601870205,0.7393005702259939,0.5578649170273301,0.39500895556642385,0.410529817900959
Corn,39877,49769,0.36596222018357966,0.22296705821669224,0.21988617920025713,0.17840658883403973,0.1797673801863324,0.28544060003095567,0.3669923292657147,0.6691595193473315,0.784353335283872,0.8518247233418027,0.8163265921584403,0.8173580447491512,0.5875496613285164,0.4113909638893256,0.38692575672367674
Corn,39877,49770,0.3436300409663321,0.24441817554813622,0.2384510065196519,0.24050144884221267,0.16610776511966563,0.24441668199382996,0.2855284808389765,0.6130386375825458,0.819856532977341,0.8045120308300401,0.868320415754601,0.7147154297020154,0.5585430108157877,0.46775552413968235,0.3632897524935169
Corn,39877,49771,0.33189416605614397,0.21648573376810007,0.1842508643045465,0.2206215140134013,0.17210619549880207,0.19644410091449876,0.3005226430102663,0.569206579843917,0.8047529066378627,0.8786164154204789,0.8015760727656532,0.7390606484415561,0.577116303001549,0.43311486268851973,0.32134431017151494
Corn,39877,49772,0.2629270885064639,0.21327151900468722,0.18103136130460837,0.16846878629591788,0.1688722394599572,0.28812734895979386,0.32250056800162535,0.5828764406177108,0.775242940411416,0.8192538008961522,0.8104101343924038,0.7425729477244029,0.5618241877178874,0.38118292386231556,0.3522234389517339
Corn,39877,49773,0.29995719534685916,0.23811727828251078,0.23724413822700152,0.18245791833526098,0.17455121095173873,0.20809966362582807,0.3218431090926882,0.5458232460801866,0.8574059997115265,0.9115929171284561,0.832639899588335,0.7886719118736056,0.5874964852851253,0.43734158380711796,0.33806659295430813
Corn,39877,49774,0.27672084410363157,0.2523450846863411,0.1780431917186633,0.16541805502811854,0.16537321526800491,0.23496746778672425,0.2831976596083185,0.5569663451185587,0.7726384657042475,0.8114590689127436,0.821187153359061,0.7310774859340553,0.5560443620312018,0.38349532660840613,0.31062593977258274
Corn,39877,49775,0.33453024589999675,0.24191451342130416,0.18362787411181544,0.17113459854637175,0.17192023895403047,0.19562569190234153,0.3147425893741441,0.5959929697615409,0.7814907900394761,0.8224098696495966,0.8273986400670948,0.776564377643608,0.6341327896428826,0.40646144680532764,0.31417459223719946
Corn,39878,49776,0.3609656937876412,0.2558581923535912,0.21646575309151367,0.24755823582670036,0.3180411396493589,0.4225647648184399,0.7643833265672765,0.8039524459400856,0.8214628979137062,0.8004632676834599,0.8190997165352264,0.6451143585163062,0.4826023547229632,0.4063922506703543,0.4259195136396875
Corn,39878,49777,0.3875365999392013,0.259350186883989,0.28166186841644814,0.23834557952888397,0.28056934657665933,0.39864727355075685,0.6455658491198019,0.8178818926978461,0.8010593165099137,0.7841082596282644,0.7325423662280759,0.6547327076807681,0.45892911995669927,0.3979059734122172,0.3768067390236981
Corn,39878,49778,0.3281016656333775,0.33513675090713857,0.268066520841184,0.28566932190587496,0.27048798046174083,0.3587280929835381,0.5547293105298488,0.8099414948616678,0.7867374453604932,0.8036132203621749,0.7711646401690438,0.6587605774846061,0.4643595039509236,0.4660669150847927,0.3843369586019806
Corn,39878,49779,0.3110691556742113,0.3112570057072477,0.21199365370270387,0.2067690852455775,0.2498985307863071,0.406959843466497,0.6474700843472077,0.7743031835363006,0.8019150075627866,0.7876227091705389,0.8261680925670386,0.648134784234742,0.465901249475992,0.44530053818844395,0.4532668438668641
Corn,39878,49780,0.30746442056197176,0.2476095389636833,0.2088929395488163,0.2845416158126689,0.2914667590500561,0.4222882531586485,0.640357561457258,0.8513908727982928,0.7937635680430906,0.7842915778712397,0.795535217780339,0.6233100190226858,0.5323423492351149,0.4024085298826044,0.4508657814540863
Corn,39878,49781,0.37171240618609924,0.316671357084903,0.23917344840621607,0.26674632296428546,0.26794384036795765,0.3894305406110274,0.6983772947450975,0.7843405791010155,0.7972242365696945,0.8755521449548466,0.7682768114459437,0.6087282978699584,0.4828408932466346,0.4422454304617568,0.4152454031854349
Corn,39878,49782,0.3018423017309385,0.3313942563227269,0.2556123363850448,0.241320096742208,0.3011156084675758,0.37251534350693993,0.6522770935628783,0.7765408165964388,0.8909107158479199,0.7723795760505092,0.7078419094990636,0.6215337289937732,0.4542335194872512,0.3804332645490004,0.36389659730946367
Corn,39878,49783,0.3152225417399833,0.25540295516712586,0.21588234883195517,0.21002127379148827,0.2683516446406954,0.4116977612322256,0.692074622260975,0.8743492498995946,0.8319955916170854,0.790736913457338,0.7642559597411892,0.6482252350911247,0.48055637161608944,0.4533555811193562,0.44836599919675935
Corn,39878,49784,0.31056866935978394,0.2661079165005975,0.29095234850497637,0.2072152134805059,0.3249582429127335,0.4432699405166549,0.705562881391193,0.7726011884963953,0.801001697454705,0.851331462902774,0.7696849574566764,0.71999859850199,0.48609980144129794,0.41089408919925446,0.3784541744203105
Corn,39878,49785,0.32127928360671965,0.2677263637300249,0.22386222143203413,0.22279655214374683,0.30241906587051554,0.43194633776615793,0.6471955019920228,0.7656941643351731,0.8797622170900292,0.7894415346093279,0.7695188424911741,0.6224444286857995,0.4744755827211766,0.40086799062299394,0.3769641387655147
Corn,39879,49786,0.21978340584184086,0.1764530728065397,0.16760019212409513,0.1416855842899521,0.21592748936434145,0.26382084905647335,0.5078604152596228,0.6756693457585554,0.7554253085935273,0.7133276282038826,0.598036719903787,0.37119678464064443,0.30840436394119913,0.2642084332773268,0.24494309914449064
Corn,39879,49787,0.2792136429840158,0.26854768379790056,0.16422777018123944,0.15592928333907216,0.22139270091659602,0.3085103969418264,0.5779033956226026,0.7516176411026484,0.7805231707751182,0.7760308957935524,0.6462378121120701,0.47532411804353614,0.2508800302873185,0.30477980377196806,0.36027902934794276
Corn,39879,49788,0.3087524005713453,0.2697280920848594,0.1984397695798072,0.15541142722870668,0.20748586421217285,0.36185293082202136,0.6307120176492017,0.7584642337796972,0.8505735422414721,0.7718804164642561,0.7107054863305052,0.40730597116294615,0.3497729629549609,0.3222684068240457,0.28842742303705227
Corn,39879,49789,0.3283191500697229,0.19722298858946335,0.1679377118692954,0.22169723840171265,0.17988569166676693,0.36705301335779866,0.5597609702877445,0.7588940692619542,0.8647329359151126,0.7441243346110947,0.713873632103886,0.4260698700692411,0.26271420584056454,0.25496173518407256,0.2661886786797413
Corn,39879,49790,0.23544196606284046,0.26833413682301377,0.1630164738879796,0.1574253754501849,0.2666947075993895,0.4058577805948823,0.6260136625942362,0.7492182650781026,0.7796982467596202,0.7325764031753814,0.5992054732852832,0.36709469675936823,0.2991481617905339,0.2670607614360115,0.3068075018436389
Corn,39879,49791,0.2523534140953975,0.2089258514620334,0.17975123804257137,0.2351568315376297,0.19764687183282378,0.32975003368429756,0.6038061722995555,0.8492632369663445,0.7743999554841857,0.7463927764627918,0.7306508127519805,0.5082532475355072,0.3759118531656612,0.2690680553134618,0.2785895567394919
Corn,39879,49792,0.276342054469631,0.20794575139798327,0.17307039100593455,0.22517995039822228,0.1773584815238114,0.3577597546455484,0.5821024024847269,0.739813861294101,0.839132650448555,0.7788060000611859,0.6231169100562763,0.3969493381039201,0.2581410840394325,0.3259153757911918,0.2800846717842981
Corn,39879,49793,0.3151136026838537,0.19929059229357637,0.1649591134899355,0.1589099435340176,0.18488029688589505,0.3130583946178771,0.6520875881575943,0.7356992423476462,0.7754555963554612,0.7544307276928176,0.6781003968992229,0.39936085261787857,0.25634325041258516,0.24992159456560192,0.3196063542398438
Corn,39879,49794,0.243091650413504,0.19966678226549778,0.20274913475800765,0.23726841426230186,0.2691044476834402,0.3130675061712197,0.5871825558792709,0.8222801010243277,0.7742523616887882,0.7439407016678885,0.7000215386013806,0.4049105165117908,0.25903742202088564,0.29717581328609183,0.35067612005765847
Corn,39879,49795,0.32921469150221716,0.2042288022755928,0.16977420211065236,0.16362680216922815,0.20498954560711366,0.32944152771553703,0.607257602841511,0.8463650093126109,0.7943025498544384,0.7755136431935684,0.6899659236942265,0.4121906413011924,0.3231523327530699,0.35554928147928955,0.2679324453866436
Corn,39880,49796,0.29516576207273465,0.2844900554114065,0.24577569773302396,0.21808377077587426,0.2272231623373812,0.27945251036333885,0.44337954724876616,0.6784631930775884,0.8048705719190795,0.8633809167635469,0.8247108332978965,0.7350128343835702,0.5959994906267759,0.43892537921364794,0.3623148837212815
Corn,39880,49797,0.29209600943835073,0.24882418577802834,0.2601856028221844,0.2227433361200179,0.30141703828224237,0.24488042623081221,0.4276395493826196,0.5899967446756749,0.7690605501583583,0.8267489708347445,0.8546618021924568,0.745573289721311,0.6015975866186166,0.42488491633357345,0.40795370935169906
Corn,39880,49798,0.3479615966768132,0.2658567521302084,0.22880495755850452,0.24578235553013877,0.22821260633343515,0.3351657665874559,0.45048474880834105,0.6649544294114765,0.7993703958801097,0.8371524469454429,0.8267154134686784,0.7410424682464617,0.5733704250123253,0.4620684343057738,0.4513907184936198
Corn,39880,49799,0.2961430396167099,0.30395160405857713,0.22717599254978585,0.23130982821395898,0.2901527246823424,0.28801460072195917,0.4895491900232445,0.6508141332983874,0.8714651836130587,0.9071958219114377,0.8477014192572565,0.7343622690328555,0.5655208564712806,0.5294508005521035,0.3775833453565183
Corn,39880,49800,0.391828797041532,0.34935209926006033,0.23104576825771433,0.316727008222896,0.22781336196110918,0.2698249302516863,0.4809118797710077,0.7353895906313088,0.8197006262822383,0.9026267151570613,0.8318960157417873,0.7606056944656792,0.6605721384291566,0.4461999367720273,0.4451114655145353
Corn,39880,49801,0.3787706796284404,0.2746006887831161,0.23031669923011205,0.25956072493710186,0.3024670828005824,0.25929935041845503,0.4549950058941697,0.7242320122696224,0.8468393545765232,0.9284711377035706,0.8334313147054878,0.8060074156811464,0.5721813568809563,0.5036013220221685,0.3997614952365337
Corn,39880,49802,0.3221691857813626,0.295545702785938,0.23557821602637588,0.27525376081553116,0.229328445732596,0.32730491568286185,0.4409069666916316,0.7483125309349906,0.8581789619693396,0.9048621954094556,0.8297939326466282,0.7924991701935751,0.6296378027019447,0.44389493679142533,0.39826389067740475
Corn,39880,49803,0.3943736826705573,0.2572473402407022,0.31329601772241644,0.23960028155012625,0.2512072047883972,0.2910494846591953,0.48634731164403455,0.7216375097408811,0.8463057165179223,0.9183058292425985,0.8271111374255151,0.7462781640538133,0.6356637402326165,0.4537144051273485,0.4067607823099687
Corn,39880,49804,0.3257113440684361,0.34653034149588974,0.22263547846074325,0.225172274715941,0.2830155730392045,0.26400000079208125,0.4128920995937803,0.6522650211373104,0.7915220023737879,0.8282589273905389,0.8129439353053739,0.7350874533660859,0.5895631406751416,0.5191795273475643,0.3600612001894027
Corn,39880,49805,0.3224531481503742,0.2404780426522067,0.2913554463232981,0.20626333897641083,0.21405250991064828,0.26083515398340945,0.41386968011558234,0.7424453609729383,0.8144933027960641,0.8333549453829031,0.8890146153501711,0.8205756279469967,0.6357530184169707,0.4202309148701331,0.38555767758464543
Corn,39881,49806,0.3889399472286291,0.31804309175969114,0.23066579696410466,0.1997787652362092,0.24993732262900512,0.16456460264682965,0.20503949178179226,0.5390553086077897,0.7158200292776032,0.7225069892765507,0.611409591180013,0.5765973296347717,0.45222681471606596,0.45571066318814746,0.45387868618768656
Corn,39881,49807,0.3912380712583584,0.3093681380608217,0.2329596163236365,0.25244854128399996,0.24859575535233278,0.166942129527255,0.27152807679389274,0.5118856777665131,0.7335254638870273,0.7521069753386954,0.683469430054923,0.5014637589359381,0.4513479233788147,0.5098428140656036,0.45559185044122497
Corn,39881,49808,0.44915632491295304,0.3042117750587022,0.22782579712828394,0.18289206504018946,0.25059222402329456,0.16336043310447945,0.2787581875708771,0.4871429065585738,0.7165046875124342,0.7990820512286958,0.613766867685166,0.5069332167379705,0.47047736574616716,0.5466732240806667,0.4512191417207525
Corn,39881,49809,0.46548422505359965,0.3909061571824656,0.23646026763452205,0.2842132439449501,0.2030545556985957,0.25505916871823897,0.30175665571129817,0.5021560467399755,0.7806807514299939,0.7305858769479121,0.7189402765581082,0.6264287753261321,0.4846293953892107,0.5171091306213145,0.5216718649034584
Corn,39881,49810,0.4165425621528347,0.33137368718650434,0.25683532838878753,0.18343005780048977,0.19305865282693763,0.15735443037963104,0.2501870386838722,0.44268465958207925,0.7198146872578751,0.7369417263569618,0.613175958650878,0.581517703075767,0.4872778495396507,0.4765854710854209,0.4536186777122678
Corn,39881,49811,0.38851143110540176,0.3151318714560698,0.23025668072474897,0.2563528335085532,0.2013206142296993,0.2325712230255349,0.19647467954985742,0.4469616321315404,0.72331024151143,0.7164749836279333,0.646906014003502,0.5135174542836187,0.45753354129368473,0.45797559754750905,0.45451280736539174
Corn,39881,49812,0.3934513464913981,0.3478279891053922,0.30236207751824135,0.23281653135768837,0.18630186028997636,0.19690970934892102,0.29877601062930187,0.43195365978353334,0.705161293500269,0.7337397647479866,0.674581666743683,0.5461222002934089,0.4722162095495889,0.5445646609756759,0.4950810020202616
Corn,39881,49813,0.3891449193168147,0.38886850491165736,0.25905498423103596,0.18603765868854394,0.2655143161725816,0.25280919019401926,0.21727030825050275,0.5644725725286889,0.776229483025594,0.787674649624295,0.6295830408811006,0.5681287046524782,0.46259949303834763,0.46048988922686784,0.5308261176688203
Corn,39881,49814,0.37751864599190843,0.3306036646688697,0.2192870711508103,0.18389696888087526,0.17928030277379148,0.1859328585999026,0.24765388085040524,0.5476753016297472,0.8082705571542687,0.7013602425491472,0.6062530033917854,0.49320622132951797,0.45456382358249137,0.5332525727912101,0.4938625619421738
Corn,39881,49815,0.39932241735614415,0.3060042429306457,0.22957345041368626,0.18950173652561214,0.21787215500524482,0.158964801187133,0.2389460563408349,0.45504106081826,0.7627265060301311,0.6959153608897485,0.5948849063425616,0.5038087202267314,0.4436053622164371,0.5241385260040463,0.5038640425096146
Corn,39882,49816,0.4133455510236491,0.3223752436769206,0.31912795447867004,0.2264892923058371,0.2649568550462932,0.26227375122423685,0.3863626758966443,0.5594783799588096,0.7884525849918856,0.8487577335261334,0.7915534226240829,0.6250634446412048,0.5112906270049902,0.46015031841705584,0.5199249194080522
Corn,39882,49817,0.4145667988136266,0.3234556821300144,0.3405995488648223,0.24822059295221827,0.2218188032453902,0.2273631817558288,0.384975500248064,0.6399513514542667,0.7735645069211431,0.7859142768074217,0.8094638293404847,0.715113820536913,0.6014797522278132,0.46409446419219863,0.46946795718704126
Corn,39882,49818,0.4449421998346118,0.35841683002115166,0.2920664711018721,0.268038832814166,0.28088651280022514,0.3067964720889904,0.3342671486952749,0.6184365665766491,0.8535332401737787,0.8740950890276062,0.7473098601777082,0.6980498289632606,0.566342192206118,0.5391285907176673,0.47742307125804895
Corn,39882,49819,0.4646357757797081,0.36980278772775454,0.322515650917567,0.2895481717224335,0.28211721513244004,0.23442193933260902,0.31048921733331963,0.5741504562248003,0.760457713287127,0.8356596498869915,0.8488613322593963,0.7072368149174968,0.5208162940957588,0.540283763550097,0.44680321500304787
Corn,39882,49820,0.3911219592581425,0.35601928949415973,0.26848605728901354,0.23278919765105638,0.26637522317466317,0.23707702693186544,0.3570151916100294,0.5548572584850571,0.7432020605543571,0.8768231812061412,0.7397481441682785,0.6257473505054002,0.5055441114442883,0.5482653604669436,0.43948207815571705
Corn,39882,49821,0.38925459235889903,0.3264540648771016,0.26848486311722025,0.2530994796216228,0.25694639577013023,0.31926770483850975,0.410470878999698,0.5483817636213564,0.8208015140725358,0.7935232309673244,0.810455749985487,0.6797097592438212,0.5133305010523973,0.4608119839638166,0.48164436899521734
