label,polid,pixid,d1,d2,d3,d4,d5,d6,d7,d8,d9,d10,d11,d12,d13,d14,d15
Corn,99499,14191,0.3263893735882858,0.2994439158579843,0.23386785209067174,0.2804274011100003,0.1994346810564768,0.296578386477576,0.4089251969516263,0.6577151765992871,0.7713766699263508,0.7815144069496796,0.7728088844461829,0.6482220348819303,0.6233492468841969,0.5371309349137725,0.4163876313764747
Corn,99499,14192,0.2980385857273481,0.32715091711677746,0.2640741962595365,0.21651183001147425,0.17697201689329795,0.19359629361908373,0.4018238498230447,0.6884820212690471,0.7613397046560679,0.8179830833930755,0.6950357736392366,0.6265973231984459,0.5518026607855715,0.40696389135543753,0.37482185911029675
Corn,99499,14193,0.2979716472292572,0.23448625275881557,0.19248354712823113,0.17799272321292903,0.22850748483522315,0.29159717177074934,0.311705693075682,0.6669992599941111,0.7873967153794608,0.7510191230512495,0.697417931525607,0.6122713997533094,0.48112063675258465,0.45070471346843977,0.37955180611045247
Corn,99499,14194,0.36375810744590437,0.23955724281751267,0.1975661146322703,0.28169520651541224,0.1899336812491161,0.20177166478792555,0.3916937537447399,0.6036368631691309,0.7544549384559969,0.7755665398070367,0.7041464477508833,0.600293004671478,0.5066202290238973,0.4903966745022488,0.39322226026607704
Corn,99499,14195,0.3722567892369014,0.22874633613737805,0.27407808789971355,0.17211076590763666,0.2597759103625818,0.25159966285933905,0.2995169844901191,0.7070670662056792,0.8073317307743717,0.8233453067554967,0.7628637380187321,0.7272085034306252,0.5772534116166282,0.43668572356738955,0.4371634023347939
Corn,99499,14196,0.3006458994095663,0.2371584043898946,0.19514075339175332,0.18054739479131562,0.27573575630178665,0.25644393541673677,0.3702858022656884,0.5892179476515904,0.7482766395335212,0.7492354748803511,0.7343295899925876,0.6630421226768828,0.5668083962809979,0.4084765326004154,0.40318851045142995
Corn,99499,14197,0.3091338497930194,0.28676482434061157,0.2649383764148253,0.17932925013899617,0.2764571670563056,0.19415174375841932,0.3239040349961617,0.5982937449499542,0.7325496095037107,0.7492499222094077,0.7296100112084266,0.638317721140271,0.5655683640206761,0.4362054902754203,0.4031176537052006
Corn,99499,14198,0.35765866395085016,0.2888495005977058,0.2594604287499849,0.21279104463874587,0.241895636714131,0.2156163849473415,0.3123620964121002,0.5573635763843097,0.7823969091687023,0.7541432766962193,0.7231995446081444,0.590552520205873,0.5185583909116475,0.4183639805448288,0.4368528952727576
Corn,99500,14199,0.4340601503303587,0.3448401295910202,0.36250708239037693,0.2373094581148851,0.24009588409202268,0.29204889088686464,0.49872089085673893,0.7813052082860238,0.9499130988771263,0.8638728593743441,0.8285110974923212,0.7353515261714108,0.6704937674527339,0.4963162495619773,0.44948722548100173
Corn,99500,14200,0.37712903400712905,0.31602991409938513,0.259095411724211,0.23232222458924928,0.2328813378160145,0.3736086078598266,0.4965172914299552,0.8187098879791279,0.8596313007012802,0.8653913877501028,0.8287182363780103,0.73620316440852,0.6163296224892792,0.4995717673008488,0.4806841949075187
Corn,99500,14201,0.4020753528721408,0.3166488848467564,0.3405147353923547,0.2363449368136884,0.2880713477534661,0.3602107408759059,0.5752659329548809,0.7462876427036651,0.9001911040415825,0.8614410159533098,0.8455243784387069,0.7509791452709002,0.5894389021777499,0.5346527649171284,0.44906804026855107
Corn,99500,14202,0.4569243349493405,0.3111137868588465,0.3077910805703936,0.2712246674045723,0.3148982439880116,0.25047113129124454,0.48195612690876877,0.747088185123407,0.904435571312735,0.8596643230936002,0.8230403684899692,0.7311289416349404,0.6921959330667166,0.49670193175710664,0.44641828015021334
Corn,99500,14203,0.3774455578501065,0.3631695784420576,0.2597980711856673,0.23455847784848258,0.26098511437148053,0.31930087015705655,0.548003632806751,0.8098156219651267,0.8656895353395734,0.8700447387677867,0.83317398093844,0.7396674756315577,0.6405010628659237,0.500223884562157,0.4492578742474689
Corn,99500,14204,0.45034483747600307,0.38426364614914055,0.3500046036551526,0.3214379658166998,0.23881666192587495,0.3875339869895561,0.6026719029372319,0.807573271560262,0.9605150379053077,0.950398568997812,0.8613819375593561,0.7178202786225845,0.66192415942746,0.5004114841047258,0.48384094392736454
Corn,99500,14205,0.4243102858002361,0.373035912776009,0.25865951683157634,0.23301103215889804,0.32355902488113225,0.3034312716852774,0.5370026439124206,0.806441029309112,0.8772030661453583,0.862847976105256,0.9055396515507874,0.7302234920785583,0.5805133207391963,0.4810905040751557,0.43926093213235695
Corn,99500,14206,0.39442623335168614,0.31500144012896414,0.2821277269765279,0.2349778596255393,0.3404561212716591,0.31852587390136056,0.5580639773965137,0.8723282691451629,0.8676057959558866,0.8680825777310442,0.8286222930375302,0.7309717849421467,0.658141913641748,0.500013334424513,0.513965862264037
Corn,99500,14207,0.45859013313822555,0.3132987691730004,0.29173917446711184,0.31016881149851283,0.33838217019534417,0.4012527924573225,0.5530568145462256,0.7829525740662482,0.9074709357671903,0.8625012380825045,0.8459066284855058,0.7587069639828403,0.5905794214835498,0.5696320303996442,0.4432401132200031
Corn,99500,14208,0.3775222996521972,0.31404297095195305,0.2598666614242021,0.27101661411777067,0.2722473438629646,0.3963045297891612,0.5600859779492169,0.788599234964316,0.9212222422170236,0.9509436634449954,0.898215391717359,0.808914639921097,0.595497815921804,0.48568666913332265,0.44224984333836104
Corn,99501,14209,0.2885989593926298,0.27966342388990095,0.1968309601144764,0.2432710193105595,0.1846229659323093,0.2719196699680468,0.5583333491137773,0.777032481370454,0.8809102855990736,0.8200297069632687,0.8418593587346904,0.6169932891186525,0.46866143629780915,0.38500057379627095,0.3553370174835486
Corn,99501,14210,0.3882382896865656,0.316404272686825,0.29237886101213095,0.21380264522064518,0.25831743687861836,0.3154184529918584,0.48309044603937035,0.7411755925711891,0.8135708167535847,0.828215079838793,0.8398948979756861,0.6694524278047884,0.46623509387873424,0.37171618827115666,0.37037663584548813
Corn,99501,14211,0.3846937897945084,0.31574319278196317,0.2504213740567204,0.2686244388758287,0.2327417681577755,0.3095148064054238,0.45351155594991277,0.7034436169339382,0.8018525994382115,0.9023924941520027,0.7600921740350692,0.6381109568921903,0.4706106772764025,0.4063974343140566,0.40587333466232356
Corn,99501,14212,0.3276813792472724,0.2797225143945629,0.19488643487091226,0.21762910511321243,0.18145810739138044,0.3379477525052856,0.4838808794415074,0.7134741889589562,0.7992436982310278,0.8586239154348422,0.7542469688598131,0.61431181770138,0.3986401176059194,0.3322215733409234,0.38747380929478603
Corn,99501,14213,0.3955121359543353,0.25373431789837075,0.2101651609850712,0.18959538839126258,0.19074570872946034,0.30645160158114304,0.40826823790797306,0.7617112975400948,0.8466859277825769,0.8218775417817049,0.8028564907627934,0.587391991002429,0.4147590091823182,0.33763768152410467,0.40566533467253063
Corn,99501,14214,0.38075560014172993,0.23901662356200679,0.25858135925170905,0.2399992304370425,0.2075403815517606,0.26117319035644265,0.45528465087558395,0.7147349860601214,0.849917867474866,0.812812352963827,0.8541763139865923,0.6002204175733421,0.4679530685079166,0.431215527374041,0.3878698981038401
Corn,99501,14215,0.2836154092221057,0.23165641060269532,0.21077155035801423,0.1682498761561863,0.17191437206066795,0.2233381314816673,0.40576143320157054,0.6651078688265153,0.8780556354063008,0.8019772832524588,0.771823721670702,0.6102960490605082,0.3980523856088531,0.3266357150524145,0.4044901262089643
Corn,99501,14216,0.2886196488599353,0.2365941403520108,0.19281743803745072,0.19615258609786623,0.2445088668087226,0.28726778448669193,0.38684385233962926,0.7083301130953334,0.8078940777433199,0.8090837863030049,0.7587939468986706,0.6040909250231745,0.4067357382078896,0.3338244106942765,0.32314783089937604
Corn,99501,14217,0.33966568390518903,0.23751220627699415,0.1941022268604225,0.17434026106265282,0.2680550448518034,0.30022748821579137,0.5114195272172865,0.7658338617827984,0.7983178117810673,0.8857570701787003,0.766737147927918,0.6072309533376005,0.3990444819246191,0.39391487656031565,0.321948601559609
Corn,99501,14218,0.3712806947220513,0.31139343859242713,0.21235412458516428,0.17250111975095278,0.2463296091745046,0.3135163400233268,0.5838106366054612,0.7487552992163575,0.8504696065645551,0.8163718915614668,0.8564770203618408,0.602394261310583,0.3872953646662277,0.3202452990355922,0.327445728123083
Corn,99502,14219,0.4346133467942137,0.41575529080616463,0.24110824157471278,0.24842166471743066,0.25411489657938624,0.37591857859515293,0.6130382016710993,0.7575175399490863,0.8813170584791937,0.7805169003516107,0.740720170810378,0.631465943469623,0.5063097125268647,0.4896782138787053,0.5015962866400097
Corn,99502,14220,0.4374280899931965,0.3284755801929535,0.2966897592328559,0.2110386280466603,0.22642718528363853,0.3286015075127068,0.557423743118845,0.7913178851549564,0.8527680328151592,0.8536857506810563,0.7787963241778876,0.7239328613330456,0.5157649906133364,0.48815124763326834,0.5406310873270291
Corn,99502,14221,0.43742750226829713,0.32838374324322167,0.2959570405986332,0.20898972926556014,0.21901563303154492,0.3734287281578638,0.6082828044697738,0.7260329375276948,0.7810101109519676,0.8007147299439705,0.7939555980759444,0.6595921252632443,0.5383665142819918,0.5063443038065059,0.5171233849742431
Corn,99502,14222,0.5086209534419774,0.3175370344086057,0.3000470718801162,0.2862281958326749,0.297488733006344,0.3182163354760863,0.653190782043341,0.7293652232188855,0.7760155904065317,0.7743580825102439,0.7385065567192203,0.6441222517790547,0.5272455861666205,0.4979515237602949,0.5850248230722279
Corn,99502,14223,0.4842020924449848,0.42254601648889023,0.25780513998702076,0.2676510539509249,0.22328881148056695,0.3290513563785325,0.5621810125574093,0.7829447073350733,0.8001616501246431,0.7823874109831161,0.8064193081744186,0.7196337550685464,0.523098577037421,0.497873604572098,0.5043584373599093
Corn,99502,14224,0.4313764631933665,0.3223177581169357,0.2886064333524338,0.20241043285279886,0.2102764883657955,0.3563313363110427,0.5182222349632889,0.7676636555457069,0.7773188601109187,0.8019031581803548,0.8160970437503541,0.7178386200360063,0.5220348954970444,0.5325798565459785,0.5330784860213119
Corn,99502,14225,0.4289533296310592,0.31984923987826674,0.24160153212828053,0.20102783410262376,0.2622741493655149,0.2914303588108493,0.5842993151942958,0.7297101418583426,0.7956869272515684,0.8304283967427246,0.7417105088455817,0.6694143730430494,0.5930028899109623,0.5651526881549238,0.5015914825758437
Corn,99502,14226,0.5359366783961881,0.4205483263355783,0.2713625119438225,0.2431928123897697,0.2980501738181804,0.33087551794784104,0.5570825214406174,0.789204659553275,0.8442210582820611,0.8639270733686814,0.7581280988205231,0.70886915346379,0.6040292120235674,0.5079454838050294,0.5457210470755367
Corn,99502,14227,0.4358556058704117,0.32681854059255544,0.2872541864836253,0.27140092520206754,0.2172824839583133,0.30654872569732927,0.5694018666223073,0.7220894463938382,0.7814362419626536,0.866800489940846,0.7577739613605673,0.65746333719949,0.5169761751636579,0.4891037023234057,0.5009784949564198
Corn,99502,14228,0.46173729712820233,0.32333592135902,0.28964808204823606,0.2999736445180771,0.2826533582765629,0.389605546104187,0.5514083414015769,0.7237794326771952,0.841697524129155,0.8104125900775515,0.7409249783036604,0.7396119067049808,0.6121213941063204,0.5214263140467952,0.5834458575251663
Corn,99503,14229,0.21410728492285852,0.24318956418498752,0.21361483525520494,0.30528617264821256,0.33824359432272555,0.5001119001669853,0.7232801698947134,0.8279611545949107,0.846755872434039,0.8376669522738256,0.7906679690297913,0.6323688231410133,0.4845270901322081,0.32018589575790135,0.22808012234992545
Corn,99503,14230,0.21216799530244704,0.2948143800653866,0.2781821034140503,0.2165997311678853,0.3459259527946931,0.3883642438033962,0.7160223093499848,0.8032268859797059,0.8695917807816518,0.8504865851375356,0.7532480818734532,0.6208947886704792,0.3918921628450919,0.3667315638875269,0.26357730755996767
Corn,99503,14231,0.29699339565483035,0.23594920613291126,0.3118324557246691,0.22680946692952486,0.3153539328237151,0.37677811353247653,0.6898520438249955,0.8624764520444228,0.8384976040758507,0.824421009686806,0.8185174462909919,0.6584078544058634,0.41759277965461644,0.3299938572526408,0.2431415413008445
Corn,99503,14232,0.25405670289547216,0.22650267284543338,0.20669890235482563,0.21171546265659677,0.24237004548279054,0.433745076926372,0.6654823846057147,0.871417754985772,0.9179852161462024,0.8046982833369533,0.8135988932322937,0.5664555677705085,0.4151140427610911,0.34554128576268656,0.22503902670732864
Corn,99503,14233,0.30371008922863973,0.2891899177919105,0.2094252332272672,0.28957837380404333,0.2941077821171467,0.4172490129585643,0.6435595113677841,0.8604045421137689,0.862731571533689,0.917214955357945,0.7759387930482676,0.6908171059943367,0.4883124273627047,0.2722426602423212,0.26300488050766463
Corn,99503,14234,0.2715621303957155,0.25431334837955405,0.20763692141585377,0.21480610189393,0.25589177688724235,0.4798943400580761,0.6914646982077344,0.8204999747855671,0.884515656448982,0.830528112434687,0.813583415968995,0.6151914952961459,0.4798710023636274,0.3059120641793475,0.22921551224570458
Corn,99503,14235,0.23834093132866038,0.2873648665489104,0.27705001667215773,0.28701244050295355,0.24898353401911563,0.41073274885498023,0.6358880127352472,0.7945809114010364,0.844492886171202,0.8119347359460517,0.7403226512032934,0.5771257371175049,0.4097820921648219,0.26875074361194284,0.22788602259156257
Corn,99503,14236,0.2974244047748426,0.2112576835542507,0.26522833719533084,0.25530311036430453,0.27726757521497974,0.4163562689908633,0.6534568498096863,0.8153489890300453,0.8429544220226944,0.8276748839965752,0.7699142245842105,0.5728615152694716,0.4628356839144081,0.2715723031971602,0.225848951674025
Corn,99503,14237,0.22347985981398888,0.28886480488864763,0.21025731336151726,0.22212006894389966,0.3246438437475156,0.43892938411418964,0.6603461568416199,0.8611339654524098,0.8626169409440047,0.8151961461745177,0.8101414728133174,0.5834394958539154,0.3884245503876698,0.34688805738029443,0.23033012400317396
Corn,99503,14238,0.21494900116173182,0.25111951903096347,0.2340263902307281,0.2979411891364317,0.24661731591443478,0.40142843266287087,0.6273133152305231,0.7952023853252522,0.8341760799608576,0.8205038525180863,0.7689484577517421,0.6323872926290767,0.4658162838461008,0.30083619801950984,0.2309286070127196
Corn,99504,14239,0.2941600508047816,0.25851349465491014,0.24001385102368666,0.20844957111795112,0.2635946355888518,0.35943156577966073,0.6018183602819552,0.7372900178887014,0.8505737150823733,0.7775129263479121,0.7723657113101041,0.5959160924828217,0.4769598925869167,0.33246711360687187,0.38587591579615377
Corn,99504,14240,0.28334254963472044,0.2266737883115801,0.25745965159478806,0.24438280586175487,0.27842287034549235,0.3991462264105683,0.5009964893496417,0.6820626591951577,0.8580505926584794,0.7695914467484234,0.7695406439828746,0.6286514022847302,0.3915267055299286,0.3297836227526687,0.3228273773845072
Corn,99504,14241,0.28778445298048655,0.2955718449767195,0.2864609311005611,0.2529659318461746,0.2729506310760324,0.3689713808303334,0.4894234881752533,0.7315427602600377,0.8233654277712779,0.7803909639538107,0.7325096687140223,0.6501947954258539,0.4870163958016563,0.36915836567937366,0.42314678706161346
Corn,99504,14242,0.2903629990646788,0.2369123661148377,0.19117677865892402,0.24998192517044535,0.22968572228527898,0.3979551607581352,0.5564815018314198,0.7235600370889855,0.7679245479372847,0.8127534201596676,0.8354104265662617,0.6527928424285458,0.5024084301365974,0.373701502136103,0.36217297373690815
Corn,99504,14243,0.28741302274033126,0.258574910400914,0.18972861647884337,0.18452770185231057,0.22564154973643868,0.3464754813614835,0.5494248655273636,0.7955206009471795,0.7686846134184778,0.7780984136540651,0.8031990875445986,0.6063860186529009,0.4548950044301443,0.3268959121439218,0.32442059899121123
Corn,99504,14244,0.28572776953062795,0.32064288990580103,0.18710349424698064,0.22556391325247982,0.19646048914851927,0.35689587475820317,0.5034778604502681,0.693622916115639,0.7697926862999774,0.7838358454321175,0.7865242641761889,0.5821145053003558,0.4347408720152293,0.33516904012381993,0.32617420397267816
Corn,99504,14245,0.31879909262498085,0.22825349305503617,0.18630493841648138,0.22685334700290033,0.30105144578236576,0.31290870234400536,0.506603248206141,0.7031624794915661,0.807273311113708,0.7774184147427562,0.7237501901982563,0.5824724850029813,0.48425172072187406,0.35042838651422487,0.32781954732409335
Corn,99504,14246,0.28464482904136534,0.26769454363667344,0.2715220538753601,0.22539576931268163,0.2891682404876014,0.401712234720055,0.5331307453063951,0.6882834157121542,0.7580145103171076,0.8438229824024202,0.8038019511179925,0.6547267686725109,0.418359150680029,0.4347243880032957,0.3290958063508595
Corn,99504,14247,0.28547079684078197,0.23498062434192998,0.19945109799925642,0.17628764990497053,0.30393255532598923,0.30335137245832106,0.5855868234678838,0.7186516420175245,0.8100276609507642,0.7913398837689509,0.8199042524646092,0.6029884999000971,0.49084190223888535,0.33646107865745545,0.3256527844474624
Corn,99504,14248,0.27355369323825884,0.2662638703895521,0.18244925173116572,0.1940423524733529,0.2880320760063689,0.344327571088325,0.5419949121742251,0.7646377615159095,0.8367493717085327,0.8013264219379944,0.7128240095905558,0.5470180793907966,0.40195257056746075,0.391443371520724,0.37043551023559645
Corn,99505,14249,0.2120451172286364,0.19383919525281612,0.17793553946026616,0.22682065746467045,0.3124995737415831,0.43715638586641875,0.6930441143337176,0.8008421691099226,0.867149401704834,0.7897459530037835,0.7737767791699518,0.4927426986429349,0.30966081728569134,0.27876074276633206,0.24055980539447885
Corn,99505,14250,0.211284396157183,0.22354378967926808,0.19851969519029242,0.17138933584935095,0.21257534081009927,0.37893001140966337,0.5844128269744546,0.7576966357669174,0.7964786070788046,0.8432212563338898,0.7215305379192635,0.4212748564136107,0.2632693122503338,0.22665485385724773,0.31363693602088494
Corn,99505,14251,0.22200633146899268,0.19400974889537295,0.19072003927579978,0.21504072364896895,0.2239340948333895,0.34353765818659654,0.6882821205421894,0.7696446239881084,0.8326541432419498,0.7908126828757508,0.7141514095882275,0.5116763005279137,0.28467169932059055,0.29682344455590154,0.26632884112526634
Corn,99505,14252,0.25285880731589366,0.19960085871465508,0.1836342429917452,0.22496671847264985,0.223485522604245,0.40863519303290535,0.6846121669693641,0.8304840324564629,0.8153626538259461,0.8036589790534717,0.7392768971569519,0.4735687833001275,0.2996574843531985,0.24340997254118335,0.32537924843898947
Corn,99505,14253,0.25459321419463465,0.25391041021602845,0.19640411900178922,0.2332882799282586,0.1939942777929512,0.32196777538636623,0.6705234824903686,0.8520869236520969,0.8584645937709297,0.8460956743287561,0.7257000865500962,0.5510850018639648,0.32242128441300677,0.24731886679285803,0.27322704329402914
Corn,99505,14254,0.2861409309428387,0.2909118182911517,0.20113862385114423,0.2204147556738201,0.23665859971926534,0.3743244084969713,0.6897134102210111,0.8427821530618556,0.8736704805257186,0.8137214334326529,0.6876214844516462,0.5024005058504021,0.3018108051809646,0.26930404708590644,0.2585986946106973
Corn,99505,14255,0.21585217217057998,0.2902004328696933,0.20538532706452015,0.18992522044662244,0.25428948175381383,0.37839760826775065,0.7169374722058635,0.8510712280266202,0.8711279074579055,0.7888720607620009,0.7450051818393092,0.5163129156717297,0.30147161903510256,0.23619177890794046,0.32815167230117415
Corn,99505,14256,0.2026348315644254,0.2822347870142321,0.1847438530367643,0.16960718715427692,0.19106666993917598,0.3045983747755792,0.6296555056692953,0.7833906685944962,0.8421243964302587,0.7795495249750649,0.6786372601159967,0.4534476888419234,0.2736563836444881,0.25032501528105483,0.21498166345427985
Corn,99505,14257,0.27533101588616415,0.18922735010798536,0.2654388092417501,0.21622152624683402,0.1839088329115926,0.3064403573016661,0.6356437692573728,0.8140186604857936,0.8248230125724771,0.8437180746189943,0.7236955990208336,0.4598247007342116,0.3716672753880834,0.2560361333500634,0.3051071138195211
Corn,99505,14258,0.21225976325786422,0.18941105456329946,0.2349536200247636,0.21146354654561825,0.18242267199519357,0.2894880137201657,0.5742364751316907,0.788257068629494,0.7905270648994212,0.7938597577540403,0.6756860578771412,0.4657442777228809,0.34516428322959636,0.3171842846516788,0.22947321993556957
Corn,99506,14259,0.35390042584527925,0.23417766176866833,0.21889721061162185,0.24011064409549765,0.26405500157531875,0.4298677175137894,0.6903562648850854,0.8172891382466873,0.9015308938060438,0.7995552493280004,0.7560790268466747,0.7068733696452633,0.7115595860388351,0.6227452734059798,0.5363208509972626
Corn,99506,14260,0.3073028460137795,0.2757178420959902,0.19444790332496611,0.20190895301583317,0.3031280014626102,0.4393122186586867,0.6816974504548781,0.826932982313637,0.8148011772546656,0.7883007799580435,0.7774101763088632,0.754202214617553,0.6206521152778612,0.603895550554194,0.4675594850485041
Corn,99506,14261,0.31716074440096775,0.29779820765679293,0.18891445858826383,0.24363461285043497,0.238718135654901,0.4065003423598081,0.6646400316105763,0.8820849149075684,0.8392690390731823,0.8750262567942089,0.7133594415906563,0.6476322129159796,0.7172296003601308,0.5889605365161175,0.47501307143816685
Corn,99506,14262,0.3139065097401867,0.3164190103176286,0.19339546450269277,0.19773878413334303,0.251810182749713,0.4254266401260713,0.7213733066230519,0.7981297414485713,0.845454805680223,0.8065884952543092,0.7143152077887018,0.6506282446063916,0.6277772173860978,0.6763633106750064,0.47371866100981375
Corn,99506,14263,0.3034325880878959,0.21758778794414618,0.20777722046871153,0.25230140818051033,0.27097578030334707,0.5167173500845589,0.6890960322866401,0.8804778427272174,0.8134066548274755,0.827897799196121,0.7954992780624303,0.6824889567380119,0.7175984426755417,0.6903755241338958,0.47734781800690684
Corn,99506,14264,0.34971455543762225,0.2209861876791087,0.19706133999652917,0.25989165918554336,0.24105113855712415,0.4821209975683896,0.7582884920036592,0.8124542587435398,0.8882753645837884,0.7907011208015392,0.7993418335552673,0.6481616130253107,0.6915497492384353,0.5929168754848934,0.4725212968607977
