label,polid,pixid,d1,d2,d3,d4,d5,d6,d7,d8,d9,d10,d11,d12,d13,d14,d15
Corn,37785,52619,0.3258706692944289,0.23567495538927097,0.18515686927502642,0.1698677519703974,0.17722603953275473,0.28950867942308495,0.40772376085723855,0.7494085142545288,0.7816685130330822,0.8092453340014804,0.8114059437468456,0.8399655966398013,0.6566142300997114,0.578125030069502,0.44518046698615654
Corn,37785,52620,0.40083474890327264,0.31278761999466675,0.19225951095874222,0.1736229305897283,0.17305614036553857,0.20701864742997203,0.4840017214093238,0.7837678543200839,0.8393997980565707,0.8104022592704216,0.820177887994111,0.7848057928504554,0.6726188223702458,0.5603964458121811,0.5201614429576529
Corn,37785,52621,0.3760080520285574,0.23617584950417575,0.2192141269799963,0.167136720814149,0.1961692709096736,0.27410368976036387,0.39353358803499444,0.7753194564922005,0.8802538792568898,0.8453670811737003,0.8173991239175199,0.7844024832853226,0.6673561986692993,0.5592554673310695,0.4470318439700252
Corn,37785,52622,0.33406623271619595,0.3147006621947861,0.18459180854758864,0.16587447559326982,0.2376079185024959,0.2724279828549587,0.3864540119398409,0.727639457415467,0.8352203191101013,0.8025067831481165,0.8668466585086655,0.8652316530050522,0.6653983366089241,0.608099246920341,0.5096939162698478
Corn,37785,52623,0.4060371121283326,0.3080380460266711,0.2734520644747589,0.26829356286220657,0.17662878130684442,0.21930629742360955,0.45221143674538716,0.7901819676061215,0.7970290889902326,0.8288744605198346,0.8172479124483057,0.8822802641551084,0.7256266274704828,0.6284259621949349,0.5012879201233802
Corn,37785,52624,0.3249393829990229,0.2618435924106419,0.18424910877718031,0.20577275901037642,0.16623788611347562,0.2880610883842908,0.42127578425806234,0.7490175164271577,0.7759012307993193,0.7949498269108976,0.8103912825797416,0.7943052271361826,0.658091683908943,0.5524428118194918,0.44812713087331507
Corn,37786,52625,0.23140638069822175,0.2163100817740731,0.28597164909477696,0.2584223074755858,0.3050913978965217,0.3981703194336045,0.7265458079158673,0.7917256781418164,0.8678699147147224,0.8655459104721384,0.734170657619406,0.6736296634574118,0.46842000274864704,0.3373215574275337,0.29039945702029574
Corn,37786,52626,0.22502921195394088,0.21001897157851693,0.2056514755459386,0.24193277436829322,0.267922027455033,0.3989379836725899,0.6572274568842508,0.7855777346031833,0.850457422841182,0.8546589009394082,0.7796684911350827,0.6171326231162249,0.5035140510970991,0.3564435109125411,0.27652798340280554
Corn,37786,52627,0.24431202029027382,0.22914277722121018,0.31567230134204954,0.30388332161633497,0.24393518671766726,0.3597782053767603,0.6502553566064919,0.8049981129856439,0.9056344540008873,0.7924640970637034,0.7167657940380963,0.587289057433861,0.48692190244799044,0.43561166238939836,0.2953557786898687
Corn,37786,52628,0.2615317321521647,0.25687887297063,0.21297296849078523,0.21558726637223108,0.23874516023679457,0.3652576013373718,0.6217585767310281,0.786598242463049,0.8861162935515445,0.8247653447334995,0.7937271759873294,0.6033859092229554,0.5048302647440016,0.34580788163583626,0.2825529753722462
Corn,37786,52629,0.2899205793530666,0.30935242709039323,0.23973539343327852,0.21639118977777289,0.3100686921004178,0.3714258576543958,0.6089032522426626,0.811137171920222,0.7899788224124964,0.8390986390323159,0.7517056868976457,0.608113745283059,0.4576324324613673,0.3501511354585346,0.3233354741331332
Corn,37786,52630,0.2793988882403246,0.20931912510031708,0.20428161943010786,0.20622486203105342,0.2529157657080103,0.32774428979462417,0.5933683117656279,0.7684550910516058,0.8560050708213865,0.7836413342773749,0.7827789729446832,0.5742706336155758,0.4417190504272543,0.3484393038357837,0.35318527721264975
Corn,37786,52631,0.2581887816452576,0.26204167557559743,0.3023488091497216,0.22253448559347525,0.29445876880031324,0.4050229258846044,0.6521060170786248,0.8064340797244933,0.8110327125906398,0.7888132675855033,0.7626176686612127,0.5978552616939354,0.541243983248444,0.37493795137076513,0.3214454275591082
Corn,37786,52632,0.3303958915030245,0.22561982296212588,0.22521727793959742,0.2556355263015606,0.3130752172353644,0.3567127235983174,0.6441917437533251,0.7937214431666508,0.8223649475279816,0.8882448351330112,0.7660312240191105,0.5968394338120184,0.5046096136578722,0.33161913080251915,0.3730363637648616
Corn,37786,52633,0.22766286137533262,0.21253156524165548,0.20752804567400418,0.20992864465289274,0.23363033099533356,0.35988909177576867,0.6412782388866012,0.8444159783091624,0.8175703691193816,0.8167787848176044,0.7467960647456557,0.6059221948902043,0.44954907756423307,0.3404984203002984,0.32266291122851554
Corn,37786,52634,0.24534969024356135,0.23025179402176235,0.31584010164283677,0.3132313648191855,0.3419346572472174,0.3567286881612943,0.6426193261233184,0.7802013596105163,0.8184946495548013,0.8038934407758893,0.7940350028755192,0.6022027591619263,0.532415933947521,0.38430784903946635,0.28682737543191683
Corn,37787,52635,0.3108609535738206,0.19654852260302638,0.172291646336856,0.16221836250339786,0.2132560673887689,0.44257252443794837,0.706197290498364,0.7975009773750387,0.8240647425399951,0.8424003496568997,0.7346119545255304,0.6432254493970182,0.5137561618146825,0.3252161378474395,0.2611189338650362
Corn,37787,52636,0.2150670038129608,0.18779006393673928,0.16534503685583318,0.16159169228806294,0.26228719012299484,0.45769904244858756,0.7775606055459238,0.7645036887182177,0.7912334702405424,0.762831371091025,0.7296015040066194,0.6282392361445145,0.5231829070872158,0.30877507945216265,0.254088965354765
Corn,37787,52637,0.18971668692933563,0.18431709531303198,0.23752229481460851,0.19972634124171276,0.20880497137508028,0.45763203041822637,0.7014827025039165,0.8303324280781362,0.7708805614496416,0.7805593486284848,0.7305064532069251,0.7008483270508902,0.4543068675347441,0.368015984422993,0.2823606958821039
Corn,37787,52638,0.2611223445581762,0.20705998529790062,0.16064127580337217,0.21917580074911133,0.2492015551257642,0.4369323125419726,0.7137238728152713,0.7547769626062789,0.7592937336862021,0.8198928023432425,0.8013608012976953,0.604169098149355,0.5128899193068531,0.29300123144405094,0.24684429521716206
Corn,37787,52639,0.21441207894622977,0.27084475500306976,0.16466058499193603,0.16108527749421434,0.2514506188829018,0.46950886358832483,0.7643271241721987,0.8265851162720398,0.8501806211031385,0.794644232832809,0.7205351667812744,0.6183949347656507,0.5021185921166279,0.29825822374459765,0.24929669593047055
Corn,37787,52640,0.21350019417100982,0.27748580585764154,0.16372650521710386,0.21497675592696067,0.313181702564802,0.5342370325910568,0.7763649425498579,0.7630528061664839,0.7850333833643419,0.847983277128848,0.759480903252959,0.7015132777520896,0.5348658685220926,0.32757579577204166,0.3135481455063074
Corn,37787,52641,0.27410333151901034,0.26743683962118014,0.25013960196187396,0.15745075669484598,0.30124039533281893,0.4715059053193482,0.7196387317149598,0.7478816186098429,0.840732945856448,0.7495581126579017,0.7287521315610491,0.6696846751204893,0.487306174283767,0.3261967282745242,0.3365179767153709
Corn,37787,52642,0.22160422454126333,0.2613640060851548,0.20898688058387688,0.16284832156323942,0.21954289537621677,0.4662848203401135,0.7086746981367559,0.7659632643045705,0.8057236529373633,0.839005824963805,0.7260486923195898,0.6849490031702461,0.4555833963482454,0.3197422003545879,0.2604836715011421
Corn,37787,52643,0.21266022362960832,0.21932768019910334,0.1706180830344184,0.15900985425477415,0.307401792823221,0.4513569250741574,0.7808222851509531,0.7894502094844819,0.7626053578161031,0.7602253843091094,0.7971710926508914,0.6377740208884972,0.546159340604987,0.31554946250128657,0.31065675755540834
Corn,37787,52644,0.3070806527140623,0.1838750268470373,0.2424519520854757,0.21700635735972362,0.30687612996196206,0.5589274053304019,0.6977289625294153,0.7510211118330903,0.812623072981308,0.7812748629567319,0.7150006672162696,0.6722751225176679,0.4532977822676213,0.3949064638385178,0.2862568265295612
Corn,37788,52645,0.2767430548236944,0.31296951391253075,0.28406384213616265,0.31381118596913443,0.2747238587982253,0.4628709853476665,0.5953724068053897,0.8372259476203117,0.8274943782587747,0.8102401174471278,0.6837146643001772,0.42122597082240165,0.3780042483664408,0.27885331649909945,0.3593485984210448
Corn,37788,52646,0.33297004683683673,0.21742946807867813,0.23177709521423703,0.27353579340443634,0.3507049985570873,0.4783204643392769,0.6680761546022966,0.781314513754353,0.8715911741639877,0.7343977790747414,0.6049360084761685,0.41630503313315803,0.29822342815093744,0.2661876456297952,0.2614349280649779
Corn,37788,52647,0.33383125760770993,0.3072481041411153,0.2069327798618832,0.26142890337022023,0.24674304317019505,0.366507529686202,0.5877409622694625,0.778785564718384,0.7828041457208569,0.7308455914558943,0.6580450705049535,0.46767695439599605,0.37954434323175174,0.2712360073935285,0.30751365019926186
Corn,37788,52648,0.25140066220628837,0.290378768491572,0.30388059011651686,0.22544292804245764,0.26911396390927766,0.4475776680389693,0.6348699965351392,0.7677565132258872,0.8013056508063784,0.8148088652390869,0.6576952977023003,0.5030071461882486,0.30844025636759737,0.2772082442798825,0.27266834371210136
Corn,37788,52649,0.31464618529146915,0.3050783703319917,0.20615718927007518,0.23339648961020382,0.2510190662685989,0.4478261983890333,0.6557265148468665,0.7740886371818819,0.8301137908759467,0.8027700598804374,0.6710117148474382,0.4531178943408493,0.30676058643722703,0.2806963599671284,0.3230305347986734
Corn,37788,52650,0.2732101014508852,0.2728051442300175,0.20327450213136267,0.21325370755337175,0.29854839351918777,0.4361639884692089,0.6019333842644582,0.7466319278157973,0.7776709184929701,0.7327360852413237,0.6309226961073502,0.43120656329370666,0.31012706527331546,0.36208718356028574,0.2581406676118008
Corn,37788,52651,0.2926838170496836,0.21669826030684,0.2300562735099935,0.21343309676346833,0.25558361235483773,0.4795467493110191,0.6138160046154963,0.7540555114701144,0.8314181150132467,0.7849905349787059,0.6000115568149356,0.43691775015937784,0.30328674396616445,0.3057659324810538,0.35313592266999855
Corn,37788,52652,0.24657174658957284,0.29801988808821495,0.22779065472266474,0.19585038206741687,0.3086453312744111,0.404967701698323,0.615827274917798,0.7550883730065244,0.8225526129726348,0.7220235856493886,0.5811757763366512,0.4152355554614112,0.2895853555993088,0.3393077411949931,0.33016512456818686
Corn,37788,52653,0.24269983900789494,0.3126776760617241,0.2711561940621309,0.2522395411735956,0.24834587926693993,0.42856061300824194,0.6860945867449006,0.7508094945874317,0.7818948554841307,0.8274979940686759,0.6113441308263217,0.5048465766874222,0.3212694685586517,0.2720105391085103,0.2652388859436226
Corn,37788,52654,0.24375523306291128,0.2833423556832008,0.1959226233579946,0.2675921128030327,0.2608408675579379,0.5166990724294356,0.6601654388329585,0.8142108627466261,0.8601061364426991,0.7250338079744262,0.6252083180214674,0.42518810143311325,0.3593411783859037,0.25895567820107623,0.34202465038280444
Corn,37789,52655,0.3933222441104785,0.3074054983289601,0.2363175892224088,0.28412169047398583,0.275298374310723,0.2838856111423593,0.5695000187025989,0.785736329577034,0.8218563629892071,0.8340566318291498,0.741611213813583,0.6121281483922887,0.5396464351644542,0.46804048481840255,0.45900309087406177
Corn,37789,52656,0.4067434758239843,0.3136457078287863,0.31477508088508693,0.24581377284273168,0.2807575701363881,0.33929638102355386,0.6590432456295735,0.813853818841879,0.9111934504683632,0.8326178383816365,0.7173290217580438,0.6771049340898803,0.5758036044166834,0.5016127697569981,0.5189115951489436
Corn,37789,52657,0.4751215307648311,0.3837774675160636,0.23716911371732058,0.28181015819277094,0.20623777091634318,0.3022356750328479,0.6115261766956362,0.8494041280194493,0.8264351380053704,0.8022413157884457,0.7315115624468895,0.6054374658244823,0.5269349631210759,0.5116234588481042,0.4952847162027332
Corn,37789,52658,0.41080375287158055,0.36058317157016,0.22629698890577732,0.2684043946233442,0.20870440760194714,0.3321422739707916,0.6201811824394248,0.7877888488296332,0.8854292243805011,0.8279232882505182,0.7978590231253049,0.5834893964238304,0.49391451644919926,0.5016443119278892,0.5433315244125931
Corn,37789,52659,0.42493679139881607,0.3754014185122542,0.26331870642454863,0.2068324687501558,0.2095478952802591,0.29602645272129346,0.5630944682339559,0.8250738579474765,0.8288888938750574,0.7975662598661528,0.796708113094979,0.6462192824204145,0.5035691496865755,0.5034035101648345,0.4797881729943382
Corn,37789,52660,0.41818488340081106,0.3147416755319896,0.24363475618549313,0.21008566223623834,0.25939261147647263,0.31077359182058295,0.6535432338557087,0.816661782023742,0.8408215452329029,0.8245330386759806,0.7962407293278158,0.6471699577634434,0.5171663254490868,0.47351429034815484,0.5001124548361481
